,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2188,2144_000.4,13093.5,13118.2,-0.00188288027320827
2189,2144_001.3,15005.3,15119.0,-0.007520338646735943
2190,2145_000.0,4399.6,4440.8,-0.009277607638263335
2191,2146_000.0,5635.0,5325.5,0.058116608769129656
2192,2146_000.2,4382.0,4309.8,0.016752517518214258
2193,2147_000.0,2219.0,2279.8,-0.026669006053162636
2194,2148_000.0,8966.7,9069.6,-0.011345594072505913
2195,2148_000.2,10610.1,10699.9,-0.008392601800016756
2196,2148_000.3,9209.7,9152.4,0.006260652943490351
2197,2148_001.1,7243.0,7192.7,0.0069932014403492684
2198,2148_002.0,6418.5,6311.4,0.016969293659093127
2199,2148_002.9,7031.7,6830.1,0.02951640532349445
2200,2148_003.8,7556.2,7723.3,-0.021635829243976067
2201,2148_004.3,8015.9,8051.8,-0.004458630368364905
2202,2148_004.9,8614.4,8546.2,0.007980154922655554
2203,2148_005.5,6998.1,7143.7,-0.020381594971793253
2204,2148_005.6,7933.3,8232.5,-0.036343759489826884
2205,2148_005.8,7192.0,6998.1,0.02770752061273769
2206,2148_005.9,7367.9,7249.5,0.01633216083867848
2207,2148_006.1,7509.5,7368.7,0.019107848060037753
2208,2148_006.2,7903.7,7902.5,0.0001518506801644819
2209,2148_006.4,6578.3,6581.1,-0.00042546078922979166
2210,2148_006.5,7201.0,6947.3,0.03651778388726553
2211,2148_006.7,8393.1,8236.8,0.018975815850815984
2212,2148_006.8,40919.2,40860.7,0.0014316935343741052
2213,2148_007.0,11586.7,11462.3,0.01085297017178066
2214,2149_000.7,21741.4,15885.0,0.36867485048788173
2215,2149_001.1,34428.6,29175.7,0.18004366647586853
2216,2149_001.4,36603.7,32838.9,0.11464452219775922
2217,2149_001.7,52869.6,51948.8,0.017725144757915402
2218,2149_001.8,24377.7,19783.0,0.23225496638528031
2219,2149_002.3,15038.9,13584.5,0.10706319702602228
2220,2150_000.0,34268.9,24279.1,0.41145676734310593
2221,2150_000.8,14073.8,13989.8,0.006004374615791505
2222,2150_001.5,13446.6,14987.6,-0.1028183298193173
2223,2151_000.0,2949.7,3450.5,-0.14513838574119697
2224,2151_001.0,5014.1,5419.4,-0.07478687677602673
2225,2151_001.5,8683.9,8122.4,0.06912981384812371
2226,2151_001.8,8860.0,7215.7,0.22787809914492013
2227,2151_002.2,9144.7,7582.8,0.20597932162261967
2228,2151_002.3,9624.3,8472.5,0.13594570669814096
2229,2153_001.4,13441.9,12735.9,0.05543385233866472
2230,2153_002.1,7847.3,7456.5,0.05241064842754646
2231,2153_003.0,6729.8,6936.1,-0.029742939115641378
2232,2153_004.0,6980.6,7018.3,-0.005371671202427913
2233,2153_004.4,8557.2,9646.4,-0.11291258915242981
2234,2153_005.0,16206.9,17061.6,-0.05009495006329998
2235,2153_005.4,21007.5,21666.1,-0.030397718094165475
2236,2153_005.7,17502.0,18689.0,-0.06351329659157794
2237,2154_000.0,6775.1,7022.7,-0.03525709484955921
2238,2154_001.2,10311.8,10585.8,-0.02588373103591604
2239,2154_002.2,8769.8,9175.4,-0.04420515726834801
2240,2154_003.2,6798.3,6755.3,0.006365372374283896
2241,2154_003.7,5273.9,5361.9,-0.016412092728323915
2242,2155_000.0,5808.7,5841.4,-0.005597973088643102
2243,2155_001.0,1500.8,1596.6,-0.06000250532381308
2244,2156_000.0,2328.0,2396.8,-0.028704939919893264
2245,2156_000.7,6402.1,6901.1,-0.07230731332686093
2246,2156_001.3,6290.5,6690.7,-0.059814369199037445
2247,2156_002.0,4376.5,4992.8,-0.12343775036051918
2248,2156_002.3,7429.5,8326.7,-0.1077497688159776
2249,2156_003.1,10730.3,11957.7,-0.10264515751356877
2250,2156_003.4,7573.0,8181.0,-0.07431854296540766
2251,2156_003.9,11854.9,12163.6,-0.025378999638265048
2252,2156_004.9,9758.6,9616.0,0.014829450915141469
2253,2156_005.4,9853.2,9646.2,0.02145922746781116
2254,2156_006.4,9813.4,9114.9,0.07663276613018245
2255,2156_006.9,14127.6,13017.5,0.08527751104282699
2256,2156_007.4,10046.5,10581.9,-0.05059582872641016
2257,2156_008.4,5974.8,5565.9,0.07346520778310796
2258,2156_008.7,3442.3,3353.7,0.02641858246116241
2259,2156_009.6,10931.4,11331.0,-0.03526608419380464
2260,2156_010.6,11179.1,11176.5,0.00023263096676064634
2261,2156_011.6,8666.6,8509.1,0.0185095956094064
2262,2156_012.1,7839.4,7840.7,-0.00016580152282324052
2263,2157_001.0,6404.0,6788.7,-0.0566676977919189
2264,2157_001.5,9068.5,9552.6,-0.05067730251449871
2265,2158_000.0,10843.7,10487.4,0.03397410225604069
2266,2158_000.5,6440.1,6315.8,0.01968080053199914
2267,2159_002.5,24963.3,24369.7,0.0243581168418158
2268,2159_003.1,25730.1,24684.5,0.042358565091454095
2269,2159_003.6,27441.8,26905.6,0.019928936726926763
2270,2160_000.0,3891.8,3878.6,0.003403289846852027
2271,2160_001.0,5845.3,6296.1,-0.07159987929035437
2272,2160_001.2,2690.2,2594.1,0.03704560348483093
2273,2160_002.0,6103.6,6133.9,-0.004939761000342241
2274,2160_003.1,6909.6,6944.3,-0.004996903935601834
2275,2160_004.1,6183.0,6161.7,0.0034568382102342183
2276,2161_000.0,8795.3,6204.9,0.4174765104997663
2277,2161_001.0,34628.2,33323.0,0.03916814212405837
2278,2161_001.5,28020.7,27161.2,0.031644404518209795
2279,2161_001.9,26504.8,25686.0,0.0318772872381842
2280,2161_002.6,29250.5,28847.3,0.013977044645426115
2281,2161_003.2,25666.9,25444.0,0.008760415029083535
2282,2161_003.7,51565.0,52043.4,-0.009192327941679472
2283,2161_003.8,41366.3,41229.5,0.0033180125880741436
2284,2162_000.0,29410.1,29598.7,-0.006371901468645656
2285,2162_000.4,23707.5,23239.8,0.020124958046110582
2286,2162_000.6,16676.9,13469.9,0.2380864000475135
2287,2162_001.1,18536.7,13499.0,0.3731906067116083
2288,2162_001.6,14173.3,13283.2,0.06700945555287871
2289,2162_002.4,13887.6,18550.8,-0.25137460379067206
2290,2163_000.0,4420.4,4059.3,0.08895622397950372
2291,2164_000.0,7795.1,7485.2,0.04140169935339077
2292,2164_001.0,8668.5,8786.0,-0.0133735488276804
2293,2164_002.0,6900.3,6937.6,-0.005376499077490801
2294,2164_003.0,5392.6,5770.8,-0.06553684064601092
2295,2164_003.5,12384.0,12755.9,-0.02915513605468839
2296,2164_004.0,5607.7,5668.3,-0.0106910361131204
2297,2164_005.0,4714.1,4789.4,-0.01572221990228406
2298,2165_000.5,10464.0,10237.1,0.022164480175049538
2299,2165_000.9,11413.5,9688.4,0.1780582965195492
2300,2165_001.5,4170.5,4001.2,0.04231230630810762
2301,2165_002.1,6084.5,6162.5,-0.012657200811359027
2302,2166_000.0,7276.3,7403.2,-0.017141236222174148
2303,2167_000.0,7413.2,6810.6,0.08847972278507024
2304,2167_000.2,3189.4,2689.9,0.1856946354883081
2305,2168_000.0,5289.0,5465.9,-0.03236429499259036
2306,2168_000.8,4148.4,4416.3,-0.06066163983425051
2307,2168_001.0,5227.4,6052.7,-0.13635237166884204
2308,2168_002.1,9667.4,12742.0,-0.2412964997645582
2309,2168_002.6,2814.9,7835.8,-0.6407641848949692
2310,2168_003.1,4594.6,7170.5,-0.35923575761801824
2311,2169_000.0,2158.8,2432.9,-0.1126638990505158
2312,2169_000.5,3147.8,3007.9,0.04651085474916057
2313,2172_000.0,4338.4,5266.3,-0.17619581110077293
2314,2172_000.5,5326.1,6304.5,-0.15519073677531917
2315,2172_001.5,11164.5,11576.8,-0.035614332112500806
2316,2172_002.5,18503.6,18872.9,-0.01956773998696559
2317,2172_003.2,32646.2,32907.8,-0.00794948310127089
2318,2172_003.5,20157.9,20277.5,-0.005898162988534018
2319,2172_003.8,19747.5,20008.5,-0.013044456106154885
2320,2172_004.0,21220.1,21631.2,-0.01900495580457867
2321,2172_004.5,25391.7,26163.2,-0.029487983121330722
2322,2172_004.9,26118.6,27001.5,-0.03269818343425371
2323,2172_005.0,30114.5,31033.9,-0.0296256674153104
2324,2172_005.5,37300.1,38255.2,-0.024966540496455348
2325,2172_005.8,36063.5,36731.1,-0.018175333709036717
2326,2172_006.0,30245.9,31816.4,-0.049361335663368575
2327,2172_006.5,31388.5,32516.4,-0.034687111734386385
2328,2172_007.0,29882.1,29861.6,0.0006865003884587564
2329,2172_007.5,25301.3,26136.9,-0.0319701265260992
2330,2172_008.0,23329.9,24068.9,-0.030703521972337746
2331,2172_008.5,25807.0,26529.0,-0.0272155000188473
2332,2172_009.5,29696.9,29747.5,-0.0017009832759054893
2333,2172_009.8,30643.2,30267.6,0.012409308964040829
2334,2172_009.9,30643.2,30267.6,0.012409308964040829
2335,2172_010.0,29014.6,28137.7,0.031164594121054594
2336,2172_010.2,31880.2,31158.3,0.0231687864870677
2337,2172_010.4,31072.5,30426.9,0.021218066907900526
2338,2172_010.5,28974.8,28325.7,0.022915585493032777
2339,2172_010.7,32806.4,32820.5,-0.00042960954281618335
2340,2172_011.0,30699.3,30623.2,0.002485044018913717
2341,2172_011.3,27694.8,27414.4,0.010228201237305862
2342,2172_011.6,28691.8,28742.7,-0.0017708844332648447
2343,2172_011.9,23620.2,23566.0,0.002299923618772839
2344,2172_012.2,16806.1,16968.3,-0.009559001196348529
2345,2172_012.5,17166.2,17345.7,-0.010348386055333598
2346,2172_013.0,13333.2,13505.5,-0.012757765354855375
2347,2172_013.5,10826.8,10838.0,-0.001033400996493885
2348,2172_014.0,7809.3,7760.4,0.00630122158651623
2349,2172_014.5,7969.3,8771.7,-0.09147599667111284
2350,2172_015.4,9281.3,9850.0,-0.05773604060913713
2351,2173_000.0,13776.1,14262.5,-0.03410341805433827
2352,2173_000.5,4565.4,5462.3,-0.1641982315141974
2353,2173_001.1,7339.9,7554.3,-0.028381186873701142
2354,2174_000.0,5569.3,5564.3,0.0008985856262243229
2355,2174_000.1,9683.2,9719.0,-0.0036835065335939165
2356,2174_000.2,3042.0,3059.5,-0.005719888870730511
2357,2174_000.6,559.7,524.5,0.06711153479504299
2358,2175_000.0,5668.8,6087.8,-0.06882617694405203
2359,2176_000.0,6105.8,6039.3,0.011011209908433097
2360,2176_000.9,6299.8,6141.4,0.025792164653010805
2361,2176_001.8,4378.2,4071.1,0.07543415784431724
2362,2176_002.3,6534.2,6552.4,-0.0027776082046272847
2363,2176_002.9,15110.8,15229.0,-0.007761507649878569
2364,2178_000.0,7058.0,7195.4,-0.01909553325735882
2365,2178_000.9,5225.9,5053.1,0.03419682966891596
2366,2178_001.8,4533.8,4447.5,0.01940415964024737
2367,2178_002.6,5247.2,5245.7,0.0002859484911451284
2368,2178_003.5,4886.3,4979.2,-0.01865761568123386
2369,2178_004.1,6834.3,6926.0,-0.013239965347964167
2370,2178_004.6,6913.6,6911.7,0.00027489619051760723
2371,2178_005.2,17724.9,17979.9,-0.014182503795905426
2372,2178_005.4,12941.0,12965.9,-0.0019204220300942964
2373,2178_005.7,15634.3,15620.4,0.0008898619753655244
2374,2178_005.8,19620.9,19936.3,-0.015820387935574696
2375,2178_006.0,15440.9,15276.4,0.01076824382707968
2376,2178_006.1,11162.2,10974.9,0.01706621472633018
2377,2178_006.3,7711.9,7671.4,0.005279349271319446
2378,2178_006.4,4454.5,4525.6,-0.015710624005656787
2379,2179_000.0,8441.4,8381.1,0.007194759637756293
2380,2180_000.0,13686.3,13789.8,-0.007505547578645086
2381,2180_000.6,9480.0,9528.7,-0.005110875565397245
2382,2180_001.5,6800.4,6906.3,-0.015333825637461527
2383,2180_002.4,7357.5,7544.4,-0.024773341816446588
2384,2180_003.2,7917.9,8092.1,-0.02152716847295519
2385,2180_004.1,8017.3,8167.1,-0.018341883900037978
2386,2180_004.7,8815.7,8827.1,-0.0012914773821526477
2387,2180_005.2,9925.4,9808.7,0.011897601109219254
2388,2180_005.8,13057.0,13043.3,0.0010503476880851263
2389,2180_006.0,13788.9,13910.7,-0.008755849813453032
2390,2180_006.3,11269.9,11135.8,0.012042242137969466
2391,2180_006.4,15993.9,16022.4,-0.0017787597363690833
2392,2180_006.6,36445.8,36360.2,0.0023542224740239555
2393,2180_006.7,21846.8,21826.0,0.000952991844588989
2394,2180_006.9,20347.5,20376.6,-0.0014281087129353546
2395,2180_007.0,11156.0,10839.4,0.029208258759709983
2396,2182_000.0,2188.9,2228.7,-0.017857944092968873
2397,2183_000.0,890.9,1362.7,-0.34622440742643285
2398,2183_000.6,3633.8,4111.3,-0.11614331233429814
2399,2184_000.0,5667.9,5593.2,0.013355503110920371
2400,2185_000.0,3539.4,3227.2,0.09674020823004471
2401,2185_001.4,7217.1,6926.5,0.041954811232224117
2402,2186_000.0,13205.8,13225.8,-0.0015121958596077364
2403,2186_000.1,8884.4,9029.6,-0.016080446531407895
2404,2186_002.4,16469.8,16600.6,-0.00787923328072475
2405,2186_002.8,15175.2,15378.5,-0.013219754852553844
2406,2186_003.7,18127.4,18451.8,-0.017580940612839824
2407,2186_004.6,21476.0,21661.5,-0.00856358054613023
2408,2187_000.0,5785.0,5544.9,0.04330105141661714
2409,2187_000.4,2669.1,2688.3,-0.007142060037942295
2410,2188_000.0,16299.6,15923.7,0.02360632265114261
2411,2189_000.0,3818.4,3825.6,-0.0018820577164365899
2412,2189_000.5,6608.6,6611.3,-0.0004083916930104243
2413,2190_000.0,4964.6,5151.9,-0.036355519322968086
2414,2190_003.2,7427.9,8195.1,-0.093616917426267
2415,2190_004.2,15663.8,17282.6,-0.09366646222211933
2416,2190_004.3,4358.8,5322.9,-0.18112307200961872
2417,2191_000.0,7798.0,7801.0,-0.0003845660812716318
2418,2192_000.0,768.9,742.4,0.03569504310344828
2419,2193_000.0,5550.1,5079.4,0.0926684254045755
2420,2193_000.6,8266.3,8323.1,-0.006824380339056492
2421,2193_001.0,12680.8,12982.8,-0.023261546045537172
2422,2194_000.0,6870.3,7015.9,-0.020752861357772982
2423,2194_000.8,8380.2,9010.0,-0.06990011098779127
2424,2194_000.9,9017.0,9497.0,-0.050542276508371065
2425,2194_001.8,2312.3,2315.0,-0.0011663066954642842
2426,2195_000.0,4970.7,4983.0,-0.0024683925346177366
2427,2195_000.7,1307.2,1279.0,0.02204847537138393
2428,2195_001.8,3026.9,2959.6,0.02273955939991897
2429,2196_000.0,9009.5,8986.0,0.002615179167594035
2430,2197_000.0,8746.3,8935.4,-0.021163014526490182
2431,2201_000.0,5209.8,4950.4,0.05239980607627678
2432,2202_000.0,4699.8,4607.3,0.020076834588587677
2433,2202_000.6,367.5,366.5,0.002728512960436562
2434,2202_001.1,415.1,428.3,-0.03081951902871816
2435,2204_000.0,16117.2,16108.9,0.0005152431264705281
2436,2204_000.9,18259.0,18240.9,0.0009922756004363022
2437,2204_001.3,12949.5,13217.0,-0.020239086025573127
2438,2204_001.9,14797.3,15114.0,-0.020954082307794147
2439,2204_002.5,14866.7,15101.8,-0.015567680673826866
2440,2204_003.0,12645.2,12846.9,-0.015700285672029742
2441,2205_000.0,2368.7,2685.0,-0.11780260707635017
2442,2205_001.2,7963.3,8214.6,-0.03059187300659803
2443,2207_000.0,11250.0,11341.9,-0.008102698842345607
2444,2207_000.5,12217.9,12232.3,-0.0011772111540756553
2445,2209_000.0,872.3,1254.2,-0.30449689044809447
2446,2209_000.5,10340.2,10855.9,-0.047504122182407627
2447,2211_000.0,12565.8,8086.7,0.553884773764329
2448,2213_000.0,19953.7,22148.2,-0.09908254395391047
2449,2213_000.1,22685.2,18727.8,0.21131152618033094
2450,2214_000.0,3980.9,3963.1,0.004491433473795812
2451,2216_000.0,2699.8,3114.3,-0.13309571974440484
2452,2216_001.4,3069.5,4349.9,-0.29435159428952384
2453,2218_000.0,17103.9,17742.1,-0.03597093917856382
2454,2218_000.5,13031.2,13441.2,-0.030503228878373954
2455,2218_001.4,1953.3,2133.7,-0.0845479683179453
2456,2220_000.0,1583.2,1682.8,-0.059187069170430186
2457,2220_001.4,9587.1,9699.8,-0.01161879626384038
2458,2226_000.0,5081.7,4332.8,0.17284435007385515
2459,2226_000.7,6292.3,6018.4,0.045510434667021225
2460,2228_000.0,4782.3,4688.1,0.020093428041210684
2461,2228_000.2,5887.1,5810.9,0.013113287098384198
2462,2228_000.5,8207.3,8308.0,-0.012120847376023198
2463,2228_000.8,9167.8,9309.6,-0.015231588897482285
2464,2228_001.2,6665.8,6713.9,-0.007164241350034921
2465,2230_000.0,12119.0,12209.1,-0.007379741340475576
2466,2230_000.4,13792.9,13459.8,0.024747767425964753
2467,2230_001.1,20356.7,18847.1,0.08009720328326386
2468,2230_002.2,10476.7,10421.0,0.005344976489780321
2469,2230_003.8,8530.2,8696.0,-0.019066237350505895
2470,2232_000.0,4426.8,4815.5,-0.08071851313466925
2471,2232_001.0,2922.2,2975.0,-0.017747899159663925
2472,2232_001.5,4413.1,4554.5,-0.031046218026127927
2473,2232_002.5,3825.0,3829.1,-0.0010707476952808517
2474,2232_003.5,7145.9,7047.1,0.014019951469398656
2475,2233_000.0,10256.8,12106.9,-0.15281368475827836
2476,2233_001.0,12301.7,14581.9,-0.15637194055644318
2477,2233_001.7,16964.9,17445.6,-0.027554225707341513
2478,2233_002.0,18168.6,17762.4,0.02286853127955665
2479,2233_002.9,17400.7,17543.2,-0.008122805417483697
2480,2234_000.0,1588.4,4437.6,-0.6420587705065801
2481,2234_001.3,863.5,3930.9,-0.7803302042789183
2482,2234_001.8,2018.7,4343.0,-0.5351830531890399
2483,2234_002.0,17941.5,4343.0,3.131130554915957
2484,2236_000.0,3609.2,4356.6,-0.1715558003948034
2485,2236_000.9,2553.3,3261.2,-0.21706733717649934
2486,2236_001.5,6352.7,6594.9,-0.03672534837525965
2487,2238_000.0,7651.0,8412.7,-0.09054168102987158
2488,2238_001.0,18286.3,19287.5,-0.05190926766040185
2489,2238_001.5,22876.1,23773.5,-0.03774791259175138
2490,2238_001.8,28809.2,31006.3,-0.07085979300980765
2491,2238_002.2,32396.6,34431.2,-0.05909175399056666
2492,2240_000.0,27306.4,27076.8,0.008479583998109164
2493,2240_000.2,28200.3,28103.6,0.0034408403193897127
2494,2240_001.0,28972.6,28306.5,0.023531697666613623
2495,2240_001.4,32699.4,31669.7,0.03251372763240576
2496,2240_001.8,36526.7,35080.3,0.04123111831996859
2497,2240_002.0,41749.3,39757.9,0.0500881585798043
2498,2240_002.3,48207.3,44030.1,0.09487146293104046
2499,2240_002.5,47472.4,41977.6,0.13089838389998482
2500,2240_003.0,52187.2,47825.1,0.09120942768546221
2501,2242_000.0,2840.7,2821.9,0.006662177965200655
2502,2244_000.0,3089.2,2851.1,0.08351162709129807
2503,2244_000.7,3528.1,3842.5,-0.08182173064411193
2504,2246_000.0,8943.3,8880.1,0.007117036970304265
2505,2246_001.0,9563.6,9448.3,0.012203253495337902
2506,2246_001.5,9841.3,9717.5,0.012739902238229923
2507,2246_002.0,12610.9,12104.7,0.04181846720695258
2508,2246_002.3,13947.0,13377.2,0.04259486290105547
2509,2246_002.5,9417.0,9972.3,-0.05568424535964615
2510,2246_003.0,9572.1,10623.9,-0.09900319091858915
2511,2246_003.5,12837.6,14881.7,-0.13735661920345124
2512,2246_004.0,11870.8,12195.0,-0.026584665846658525
2513,2246_004.5,10868.3,11173.6,-0.02732333357199122
2514,2250_000.0,7162.6,6081.6,0.17774927650618258
2515,2250_001.2,7317.7,6674.8,0.09631749265895602
2516,2250_002.9,8341.6,8117.0,0.027670321547369762
2517,2250_004.4,9419.5,9247.0,0.01865469882123932
2518,2250_004.6,16437.0,17181.8,-0.04334819401925289
2519,2250_005.8,21619.8,22441.8,-0.03662807796166083
2520,2250_005.9,45260.5,45885.8,-0.013627309538027077
2521,2250_006.3,44620.3,45304.5,-0.015102252535620017
2522,2250_006.4,42574.4,43140.2,-0.013115377304694824
2523,2250_006.6,35218.1,36007.4,-0.021920494120653056
2524,2251_000.0,7050.0,14367.1,-0.5092955432898776
2525,2251_000.5,3028.4,14367.1,-0.7892128543686617
2526,2251_001.1,4105.3,16658.6,-0.7535627243585896
2527,2251_001.5,19387.8,16658.6,0.16383129434646374
2528,2251_001.9,2382.4,6975.1,-0.6584421728720736
2529,2251_002.5,1991.2,6506.6,-0.6939722743060892
2530,2254_000.0,6409.7,6286.8,0.019548896099764526
2531,2254_001.0,11717.3,11853.9,-0.011523633572073358
2532,2254_002.2,13489.0,13544.0,-0.004060838747784997
2533,2254_002.5,18509.3,18651.4,-0.0076187310335954495
2534,2254_003.1,30612.5,30369.2,0.008011406293218105
2535,2254_003.4,29980.5,30060.8,-0.002671252927400444
2536,2254_003.5,29318.9,29179.2,0.004787656961123017
2537,2254_003.7,18179.3,18139.9,0.0021720075634373845
2538,2254_004.0,19702.4,19767.6,-0.0032983265545638873
2539,2254_004.3,17986.5,18099.2,-0.006226794554455486
2540,2254_004.6,16138.7,16137.3,8.675552911586544e-05
2541,2254_004.9,14748.2,14946.7,-0.013280523460027966
2542,2254_005.2,10848.7,10837.7,0.0010149755021821973
2543,2254_005.5,9915.9,10012.8,-0.00967761265580054
2544,2254_005.8,11427.6,11437.9,-0.0009005149546681884
2545,2254_006.4,7453.4,7383.6,0.009453383173519594
2546,2254_006.7,2673.2,2567.2,0.04129012153318791
2547,2254_007.0,3053.0,2948.3,0.03551198996031605
2548,2258_000.0,12392.9,12484.7,-0.007353000072088323
2549,2258_001.7,28571.6,27846.8,0.026028125314219202
2550,2258_001.8,12186.3,12167.4,0.0015533310321021448
2551,2258_002.4,11122.4,10990.9,0.011964443312194635
2552,2258_002.8,8419.0,8460.8,-0.004940431164901579
2553,2258_003.5,8778.8,8821.6,-0.004851727577763794
2554,2258_003.6,13641.4,13640.1,9.530721915523144e-05
2555,2258_004.2,19323.4,19176.0,0.0076866916979558535
2556,2258_004.5,16093.2,16200.3,-0.0066109886853946255
2557,2258_005.0,12660.3,12767.0,-0.008357484138795388
2558,2258_005.3,15196.6,15319.2,-0.00800302887879265
2559,2258_005.7,7398.6,7423.6,-0.003367638342583113
2560,2262_000.0,10432.8,10451.9,-0.001827418938183523
2561,2262_000.3,11299.9,11171.0,0.011538805836541011
2562,2262_000.4,11638.6,11431.3,0.018134420407127896
2563,2262_000.6,10819.5,10913.9,-0.008649520336451649
2564,2262_000.9,9390.4,9434.9,-0.0047165311768010264
2565,2262_001.2,10625.4,10631.3,-0.0005549650560138117
2566,2262_001.5,12314.8,12320.9,-0.0004950937025704587
2567,2262_001.8,7324.1,7277.0,0.006472447437130735
2568,2262_002.3,5108.0,5150.4,-0.008232370301335749
2569,2262_002.4,10392.8,10475.5,-0.007894611235740607
2570,2262_002.9,5668.3,5697.1,-0.005055203524600267
2571,2262_003.4,4317.3,4290.4,0.00626981167257145
2572,2264_000.0,5455.0,5256.2,0.03782200068490548
2573,2264_000.9,6909.5,6819.6,0.013182591354331578
2574,2264_001.8,6896.9,6953.6,-0.008154049700874471
2575,2264_002.6,8163.8,8252.4,-0.010736270660656229
2576,2264_003.2,7252.8,7264.4,-0.0015968283684818368
2577,2264_003.8,6461.1,6465.8,-0.0007269015435058025
2578,2264_004.3,8050.1,7959.5,0.011382624536717177
2579,2264_004.5,6866.5,6709.6,0.023384404435435737
2580,2264_004.8,10348.7,10210.2,0.013564866506042975
2581,2264_004.9,12834.1,12750.2,0.006580288936644102
2582,2264_005.1,10946.1,10919.2,0.0024635504432558826
2583,2264_005.2,8074.7,7951.9,0.015442850136445401
2584,2264_005.4,6274.4,5941.7,0.05599407576956087
2585,2264_005.5,6214.4,6113.6,0.016487830410887083
2586,2266_000.0,23972.7,23195.4,0.033510954758271004
2587,2266_000.6,17006.9,16216.8,0.04872107937447599
2588,2266_001.8,20110.4,19935.8,0.008758113544477884
2589,2266_002.4,23725.1,23728.9,-0.00016014227376755393
2590,2266_003.3,23052.9,22992.8,0.0026138617306288134
2591,2266_004.3,21232.6,21372.3,-0.006536498177547608
2592,2266_005.0,19122.9,19397.9,-0.014176792333190705
2593,2266_005.2,19008.0,19306.7,-0.015471313067484381
2594,2266_005.8,23646.7,23845.4,-0.008332844070554518
2595,2266_005.9,21693.0,21916.0,-0.010175214455192554
2596,2266_006.1,9067.7,9074.4,-0.0007383408269416059
2597,2266_006.7,8813.2,8798.7,0.0016479707229477081
2598,2266_007.2,9317.2,9499.7,-0.019211132983146834
2599,2269_000.0,7021.6,7305.7,-0.03888744405053581
2600,2270_000.0,31113.9,31343.5,-0.0073252827539999855
2601,2270_000.3,29962.5,30312.8,-0.01155617428940907
2602,2270_000.6,29158.1,29399.7,-0.008217770929635411
2603,2270_000.9,34659.4,35055.3,-0.011293584707590619
2604,2270_001.2,32514.4,32634.2,-0.0036709954587518393
2605,2270_001.5,13183.9,13095.4,0.006758098263512378
2606,2270_001.8,42581.9,43268.3,-0.0158638079148014
2607,2270_002.1,26758.9,26699.6,0.0022210070562855965
2608,2270_002.4,22311.9,22523.6,-0.009399030350387909
2609,2270_002.7,14685.8,14673.9,0.0008109636838195461
2610,2270_003.0,12259.0,12354.1,-0.007697849296994549
2611,2270_003.3,11411.3,11348.0,0.005578075431794085
2612,2272_000.0,6738.0,6782.0,-0.006487761722205839
2613,2272_000.7,12244.0,12008.9,0.019577146949345932
2614,2274_000.0,7637.2,7524.4,0.014991228536494629
2615,2274_000.6,8868.8,8742.2,0.014481480634165145
2616,2276_000.0,5488.3,5239.3,0.04752543278682267
2617,2280_000.0,2677.3,2707.8,-0.01126375655513701
2618,2282_000.0,24655.4,24863.7,-0.008377675084560996
2619,2282_000.5,22294.5,22535.0,-0.010672287552695807
2620,2282_001.1,20753.0,20910.4,-0.007527354809090283
2621,2284_000.0,7724.0,7616.7,0.01408746570036895
2622,2284_000.5,8790.9,8760.5,0.0034701215684035886
2623,2284_001.1,7695.7,7695.6,1.2994438380302289e-05
2624,2289_000.0,232.3,249.1,-0.06744279405861094
2625,2289_001.8,24667.6,23108.3,0.06747791918920905
2626,2290_000.0,13561.1,13219.0,0.025879415992132563
2627,2290_001.0,17123.7,17415.0,-0.01672695951765715
2628,2290_001.9,18013.8,18133.7,-0.0066119986544390524
2629,2290_002.2,13084.1,13253.0,-0.012744284312985712
2630,2290_002.8,13182.7,13307.9,-0.009407945656339387
2631,2290_003.6,21616.8,20600.1,0.049354129348886694
2632,2290_004.0,19491.2,18933.7,0.02944485230039559
2633,2290_004.6,9722.5,9776.3,-0.005503104446467404
2634,2290_005.7,14129.2,14205.1,-0.005343151403369187
2635,2290_006.4,40825.5,40999.3,-0.0042390967650667915
2636,2290_006.6,23985.0,24222.1,-0.009788581502016693
2637,2290_006.9,24476.8,24921.0,-0.017824324866578416
2638,2290_007.1,23558.6,23745.8,-0.007883499397788271
2639,2290_007.2,20099.6,20258.8,-0.007858313424289727
2640,2290_007.5,18407.4,18581.7,-0.009380196645086256
2641,2290_007.8,17575.2,17802.4,-0.012762324181009341
2642,2290_008.1,11310.3,11467.5,-0.013708306082406866
2643,2290_008.4,10984.9,10917.4,0.006182790774360196
2644,2290_008.7,11242.7,11406.9,-0.014394796132165525
2645,2290_009.0,9805.9,9831.6,-0.002614020098458107
2646,2290_009.3,6877.5,7015.0,-0.019600855310049892
2647,2290_009.9,5876.5,5990.7,-0.01906288079857109
2648,2290_010.2,7659.6,7763.9,-0.013433970040829902
2649,2292_000.0,5038.0,4889.1,0.030455503057822426
2650,2292_001.1,16445.6,15354.1,0.07108850404777865
2651,2292_002.3,21999.5,21578.7,0.019500711349617877
2652,2292_002.7,21950.1,21769.2,0.008309905738382568
2653,2292_003.0,25149.1,25441.4,-0.011489147609801461
2654,2292_003.2,15937.6,16050.5,-0.00703404878352697
2655,2292_003.5,16431.8,16999.3,-0.03338372756525269
2656,2292_003.6,15519.0,16036.2,-0.032252029782616876
2657,2292_003.8,10910.2,10871.1,0.0035966921470688674
