SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2094_005.0,10124.199999999999,8690.0,1434.199999999999
2094_006.0,14256.4,11311.2,2945.199999999999
2094_007.0,15142.2,12096.2,3046.0
2094_008.0,9257.699999999999,7726.2,1531.499999999999
2094_009.0,12135.300000000001,8767.9,3367.4000000000015
2094_010.0,12692.4,8975.199999999999,3717.2000000000007
2094_011.0,10511.7,6876.8,3634.9000000000005
2094_011.5,13396.900000000001,9769.300000000001,3627.6000000000004
2094_012.1,14996.199999999999,11670.899999999998,3325.300000000001
2094_012.6,20470.3,15232.500000000002,5237.799999999997
2094_013.1,14192.5,14046.0,146.5
2095_001.1,5773.2,4178.299999999999,1594.9000000000005
2097_000.0,8578.800000000001,1172.9,7405.9000000000015
2098_000.0,12424.300000000001,32678.200000000004,-20253.9
2098_000.4,23463.8,28692.9,-5229.100000000002
2098_001.4,23420.399999999998,22476.1,944.2999999999993
2101_000.0,17187.4,16548.6,638.8000000000029
2102_000.0,9097.0,8665.300000000001,431.6999999999989
2102_000.4,10977.8,10224.300000000001,753.4999999999982
2102_000.6,6980.0,5925.9,1054.1000000000004
2102_001.1,10834.7,11091.6,-256.89999999999964
2102_001.4,7118.300000000002,7132.000000000001,-13.699999999998909
2102_002.0,6127.5,5701.900000000001,425.59999999999945
2102_002.3,4006.0999999999995,3985.5,20.599999999999454
2102_003.0,3476.9,3230.2000000000003,246.69999999999982
2104_000.0,37303.00000000001,26170.5,11132.500000000007
2104_000.8,31531.299999999996,21378.199999999997,10153.099999999999
2104_001.2,32171.7,35373.7,-3201.9999999999964
2104_001.7,28605.3,30339.5,-1734.2000000000007
2104_002.2,33405.3,33743.600000000006,-338.3000000000029
2104_002.7,33017.1,33218.5,-201.40000000000146
2105_000.0,43280.8,49202.3,-5921.5
2105_000.5,48791.899999999994,57325.7,-8533.800000000003
2105_001.2,44403.6,51139.299999999996,-6735.699999999997
2105_001.4,35264.6,25970.300000000003,9294.299999999996
2107_001.0,16264.900000000001,15473.2,791.7000000000007
2107_001.5,12088.699999999999,8614.8,3473.8999999999996
2107_002.8,14899.900000000001,9741.1,5158.800000000001
2107_003.0,18350.7,11256.4,7094.300000000001
2107_003.5,17206.0,11235.8,5970.200000000001
2107_004.5,20574.100000000002,18026.2,2547.9000000000015
2107_004.7,9417.0,7551.1,1865.8999999999996
2108_000.0,11008.5,8923.2,2085.2999999999993
2108_000.7,11341.2,9682.9,1658.300000000001
2108_001.3,20712.1,16788.4,3923.699999999997
2113_000.0,9457.4,6824.200000000001,2633.199999999999
2113_001.6,12016.900000000001,9526.1,2490.800000000001
2114_000.0,35892.799999999996,48034.299999999996,-12141.5
2114_000.1,28996.199999999997,34730.1,-5733.9000000000015
2114_000.7,29154.4,24969.800000000003,4184.5999999999985
2116_000.0,32351.9,30952.5,1399.4000000000015
2116_001.0,24916.899999999998,23281.300000000003,1635.599999999995
2116_001.3,36320.9,34775.7,1545.2000000000044
2116_001.7,29355.7,28927.4,428.2999999999993
2116_002.0,26032.3,24775.2,1257.0999999999985
2116_003.1,31228.9,29078.7,2150.2000000000007
2116_003.6,21114.600000000002,19882.700000000004,1231.8999999999978
2116_004.5,8456.2,9883.699999999999,-1427.4999999999982
2117_000.0,2564.7,476.19999999999993,2088.5
2117_001.1,3337.3,656.8000000000001,2680.5
2118_000.0,8656.500000000002,8593.300000000001,63.20000000000073
2118_000.3,12227.2,10760.0,1467.2000000000007
2118_000.7,13659.399999999998,12024.7,1634.699999999997
2118_001.5,13370.400000000001,12439.999999999998,930.4000000000033
2118_002.3,11703.9,11088.2,615.6999999999989
2118_003.0,9332.400000000001,8354.8,977.6000000000022
2118_003.4,9730.2,9146.7,583.5
2118_003.9,15340.7,14042.900000000001,1297.7999999999993
2118_004.8,11912.2,11031.8,880.4000000000015
2120_000.0,23705.5,24736.0,-1030.5
2120_001.0,36911.8,39729.7,-2817.899999999994
2120_001.7,34307.9,39670.5,-5362.5999999999985
2120_002.0,39301.799999999996,48193.799999999996,-8892.0
2120_002.5,44613.9,42347.100000000006,2266.7999999999956
2120_003.0,42167.6,40191.8,1975.7999999999956
2120_003.5,35462.0,35053.8,408.1999999999971
2120_004.0,37620.2,35650.4,1969.7999999999956
2121_000.0,3259.9,1810.4,1449.5
2122_000.0,6410.8,6506.299999999999,-95.49999999999909
2122_000.5,12745.600000000002,12129.4,616.2000000000025
2122_000.9,20530.3,19823.0,707.2999999999993
2122_001.2,12002.699999999999,11204.699999999999,798.0
2122_001.8,12890.999999999998,12367.2,523.7999999999975
2122_002.1,6311.099999999999,6087.8,223.29999999999927
2123_000.0,21577.9,11101.4,10476.500000000002
2123_000.5,22126.199999999997,10309.0,11817.199999999997
2123_001.0,30762.199999999997,24100.399999999998,6661.799999999999
2123_002.0,32476.799999999996,25474.399999999998,7002.399999999998
2123_002.5,36986.200000000004,29793.7,7192.500000000004
2124_000.0,16764.1,14785.9,1978.199999999999
2124_001.0,15354.900000000001,13808.0,1546.9000000000015
2124_001.6,15111.4,13810.6,1300.7999999999993
2124_002.1,21469.8,22870.8,-1401.0
2124_002.4,19202.899999999998,18539.1,663.7999999999993
2124_003.0,10206.9,9861.0,345.89999999999964
2124_003.3,18316.0,17512.9,803.0999999999985
2124_003.5,8680.199999999999,8571.000000000002,109.19999999999709
2126_000.0,12680.900000000001,11065.5,1615.4000000000015
2126_000.7,10372.9,9559.4,813.5
2128_000.0,5487.3,4152.400000000001,1334.8999999999996
2128_000.8,9871.2,9318.1,553.1000000000004
2128_001.7,11339.500000000002,10913.3,426.20000000000255
2128_002.2,9577.6,8113.4000000000015,1464.199999999999
2128_003.2,7946.499999999999,7070.299999999999,876.1999999999998
2128_004.2,21582.1,20728.0,854.0999999999985
2128_005.0,19310.3,18701.0,609.2999999999993
2128_005.9,22494.399999999998,21021.2,1473.199999999997
2128_006.5,28559.299999999996,26238.300000000003,2320.9999999999927
2128_007.1,24682.800000000007,25978.899999999998,-1296.0999999999913
2128_007.6,26439.8,27842.8,-1403.0
2128_007.8,26525.3,26795.5,-270.2000000000007
2128_007.9,28479.100000000002,28494.2,-15.099999999998545
2128_008.1,23318.0,23006.499999999996,311.50000000000364
2128_008.2,30427.1,28409.9,2017.199999999997
2130_000.0,12679.0,12808.0,-129.0
2130_000.8,18473.5,18460.5,13.0
2130_001.3,10415.8,10300.7,115.09999999999854
2135_000.0,10513.5,9362.300000000001,1151.199999999999
2135_001.0,9572.3,8682.5,889.7999999999993
2136_000.0,10286.6,9318.0,968.6000000000004
2138_000.0,10375.6,10138.2,237.39999999999964
2140_000.0,6776.0,6293.5,482.5
2140_000.8,7802.100000000001,6996.800000000001,805.3000000000002
2140_001.5,5366.6,4655.700000000001,710.8999999999996
2140_002.7,14600.300000000001,13630.8,969.5000000000018
2140_003.1,15748.2,15932.3,-184.09999999999854
2140_003.3,12173.3,12499.300000000001,-326.0000000000018
2142_000.0,14006.8,12400.900000000001,1605.8999999999978
2142_000.3,11456.5,10692.4,764.1000000000004
2142_001.7,9385.8,8541.900000000001,843.8999999999978
2142_002.1,11421.000000000002,11373.599999999999,47.400000000003274
2142_002.5,10308.4,9306.4,1002.0
2142_002.7,11859.7,11605.4,254.3000000000011
2144_000.0,16330.7,14936.099999999999,1394.6000000000022
2144_000.4,14024.1,13091.4,932.7000000000007
2144_001.3,17452.5,16410.199999999997,1042.300000000003
2145_000.0,5974.199999999999,4880.400000000001,1093.7999999999984
2146_000.0,7222.299999999999,5918.6,1303.699999999999
2146_000.2,5439.900000000001,4088.3,1351.6000000000004
2147_000.0,3011.5,1675.0,1336.5
2148_000.0,9753.599999999999,10608.1,-854.5000000000018
2148_000.2,11960.7,12242.1,-281.39999999999964
2148_000.3,12869.9,11790.0,1079.8999999999996
2148_001.1,8696.9,7664.6,1032.2999999999993
2148_002.0,9360.199999999999,8124.299999999999,1235.8999999999996
2148_002.9,8346.2,6435.9,1910.300000000001
2148_003.8,9358.5,8084.4,1274.1000000000004
2148_004.3,8797.0,7490.5,1306.5
2148_004.9,9391.300000000001,8405.099999999999,986.2000000000025
2148_005.5,11934.9,11004.599999999999,930.3000000000011
2148_005.6,10823.6,10426.6,397.0
2148_005.8,15415.800000000001,10943.8,4472.000000000002
2148_005.9,6267.9,5703.800000000001,564.0999999999985
2148_006.1,8179.799999999999,7680.499999999999,499.3000000000002
2148_006.2,8368.2,8133.300000000001,234.89999999999964
2148_006.4,6896.1,6404.6,491.5
2148_006.5,6829.700000000001,6184.0999999999985,645.6000000000022
2148_006.7,9616.5,9157.0,459.5
2148_006.8,38596.1,39932.7,-1336.5999999999985
2148_007.0,11328.800000000001,9980.4,1348.4000000000015
2149_000.8,24405.700000000004,43407.8,-19002.1
2149_001.1,18897.800000000003,20031.0,-1133.199999999997
2149_001.6,12072.0,9725.0,2347.0
2150_000.0,29527.5,32192.1,-2664.5999999999985
2150_000.8,15823.8,14921.5,902.2999999999993
2150_001.5,19645.800000000003,18255.1,1390.7000000000044
2151_000.0,1479.2999999999997,1373.9,105.39999999999964
2151_001.0,4335.5,4602.8,-267.3000000000002
2151_001.5,7258.599999999999,8144.9,-886.3000000000002
2151_001.8,6889.4,8614.300000000001,-1724.9000000000015
2151_002.2,7453.7,10021.800000000001,-2568.1000000000013
2153_001.4,12623.500000000002,15294.499999999998,-2670.9999999999964
2153_002.1,10469.800000000001,10876.8,-406.9999999999982
2153_003.0,5439.8,2422.1000000000004,3017.7
2153_004.0,8931.6,4020.6,4911.0
2153_004.4,13291.800000000001,4152.3,9139.5
2153_005.0,24561.199999999997,9497.7,15063.499999999996
2153_005.7,28218.700000000004,13581.0,14637.700000000004
2154_000.0,10859.8,7013.3,3846.499999999999
2154_001.2,15462.8,8339.3,7123.5
2154_002.2,11194.4,9530.099999999999,1664.300000000001
2154_003.2,8803.9,7364.3,1439.5999999999995
2154_003.7,6797.5,5612.599999999999,1184.9000000000005
2155_000.0,7541.9,6500.2,1041.6999999999998
2155_001.0,12600.4,12189.5,410.89999999999964
2156_000.0,2216.0,1489.1,726.9000000000001
2156_000.7,6792.6,4917.3,1875.3000000000002
2156_001.3,9293.6,3373.6,5920.0
2156_002.0,8401.0,4549.599999999999,3851.4000000000005
2156_002.3,11616.0,6705.7,4910.3
2156_003.1,17788.0,10424.800000000001,7363.199999999999
2156_003.4,10586.1,6810.300000000001,3775.7999999999993
2156_003.9,13587.100000000002,9729.8,3857.300000000003
2156_004.9,11478.0,8664.6,2813.3999999999996
2156_005.4,12854.5,10502.1,2352.3999999999996
2156_006.4,13344.999999999998,10076.7,3268.2999999999975
2156_006.9,16584.9,14163.2,2421.7000000000007
2156_007.4,17518.7,14551.2,2967.5
2156_008.4,10236.6,6951.9000000000015,3284.699999999999
2156_008.7,7444.2,4444.9,2999.3
2156_009.6,14223.699999999999,11339.600000000002,2884.0999999999967
2156_010.6,13638.2,11504.8,2133.4000000000015
2156_011.6,13556.5,12088.099999999999,1468.4000000000015
2156_012.1,8725.9,7339.000000000001,1386.8999999999987
2158_000.0,12349.2,13374.0,-1024.7999999999993
2158_000.5,7497.0,8714.4,-1217.3999999999996
2159_002.5,0.0,11767.6,-11767.6
2159_003.1,8536.400000000001,12258.199999999999,-3721.7999999999975
2159_003.6,13687.2,10575.099999999999,3112.100000000002
2160_000.0,3919.0999999999995,2152.3,1766.7999999999993
2160_001.0,10646.099999999999,9194.9,1451.199999999999
2160_001.2,5776.3,4748.2,1028.1000000000004
2160_002.0,12123.0,11376.9,746.1000000000004
2160_003.1,9383.1,8374.900000000001,1008.1999999999989
2160_004.1,5983.8,6581.2,-597.3999999999996
2161_000.0,8896.2,6847.099999999999,2049.1000000000013
2161_001.0,42760.3,33279.5,9480.800000000003
2161_001.5,28879.6,28538.499999999996,341.1000000000022
2161_001.9,32771.5,31320.5,1451.0
2161_002.6,34227.49999999999,31626.500000000007,2600.9999999999854
2161_003.2,49987.399999999994,45233.8,4753.599999999991
2161_003.8,45255.799999999996,48001.1,-2745.300000000003
2162_000.0,41907.2,42455.799999999996,-548.5999999999985
2162_000.4,25675.3,32421.4,-6746.100000000002
2162_000.6,22118.699999999997,22529.2,-410.50000000000364
2162_001.1,21914.199999999997,25636.1,-3721.9000000000015
2162_001.6,21373.1,18141.800000000003,3231.2999999999956
2162_002.4,25939.4,13688.2,12251.2
2163_000.0,11145.100000000002,10655.800000000001,489.3000000000011
2164_000.0,10976.3,8938.8,2037.5
2164_001.0,11626.500000000002,11546.199999999999,80.30000000000291
2164_002.0,8550.099999999999,7021.099999999999,1528.999999999999
2164_003.0,5716.9,6460.1,-743.2000000000007
2164_003.5,13250.7,15710.999999999998,-2460.2999999999975
2164_004.0,10659.800000000001,6892.300000000001,3767.5
2165_000.5,10177.900000000001,8747.6,1430.300000000001
2165_000.9,16287.5,7701.199999999999,8586.300000000001
2165_001.5,5475.6,3578.9999999999995,1896.6000000000008
2165_002.1,6000.499999999999,5240.4,760.0999999999995
2166_000.0,8856.6,7321.6,1535.0
2167_000.0,1746.0,2233.6000000000004,-487.60000000000036
2167_000.2,1428.5,1745.4,-316.9000000000001
2168_000.0,7321.199999999999,5421.599999999999,1899.5999999999995
2168_000.8,7163.099999999999,4903.799999999999,2259.3
2168_001.0,9928.8,6302.5999999999985,3626.2000000000007
2168_002.1,17097.0,9237.5,7859.5
2168_002.6,6861.199999999999,2628.9,4232.299999999999
2169_000.0,3579.4,1828.4,1751.0
2169_000.5,11012.6,7566.5,3446.1000000000004
2172_000.0,3111.6000000000004,1831.9,1279.7000000000003
2172_000.5,3236.7,2175.8,1060.8999999999996
2172_001.5,13854.5,5454.799999999999,8399.7
2172_002.5,19030.399999999998,14630.599999999999,4399.799999999999
2172_003.2,30752.3,30650.4,101.89999999999782
2172_003.5,23239.7,20485.1,2754.600000000002
2172_003.8,23385.0,20230.8,3154.2000000000007
2172_004.0,26597.0,22813.5,3783.5
2172_004.5,31717.0,26838.100000000002,4878.899999999998
2172_004.9,33809.3,27536.5,6272.800000000003
2172_005.0,37043.600000000006,31724.9,5318.700000000004
2172_005.5,46219.49999999999,42040.799999999996,4178.699999999997
2172_005.8,41679.1,40436.2,1242.9000000000015
2172_006.0,39237.299999999996,36027.200000000004,3210.0999999999913
2172_006.5,38108.100000000006,34917.49999999999,3190.600000000013
2172_007.0,36496.8,33736.0,2760.800000000003
2172_007.5,33709.0,30174.800000000003,3534.199999999997
2172_008.0,26150.200000000004,23416.100000000002,2734.100000000002
2172_008.5,29324.3,26067.800000000003,3256.4999999999964
2172_009.5,30859.4,31221.800000000003,-362.40000000000146
2172_009.8,34738.2,33805.5,932.6999999999971
2172_009.9,34738.2,33805.5,932.6999999999971
2172_010.0,31617.9,31214.4,403.5
2172_010.2,34888.3,34574.0,314.3000000000029
2172_010.4,29801.800000000003,29827.6,-25.799999999995634
2172_010.5,31686.0,31016.0,670.0
2172_010.7,33347.200000000004,33606.5,-259.29999999999563
2172_011.0,31875.699999999993,32371.000000000004,-495.3000000000102
2172_011.3,26446.6,26422.199999999997,24.400000000001455
2172_011.6,25507.0,24066.6,1440.4000000000015
2172_011.9,26243.200000000004,24771.1,1472.1000000000058
2172_012.2,19310.5,18633.0,677.5
2172_012.5,18500.9,17732.5,768.4000000000015
2172_013.0,20053.5,19338.499999999996,715.0000000000036
2172_013.5,12572.6,11604.099999999999,968.5000000000018
2172_014.0,8536.599999999999,7671.499999999999,865.0999999999995
2172_014.5,9996.0,8046.900000000001,1949.0999999999995
2172_015.4,10098.4,9325.7,772.6999999999989
2173_000.0,18335.100000000002,17557.7,777.4000000000015
2173_000.5,4732.3,3807.0000000000005,925.2999999999997
2173_001.1,10810.699999999999,10322.300000000001,488.3999999999978
2174_000.0,8944.2,8460.5,483.7000000000007
2174_000.2,4336.599999999999,4085.3999999999996,251.19999999999982
2174_000.6,1292.3,1294.0,-1.7000000000000455
2176_000.0,5504.8,4785.6,719.1999999999998
2176_000.9,7136.5,6788.400000000001,348.09999999999945
2176_001.8,4950.0,4417.1,532.8999999999996
2176_002.3,6760.9,6283.800000000001,477.09999999999854
2176_002.9,12798.6,13150.4,-351.7999999999993
2178_000.0,7325.700000000001,6606.9,718.8000000000011
2178_000.9,7536.799999999999,7001.000000000001,535.7999999999984
2178_001.8,6123.1,5543.9,579.2000000000007
2178_002.6,5913.400000000001,5232.299999999999,681.1000000000013
2178_003.5,5393.900000000001,4744.1,649.8000000000002
2178_004.1,6180.200000000001,5575.2,605.0000000000009
2178_004.6,5252.400000000001,5089.9,162.5000000000009
2178_005.2,6008.200000000001,5345.900000000001,662.3000000000002
2178_005.4,9486.8,9320.7,166.09999999999854
2178_005.7,20639.7,24350.7,-3711.0
2178_005.8,17676.7,17486.4,190.29999999999927
2178_006.0,14885.4,14560.0,325.39999999999964
2178_006.1,9211.499999999998,8553.9,657.5999999999985
2178_006.3,8491.9,7938.6,553.2999999999993
2178_006.4,7809.7,6982.9,826.8000000000002
2179_000.0,12370.0,8732.5,3637.5
2180_000.0,13158.3,10999.3,2159.0
2180_000.6,7975.6,7122.799999999999,852.8000000000011
2180_001.5,9457.0,8917.9,539.1000000000004
2180_002.4,6294.5,5760.3,534.1999999999998
2180_003.2,8941.800000000001,8468.300000000001,473.5
2180_004.1,8443.800000000001,8047.2,396.6000000000013
2180_004.7,9032.6,8791.8,240.8000000000011
2180_005.2,13354.300000000001,12916.0,438.3000000000011
2180_005.8,10102.0,9450.800000000001,651.1999999999989
2180_006.0,12479.599999999999,11377.6,1101.9999999999982
2180_006.3,8622.0,8594.0,28.0
2180_006.4,9617.099999999999,8453.0,1164.0999999999985
2180_006.6,26672.7,26147.999999999996,524.7000000000044
2180_006.7,10999.8,10087.3,912.5
2180_006.9,12462.0,11767.899999999998,694.1000000000022
2180_007.0,3890.3,4152.900000000001,-262.60000000000036
2182_000.0,2266.3,2254.2999999999997,12.000000000000455
2185_001.5,6850.900000000001,6924.700000000001,-73.80000000000018
2186_000.1,10942.1,11312.2,-370.10000000000036
2186_002.4,16878.399999999998,15522.6,1355.7999999999975
2186_002.8,14406.800000000003,13446.1,960.7000000000025
2186_003.7,17895.3,17219.800000000003,675.4999999999964
2186_004.6,20112.2,19692.4,419.7999999999993
2187_000.0,9371.800000000001,9290.3,81.50000000000182
2187_000.4,6315.599999999999,6441.8,-126.20000000000073
2188_000.0,16907.6,19730.1,-2822.5
2189_000.0,6521.999999999999,5960.1,561.8999999999987
2189_000.5,9695.4,10875.7,-1180.300000000001
2190_000.0,12845.6,6071.4,6774.200000000001
2190_003.2,9256.0,2106.8,7149.2
2190_004.2,18049.1,11570.0,6479.0999999999985
2190_004.3,4183.799999999999,2854.6,1329.1999999999994
2191_000.0,6399.199999999999,6264.599999999999,134.59999999999945
2192_000.0,3363.6000000000004,3368.2,-4.599999999999454
2193_001.0,18112.0,12431.4,5680.6
2194_000.0,8614.7,8008.4000000000015,606.2999999999993
2194_000.8,11615.8,10322.6,1293.199999999999
2194_000.9,12259.7,10862.6,1397.1000000000004
2194_001.8,11995.800000000001,12015.3,-19.49999999999818
2195_000.0,7112.1,4774.4,2337.7000000000007
2195_000.7,2564.5,2274.1,290.4000000000001
2195_001.8,5243.7,2880.2,2363.5
2196_000.0,10300.1,10881.300000000003,-581.2000000000025
2197_000.0,11408.5,9925.699999999997,1482.800000000003
2201_000.0,4619.400000000001,3719.4,900.0000000000005
2204_000.0,14790.700000000003,14170.2,620.5000000000018
2204_000.9,18448.2,17525.800000000003,922.3999999999978
2204_001.3,13461.4,12952.4,509.0
2204_001.9,11401.6,10926.8,474.8000000000011
2204_002.5,16739.4,16491.600000000002,247.79999999999927
2204_003.0,11703.0,11516.2,186.79999999999927
2205_000.0,5575.5,2643.1000000000004,2932.3999999999996
2205_001.2,10957.300000000001,9014.099999999999,1943.2000000000025
2207_000.0,10047.7,9012.5,1035.2000000000007
2207_000.5,11111.4,9653.400000000001,1457.9999999999982
2209_000.0,4892.7,3649.4000000000005,1243.2999999999993
2209_000.5,10323.0,4899.0,5424.0
2211_000.0,24405.7,23824.800000000003,580.8999999999978
2213_000.0,24556.2,28613.199999999997,-4056.9999999999964
2213_000.1,24294.6,24270.4,24.19999999999709
2214_000.0,4454.200000000001,4184.5,269.7000000000007
2216_000.0,3073.4000000000005,1991.6999999999998,1081.7000000000007
2216_001.4,3769.7,2017.6,1752.1
2218_000.0,19735.0,19633.100000000002,101.89999999999782
2218_000.5,15151.000000000002,14086.9,1064.1000000000022
2218_001.4,2823.8,2598.5,225.30000000000018
2220_000.0,4129.3,3240.1,889.2000000000003
2220_001.4,12363.8,11201.1,1162.699999999999
2226_000.0,6991.3,5125.1,1866.1999999999998
2226_000.7,7796.700000000001,6934.1,862.6000000000004
2228_000.5,7425.600000000001,7005.8,419.8000000000011
2228_000.8,7425.600000000001,7005.8,419.8000000000011
2228_001.2,8991.7,8594.7,397.0
2230_000.0,12053.000000000002,11439.600000000002,613.3999999999996
2230_000.4,15266.3,10867.400000000001,4398.899999999998
2230_001.1,17947.9,16962.7,985.2000000000007
2230_002.2,8856.4,9419.1,-562.7000000000007
2230_003.8,6555.4,7275.1,-719.7000000000007
2232_000.0,4689.0,4294.799999999999,394.2000000000007
2232_001.0,3052.3,2239.9,812.4000000000001
2232_001.5,4321.400000000001,3846.4,475.00000000000045
2232_002.5,4896.799999999999,3163.2000000000003,1733.599999999999
2232_003.5,8898.3,7571.000000000001,1327.2999999999984
2233_000.0,12255.4,11295.300000000001,960.0999999999985
2233_001.0,17359.9,15307.199999999999,2052.7000000000025
2233_001.7,20553.899999999998,24761.200000000004,-4207.300000000007
2233_002.0,20463.1,20610.0,-146.90000000000146
2233_002.9,24159.9,23186.0,973.9000000000015
2234_000.0,3103.3999999999996,1220.1000000000001,1883.2999999999995
2234_001.3,3114.1,1006.7,2107.3999999999996
2234_001.8,3692.5,1908.6999999999998,1783.8000000000002
2234_002.0,3692.5,16385.1,-12692.599999999999
2236_000.0,5049.7,4470.099999999999,579.6000000000004
2236_000.9,4229.9,3013.8999999999996,1216.0
2236_001.5,7057.199999999999,6200.3,856.8999999999987
2238_000.0,12130.5,13248.3,-1117.7999999999993
2238_001.0,17996.4,16196.199999999999,1800.2000000000025
2238_001.5,23276.5,20133.399999999998,3143.100000000002
2238_001.8,30829.300000000003,28066.1,2763.2000000000044
2238_002.2,35041.7,30442.0,4599.699999999997
2240_000.0,30963.800000000003,28326.8,2637.0000000000036
2240_000.2,31600.800000000003,29064.5,2536.300000000003
2240_001.0,31543.4,31670.1,-126.69999999999709
2240_001.4,33526.7,34389.4,-862.7000000000044
2240_001.8,39911.7,41608.5,-1696.800000000003
2240_002.0,45982.6,48533.6,-2551.0
2240_002.3,59249.5,51991.59999999999,7257.900000000009
2240_002.5,55757.9,49843.700000000004,5914.199999999997
2240_003.0,60460.6,53507.7,6952.9000000000015
2242_000.0,3712.5,7328.1,-3615.6000000000004
2244_000.0,3499.6,2520.2999999999997,979.3000000000002
2244_000.7,5869.2,5321.999999999999,547.2000000000007
2246_000.0,15288.8,13976.199999999999,1312.6000000000004
2246_001.0,16799.0,16007.800000000001,791.1999999999989
2246_001.5,27078.3,21860.3,5218.0
2246_002.0,28647.500000000007,20965.1,7682.400000000009
2246_002.3,29219.1,21972.9,7246.199999999997
2246_002.5,21189.7,14215.300000000001,6974.4
2246_003.0,20260.0,15141.1,5118.9
2246_003.5,24799.5,19230.4,5569.0999999999985
2246_004.0,18810.6,16215.5,2595.0999999999985
2246_004.5,15748.899999999998,13839.099999999999,1909.7999999999993
2250_000.0,8354.2,6206.2,2148.000000000001
2250_001.2,12654.4,11062.3,1592.1000000000004
2250_002.9,12632.400000000001,10786.699999999999,1845.7000000000025
2250_004.4,15885.6,14210.5,1675.1000000000004
2250_004.6,19819.100000000002,19113.9,705.2000000000007
2250_005.8,23547.0,21850.0,1697.0
2250_005.9,32603.199999999997,33297.6,-694.4000000000015
2250_006.3,33494.0,33188.9,305.09999999999854
2250_006.6,25657.9,26042.9,-385.0
2254_000.0,20751.9,19533.2,1218.7000000000007
2254_001.0,21260.7,18737.7,2523.0
2254_002.2,18444.8,17148.2,1296.5999999999985
2254_002.5,24305.600000000002,23241.7,1063.9000000000015
2254_003.1,33542.5,33252.8,289.6999999999971
2254_003.4,32846.799999999996,32142.0,704.7999999999956
2254_003.5,31849.4,30723.9,1125.5
2254_003.7,17497.199999999997,16928.9,568.2999999999956
2254_004.0,20805.100000000002,20427.100000000002,378.0
2254_004.3,19638.8,19221.3,417.5
2254_004.6,18211.5,17992.9,218.59999999999854
2254_004.9,16585.100000000002,16175.8,409.3000000000029
2254_005.2,12264.7,12240.3,24.400000000001455
2254_005.5,11302.699999999999,11200.1,102.59999999999854
2254_005.8,10874.5,10872.699999999999,1.8000000000010914
2254_006.4,15160.699999999999,15228.800000000001,-68.10000000000218
2254_006.7,4809.5,4242.200000000001,567.2999999999993
2254_007.0,4747.999999999999,4585.3,162.6999999999989
2258_000.0,18863.3,17277.2,1586.0999999999985
2258_001.7,32383.9,33986.3,-1602.4000000000015
2258_001.8,17901.3,17273.100000000002,628.1999999999971
2258_002.4,14547.499999999998,13292.7,1254.7999999999975
2258_002.8,11250.699999999999,10354.8,895.8999999999996
2258_003.5,10898.400000000001,9547.4,1351.0000000000018
2258_003.6,19862.800000000003,18733.899999999998,1128.900000000005
2258_004.2,21920.1,21125.600000000002,794.4999999999964
2258_004.5,14778.500000000002,13329.4,1449.1000000000022
2258_005.0,13621.800000000001,13986.0,-364.1999999999989
2258_005.3,16548.899999999998,16786.4,-237.50000000000364
2258_005.7,13290.5,12610.199999999999,680.3000000000011
2262_000.0,12213.1,11252.7,960.3999999999996
2262_000.3,11874.600000000002,11098.9,775.7000000000025
2262_000.4,13501.9,12851.0,650.8999999999996
2262_000.6,10090.500000000002,10142.3,-51.79999999999745
2262_000.9,10924.399999999998,10827.0,97.39999999999782
2262_001.2,12633.6,12281.300000000001,352.2999999999993
2262_001.5,11931.500000000002,11574.2,357.3000000000011
2262_001.8,8351.9,7991.499999999999,360.40000000000055
2262_002.3,4760.2,4454.4,305.8000000000002
2262_002.4,10615.599999999999,10500.6,114.99999999999818
2262_002.9,6502.300000000001,6065.200000000001,437.10000000000036
2262_003.4,6348.299999999999,5947.5,400.7999999999993
2264_000.0,8698.3,7824.1,874.1999999999989
2264_000.9,6788.0,5869.900000000001,918.0999999999995
2264_001.8,6806.5,6009.0,797.5
2264_002.6,9099.4,8429.5,669.8999999999996
2264_003.2,9024.5,8373.199999999999,651.3000000000011
2264_003.8,7834.4,7457.799999999999,376.60000000000036
2264_004.3,10053.399999999998,10222.5,-169.10000000000218
2264_004.5,13253.800000000001,14061.2,-807.3999999999996
2264_004.8,16410.399999999998,17018.399999999998,-608.0
2264_004.9,13976.199999999999,13404.199999999999,572.0
2264_005.1,10230.699999999999,9322.4,908.2999999999993
2264_005.2,8510.9,7689.500000000001,821.3999999999987
2264_005.4,6805.2,6130.1,675.0999999999995
2264_005.5,4792.9,4113.1,679.7999999999993
2266_000.0,20615.8,19915.9,699.8999999999978
2266_000.6,18792.4,17569.699999999997,1222.7000000000044
2266_001.8,17479.500000000004,16500.2,979.3000000000029
2266_002.4,25509.699999999997,24153.499999999996,1356.2000000000007
2266_003.3,23022.8,21678.300000000003,1344.4999999999964
2266_004.3,24252.5,23138.399999999998,1114.1000000000022
2266_005.0,21480.0,20548.699999999997,931.3000000000029
2266_005.2,20886.6,20045.300000000003,841.2999999999956
2266_006.1,9674.4,9066.3,608.1000000000004
2266_006.7,7809.0,6970.800000000001,838.1999999999989
2266_007.2,5340.2,4773.3,566.8999999999996
2269_000.0,10096.8,7255.5,2841.2999999999993
2270_000.0,30697.0,28812.1,1884.9000000000015
2270_000.3,31178.999999999996,30016.8,1162.199999999997
