,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1039,0193_002.7,35366.5,38750.1,-3383.5999999999985
1040,0193_003.8,40820.6,47948.7,-7128.0999999999985
1041,0193_004.2,50235.9,57547.2,-7311.299999999996
1042,0193_004.4,64201.1,73805.3,-9604.200000000004
1043,0193_004.5,64543.3,74663.3,-10120.0
1044,0193_005.2,54815.1,60891.6,-6076.5
1045,0193_006.0,35630.0,39597.3,-3967.300000000003
1046,0193_006.7,34298.1,38205.0,-3906.9000000000015
1047,0193_007.2,23466.7,22531.9,934.7999999999993
1048,0193_007.8,31168.5,28422.9,2745.5999999999985
1049,0194_000.0,35208.6,25081.2,10127.399999999998
1050,0194_000.3,48875.5,87663.7,-38788.2
1051,0194_000.6,50442.4,130628.0,-80185.6
1052,0194_001.1,81168.2,125235.8,-44067.600000000006
1053,0194_002.1,68416.4,129556.1,-61139.70000000001
1054,0198_000.0,12936.2,6915.7,6020.500000000001
1055,0198_002.4,19445.6,14010.3,5435.299999999999
1056,0198_002.9,19567.4,14262.1,5305.300000000001
1057,0198_004.1,18481.3,16729.8,1751.5
1058,0198_004.4,25017.8,26371.5,-1353.7000000000007
1059,0198_005.0,20284.9,21842.4,-1557.5
1060,0198_005.3,27295.4,28792.8,-1497.3999999999978
1061,0198_005.4,25437.6,17211.9,8225.699999999997
1062,0198_005.9,28379.0,17028.2,11350.8
1063,0198_006.3,25215.3,16644.1,8571.2
1064,0198_007.6,23539.4,17568.1,5971.300000000003
1065,0198_008.7,18720.4,18826.5,-106.09999999999854
1066,0198_008.9,20494.3,20633.8,-139.5
1067,0198_009.1,24588.2,15094.3,9493.900000000001
1068,0198_009.5,26917.6,18089.5,8828.099999999999
1069,0198_009.9,23696.7,19566.7,4130.0
1070,0198_010.5,37094.7,25282.7,11811.999999999996
1071,0198_011.0,38283.9,28281.1,10002.800000000003
1072,0198_011.5,57287.8,36838.0,20449.800000000003
1073,0198_011.81,53629.3,39683.6,13945.700000000004
1074,0198_012.3,12661.7,6608.9,6052.800000000001
1075,0198_012.6,9152.5,5421.7,3730.8
1076,0198_012.9,7345.0,5098.2,2246.8
1077,0198_013.1,10078.3,7530.9,2547.3999999999996
1078,0198_013.4,12853.4,7294.3,5559.099999999999
1079,0198_014.0,3185.7,2311.0,874.6999999999998
1080,0198_014.5,6536.8,1605.7,4931.1
1081,0198_014.8,5022.6,3562.3,1460.3000000000002
1082,0201_000.0,36445.5,44121.1,-7675.5999999999985
1083,0201_002.8,41271.9,47088.7,-5816.799999999996
1084,0201_006.2,38611.8,32295.1,6316.700000000004
1085,0201_007.2,50170.6,49205.1,965.5
1086,0201_007.7,57443.6,57577.0,-133.40000000000146
1087,0201_008.7,87617.7,74793.2,12824.5
1088,0201_010.8,138843.5,153021.9,-14178.399999999994
1089,0201_012.8,159664.9,191823.5,-32158.600000000006
1090,0201_013.8,185284.4,209170.5,-23886.100000000006
1091,0201_014.7,156646.3,168757.3,-12111.0
1092,0201_015.3,176936.6,184457.3,-7520.6999999999825
1093,0201_016.7,20446.0,19151.7,1294.2999999999993
1094,0201_017.0,30423.2,30325.1,98.10000000000218
1095,0201_017.3,40407.1,41211.9,-804.8000000000029
1096,0201_017.5,35522.4,35291.4,231.0
1097,0201_017.8,31444.8,31618.1,-173.29999999999927
1098,0201_018.0,32376.3,30661.5,1714.7999999999993
1099,0202_000.0,4160.0,1942.4,2217.6
1100,0202_001.5,0.0,124.1,-124.1
1101,0203_000.0,32322.5,39153.2,-6830.699999999997
1102,0203_000.5,41247.5,48100.2,-6852.699999999997
1103,0203_001.6,45611.2,50494.9,-4883.700000000004
1104,0203_001.8,46209.0,50675.0,-4466.0
1105,0203_002.3,49601.0,51274.0,-1673.0
1106,0203_003.1,48866.0,49058.5,-192.5
1107,0203_003.9,47213.6,47565.8,-352.20000000000437
1108,0203_004.2,45270.2,45465.9,-195.70000000000437
1109,0203_004.5,43301.7,43338.1,-36.400000000001455
1110,0203_004.8,40288.4,41231.7,-943.2999999999956
1111,0203_005.1,38681.4,39329.0,-647.5999999999985
1112,0203_005.4,33606.7,33742.5,-135.8000000000029
1113,0204_000.0,14285.7,13522.3,763.4000000000015
1114,0204_000.1,32493.1,31050.0,1443.0999999999985
1115,0204_000.4,42389.7,41648.2,741.5
1116,0204_001.1,43793.8,43133.1,660.7000000000044
1117,0204_001.2,43289.8,42008.1,1281.7000000000044
1118,0204_001.5,42140.0,41144.7,995.3000000000029
1119,0204_001.8,39137.2,38051.4,1085.7999999999956
1120,0204_002.1,39147.3,38070.4,1076.9000000000015
1121,0204_002.4,39238.1,38092.9,1145.199999999997
1122,0204_002.5,40817.3,39815.4,1001.9000000000015
1123,0204_002.7,40829.3,38732.1,2097.2000000000044
1124,0204_003.1,32504.3,31379.5,1124.7999999999993
1125,0204_003.6,33992.9,33375.1,617.8000000000029
1126,0204_004.1,31077.3,30410.5,666.7999999999993
1127,0204_004.6,27328.0,26444.3,883.7000000000007
1128,0204_005.1,35374.4,35075.2,299.20000000000437
1129,0209_000.6,4466.5,4646.4,-179.89999999999964
1130,0209_001.7,5830.9,6589.1,-758.2000000000007
1131,0209_003.0,28940.1,18229.7,10710.399999999998
1132,0209_004.2,41271.9,29611.8,11660.100000000002
1133,0209_004.6,45622.1,52660.1,-7038.0
1134,0209_005.0,56400.7,53703.3,2697.399999999994
1135,0209_005.2,33464.3,30751.7,2712.600000000002
1136,0209_005.7,35079.3,31434.3,3645.0000000000036
1137,0209_006.2,37392.8,33819.8,3573.0
1138,0209_006.8,50345.8,49516.6,829.2000000000044
1139,0209_007.2,47197.1,51505.4,-4308.300000000003
1140,0209_007.7,51736.2,60258.4,-8522.200000000004
1141,0209_008.2,50071.0,54686.6,-4615.5999999999985
1142,0209_008.7,51045.8,53438.9,-2393.0999999999985
1143,0209_009.2,52665.6,55891.8,-3226.2000000000044
1144,0209_009.7,61365.1,54706.0,6659.0999999999985
1145,0209_010.2,67686.3,60536.3,7150.0
1146,0209_011.2,67218.1,59632.7,7585.400000000009
1147,0209_011.5,87101.3,65786.8,21314.5
1148,0209_011.7,89141.1,76763.8,12377.300000000003
1149,0209_011.9,75545.7,61054.9,14490.799999999996
1150,0209_012.2,47448.0,48626.8,-1178.800000000003
1151,0209_013.1,13647.2,13120.6,526.6000000000004
1152,0209_014.0,29003.6,26714.8,2288.7999999999993
1153,0209_014.5,38756.0,25101.5,13654.5
1154,0209_015.5,16755.1,18257.6,-1502.5
1155,0209_016.0,9854.5,10007.2,-152.70000000000073
1156,0209_017.1,5284.4,4597.4,687.0
1157,0209_017.6,1874.6,1500.0,374.5999999999999
1158,0210_000.0,18887.0,19316.9,-429.90000000000146
1159,0210_000.7,19920.3,20323.9,-403.6000000000022
1160,0210_001.2,20409.1,18818.0,1591.0999999999985
1161,0210_002.2,6250.0,6602.2,-352.1999999999998
1162,0215_000.0,28789.0,27014.1,1774.9000000000015
1163,0215_000.3,67037.9,61600.3,5437.599999999991
1164,0215_000.7,107830.1,103906.6,3923.5
1165,0215_001.8,101778.9,100372.0,1406.8999999999942
1166,0215_002.7,80576.6,83839.8,-3263.199999999997
1167,0215_003.7,92430.8,93261.4,-830.5999999999913
1168,0215_006.3,95772.4,97080.3,-1307.9000000000087
1169,0215_007.7,109087.5,107599.3,1488.199999999997
1170,0215_009.2,155126.0,154524.3,601.7000000000116
1171,0215_010.6,163421.9,162779.1,642.7999999999884
1172,0215_011.5,175595.5,157700.9,17894.600000000006
1173,0215_013.5,157593.3,134318.2,23275.099999999977
1174,0215_015.5,184543.0,147599.1,36943.899999999994
1175,0215_017.5,190431.1,154742.4,35688.70000000001
1176,0215_019.5,181891.7,152080.5,29811.20000000001
1177,0215_020.6,176428.6,151816.3,24612.300000000017
1178,0215_022.3,169901.2,171141.0,-1239.7999999999884
1179,0215_023.7,154626.9,153382.1,1244.7999999999884
1180,0215_025.7,144992.1,139540.8,5451.3000000000175
1181,0215_026.7,60263.4,51518.7,8744.700000000004
1182,0215_027.4,39500.8,26630.3,12870.500000000004
1183,0225_000.1,34277.8,35353.7,-1075.8999999999942
1184,0225_000.3,19900.8,19910.2,-9.400000000001455
1185,0225_000.6,12984.0,12999.1,-15.100000000000364
1186,0227_000.0,12520.1,12461.7,58.399999999999636
1187,0227_000.5,7934.2,8823.9,-889.6999999999998
1188,0232_000.0,52954.6,52258.4,696.1999999999971
1189,0232_000.1,58949.2,57372.0,1577.199999999997
1190,0232_000.3,45848.9,45168.7,680.2000000000044
1191,0232_001.3,38333.1,36581.4,1751.699999999997
1192,0235_000.0,25551.4,24849.9,701.5
1193,0235_000.5,19951.6,19104.4,847.1999999999971
1194,0235_001.1,34852.3,33730.1,1122.2000000000044
1195,0235_001.2,34093.0,24909.9,9183.099999999999
1196,0235_002.0,28473.0,21440.6,7032.4000000000015
1197,0235_002.4,28116.4,20475.8,7640.600000000002
1198,0235_002.6,27487.8,20811.1,6676.700000000001
1199,0235_003.1,26466.2,20663.5,5802.700000000001
1200,0265_000.0,30411.8,59237.1,-28825.3
1201,0265_000.4,81867.1,34858.0,47009.100000000006
1202,0265_000.7,43564.5,45912.9,-2348.4000000000015
1203,0265_001.2,58303.2,59180.8,-877.6000000000058
1204,0265_001.7,53888.2,40603.8,13284.399999999994
1205,0265_002.3,46841.4,32352.4,14489.0
1206,0265_002.7,58137.1,52172.9,5964.199999999997
1207,0265_003.6,43340.5,35844.8,7495.699999999997
1208,0265_004.1,35464.4,29862.0,5602.4000000000015
1209,0266_000.0,89212.2,72583.4,16628.800000000003
1210,0266_000.1,42995.3,45338.9,-2343.5999999999985
1211,0266_000.3,38361.4,42179.3,-3817.9000000000015
1212,0266_000.8,28894.3,29896.5,-1002.2000000000007
1213,0266_001.7,39475.4,40727.5,-1252.0999999999985
1214,0266_002.2,52117.4,49192.7,2924.7000000000044
1215,0266_002.6,59068.0,58690.8,377.1999999999971
1216,0266_002.8,78084.8,81426.9,-3342.0999999999913
1217,0266_003.0,66827.8,70529.8,-3702.0
1218,0266_003.4,53703.0,55527.8,-1824.800000000003
1219,0266_003.5,63856.7,65057.6,-1200.9000000000015
1220,0266_004.1,58339.2,59841.8,-1502.6000000000058
1221,0266_004.4,26890.5,29296.0,-2405.5
1222,0266_004.7,24917.2,31214.1,-6296.899999999998
1223,0266_005.0,16868.0,19291.0,-2423.0
1224,0266_005.3,17016.4,19103.0,-2086.5999999999985
1225,0266_006.0,19470.3,19761.6,-291.2999999999993
1226,0266_006.6,11278.7,10808.4,470.3000000000011
1227,0266_006.9,15276.9,14537.6,739.2999999999993
1228,0266_007.4,11712.0,12595.1,-883.1000000000004
1229,0268_000.0,30534.3,26685.8,3848.5
1230,0268_000.2,53887.1,55834.7,-1947.5999999999985
1231,0268_000.6,37626.3,41384.1,-3757.7999999999956
1232,0269_000.0,53991.3,55625.4,-1634.0999999999985
1233,0269_000.2,40439.4,42884.6,-2445.199999999997
1234,0269_000.3,43999.8,43912.0,87.80000000000291
1235,0269_000.5,42602.6,42012.1,590.5
1236,0269_000.6,36709.4,41946.9,-5237.5
1237,0269_000.8,44809.6,45946.0,-1136.4000000000015
1238,0269_000.9,41997.9,43255.6,-1257.699999999997
1239,0269_001.0,44316.1,45737.5,-1421.4000000000015
1240,0269_001.2,38370.2,38245.1,125.09999999999854
1241,0269_001.3,36963.8,36836.9,126.90000000000146
1242,0269_001.5,39415.3,40276.0,-860.6999999999971
1243,0269_001.7,52067.1,52163.9,-96.80000000000291
1244,0270_000.0,66067.7,68498.0,-2430.300000000003
1245,0270_000.2,58657.9,61857.9,-3200.0
1246,0270_000.3,55144.6,62114.7,-6970.0999999999985
1247,0270_000.5,60923.2,62352.8,-1429.6000000000058
1248,0270_000.6,45560.2,45961.2,-401.0
1249,0273_000.0,19934.9,18401.0,1533.9000000000015
1250,0273_001.1,21514.6,19801.7,1712.8999999999978
1251,0273_002.1,23539.4,21423.8,2115.600000000002
1252,0273_002.4,30774.1,29204.2,1569.8999999999978
1253,0273_003.0,16004.7,18180.0,-2175.2999999999993
1254,0282_000.0,46422.9,44471.7,1951.2000000000044
1255,0282_000.1,6432.8,7648.1,-1215.3000000000002
1256,0282_000.5,36454.3,36794.1,-339.79999999999563
1257,0282_001.0,27902.4,26901.5,1000.9000000000015
1258,0282_001.4,33499.4,32997.0,502.40000000000146
1259,0282_001.8,13192.8,13031.7,161.09999999999854
1260,0282_002.2,13192.8,13031.7,161.09999999999854
1261,0282_002.4,2615.5,2079.9,535.5999999999999
1262,0287_000.0,16165.6,7307.6,8858.0
1263,0315_000.0,6.1,6.2,-0.10000000000000053
1264,0315_000.9,6846.7,5167.1,1679.5999999999995
1265,0315_001.4,3634.7,3484.0,150.69999999999982
1266,1082_008.5,1183.9,1183.7,0.20000000000004547
1267,1082_012.5,10195.3,10217.8,-22.5
1268,1082_013.3,11167.6,9402.0,1765.6000000000004
1269,1082_014.4,11693.3,11076.4,616.8999999999996
1270,1084_000.0,438.6,331.5,107.10000000000002
1271,1084_001.0,744.6,647.5,97.10000000000002
1272,1085_001.5,2698.9,1399.6,1299.3000000000002
1273,1085_001.6,2927.3,1407.3,1520.0000000000002
1274,1085_002.3,2940.3,2384.8,555.5
1275,1085_003.4,3701.5,4897.7,-1196.1999999999998
1276,1085_004.1,3701.5,7566.1,-3864.6000000000004
1277,1086_000.0,12898.5,10720.8,2177.7000000000007
1278,1086_000.7,11067.7,9454.6,1613.1000000000004
1279,1086_001.2,11080.2,8858.5,2221.7000000000007
1280,1086_001.7,7703.7,7023.6,680.0999999999995
1281,1086_001.9,7200.6,6542.4,658.2000000000007
1282,1086_002.6,3638.1,3283.5,354.5999999999999
1283,1086_003.0,3472.9,3801.5,-328.5999999999999
1284,1086_003.4,1991.1,1956.0,35.09999999999991
1285,1088_000.0,7268.3,6418.3,850.0
1286,1088_000.4,2911.5,2891.0,20.5
1287,1088_000.6,1975.9,1956.4,19.5
1288,1090_000.0,1385.1,1335.8,49.299999999999955
1289,1090_000.7,3176.1,2013.9,1162.1999999999998
1290,1090_001.2,3150.9,2430.6,720.3000000000002
1291,1090_001.5,1789.6,1713.9,75.69999999999982
1292,1092_000.0,1007.7,991.3,16.40000000000009
1293,1092_000.7,1453.9,1424.7,29.200000000000045
1294,1092_001.2,789.8,775.4,14.399999999999977
1295,1094_000.0,1629.5,1605.6,23.90000000000009
1296,1094_000.4,3153.2,3153.5,-0.3000000000001819
1297,1094_000.6,2705.3,2702.8,2.5
1298,1094_000.9,1038.9,652.6,386.30000000000007
1299,1096_000.0,1323.6,1172.8,150.79999999999995
1300,1096_000.4,1523.5,1738.3,-214.79999999999995
1301,1098_000.0,4266.6,5248.4,-981.7999999999993
1302,1098_000.8,2459.9,2995.3,-535.4000000000001
1303,1100_000.0,2931.7,2791.7,140.0
1304,1100_001.1,2159.3,2184.3,-25.0
1305,1100_001.6,1984.1,2021.0,-36.90000000000009
1306,1100_001.7,1465.4,1486.3,-20.899999999999864
1307,1112_000.0,598.7,586.4,12.300000000000068
1308,1380_000.0,22742.1,22989.5,-247.40000000000146
1309,1380_000.1,8814.4,8282.5,531.8999999999996
1310,1380_000.5,14729.8,14504.1,225.6999999999989
1311,1380_001.2,11319.1,9964.4,1354.7000000000007
1312,1380_001.7,6469.9,5381.0,1088.8999999999996
1313,1384_000.0,10268.1,10448.1,-180.0
1314,1384_000.2,5961.4,5864.3,97.09999999999945
1315,1384_000.6,6926.9,7014.0,-87.10000000000036
1316,1384_001.6,2223.4,1757.2,466.20000000000005
1317,1384_002.5,2715.9,2093.2,622.7000000000003
1318,1384_003.1,4645.8,4616.8,29.0
1319,1384_003.8,3570.1,3669.8,-99.70000000000027
1320,1386_000.0,15418.4,14681.8,736.6000000000004
1321,1386_000.9,17355.1,16411.9,943.1999999999971
1322,1388_000.0,31054.9,31092.3,-37.39999999999782
1323,1388_000.2,19631.2,20656.0,-1024.7999999999993
1324,1388_000.5,22924.2,22691.6,232.60000000000218
1325,1388_000.8,15539.1,14395.3,1143.800000000001
1326,1388_001.4,11732.4,10651.6,1080.7999999999993
1327,1388_001.7,10806.3,9876.6,929.6999999999989
1328,1388_002.4,16901.9,16682.9,219.0
1329,1388_003.0,9397.7,8937.4,460.3000000000011
1330,1388_003.9,4663.4,4018.8,644.5999999999995
1331,1388_004.4,6732.5,6476.8,255.69999999999982
1332,1388_004.9,2939.9,2341.8,598.0999999999999
1333,1389_000.8,7073.0,6919.1,153.89999999999964
1334,1389_001.2,5660.4,5447.0,213.39999999999964
1335,1389_002.1,4617.2,4439.1,178.09999999999945
1336,1389_003.1,3010.8,2865.3,145.5
1337,1390_000.0,4992.6,4938.1,54.5
1338,1390_000.3,4209.1,3933.4,275.7000000000003
1339,1392_000.0,11175.7,10915.2,260.5
1340,1392_001.2,21213.0,21073.5,139.5
1341,1392_002.1,19993.4,19823.1,170.3000000000029
1342,1392_002.3,13149.6,13096.3,53.30000000000109
1343,1392_002.4,5516.9,5801.9,-285.0
1344,1394_000.0,4367.9,4745.7,-377.8000000000002
1345,1396_000.0,11488.6,11530.4,-41.79999999999927
1346,1397_000.0,6195.5,6177.6,17.899999999999636
1347,1398_000.0,3980.3,3680.5,299.8000000000002
1348,1398_000.3,7419.8,7100.8,319.0
1349,1400_000.0,4963.3,5140.1,-176.80000000000018
1350,1400_001.3,4289.5,4242.8,46.69999999999982
1351,1400_002.7,2040.7,1920.5,120.20000000000005
1352,1400_004.4,4373.5,4283.1,90.39999999999964
1353,1400_006.5,7436.4,7602.7,-166.30000000000018
1354,1400_006.8,9370.5,9581.1,-210.60000000000036
1355,1400_007.5,18879.6,19430.5,-550.9000000000015
1356,1402_000.0,9757.5,9701.5,56.0
1357,1404_000.0,13986.5,13180.4,806.1000000000004
1358,1404_000.4,6288.3,5236.2,1052.1000000000004
1359,1404_001.1,5397.4,5004.8,392.59999999999945
1360,1404_001.4,6706.0,5045.2,1660.8000000000002
1361,1404_002.1,8007.2,7751.3,255.89999999999964
1362,1406_000.0,8176.3,8428.1,-251.80000000000018
1363,1408_000.0,7763.0,7784.2,-21.199999999999818
1364,1408_000.1,3666.2,3875.0,-208.80000000000018
1365,1408_000.7,7918.4,7883.7,34.69999999999982
1366,1408_001.2,3702.0,3501.5,200.5
1367,1410_000.0,6878.1,7456.6,-578.5
1368,1410_001.0,7150.4,7491.2,-340.8000000000002
1369,1410_001.5,12039.4,11996.7,42.69999999999891
1370,1410_002.0,6270.1,6073.8,196.30000000000018
1371,1410_002.2,8315.2,7042.3,1272.9000000000005
1372,1410_002.3,5648.6,5336.0,312.60000000000036
1373,1418_000.0,9038.1,8505.2,532.8999999999996
1374,1418_000.9,4385.9,4077.9,307.99999999999955
1375,1418_001.7,6548.4,6099.2,449.1999999999998
1376,1420_000.0,18999.0,21551.7,-2552.7000000000007
1377,1420_000.3,15411.6,15922.3,-510.6999999999989
1378,1420_000.7,5313.4,5073.3,240.09999999999945
1379,1422_000.0,12143.9,11518.5,625.3999999999996
1380,1422_000.7,10386.1,10299.1,87.0
1381,1422_001.5,4436.3,4100.6,335.6999999999998
1382,1422_002.0,8283.9,8048.0,235.89999999999964
1383,1424_000.0,2835.6,2383.9,451.6999999999998
1384,1424_000.3,2663.5,2673.2,-9.699999999999818
1385,1425_000.0,2522.3,2029.9,492.4000000000001
1386,1425_000.6,2542.0,2802.1,-260.0999999999999
1387,1427_000.0,23001.6,22564.9,436.6999999999971
1388,1428_000.0,1575.5,1809.9,-234.4000000000001
1389,1428_000.4,3770.6,3980.4,-209.80000000000018
1390,1428_001.1,7860.8,6916.3,944.5
1391,1428_001.7,2413.8,1122.1,1291.7000000000003
1392,1428_004.2,9981.6,4922.9,5058.700000000001
1393,1430_000.0,6481.5,6193.1,288.39999999999964
1394,1431_000.5,3885.3,4589.2,-703.8999999999996
1395,1431_001.0,387.7,16039.7,-15652.0
1396,1432_000.0,5295.5,4974.2,321.3000000000002
1397,1435_000.4,4150.5,5147.5,-997.0
1398,1435_000.9,8262.8,8319.1,-56.30000000000109
1399,1435_001.4,9030.6,9950.8,-920.1999999999989
1400,1435_002.4,26386.8,26139.5,247.29999999999927
1401,1436_000.0,1976.8,2163.7,-186.89999999999986
1402,1436_000.3,1489.8,1589.3,-99.5
1403,1438_000.8,27126.2,22170.3,4955.9000000000015
1404,1438_000.9,8887.3,8498.4,388.89999999999964
1405,1438_002.0,8887.3,8498.4,388.89999999999964
1406,1438_002.4,9256.6,9042.2,214.39999999999964
1407,1438_003.6,9498.8,9667.7,-168.90000000000146
1408,1438_004.6,11920.0,10622.0,1298.0
1409,1438_005.7,6139.8,5601.3,538.5
1410,1439_000.0,13144.6,12481.5,663.1000000000004
1411,1442_000.0,21147.8,20092.8,1055.0
1412,1442_000.1,12941.3,13066.7,-125.40000000000146
1413,1445_001.4,3421.1,3510.8,-89.70000000000027
1414,1445_002.9,7918.4,5834.7,2083.7
1415,1445_003.7,4026.4,2672.1,1354.3000000000002
1416,1446_000.0,2746.5,2433.6,312.9000000000001
1417,1446_000.8,4111.5,3961.5,150.0
1418,1446_001.7,4266.5,4378.3,-111.80000000000018
1419,1448_000.2,4316.3,4346.4,-30.099999999999454
1420,1449_001.3,2562.9,2347.6,215.30000000000018
1421,1450_000.0,3199.0,2467.5,731.5
1422,1450_000.8,7252.8,7403.4,-150.59999999999945
1423,1452_000.0,10780.4,11150.1,-369.7000000000007
1424,1452_000.9,11330.4,11707.4,-377.0
1425,1454_000.0,11071.3,12268.9,-1197.6000000000004
1426,1454_000.6,13124.7,13618.1,-493.39999999999964
1427,1456_000.0,10043.3,8886.6,1156.699999999999
1428,1456_000.2,8984.3,8398.8,585.5
1429,1456_001.0,12664.3,12572.6,91.69999999999891
1430,1456_001.7,13722.8,13218.9,503.89999999999964
1431,1456_002.7,14516.2,14386.7,129.5
1432,1456_003.4,14520.9,14002.5,518.3999999999996
1433,1456_003.7,16797.3,16021.1,776.1999999999989
1434,1458_000.0,6782.2,2859.8,3922.3999999999996
1435,1458_000.4,9735.5,9328.2,407.2999999999993
1436,1458_000.8,8882.7,9178.8,-296.09999999999854
1437,1458_001.3,12944.2,4819.3,8124.900000000001
1438,1458_001.8,8973.7,5486.4,3487.300000000001
1439,1458_002.3,9586.5,6420.4,3166.1000000000004
1440,1458_002.8,12065.4,8556.5,3508.8999999999996
1441,1458_003.4,11166.4,8424.2,2742.199999999999
1442,1458_003.8,11166.4,8424.2,2742.199999999999
1443,1459_000.0,7827.8,3822.4,4005.4
1444,1459_000.3,16768.3,5375.1,11393.199999999999
1445,1459_000.9,16421.4,13489.4,2932.000000000002
1446,1459_001.5,1879.3,1265.3,614.0
1447,1459_002.0,7302.2,6777.4,524.8000000000002
1448,1459_003.6,43879.1,37814.4,6064.699999999997
1449,1462_000.1,9503.5,9350.2,153.29999999999927
1450,1462_001.1,11520.5,11817.8,-297.2999999999993
1451,1462_001.9,11436.4,12313.5,-877.1000000000004
1452,1462_002.3,15135.6,16577.9,-1442.300000000001
1453,1464_000.0,8617.3,8378.9,238.39999999999964
1454,1464_001.0,10441.3,9514.7,926.5999999999985
1455,1464_002.0,8119.3,7468.4,650.9000000000005
1456,1464_002.5,5950.3,1947.2,4003.1000000000004
1457,1464_003.0,3182.6,1227.0,1955.6
1458,1464_004.0,4825.6,2847.4,1978.2000000000003
1459,1464_005.0,3910.1,1980.7,1929.3999999999999
1460,1466_000.0,5774.5,2345.7,3428.8
1461,1466_000.5,5974.9,2348.0,3626.8999999999996
1462,1466_001.0,5837.8,4614.6,1223.1999999999998
1463,1467_000.0,4871.3,5447.1,-575.8000000000002
1464,1467_000.6,7358.9,10992.6,-3633.7000000000007
1465,1467_001.0,13705.7,13850.2,-144.5
1466,1467_002.1,26098.2,25807.7,290.5
1467,1470_000.0,13295.5,12977.1,318.39999999999964
1468,1470_000.4,14055.1,14346.9,-291.7999999999993
1469,1472_000.0,8775.4,4044.2,4731.2
1470,1472_000.5,3216.8,2734.3,482.5
1471,1472_001.0,9234.3,8751.4,482.89999999999964
1472,1474_000.0,25203.1,24421.1,782.0
1473,1474_000.8,15390.7,14145.9,1244.800000000001
1474,1474_001.3,14597.1,14488.7,108.39999999999964
1475,1478_000.0,24851.7,22026.3,2825.4000000000015
1476,1478_000.7,19671.5,19018.1,653.4000000000015
1477,1478_001.5,18527.7,18132.3,395.40000000000146
1478,1478_002.0,16646.2,16220.6,425.60000000000036
1479,1478_002.2,11508.4,11486.3,22.100000000000364
1480,1480_000.0,9128.2,8464.6,663.6000000000004
1481,1480_000.4,6680.6,3993.5,2687.1000000000004
1482,1482_000.0,16194.3,15022.0,1172.2999999999993
1483,1482_000.2,16827.9,15128.3,1699.6000000000022
1484,1483_000.0,772.4,624.6,147.79999999999995
1485,1483_001.0,2003.9,1889.5,114.40000000000009
1486,1483_001.4,4056.9,3029.1,1027.8000000000002
1487,1483_002.0,2280.8,1291.4,989.4000000000001
1488,1483_002.5,14242.6,13360.2,882.3999999999996
1489,1483_003.0,5076.2,3569.9,1506.2999999999997
1490,1483_003.5,6256.6,4966.1,1290.5
1491,1483_004.0,7801.5,7282.2,519.3000000000002
1492,1483_004.5,7391.7,4781.4,2610.3
1493,1483_005.0,8558.6,7121.6,1437.0
1494,1483_005.5,6672.4,5392.2,1280.1999999999998
1495,1484_000.4,19499.9,19792.1,-292.1999999999971
1496,1484_000.7,10487.3,10418.8,68.5
1497,1484_001.7,3996.8,3841.0,155.80000000000018
1498,1484_002.7,1554.4,1392.7,161.70000000000005
1499,1485_000.0,2498.4,11430.5,-8932.1
1500,1485_000.5,2498.4,3.5,2494.9
1501,1485_001.5,4337.9,3530.3,807.5999999999995
1502,1485_002.5,5490.8,5462.3,28.5
1503,1488_000.0,633.5,106.2,527.3
1504,1489_000.0,13987.9,13556.0,431.89999999999964
1505,1489_001.0,24760.4,21930.1,2830.300000000003
1506,1489_001.5,23048.0,20569.7,2478.2999999999993
1507,1489_002.0,28856.4,26504.9,2351.5
1508,1490_000.0,8908.6,9666.5,-757.8999999999996
1509,1490_001.0,12813.9,13889.0,-1075.1000000000004
1510,1490_001.5,18587.0,21478.5,-2891.5
1511,1490_002.0,13322.1,13686.8,-364.6999999999989
1512,1490_002.5,13867.6,13279.1,588.5
1513,1490_003.0,10791.6,11363.0,-571.3999999999996
1514,1492_000.0,879.2,550.4,328.80000000000007
1515,1492_000.2,1916.3,1427.6,488.70000000000005
1516,1492_001.5,4976.0,4149.1,826.8999999999996
1517,1492_002.5,4541.9,2738.0,1803.8999999999996
1518,1492_003.0,6628.2,4790.1,1838.0999999999995
1519,1492_003.5,15151.7,11416.5,3735.2000000000007
1520,1495_000.0,1560.0,887.3,672.7
1521,1495_001.3,2052.4,1139.0,913.4000000000001
1522,1498_000.0,3402.7,1962.1,1440.6
1523,1498_000.3,3011.7,1327.2,1684.4999999999998
1524,1498_001.6,19069.5,22058.5,-2989.0
1525,1500_000.0,2564.3,2016.6,547.7000000000003
1526,1500_000.8,5497.5,4823.9,673.6000000000004
1527,1504_000.0,1635.2,1618.9,16.299999999999955
1528,1504_000.3,4409.6,4080.0,329.60000000000036
1529,1504_001.5,5516.0,4473.9,1042.1000000000004
1530,1504_002.5,3355.6,1884.2,1471.3999999999999
1531,1504_003.0,5098.4,2771.4,2326.9999999999995
1532,1504_003.5,4175.1,2425.2,1749.9000000000005
1533,1506_000.0,275.5,176.0,99.5
1534,1506_000.5,695.4,5111.1,-4415.700000000001
1535,1506_001.0,695.4,2113.3,-1417.9
1536,1506_001.6,695.4,2113.3,-1417.9
1537,1506_002.1,3504.6,2854.8,649.7999999999997
1538,1506_003.1,1245.3,532.6,712.6999999999999
1539,1506_003.6,4985.4,3629.2,1356.1999999999998
1540,1506_004.1,6657.7,5643.4,1014.3000000000002
1541,1508_000.0,6282.7,,
