SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
2870_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,138,160,174,0.14,0.16,0.17
2870_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,204,228,247,0.22,0.25,0.27
2870_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,143,171,186,0.15,0.18,0.2
2870_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,154,178,193,0.15,0.17,0.19
2870_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,220,245,267,0.22,0.24,0.27
2870_003.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,173,207,225,0.18,0.21,0.23
2870_003.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,189,218,237,0.19,0.22,0.24
2870_003.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,274,304,331,0.27,0.3,0.32
2870_004.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,85,103,112,0.09,0.1,0.11
2870_004.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,88,102,111,0.07,0.08,0.08
2870_004.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,193,215,233,0.17,0.19,0.2
2870_005.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1500,444,536,610,0.41,0.49,0.56
2870_005.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1500,478,551,627,0.33,0.38,0.44
2870_005.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1500,730,837,951,0.57,0.66,0.75
2870_006.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,415,501,569,0.38,0.46,0.52
2870_006.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,435,501,569,0.3,0.34,0.39
2870_006.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,664,761,865,0.51,0.59,0.67
2871_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1738,1143,1371,1490,0.68,0.81,0.88
2871_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1738,1038,1196,1300,0.61,0.71,0.77
2871_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1738,1573,1750,1812,0.98,1.1,1.12
2871_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1808,399,479,521,0.25,0.29,0.32
2871_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1808,403,464,504,0.23,0.26,0.28
2871_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1808,613,682,741,0.37,0.41,0.45
2872_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,430,516,561,0.16,0.19,0.2
2872_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,442,510,555,0.12,0.14,0.15
2872_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,739,822,894,0.25,0.28,0.31
2872_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,278,337,383,0.09,0.11,0.12
2872_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,307,353,402,0.08,0.09,0.1
2872_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,528,605,688,0.17,0.2,0.23
2872_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1734,457,549,597,0.18,0.21,0.23
2872_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1734,449,518,563,0.13,0.15,0.17
2872_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1734,716,797,867,0.24,0.27,0.29
2872_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1738,357,428,466,0.13,0.15,0.16
2872_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1738,381,439,478,0.11,0.13,0.14
2872_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1738,587,652,709,0.19,0.21,0.23
2872_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,1044,1261,1432,0.36,0.44,0.5
2872_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,941,1084,1232,0.25,0.29,0.33
2872_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,1335,1529,1738,0.41,0.47,0.53
2872_005.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,1054,1264,1374,0.37,0.44,0.48
2872_005.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,967,1114,1212,0.26,0.29,0.32
2872_005.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,1453,1615,1756,0.46,0.51,0.56
2872_005.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,1466,1758,1911,0.48,0.57,0.62
2872_005.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,1391,1603,1743,0.37,0.42,0.46
2872_005.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,2048,2277,2476,0.63,0.7,0.76
2872_006.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1478,811,979,1087,0.75,0.9,0.99
2872_006.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1478,736,848,964,0.51,0.58,0.66
2872_006.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1478,888,1018,1158,0.71,0.82,0.93
2872_006.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,864,1042,1157,0.77,0.93,1.03
2872_006.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,762,878,998,0.5,0.58,0.66
2872_006.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,918,1051,1194,0.71,0.82,0.93
2872_007.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1396,1674,1820,0.51,0.61,0.66
2872_007.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1156,1333,1448,0.31,0.36,0.39
2872_007.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1495,1663,1808,0.46,0.51,0.55
2872_007.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,575,690,751,0.16,0.19,0.2
2872_007.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,615,709,771,0.17,0.19,0.21
2872_007.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,899,1001,1088,0.24,0.27,0.29
2872_007.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,327,393,427,0.26,0.32,0.34
2872_007.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,325,375,408,0.23,0.26,0.28
2872_007.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,478,533,579,0.35,0.39,0.43
2873_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1412,99,119,129,0.08,0.09,0.1
2873_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1412,120,139,152,0.09,0.11,0.12
2873_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1412,176,197,214,0.14,0.15,0.17
2875_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,754,912,991,0.28,0.34,0.37
2875_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,745,874,950,0.27,0.32,0.35
2875_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1344,1457,1584,0.45,0.49,0.53
2875_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,750,907,986,0.27,0.32,0.35
2875_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,734,862,938,0.25,0.3,0.32
2875_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1225,1329,1444,0.4,0.44,0.48
2875_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,994,1202,1307,0.36,0.43,0.47
2875_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,937,1099,1196,0.33,0.39,0.42
2875_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1506,1634,1775,0.47,0.51,0.56
2875_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1436,165,198,215,0.13,0.15,0.17
2875_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1436,164,189,206,0.12,0.14,0.16
2875_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1436,315,351,381,0.26,0.28,0.31
2875_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,505,606,660,0.44,0.52,0.57
2875_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,468,540,586,0.37,0.43,0.46
2875_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,706,786,854,0.56,0.62,0.67
2875_002.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,480,576,626,0.36,0.43,0.47
2875_002.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,476,549,597,0.37,0.43,0.46
2875_002.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,716,797,866,0.58,0.65,0.7
2875_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,518,621,675,0.36,0.44,0.47
2875_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,557,643,698,0.4,0.47,0.51
2875_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,900,1000,1088,0.71,0.79,0.86
2877_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,114,137,156,0.08,0.1,0.12
2877_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,117,135,153,0.08,0.09,0.1
2877_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,177,203,231,0.12,0.14,0.16
2877_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,509,613,697,0.41,0.49,0.56
2877_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,446,514,584,0.24,0.28,0.32
2877_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,742,850,966,0.5,0.57,0.65
2878_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,501,606,659,0.43,0.52,0.57
2878_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,546,642,698,0.4,0.47,0.51
2878_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,722,784,852,0.54,0.58,0.63
2878_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,732,885,961,0.69,0.83,0.9
2878_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,732,860,934,0.53,0.62,0.67
2878_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1062,1152,1229,0.87,0.94,0.99
2878_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1073,1286,1399,0.39,0.47,0.51
2878_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1039,1198,1302,0.3,0.34,0.37
2878_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1599,1778,1932,0.53,0.59,0.64
2878_002.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1767,2120,2304,0.58,0.7,0.76
2878_002.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1678,1933,2102,0.47,0.55,0.59
2878_002.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2548,2834,3080,0.74,0.83,0.9
2878_003.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1472,1765,1919,0.5,0.6,0.65
2878_003.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1387,1599,1738,0.39,0.45,0.49
2878_003.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2118,2357,2562,0.62,0.69,0.75
2878_003.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1394,1672,1818,0.51,0.61,0.67
2878_003.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1246,1436,1561,0.36,0.42,0.45
2878_003.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2090,2326,2528,0.65,0.72,0.79
2878_004.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1577,1891,2055,0.6,0.72,0.79
2878_004.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1406,1621,1761,0.41,0.48,0.52
2878_004.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2285,2541,2763,0.7,0.78,0.85
2878_004.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1674,2009,2183,0.64,0.77,0.84
2878_004.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1515,1747,1898,0.44,0.51,0.55
2878_004.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2490,2769,2955,0.79,0.88,0.92
2878_005.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1600,1933,2101,0.53,0.64,0.69
2878_005.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1536,1803,1960,0.5,0.58,0.64
2878_005.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2110,2289,2488,0.71,0.77,0.84
2878_005.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1747,1915,2316,2518,0.64,0.77,0.84
2878_005.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1747,1852,2174,2364,0.55,0.65,0.71
2878_005.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1747,2464,2673,2905,0.71,0.77,0.83
2878_006.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1019,1232,1339,0.36,0.44,0.47
2878_006.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,963,1130,1228,0.35,0.41,0.44
2878_006.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1339,1452,1578,0.45,0.49,0.53
2878_006.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,829,1002,1088,0.24,0.28,0.31
2878_006.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1067,1252,1361,0.31,0.36,0.39
2878_006.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1505,1632,1774,0.43,0.47,0.51
2878_007.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,547,662,720,0.19,0.23,0.25
2878_007.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,643,755,821,0.18,0.21,0.23
2878_007.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,915,992,1079,0.29,0.32,0.35
2879_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1365,399,483,525,0.43,0.52,0.57
2879_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1365,262,308,335,0.26,0.3,0.33
2879_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1365,421,457,496,0.36,0.39,0.43
2879_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,131,158,172,0.16,0.19,0.2
2879_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,122,143,156,0.12,0.14,0.16
2879_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,571,618,672,0.74,0.8,0.87
2879_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,937,673,813,884,0.24,0.29,0.31
2879_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,937,759,890,968,0.27,0.32,0.34
2879_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,937,1755,1904,2069,0.62,0.68,0.74
2880_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,748,897,975,0.27,0.32,0.35
2880_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,675,778,846,0.2,0.23,0.25
2880_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1488,1656,1799,0.48,0.54,0.58
2880_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,726,870,946,0.26,0.31,0.34
2880_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,639,736,801,0.19,0.22,0.24
2880_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1451,1615,1755,0.47,0.52,0.57
2880_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,502,602,654,0.18,0.22,0.24
2880_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,446,514,558,0.13,0.15,0.16
2880_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,970,1079,1173,0.31,0.35,0.38
2880_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,701,842,915,0.26,0.31,0.34
2880_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,607,700,760,0.18,0.2,0.22
2880_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1386,1541,1675,0.45,0.5,0.54
2880_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,121,145,158,0.13,0.16,0.17
2880_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,155,180,195,0.16,0.18,0.2
2880_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,295,329,357,0.33,0.37,0.4
2880_002.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,182,219,238,0.2,0.24,0.26
2880_002.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,221,255,277,0.22,0.26,0.28
2880_002.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,395,440,478,0.43,0.48,0.52
2880_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,237,284,310,0.27,0.33,0.36
2880_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,290,335,364,0.29,0.33,0.36
2880_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,389,433,470,0.42,0.47,0.51
2881_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,410,492,535,0.15,0.18,0.2
2881_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,386,446,485,0.11,0.13,0.14
2881_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,593,661,718,0.19,0.22,0.23
2881_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,324,389,422,0.11,0.14,0.15
2881_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,336,388,421,0.1,0.12,0.13
2881_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,547,609,662,0.18,0.2,0.22
2881_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,356,428,465,0.12,0.14,0.16
2881_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,398,458,498,0.12,0.14,0.15
2881_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,639,711,773,0.21,0.23,0.25
2881_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,575,690,750,0.21,0.25,0.27
2881_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,618,714,776,0.18,0.21,0.23
2881_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,979,1089,1184,0.33,0.36,0.39
2881_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,384,460,500,0.11,0.13,0.15
2881_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,427,492,534,0.13,0.15,0.16
2881_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,638,709,771,0.19,0.21,0.23
2881_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,808,969,1054,0.26,0.31,0.34
2881_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,809,933,1015,0.24,0.27,0.3
2881_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1186,1319,1433,0.36,0.4,0.43
2881_002.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1312,1574,1710,0.48,0.58,0.63
2881_002.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1207,1392,1513,0.37,0.42,0.46
2881_002.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1760,1957,2127,0.62,0.69,0.75
2881_003.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1060,1271,1382,0.39,0.47,0.51
2881_003.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,987,1138,1237,0.3,0.34,0.37
2881_003.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1498,1667,1812,0.53,0.58,0.64
2881_003.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,886,1063,1156,0.27,0.33,0.36
2881_003.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,878,1013,1101,0.27,0.31,0.34
2881_003.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1301,1448,1573,0.42,0.47,0.51
2881_004.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,700,840,913,0.25,0.3,0.32
2881_004.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,703,810,880,0.21,0.24,0.26
2881_004.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1065,1185,1288,0.34,0.38,0.41
2881_004.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,832,999,1086,0.28,0.33,0.36
2881_004.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,844,972,1057,0.24,0.27,0.3
2881_004.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1331,1480,1610,0.37,0.41,0.44
2881_005.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1824,698,837,910,0.21,0.25,0.27
2881_005.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1824,678,781,850,0.19,0.22,0.24
2881_005.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1824,1085,1207,1313,0.31,0.34,0.37
2881_006.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,763,923,1003,0.23,0.28,0.31
2881_006.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,704,826,898,0.21,0.24,0.26
2881_006.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1035,1123,1221,0.32,0.35,0.38
2881_006.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,613,742,806,0.19,0.23,0.25
2881_006.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,589,692,752,0.17,0.2,0.22
2881_006.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1143,1239,1348,0.39,0.42,0.46
2881_007.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1103,1323,1438,0.31,0.37,0.4
2881_007.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1046,1206,1311,0.29,0.34,0.37
2881_007.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1777,1977,2150,0.52,0.58,0.63
2881_007.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1260,1511,1643,0.34,0.41,0.45
2881_007.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1215,1400,1523,0.34,0.39,0.42
2881_007.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2013,2238,2433,0.6,0.66,0.72
