SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2113_001.6,11167.2,11354.400000000001,-187.20000000000073
2114_000.0,42489.4,41658.5,830.9000000000015
2114_000.1,31035.399999999998,30796.800000000003,238.5999999999949
2114_000.7,22324.2,22474.5,-150.29999999999927
2116_000.0,28630.6,28882.300000000003,-251.70000000000437
2116_001.0,21933.800000000003,22126.100000000002,-192.29999999999927
2116_001.3,33019.0,31512.900000000005,1506.099999999995
2116_001.7,28124.0,27214.399999999998,909.6000000000022
2116_002.0,23919.2,23575.7,343.5
2116_003.1,26264.5,27232.3,-967.7999999999993
2116_003.6,17202.399999999998,17350.7,-148.3000000000029
2116_004.5,6427.3,6793.599999999999,-366.2999999999993
2117_000.0,387.0,396.6,-9.600000000000023
2117_001.1,550.5999999999999,612.1999999999999,-61.60000000000002
2118_000.0,6873.3,7911.000000000001,-1037.7000000000007
2118_000.3,8365.7,8762.8,-397.09999999999854
2118_000.7,10148.2,10393.400000000001,-245.20000000000073
2118_001.5,11732.5,11879.1,-146.60000000000036
2118_002.3,10608.4,10977.2,-368.8000000000011
2118_003.0,7976.900000000001,8084.000000000001,-107.10000000000036
2118_003.4,8702.4,8669.300000000001,33.099999999998545
2118_003.9,13697.0,13662.1,34.899999999999636
2118_004.8,9513.1,9587.0,-73.89999999999964
2120_000.0,19072.3,19564.499999999996,-492.1999999999971
2120_001.0,34156.6,34338.8,-182.20000000000437
2120_001.7,30920.700000000004,31266.5,-345.79999999999563
2120_002.0,40284.299999999996,41120.0,-835.7000000000044
2120_002.5,32749.9,33635.200000000004,-885.3000000000029
2120_003.0,31417.699999999997,31801.899999999998,-384.2000000000007
2120_003.5,28866.2,28815.3,50.900000000001455
2120_004.0,29419.6,29809.0,-389.40000000000146
2121_000.0,1881.9,1976.6000000000001,-94.70000000000005
2122_000.0,5156.3,5088.1,68.19999999999982
2122_000.5,10940.099999999999,10936.5,3.599999999998545
2122_000.9,18444.0,18433.199999999997,10.80000000000291
2122_001.2,10404.0,10096.1,307.89999999999964
2122_001.8,12181.800000000001,11455.8,726.0000000000018
2122_002.1,5988.599999999999,5646.2,342.39999999999964
2123_000.0,13056.900000000001,13355.800000000001,-298.89999999999964
2123_000.5,12357.199999999999,12707.6,-350.40000000000146
2123_001.0,20827.9,20888.299999999996,-60.39999999999418
2123_002.0,22911.800000000003,22711.499999999996,200.30000000000655
2123_002.5,27941.599999999995,27771.5,170.0999999999949
2124_000.0,14275.500000000002,14594.400000000001,-318.89999999999964
2124_001.0,13223.4,13387.900000000001,-164.50000000000182
2124_001.6,13031.5,13128.4,-96.89999999999964
2124_002.1,20017.199999999997,20622.2,-605.0000000000036
2124_002.4,16806.099999999995,16952.1,-146.00000000000364
2124_003.0,8761.5,8501.400000000001,260.09999999999854
2124_003.3,16132.699999999999,15824.7,307.9999999999982
2124_003.5,8750.7,8559.500000000002,191.1999999999989
2126_000.0,9609.2,9708.0,-98.79999999999927
2126_000.7,8982.8,9145.1,-162.3000000000011
2128_000.0,3627.1000000000004,3836.0,-208.89999999999964
2128_000.8,7454.200000000001,7722.000000000001,-267.8000000000002
2128_001.7,9295.300000000003,9496.4,-201.09999999999673
2128_002.2,7958.400000000001,7947.199999999999,11.200000000001637
2128_003.2,6583.8,6492.599999999999,91.20000000000073
2128_004.2,19220.7,19573.4,-352.7000000000007
2128_005.0,17312.300000000003,17865.4,-553.0999999999985
2128_005.9,19368.7,19487.7,-119.0
2128_006.5,23894.1,24078.7,-184.60000000000218
2128_007.1,21761.2,21695.2,66.0
2128_007.6,22919.899999999998,23156.6,-236.70000000000073
2128_007.8,27770.599999999995,27349.0,421.5999999999949
2128_007.9,29530.899999999998,29065.2,465.6999999999971
2128_008.1,33245.600000000006,32126.0,1119.6000000000058
2128_008.2,36368.600000000006,36455.799999999996,-87.19999999998981
2130_000.0,11752.3,11938.2,-185.90000000000146
2130_000.8,17588.3,17637.0,-48.70000000000073
2130_001.3,9698.300000000001,9703.199999999999,-4.899999999997817
2135_000.0,9635.300000000001,9702.300000000001,-67.0
2135_001.0,7355.6,7358.4000000000015,-2.8000000000010914
2136_000.0,8651.0,8654.0,-3.0
2138_000.0,8202.5,8469.9,-267.39999999999964
2140_000.0,5196.3,5330.6,-134.30000000000018
2140_000.8,6247.5,6313.799999999999,-66.29999999999927
2140_001.5,3793.5,3878.7000000000003,-85.20000000000027
2140_002.7,11914.4,12057.400000000001,-143.00000000000182
2140_003.1,14810.8,14873.400000000001,-62.60000000000218
2140_003.3,11683.2,11676.7,6.5
2142_000.0,11843.200000000003,11794.6,48.60000000000218
2142_000.3,9968.7,10068.300000000001,-99.60000000000036
2142_001.7,7968.5,7939.3,29.199999999999818
2142_002.1,9951.9,9994.499999999998,-42.599999999998545
2142_002.5,8205.6,8307.5,-101.89999999999964
2142_002.7,11050.300000000001,10958.8,91.50000000000182
2144_000.0,15385.000000000002,15355.6,29.400000000001455
2144_000.4,12963.199999999999,12906.6,56.599999999998545
2144_001.3,16397.9,16838.399999999998,-440.49999999999636
2145_000.0,4176.7,4364.099999999999,-187.39999999999964
2146_000.0,4915.3,5072.5,-157.19999999999982
2146_000.2,3452.6000000000004,3479.5,-26.899999999999636
2147_000.0,1705.7000000000003,1995.3999999999999,-289.6999999999996
2148_000.0,9641.0,9830.8,-189.79999999999927
2148_000.2,11000.1,11212.7,-212.60000000000036
2148_000.3,10968.6,10959.699999999999,8.900000000001455
2148_001.1,6814.9,6891.800000000001,-76.90000000000146
2148_002.0,6408.4,6524.299999999999,-115.89999999999964
2148_002.9,5253.4,5523.9,-270.5
2148_003.8,6924.3,6975.2,-50.899999999999636
2148_004.3,6629.3,6686.4,-57.099999999999454
2148_004.9,7373.9,7419.200000000001,-45.30000000000109
2148_005.5,9338.5,9864.4,-525.8999999999996
2148_005.6,7876.2,7746.5,129.69999999999982
2148_005.8,8516.4,9136.7,-620.3000000000011
2148_005.9,10123.300000000001,10599.500000000002,-476.2000000000007
2148_006.1,12335.0,12337.800000000003,-2.8000000000029104
2148_006.2,8991.8,9223.7,-231.90000000000146
2148_006.4,6558.499999999999,6718.000000000001,-159.50000000000182
2148_006.5,5778.1,5973.9,-195.79999999999927
2148_006.7,8303.5,8445.199999999999,-141.6999999999989
2148_006.8,36752.299999999996,33443.6,3308.699999999997
2148_007.0,8988.300000000001,5744.299999999999,3244.000000000002
2149_000.7,17985.2,17859.2,126.0
2149_000.8,33165.6,33158.100000000006,7.499999999992724
2149_001.1,16149.8,16364.999999999998,-215.1999999999989
2149_001.6,8320.900000000001,8265.699999999999,55.20000000000255
2150_000.0,23080.1,23159.300000000003,-79.20000000000437
2150_000.8,7412.5,8273.0,-860.5
2150_001.5,12723.0,13508.1,-785.1000000000004
2151_000.0,1486.1999999999998,1448.6,37.59999999999991
2151_001.0,3677.0,3149.0,528.0
2151_001.5,6355.799999999999,5903.599999999999,452.1999999999998
2151_001.8,5985.4,5658.7,326.6999999999998
2151_002.2,7159.699999999999,6098.699999999999,1061.0
2153_001.4,13534.3,13547.5,-13.200000000000728
2153_002.1,10043.6,9932.0,111.60000000000036
2153_003.0,3099.5,3112.6,-13.099999999999909
2153_004.0,3910.1,3871.4999999999995,38.600000000000364
2153_004.4,4538.5,4270.1,268.39999999999964
2153_005.0,8718.8,8560.599999999999,158.20000000000073
2153_005.7,11600.0,11852.800000000001,-252.8000000000011
2154_000.0,7470.400000000001,7077.4,393.0000000000009
2154_001.2,9848.599999999999,9583.8,264.7999999999993
2154_002.2,6776.499999999999,6793.099999999999,-16.600000000000364
2154_003.2,5957.6,5908.0,49.600000000000364
2154_003.7,4560.3,4231.6,328.6999999999998
2155_000.0,5793.299999999999,6041.5,-248.20000000000073
2155_001.0,10841.1,10948.300000000001,-107.20000000000073
2156_000.0,1392.9,1415.8,-22.899999999999864
2156_000.7,6004.599999999999,5998.5,6.099999999999454
2156_001.3,3603.9,3608.7999999999997,-4.899999999999636
2156_002.0,4102.0,4049.7,52.30000000000018
2156_002.3,5904.0,5915.999999999999,-11.99999999999909
2156_003.1,9087.5,9123.699999999999,-36.19999999999891
2156_003.4,6021.0,6145.6,-124.60000000000036
2156_003.9,9049.8,9110.2,-60.400000000001455
2156_004.9,6661.799999999999,6673.900000000001,-12.100000000001273
2156_005.4,8969.1,9104.4,-135.29999999999927
2156_006.4,8791.199999999999,8662.6,128.59999999999854
2156_006.9,13628.400000000001,13470.7,157.70000000000073
2156_007.4,14961.5,15154.0,-192.5
2156_008.4,6784.0,7516.799999999999,-732.7999999999993
2156_008.7,4555.1,4857.8,-302.6999999999998
2156_009.6,10718.699999999999,10913.0,-194.3000000000011
2156_010.6,11346.0,11608.900000000001,-262.90000000000146
2156_011.6,9871.3,9969.6,-98.30000000000109
2156_012.1,6114.6,6484.5,-369.89999999999964
2158_000.0,11017.199999999999,10997.9,19.299999999999272
2158_000.5,6498.2,6536.900000000001,-38.70000000000073
2159_002.5,4799.900000000001,5021.4,-221.4999999999991
2159_003.1,5972.099999999999,6166.7,-194.60000000000036
2159_003.6,12279.1,12048.7,230.39999999999964
2160_000.0,2693.0,2428.8999999999996,264.10000000000036
2160_001.0,9053.199999999999,9755.5,-702.3000000000011
2160_001.2,4374.1,5105.1,-731.0
2160_002.0,11285.199999999999,11251.0,34.19999999999891
2160_003.1,7087.1,7328.400000000001,-241.30000000000018
2160_004.1,6000.900000000001,5986.3,14.600000000000364
2161_000.0,6282.599999999999,5749.700000000001,532.8999999999987
2161_001.0,30531.5,29928.999999999996,602.5000000000036
2161_001.5,22376.4,21875.5,500.90000000000146
2161_001.9,27434.8,26868.3,566.5
2161_002.6,30202.0,29746.399999999998,455.6000000000022
2161_003.2,42248.0,42007.3,240.6999999999971
2161_003.8,46363.0,46299.1,63.900000000001455
2162_000.0,36757.1,37831.9,-1074.800000000003
2162_000.4,30752.899999999998,30437.4,315.49999999999636
2162_000.6,18617.0,18319.1,297.90000000000146
2162_001.1,18254.0,18493.3,-239.29999999999927
2162_001.6,18237.700000000004,18160.2,77.50000000000364
2162_002.4,21180.7,21196.800000000003,-16.100000000002183
2163_000.0,10043.0,10578.5,-535.5
2164_000.0,8320.0,8363.2,-43.20000000000073
2164_001.0,10986.7,11034.699999999999,-47.99999999999818
2164_002.0,6662.7,7003.4,-340.6999999999998
2164_003.0,6576.5999999999985,6519.199999999999,57.399999999999636
2164_003.5,15073.899999999998,15236.5,-162.60000000000218
2164_004.0,9041.7,9027.0,14.700000000000728
2165_000.5,6355.1,6120.0,235.10000000000036
2165_000.9,6052.3,5845.7,206.60000000000036
2165_001.5,2651.4,2834.2,-182.79999999999973
2165_002.1,4910.8,4927.999999999999,-17.19999999999891
2166_000.0,6160.5,6454.3,-293.8000000000002
2167_000.0,913.8999999999999,1119.1,-205.20000000000005
2167_000.2,2373.7,2300.9,72.79999999999973
2168_000.0,4475.9,4648.7,-172.80000000000018
2168_000.8,4407.099999999999,4577.3,-170.20000000000073
2168_001.0,6456.8,6348.200000000001,108.59999999999945
2168_002.1,13265.7,13405.900000000001,-140.20000000000073
2168_002.6,4725.4,4811.000000000001,-85.60000000000127
2169_000.0,1791.8999999999996,2069.8,-277.90000000000055
2169_000.5,6309.3,6927.7,-618.3999999999996
2172_000.0,2446.2000000000003,2339.3999999999996,106.80000000000064
2172_000.5,2873.7,2772.3,101.39999999999964
2172_001.5,9764.5,9670.5,94.0
2172_002.5,17815.199999999997,17667.1,148.09999999999854
2172_003.2,23280.899999999998,25391.8,-2110.9000000000015
2172_003.5,18062.600000000002,18815.8,-753.1999999999971
2172_003.8,17992.0,18428.5,-436.5
2172_004.0,20700.5,21411.4,-710.9000000000015
2172_004.5,25636.399999999998,25766.600000000002,-130.20000000000437
2172_004.9,26467.5,26660.899999999998,-193.39999999999782
2172_005.0,30906.8,31280.800000000003,-374.00000000000364
2172_005.5,40876.7,41154.6,-277.90000000000146
2172_005.8,37682.899999999994,37385.7,297.1999999999971
2172_006.0,33398.9,32915.9,483.0
2172_006.5,31981.499999999996,31446.699999999997,534.7999999999993
2172_007.0,30262.100000000002,30322.399999999998,-60.299999999995634
2172_007.5,28505.100000000002,28224.0,281.1000000000022
2172_008.0,21516.4,21795.600000000002,-279.2000000000007
2172_008.5,24308.1,24651.0,-342.90000000000146
2172_009.5,27309.0,27711.300000000003,-402.3000000000029
2172_009.8,29717.199999999997,30009.899999999994,-292.6999999999971
2172_009.9,29717.199999999997,30009.899999999994,-292.6999999999971
2172_010.0,27193.1,27348.700000000004,-155.60000000000582
2172_010.2,30309.0,30368.499999999996,-59.49999999999636
2172_010.4,26268.8,26270.2,-1.4000000000014552
2172_010.5,27608.3,27622.6,-14.299999999999272
2172_010.7,30904.199999999997,31095.7,-191.50000000000364
2172_011.0,29897.2,30011.899999999998,-114.69999999999709
2172_011.3,23966.300000000003,24107.199999999997,-140.89999999999418
2172_011.6,23098.6,23182.1,-83.5
2172_011.9,24031.999999999996,24053.8,-21.80000000000291
2172_012.2,16992.8,17047.2,-54.400000000001455
2172_012.5,16435.9,16198.3,237.60000000000218
2172_013.0,18050.300000000003,18021.3,29.000000000003638
2172_013.5,11183.300000000001,11267.7,-84.39999999999964
2172_014.0,7021.5,7131.000000000001,-109.50000000000091
2172_014.5,7763.499999999999,8691.8,-928.3000000000002
2172_015.4,8915.7,9879.2,-963.5
2173_000.0,16168.9,16229.800000000001,-60.900000000001455
2173_000.5,3670.6,3788.0999999999995,-117.49999999999955
2173_001.1,9430.9,9577.000000000002,-146.10000000000218
2174_000.0,7434.299999999999,7695.7,-261.40000000000055
2174_000.2,4068.9,3910.2000000000003,158.69999999999982
2174_000.6,1260.4,1267.5,-7.099999999999909
2176_000.0,3844.3,3818.1000000000004,26.199999999999818
2176_000.9,5725.1,5741.9,-16.799999999999272
2176_001.8,3548.8,3622.0999999999995,-73.29999999999927
2176_002.3,5146.799999999999,5164.3,-17.50000000000091
2176_002.9,11210.799999999997,11320.1,-109.30000000000291
2178_000.0,6176.2,6228.900000000001,-52.70000000000073
2178_000.9,6231.3,6281.700000000001,-50.400000000000546
2178_001.8,5028.3,5037.6,-9.300000000000182
2178_002.6,4381.300000000001,4514.500000000001,-133.19999999999982
2178_003.5,3881.1000000000004,3925.7000000000003,-44.59999999999991
2178_004.1,4776.0,4780.4,-4.399999999999636
2178_004.6,4119.5,4156.599999999999,-37.099999999999454
2178_005.2,4888.9,4734.3,154.59999999999945
2178_005.4,8206.2,8078.5,127.70000000000073
2178_005.7,21530.199999999997,22692.2,-1162.0000000000036
2178_005.8,17702.399999999998,17541.5,160.89999999999782
2178_006.0,14441.4,13835.199999999999,606.2000000000007
2178_006.1,8017.900000000001,8182.7,-164.79999999999927
2178_006.3,7236.800000000001,7430.0,-193.1999999999989
2178_006.4,6242.900000000001,6408.599999999999,-165.6999999999989
2179_000.0,7747.0,8383.699999999999,-636.6999999999989
2180_000.0,11584.0,11386.9,197.10000000000036
2180_000.6,7327.2,7268.1,59.099999999999454
2180_001.5,9018.800000000001,8961.6,57.20000000000073
2180_002.4,6352.799999999999,6431.0,-78.20000000000073
2180_003.2,8053.200000000001,8120.099999999999,-66.89999999999873
2180_004.1,7765.7,7721.6,44.099999999999454
2180_004.7,8472.699999999999,8570.7,-98.00000000000182
2180_005.2,12486.8,12398.2,88.59999999999854
2180_005.8,9037.5,8927.3,110.20000000000073
2180_006.0,10993.9,10988.9,5.0
2180_006.3,8355.500000000002,8324.8,30.700000000002547
2180_006.4,8627.0,7814.5,812.5
2180_006.6,24647.5,25817.8,-1170.2999999999993
2180_006.7,10981.999999999998,9835.899999999998,1146.1000000000004
2180_006.9,12334.199999999999,11675.9,658.2999999999993
2180_007.0,3482.3,3571.6000000000004,-89.30000000000018
2182_000.0,2305.5,2283.8,21.699999999999818
2185_001.5,5583.0,5462.5,120.5
2186_000.1,10451.199999999999,10395.599999999999,55.600000000000364
2186_002.4,15500.199999999997,16191.800000000001,-691.600000000004
2186_002.8,12952.599999999999,13693.199999999999,-740.6000000000004
2186_003.7,16549.3,16982.600000000002,-433.3000000000029
2186_004.6,18515.0,18928.9,-413.90000000000146
2187_000.0,8231.900000000001,8148.3,83.60000000000127
2187_000.4,5706.700000000001,5609.7,97.00000000000091
2188_000.0,15632.499999999998,15749.699999999999,-117.20000000000073
2189_000.0,4815.699999999999,4671.599999999999,144.09999999999945
2189_000.5,9597.6,9481.3,116.30000000000109
2190_000.0,4044.1000000000004,4743.4,-699.2999999999993
2190_003.2,1656.8999999999999,6642.4000000000015,-4985.500000000002
2190_004.2,11112.9,15808.7,-4695.800000000001
2190_004.3,2619.9,3074.6,-454.6999999999998
2191_000.0,6020.3,6049.3,-29.0
2192_000.0,2852.8,2853.9999999999995,-1.1999999999993634
2193_001.0,13408.600000000002,13014.9,393.70000000000255
2194_000.0,6879.3,6819.800000000001,59.49999999999909
2194_000.8,9272.3,10285.1,-1012.8000000000011
2194_000.9,9676.099999999999,10670.599999999999,-994.5
2194_001.8,10608.4,10651.1,-42.70000000000073
2195_000.0,4948.400000000001,4922.0,26.400000000000546
2195_000.7,1935.3,1854.5,80.79999999999995
2195_001.8,2643.0,2670.0,-27.0
2196_000.0,9723.200000000003,9597.199999999999,126.00000000000364
2197_000.0,8377.4,8511.6,-134.20000000000073
2201_000.0,3642.0,3597.7000000000003,44.29999999999973
2204_000.0,12971.7,13077.800000000001,-106.10000000000036
2204_000.9,16441.899999999998,16431.6,10.299999999999272
2204_001.3,11981.2,12253.7,-272.5
2204_001.9,10099.0,10305.0,-206.0
2204_002.5,14676.900000000001,14733.9,-56.99999999999818
2204_003.0,10196.100000000002,10106.2,89.90000000000146
2205_000.0,2206.8999999999996,2143.6,63.29999999999973
2205_001.2,9199.900000000001,9401.599999999999,-201.6999999999971
2207_000.0,10894.099999999999,9327.1,1566.9999999999982
2207_000.5,12303.5,9879.6,2423.8999999999996
2209_000.0,2406.2,2191.6000000000004,214.59999999999945
2209_000.5,4577.299999999999,4518.3,58.99999999999909
2211_000.0,16173.1,16581.2,-408.10000000000036
2213_000.0,21768.9,21935.7,-166.79999999999927
2213_000.1,21153.7,20852.9,300.7999999999993
2214_000.0,3501.2,3578.2999999999997,-77.09999999999991
2216_000.0,2065.9,2206.9,-141.0
2216_001.4,2483.9,2512.2,-28.299999999999727
2218_000.0,19630.6,18487.6,1143.0
2218_000.5,14278.8,13885.6,393.1999999999989
2218_001.4,2433.7000000000003,2157.4,276.3000000000002
2220_000.0,3276.0,3377.3999999999996,-101.39999999999964
2220_001.4,11177.4,11201.0,-23.600000000000364
2226_000.0,4607.599999999999,5353.299999999999,-745.6999999999998
2226_000.7,6935.5,6838.5,97.0
2228_000.5,6250.699999999999,6195.2,55.49999999999909
2228_000.8,6250.699999999999,6195.2,55.49999999999909
2228_001.2,7820.9000000000015,7762.400000000001,58.50000000000091
2230_000.0,10796.3,10999.499999999998,-203.1999999999989
2230_000.4,9378.0,9721.4,-343.39999999999964
2230_001.1,16729.5,16411.8,317.7000000000007
2230_002.2,7339.900000000001,7177.700000000001,162.19999999999982
2230_003.8,5630.599999999999,5786.299999999999,-155.69999999999982
2232_000.0,4183.6,4235.8,-52.19999999999982
2232_001.0,2408.1,2259.7000000000003,148.39999999999964
2232_001.5,3788.2,3771.2999999999997,16.90000000000009
2232_002.5,3510.4,3716.2,-205.79999999999973
2232_003.5,7129.1,7124.0,5.100000000000364
2233_000.0,8184.5,8193.0,-8.5
2233_001.0,13657.599999999999,12843.5,814.0999999999985
2233_001.7,13514.899999999998,13514.9,-1.8189894035458565e-12
2233_002.0,13787.2,14347.100000000002,-559.9000000000015
2233_002.9,17626.8,18625.9,-999.1000000000022
2234_000.0,1776.2000000000003,1890.8999999999999,-114.69999999999959
2234_001.3,1529.9,1640.3,-110.39999999999986
2234_001.8,1789.3000000000002,1836.4999999999998,-47.19999999999959
2234_002.0,1789.3000000000002,1836.4999999999998,-47.19999999999959
2236_000.0,3670.9000000000005,3426.9,244.00000000000045
2236_000.9,2852.7999999999997,2490.3,362.49999999999955
2236_001.5,5547.3,5218.200000000001,329.09999999999945
2238_000.0,7195.6,7586.8,-391.1999999999998
2238_001.0,11011.9,12282.5,-1270.6000000000004
2238_001.5,14937.3,17048.1,-2110.7999999999993
2238_001.8,20673.2,23488.800000000003,-2815.600000000002
2238_002.2,20103.8,24787.500000000004,-4683.700000000004
2240_000.0,24733.800000000003,24404.1,329.70000000000437
2240_000.2,26476.0,26401.2,74.79999999999927
2240_001.0,30379.700000000004,30337.500000000004,42.20000000000073
2240_001.4,33752.100000000006,33580.8,171.3000000000029
2240_001.8,40446.9,40664.7,-217.79999999999563
2240_002.0,46996.7,47808.7,-812.0
2240_002.3,50011.3,50245.5,-234.1999999999971
2240_002.5,49268.49999999999,48813.6,454.8999999999942
2240_003.0,52682.50000000001,52402.1,280.40000000000873
2242_000.0,2496.3,2527.4,-31.09999999999991
2244_000.0,2563.9000000000005,2913.3999999999996,-349.4999999999991
2244_000.7,5400.0,5438.9,-38.899999999999636
2246_000.0,11857.6,11570.0,287.60000000000036
2246_001.0,12178.0,12601.0,-423.0
2246_001.5,19049.2,19371.4,-322.2000000000007
2246_002.0,18055.600000000002,18282.199999999997,-226.5999999999949
2246_002.3,19067.7,19284.100000000002,-216.40000000000146
2246_002.5,10946.999999999998,11105.599999999999,-158.60000000000036
2246_003.0,12769.599999999999,12570.900000000001,198.6999999999971
2246_003.5,17782.1,18141.8,-359.7000000000007
2246_004.0,14081.299999999997,14783.5,-702.2000000000025
2246_004.5,12633.199999999999,12859.2,-226.00000000000182
2250_000.0,7323.9,7303.200000000001,20.69999999999891
2250_001.2,9610.6,9407.5,203.10000000000036
2250_002.9,10842.199999999999,10885.400000000001,-43.20000000000255
2250_004.4,14706.7,14675.899999999998,30.80000000000291
2250_004.6,17658.8,17926.800000000003,-268.00000000000364
2250_005.8,24021.5,25686.1,-1664.5999999999985
2250_005.9,45209.5,42815.6,2393.9000000000015
2250_006.3,47326.7,44825.899999999994,2500.800000000003
2250_006.6,42530.09999999999,41763.2,766.8999999999942
2254_000.0,17306.7,17527.899999999998,-221.1999999999971
2254_001.0,14913.0,16268.6,-1355.6000000000004
2254_002.2,13900.999999999998,14280.5,-379.5000000000018
2254_002.5,19586.2,19920.999999999996,-334.79999999999563
2254_003.1,29923.000000000004,30326.7,-403.6999999999971
2254_003.4,28937.5,29122.3,-184.79999999999927
2254_003.5,27785.899999999998,28140.700000000004,-354.80000000000655
2254_003.7,16675.3,16660.8,14.5
2254_004.0,19681.499999999996,19666.2,15.299999999995634
2254_004.3,18712.4,18630.2,82.20000000000073
2254_004.6,17061.7,17307.799999999996,-246.0999999999949
2254_004.9,15385.000000000002,15572.400000000001,-187.39999999999964
2254_005.2,11318.9,12004.6,-685.7000000000007
2254_005.5,10231.7,10348.8,-117.09999999999854
2254_005.8,10258.0,10246.5,11.5
2254_006.4,13848.900000000001,13795.7,53.20000000000073
2254_006.7,4067.3,4072.2,-4.899999999999636
2254_007.0,4394.5,4424.9,-30.399999999999636
2258_000.0,15787.4,15809.5,-22.100000000000364
2258_001.7,29465.7,29832.500000000007,-366.80000000000655
2258_001.8,14273.6,14653.099999999999,-379.4999999999982
2258_002.4,11847.599999999999,11222.0,625.5999999999985
2258_002.8,7531.3,7516.5,14.800000000000182
2258_003.5,7151.800000000001,7115.599999999999,36.20000000000164
2258_003.6,11686.7,11369.5,317.2000000000007
2258_004.2,15577.599999999999,16333.399999999998,-755.7999999999993
2258_004.5,10478.5,10822.6,-344.10000000000036
2258_005.0,12790.2,12774.300000000001,15.899999999999636
2258_005.3,14574.5,14025.1,549.3999999999996
2258_005.7,11186.3,11826.9,-640.6000000000004
2262_000.0,10210.6,10325.2,-114.60000000000036
2262_000.3,9770.1,9856.3,-86.19999999999891
2262_000.4,11679.5,11709.0,-29.5
2262_000.6,9513.6,9454.0,59.600000000000364
2262_000.9,9936.400000000001,9950.8,-14.399999999997817
2262_001.2,11437.099999999999,11485.2,-48.10000000000218
2262_001.5,12519.0,12641.4,-122.39999999999964
2262_001.8,9216.199999999999,9336.800000000001,-120.60000000000218
2262_002.3,6437.4,6374.8,62.599999999999454
2262_002.4,13687.300000000001,13621.400000000001,65.89999999999964
2262_002.9,6958.6,6920.9,37.70000000000073
2262_003.4,5616.9,5455.3,161.59999999999945
2264_000.0,6343.300000000001,6669.0,-325.6999999999989
2264_000.9,5127.299999999999,5218.9,-91.60000000000036
2264_001.8,5131.7,5283.8,-152.10000000000036
2264_002.6,7885.9,8017.4000000000015,-131.50000000000182
2264_003.2,7122.999999999999,7212.5,-89.50000000000091
2264_003.8,6639.2,6719.1,-79.90000000000055
2264_004.3,8394.4,8387.0,7.399999999999636
2264_004.5,10544.0,11058.7,-514.7000000000007
2264_004.8,13176.5,13690.1,-513.6000000000004
2264_004.9,11831.2,12080.1,-248.89999999999964
2264_005.1,8799.1,8919.8,-120.69999999999891
2264_005.2,6684.5,6874.900000000001,-190.40000000000055
2264_005.4,5651.3,5726.6,-75.30000000000018
2264_005.5,3636.3999999999996,3719.9000000000005,-83.50000000000091
2266_000.0,19680.7,19519.399999999998,161.3000000000029
2266_000.6,17926.4,17646.899999999998,279.50000000000364
2266_001.8,17474.2,16315.900000000001,1158.2999999999993
2266_002.4,24205.5,23548.1,657.4000000000015
2266_003.3,21883.9,21336.2,547.7000000000007
2266_004.3,23360.600000000002,23492.5,-131.89999999999782
2266_005.0,18675.5,18899.9,-224.40000000000146
2266_005.2,18301.3,18607.5,-306.2000000000007
2266_006.1,8736.2,8717.4,18.80000000000109
2266_006.7,6757.800000000001,6767.8,-9.99999999999909
2266_007.2,4630.5,4187.8,442.6999999999998
2269_000.0,6550.7,6845.3,-294.60000000000036
2270_000.0,27611.899999999998,27555.600000000002,56.299999999995634
2270_000.3,28598.2,28791.3,-193.09999999999854
2270_000.6,26768.8,27128.2,-359.40000000000146
2270_000.9,33048.5,33245.299999999996,-196.79999999999563
2270_001.2,32585.100000000002,32584.699999999997,0.40000000000509317
2270_001.5,15716.6,15684.199999999999,32.400000000001455
2270_001.8,38425.0,38577.6,-152.59999999999854
2270_002.1,28358.999999999996,27832.0,526.9999999999964
2270_002.4,29316.9,29204.3,112.60000000000218
2270_002.7,11696.599999999999,11252.5,444.09999999999854
2270_003.0,9187.099999999999,8682.900000000001,504.1999999999971
2270_003.3,8379.1,7835.399999999999,543.7000000000016
2272_000.0,8255.199999999999,8305.8,-50.600000000000364
2272_000.7,12777.7,12499.400000000001,278.2999999999993
2274_000.0,5828.3,5922.400000000001,-94.10000000000036
2274_000.6,7440.8,7567.2,-126.39999999999964
2276_000.0,4522.1,4195.4,326.7000000000007
2280_000.0,1671.5000000000005,1540.9,130.60000000000036
2282_000.0,16491.1,16441.7,49.39999999999782
2282_000.5,14399.699999999999,14379.3,20.399999999999636
2282_001.1,18279.199999999997,18531.1,-251.90000000000146
2284_000.0,16152.499999999998,16459.8,-307.3000000000011
2284_000.5,12188.800000000001,12490.0,-301.1999999999989
2284_001.1,12094.2,12520.3,-426.09999999999854
2289_000.0,7095.6,11818.8,-4723.199999999999
2289_001.8,31419.600000000002,33226.8,-1807.2000000000007
2290_000.0,14157.5,15298.3,-1140.7999999999993
2290_001.0,17904.8,18953.3,-1048.5
2290_001.9,19604.3,20072.5,-468.2000000000007
2290_002.2,16636.100000000002,16689.899999999998,-53.799999999995634
2290_002.8,18618.0,18636.0,-18.0
2290_003.6,29351.6,29464.399999999998,-112.79999999999927
2290_004.0,21985.3,22153.9,-168.60000000000218
2290_004.6,10669.8,9586.300000000001,1083.4999999999982
2290_005.7,12669.7,12588.800000000001,80.89999999999964
2290_006.4,34389.6,34302.399999999994,87.20000000000437
2290_006.6,17666.7,17610.300000000003,56.39999999999782
