,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2473,2232_002.5,3969.4,3881.5,87.90000000000009
2474,2232_003.5,7138.5,7341.9,-203.39999999999964
2475,2233_000.0,8258.8,11973.5,-3714.7000000000007
2476,2233_001.0,10976.1,14306.2,-3330.1000000000004
2477,2233_001.7,15148.8,18652.3,-3503.5
2478,2233_002.0,19307.2,18836.4,470.7999999999993
2479,2233_002.9,18584.5,18637.9,-53.400000000001455
2480,2234_000.0,3290.6,10050.6,-6760.0
2481,2234_001.3,1723.6,9463.2,-7739.6
2482,2234_001.8,3147.8,11625.1,-8477.3
2483,2234_002.0,21367.6,11625.1,9742.499999999998
2484,2236_000.0,3816.5,3611.8,204.69999999999982
2485,2236_000.9,2673.5,3044.3,-370.8000000000002
2486,2236_001.5,6785.2,6816.5,-31.300000000000182
2487,2238_000.0,8247.3,8842.1,-594.8000000000011
2488,2238_001.0,19090.3,20312.2,-1221.9000000000015
2489,2238_001.5,24220.9,25097.2,-876.2999999999993
2490,2238_001.8,28439.7,32837.4,-4397.700000000001
2491,2238_002.2,34685.4,35978.6,-1293.199999999997
2492,2240_000.0,29466.1,30284.5,-818.4000000000015
2493,2240_000.2,30037.5,30525.3,-487.7999999999993
2494,2240_001.0,31414.3,31893.7,-479.40000000000146
2495,2240_001.4,35544.7,36040.8,-496.1000000000058
2496,2240_001.8,39612.2,40281.2,-669.0
2497,2240_002.0,44523.9,45193.7,-669.7999999999956
2498,2240_002.3,51768.7,52425.0,-656.3000000000029
2499,2240_002.5,50548.3,51353.3,-805.0
2500,2240_003.0,54539.3,55444.9,-905.5999999999985
2501,2242_000.0,4083.5,4097.8,-14.300000000000182
2502,2244_000.0,3336.4,3476.1,-139.69999999999982
2503,2244_000.7,3518.5,3635.4,-116.90000000000009
2504,2246_000.0,8895.6,8834.2,61.399999999999636
2505,2246_001.0,10082.3,9700.4,381.89999999999964
2506,2246_001.5,10340.7,10024.2,316.5
2507,2246_002.0,13113.0,12477.9,635.1000000000004
2508,2246_002.3,14466.3,13785.6,680.6999999999989
2509,2246_002.5,10339.2,10410.9,-71.69999999999891
2510,2246_003.0,10616.6,11655.4,-1038.7999999999993
2511,2246_003.5,13947.5,15968.8,-2021.2999999999993
2512,2246_004.0,12836.4,12972.4,-136.0
2513,2246_004.5,12083.1,11635.2,447.89999999999964
2514,2250_000.0,8369.8,6683.4,1686.3999999999996
2515,2250_001.2,8789.7,7272.4,1517.300000000001
2516,2250_002.9,9407.4,8691.6,715.7999999999993
2517,2250_004.4,10310.2,9625.0,685.2000000000007
2518,2250_004.6,18657.4,17953.9,703.5
2519,2250_005.8,25851.6,22963.0,2888.5999999999985
2520,2250_005.9,48053.4,47412.6,640.8000000000029
2521,2250_006.3,47395.4,46952.1,443.3000000000029
2522,2250_006.4,45541.6,44730.4,811.1999999999971
2523,2250_006.6,36716.4,37164.2,-447.79999999999563
2524,2251_000.0,15276.8,8701.8,6575.0
2525,2251_000.5,6159.8,8701.8,-2541.999999999999
2526,2251_001.1,10468.5,12882.5,-2414.0
2527,2251_001.5,25513.4,27668.5,-2155.0999999999985
2528,2251_001.9,4566.5,6447.0,-1880.5
2529,2251_002.5,4781.4,7741.4,-2960.0
2530,2254_000.0,7155.6,6564.5,591.1000000000004
2531,2254_001.0,13368.0,12516.1,851.8999999999996
2532,2254_002.2,14887.0,13969.5,917.5
2533,2254_002.5,19938.6,19205.3,733.2999999999993
2534,2254_003.1,31285.5,31228.6,56.900000000001455
2535,2254_003.4,30829.1,31325.3,-496.2000000000007
2536,2254_003.5,30112.5,31345.9,-1233.4000000000015
2537,2254_003.7,18579.6,18375.2,204.39999999999782
2538,2254_004.0,20138.9,20052.2,86.70000000000073
2539,2254_004.3,18705.2,18322.6,382.6000000000022
2540,2254_004.6,16334.3,16788.5,-454.2000000000007
2541,2254_004.9,15204.0,15488.2,-284.2000000000007
2542,2254_005.2,11002.5,11398.8,-396.2999999999993
2543,2254_005.5,10150.5,10341.4,-190.89999999999964
2544,2254_005.8,11861.4,11742.4,119.0
2545,2254_006.4,7745.9,7660.0,85.89999999999964
2546,2254_006.7,2675.7,2715.4,-39.70000000000027
2547,2254_007.0,2835.1,2828.8,6.299999999999727
2548,2258_000.0,13485.3,13068.6,416.6999999999989
2549,2258_001.7,29759.1,28810.8,948.2999999999993
2550,2258_001.8,13015.9,12773.0,242.89999999999964
2551,2258_002.4,12478.4,12040.8,437.60000000000036
2552,2258_002.8,10280.7,9560.3,720.4000000000015
2553,2258_003.5,10712.5,9791.1,921.3999999999996
2554,2258_003.6,15326.9,14205.6,1121.2999999999993
2555,2258_004.2,20950.9,20323.8,627.1000000000022
2556,2258_004.5,18152.4,17114.4,1038.0
2557,2258_005.0,13103.0,13034.3,68.70000000000073
2558,2258_005.3,13944.1,15441.9,-1497.7999999999993
2559,2258_005.7,7059.5,7480.9,-421.39999999999964
2560,2262_000.0,11281.5,11054.1,227.39999999999964
2561,2262_000.3,12335.2,11914.7,420.5
2562,2262_000.4,12284.9,12146.7,138.1999999999989
2563,2262_000.6,11437.5,11416.8,20.700000000000728
2564,2262_000.9,9986.5,9935.9,50.600000000000364
2565,2262_001.2,11148.4,11098.5,49.899999999999636
2566,2262_001.5,12852.7,12946.5,-93.79999999999927
2567,2262_001.8,7701.4,7781.5,-80.10000000000036
2568,2262_002.3,5357.5,5706.2,-348.6999999999998
2569,2262_002.4,10993.4,11005.7,-12.300000000001091
2570,2262_002.9,5877.1,6000.7,-123.59999999999945
2571,2262_003.4,4421.0,4540.9,-119.89999999999964
2572,2264_000.0,5838.1,5625.7,212.40000000000055
2573,2264_000.9,7328.3,7157.0,171.30000000000018
2574,2264_001.8,7427.8,7335.3,92.5
2575,2264_002.6,8450.4,8472.2,-21.80000000000109
2576,2264_003.2,7642.5,7831.4,-188.89999999999964
2577,2264_003.8,6847.9,7571.2,-723.3000000000002
2578,2264_004.3,8380.3,7609.6,770.6999999999989
2579,2264_004.5,7328.6,7782.8,-454.1999999999998
2580,2264_004.8,10691.6,10768.3,-76.69999999999891
2581,2264_004.9,13681.5,13390.8,290.7000000000007
2582,2264_005.1,11993.7,12063.0,-69.29999999999927
2583,2264_005.2,8932.2,9091.2,-159.0
2584,2264_005.4,6477.2,6760.9,-283.6999999999998
2585,2264_005.5,6392.0,6912.5,-520.5
2586,2266_000.0,24729.7,23970.7,759.0
2587,2266_000.6,17677.0,17132.3,544.7000000000007
2588,2266_001.8,21224.4,20942.5,281.90000000000146
2589,2266_002.4,24795.3,24712.5,82.79999999999927
2590,2266_003.3,23845.4,23956.1,-110.69999999999709
2591,2266_004.3,21674.7,21962.9,-288.2000000000007
2592,2266_005.0,20496.7,20059.3,437.40000000000146
2593,2266_005.2,20581.8,20252.1,329.7000000000007
2594,2266_005.8,25024.1,25007.0,17.099999999998545
2595,2266_005.9,22837.8,22923.5,-85.70000000000073
2596,2266_006.1,9268.9,9298.8,-29.899999999999636
2597,2266_006.7,8954.6,8911.9,42.70000000000073
2598,2266_007.2,10026.0,10017.7,8.299999999999272
2599,2269_000.0,7747.8,7671.7,76.10000000000036
2600,2270_000.0,32128.1,31746.9,381.1999999999971
2601,2270_000.3,30981.8,30641.1,340.7000000000007
2602,2270_000.6,30073.1,29838.0,235.09999999999854
2603,2270_000.9,35414.4,36629.7,-1215.2999999999956
2604,2270_001.2,33270.7,34015.7,-745.0
2605,2270_001.5,12948.8,13594.8,-646.0
2606,2270_001.8,43454.4,44199.2,-744.7999999999956
2607,2270_002.1,27100.2,28420.6,-1320.3999999999978
2608,2270_002.4,22840.7,23941.5,-1100.7999999999993
2609,2270_002.7,15055.7,15847.0,-791.2999999999993
2610,2270_003.0,12599.7,12845.9,-246.1999999999989
2611,2270_003.3,11767.3,12033.5,-266.2000000000007
2612,2272_000.0,7070.3,7136.0,-65.69999999999982
2613,2272_000.7,12795.8,12871.5,-75.70000000000073
2614,2274_000.0,8108.4,8216.4,-108.0
2615,2274_000.6,9299.6,9382.0,-82.39999999999964
2616,2276_000.0,5624.8,5756.9,-132.09999999999945
2617,2280_000.0,2834.7,2800.9,33.79999999999973
2618,2282_000.0,25163.2,25168.7,-5.5
2619,2282_000.5,22751.6,22794.9,-43.30000000000291
2620,2282_001.1,21240.8,21184.0,56.79999999999927
2621,2284_000.0,7776.0,7987.2,-211.19999999999982
2622,2284_000.5,8972.6,9113.7,-141.10000000000036
2623,2284_001.1,7925.3,8083.9,-158.59999999999945
2624,2289_000.0,20834.8,271.7,20563.1
2625,2289_001.8,23782.8,24471.1,-688.2999999999993
2626,2290_000.0,17407.8,16400.0,1007.7999999999993
2627,2290_001.0,22152.6,20444.0,1708.5999999999985
2628,2290_001.9,20639.8,19952.6,687.2000000000007
2629,2290_002.2,15163.9,14304.2,859.6999999999989
2630,2290_002.8,15055.7,14120.9,934.8000000000011
2631,2290_003.6,22500.9,20477.4,2023.5
2632,2290_004.0,20174.6,19065.7,1108.8999999999978
2633,2290_004.6,11175.9,10607.1,568.7999999999993
2634,2290_005.7,15113.3,14729.0,384.2999999999993
2635,2290_006.4,38831.2,40454.3,-1623.1000000000058
2636,2290_006.6,23682.7,23700.2,-17.5
2637,2290_006.9,25213.6,24417.8,795.7999999999993
2638,2290_007.1,24405.5,20828.0,3577.5
2639,2290_007.2,20662.9,20770.2,-107.29999999999927
2640,2290_007.5,19100.4,18670.6,429.8000000000029
2641,2290_007.8,18215.5,17742.8,472.7000000000007
2642,2290_008.1,11477.6,11618.7,-141.10000000000036
2643,2290_008.4,11316.8,11391.4,-74.60000000000036
2644,2290_008.7,11438.9,11396.8,42.100000000000364
2645,2290_009.0,9862.2,9928.7,-66.5
2646,2290_009.3,6873.6,6912.3,-38.69999999999982
2647,2290_009.9,5981.2,6026.6,-45.400000000000546
2648,2290_010.2,7568.2,7570.1,-1.9000000000005457
2649,2292_000.0,6252.8,5873.8,379.0
2650,2292_001.1,15790.7,15040.4,750.3000000000011
2651,2292_002.3,22773.9,22092.0,681.9000000000015
2652,2292_002.7,22850.5,22482.4,368.09999999999854
2653,2292_003.0,26509.0,26566.5,-57.5
2654,2292_003.2,16690.9,17526.8,-835.8999999999978
2655,2292_003.5,17195.4,16928.2,267.2000000000007
2656,2292_003.6,15998.3,22184.2,-6185.9000000000015
2657,2292_003.8,11541.5,12508.2,-966.7000000000007
2658,2292_004.1,15073.1,15110.4,-37.29999999999927
2659,2292_004.4,24039.9,24180.5,-140.59999999999854
2660,2292_004.7,5887.8,6891.9,-1004.0999999999995
2661,2292_005.0,9449.3,9768.9,-319.60000000000036
2662,2292_005.6,11510.7,11434.9,75.80000000000109
2663,2292_006.0,15200.6,14983.1,217.5
2664,2292_006.5,18698.3,18939.0,-240.70000000000073
2665,2292_006.8,35133.8,35442.7,-308.8999999999942
2666,2292_007.0,7045.6,7052.0,-6.399999999999636
2667,2292_007.8,5058.7,5106.7,-48.0
2668,2292_008.6,5058.7,5106.7,-48.0
2669,2292_010.1,1987.7,2055.4,-67.70000000000005
2670,2292_013.8,162.5,167.9,-5.400000000000006
2671,2293_000.0,5288.9,5199.3,89.59999999999945
2672,2293_000.6,6683.3,6603.8,79.5
2673,2296_000.0,22366.3,22450.7,-84.40000000000146
2674,2300_000.0,24571.1,24700.0,-128.90000000000146
2675,2302_000.0,6787.3,6992.9,-205.59999999999945
2676,2305_000.0,3126.7,2795.6,331.0999999999999
2677,2305_000.3,3894.7,3492.9,401.7999999999997
2678,2305_000.9,12822.7,11262.1,1560.6000000000004
2679,2306_000.0,43266.6,34488.3,8778.299999999996
2680,2306_000.1,40383.0,25466.8,14916.2
2681,2306_000.3,27906.6,25816.3,2090.2999999999993
2682,2306_000.6,23972.0,23074.0,898.0
2683,2306_000.9,15245.9,15139.9,106.0
2684,2306_001.2,21025.2,21002.4,22.799999999999272
2685,2306_001.5,20100.3,19646.8,453.5
2686,2306_001.8,18588.7,18166.3,422.40000000000146
2687,2306_002.1,10676.2,10657.5,18.700000000000728
2688,2306_002.5,29179.2,29075.8,103.40000000000146
2689,2308_000.0,6559.5,6486.8,72.69999999999982
2690,2308_000.1,9784.7,9275.1,509.60000000000036
2691,2308_000.3,8882.4,8740.0,142.39999999999964
2692,2308_000.4,7663.2,7626.8,36.399999999999636
2693,2308_000.6,6113.4,6427.5,-314.10000000000036
2694,2308_000.7,4038.6,4660.2,-621.5999999999999
2695,2316_000.0,41486.4,42361.1,-874.6999999999971
2696,2316_000.1,38458.5,39539.4,-1080.9000000000015
2697,2316_000.3,33355.5,34849.3,-1493.800000000003
2698,2316_000.6,22013.1,22324.9,-311.8000000000029
2699,2316_000.9,39850.5,41213.1,-1362.5999999999985
2700,2316_001.2,33720.9,35152.2,-1431.2999999999956
2701,2316_001.5,37841.0,39112.6,-1271.5999999999985
2702,2316_001.6,39319.5,40790.5,-1471.0
2703,2317_000.0,20163.1,20881.2,-718.1000000000022
2704,2322_000.0,2029.0,2189.2,-160.19999999999982
2705,2322_000.7,3115.4,3186.8,-71.40000000000009
2706,2322_001.8,10058.7,11519.5,-1460.7999999999993
2707,2322_002.3,12880.4,16421.0,-3540.6000000000004
2708,2322_002.6,12967.1,15706.6,-2739.5
2709,2322_002.7,13043.3,14306.3,-1263.0
2710,2322_002.9,13045.8,13937.8,-892.0
2711,2322_003.0,14852.3,14697.6,154.6999999999989
2712,2322_003.2,12734.0,13044.8,-310.7999999999993
2713,2322_003.3,15919.3,15634.0,285.2999999999993
2714,2322_003.5,13025.8,12742.1,283.6999999999989
2715,2322_003.6,11678.5,11108.2,570.2999999999993
2716,2322_003.9,12240.7,11111.8,1128.9000000000015
2717,2322_004.2,9383.6,1832.9,7550.700000000001
2718,2322_004.5,7300.4,1725.9,5574.5
2719,2324_000.0,41160.3,41572.2,-411.8999999999942
2720,2324_000.1,37051.4,37190.3,-138.90000000000146
2721,2324_000.3,29534.6,30100.0,-565.4000000000015
2722,2324_000.4,22553.4,22894.0,-340.59999999999854
2723,2324_000.6,15065.2,14896.1,169.10000000000036
2724,2326_000.0,14124.2,14354.5,-230.29999999999927
2725,2326_000.1,10072.2,10468.7,-396.5
2726,2326_000.3,16117.7,16963.5,-845.7999999999993
2727,2326_000.4,15908.5,16379.0,-470.5
2728,2326_000.6,12616.7,12842.4,-225.6999999999989
2729,2326_000.9,14049.2,14109.3,-60.099999999998545
2730,2326_001.2,10027.5,14696.0,-4668.5
2731,2326_001.5,11765.2,13882.9,-2117.699999999999
2732,2326_002.1,41436.8,41263.9,172.90000000000146
2733,2326_002.2,53027.8,52912.3,115.5
2734,2328_000.0,4066.1,4241.5,-175.4000000000001
2735,2328_000.1,10297.1,11253.7,-956.6000000000004
2736,2328_000.3,11468.1,12715.8,-1247.699999999999
2737,2328_000.4,16971.4,17746.1,-774.6999999999971
2738,2328_000.6,15580.1,15936.0,-355.89999999999964
2739,2328_000.7,33229.9,33986.3,-756.4000000000015
2740,2328_000.9,35086.3,35515.0,-428.6999999999971
2741,2328_001.1,27019.9,27499.2,-479.2999999999993
2742,2328_001.3,24598.6,24800.0,-201.40000000000146
2743,2328_001.6,27704.8,28085.1,-380.2999999999993
2744,2328_001.9,26419.1,27942.7,-1523.6000000000022
2745,2328_002.5,15680.6,15083.9,596.7000000000007
2746,2330_000.0,27599.3,26391.7,1207.5999999999985
2747,2330_000.3,27955.2,27129.7,825.5
2748,2330_001.0,35206.5,34638.5,568.0
2749,2330_002.2,28485.3,28557.0,-71.70000000000073
2750,2330_002.7,29930.1,28860.8,1069.2999999999993
2751,2330_003.0,23826.4,23177.1,649.3000000000029
2752,2330_003.1,30776.3,31542.1,-765.7999999999993
2753,2330_003.3,33150.0,33570.8,-420.8000000000029
2754,2330_003.4,23356.0,24262.8,-906.7999999999993
2755,2330_003.6,46552.0,47951.8,-1399.800000000003
2756,2330_003.7,29050.5,29522.7,-472.2000000000007
2757,2330_003.8,15442.2,15609.3,-167.09999999999854
2758,2330_004.0,13512.2,13799.8,-287.59999999999854
2759,2330_004.3,11559.8,11750.2,-190.40000000000146
2760,2330_004.6,12452.9,12995.3,-542.3999999999996
2761,2330_004.9,10095.9,10362.8,-266.89999999999964
2762,2330_005.2,12284.4,12599.0,-314.60000000000036
2763,2332_000.0,6439.5,6654.4,-214.89999999999964
2764,2332_000.4,4917.6,5653.9,-736.2999999999993
2765,2336_000.0,3927.7,3834.7,93.0
2766,2336_000.4,2877.1,3001.3,-124.20000000000027
2767,2338_000.0,4840.7,4759.6,81.09999999999945
2768,2338_001.4,5877.1,5832.0,45.100000000000364
2769,2338_001.9,2410.1,2745.4,-335.3000000000002
2770,2340_000.0,3623.5,3723.2,-99.69999999999982
2771,2340_000.2,261.9,286.0,-24.100000000000023
2772,2340_000.5,1885.8,1912.0,-26.200000000000045
2773,2340_001.6,6288.7,6420.7,-132.0
2774,2340_002.0,10666.8,11018.2,-351.40000000000146
2775,2340_002.1,8177.1,7920.6,256.5
2776,2344_000.0,10479.2,10660.9,-181.6999999999989
2777,2344_000.1,11155.9,11138.2,17.69999999999891
2778,2344_000.2,10835.8,10876.2,-40.400000000001455
2779,2344_000.6,5644.9,5719.9,-75.0
2780,2346_000.0,12037.6,11835.1,202.5
2781,2346_000.1,7856.9,7848.8,8.099999999999454
2782,2346_000.2,4748.0,4623.5,124.5
2783,2346_000.6,2524.1,2425.8,98.29999999999973
2784,2350_000.0,6674.4,7445.0,-770.6000000000004
2785,2350_000.1,8491.6,8515.5,-23.899999999999636
2786,2350_000.3,8879.1,8702.4,176.70000000000073
2787,2350_000.4,4999.2,5022.4,-23.199999999999818
2788,2350_000.6,3810.9,3992.4,-181.5
2789,2350_000.9,4089.9,4394.5,-304.5999999999999
2790,2354_000.0,12239.0,11499.1,739.8999999999996
2791,2354_001.0,13962.3,12948.7,1013.5999999999985
2792,2354_001.2,20655.8,18867.7,1788.0999999999985
2793,2354_001.7,19496.8,18899.0,597.7999999999993
2794,2354_002.5,22933.2,22508.8,424.40000000000146
2795,2355_000.0,15150.3,15436.1,-285.8000000000011
2796,2356_000.0,23877.0,24024.1,-147.09999999999854
2797,2356_000.1,18275.5,21978.4,-3702.9000000000015
2798,2356_000.3,13911.5,20201.9,-6290.4000000000015
2799,2356_000.4,9790.0,11088.5,-1298.5
2800,2358_000.0,33180.4,33730.8,-550.4000000000015
2801,2361_000.0,12797.6,13080.6,-283.0
2802,2361_000.3,7653.2,7524.5,128.69999999999982
2803,2361_000.4,12812.2,12854.2,-42.0
2804,2361_000.7,12031.5,12299.2,-267.7000000000007
2805,2361_001.2,11675.3,12192.1,-516.8000000000011
2806,2364_000.0,6704.2,7683.7,-979.5
2807,2364_000.7,7745.5,8807.7,-1062.2000000000007
2808,2365_000.9,5094.8,4995.7,99.10000000000036
2809,2367_000.0,6676.3,7074.0,-397.6999999999998
2810,2367_000.3,6676.3,7074.0,-397.6999999999998
2811,2370_000.0,42662.0,42709.8,-47.80000000000291
2812,2372_000.0,14421.0,14818.3,-397.2999999999993
2813,2374_000.0,10208.0,10308.0,-100.0
2814,2374_000.6,10954.9,11123.0,-168.10000000000036
2815,2374_002.3,16579.9,16797.4,-217.5
2816,2374_003.2,7179.4,8015.4,-836.0
2817,2378_000.0,7640.8,7913.5,-272.6999999999998
2818,2378_000.7,6053.9,7052.8,-998.9000000000005
2819,2380_000.0,3084.9,3164.1,-79.19999999999982
2820,2386_000.0,65414.0,65883.4,-469.3999999999942
2821,2386_000.3,29129.5,28770.2,359.2999999999993
2822,2386_001.3,50869.0,51748.6,-879.5999999999985
2823,2388_000.0,10082.0,10736.7,-654.7000000000007
2824,2388_000.4,10520.5,10685.8,-165.29999999999927
2825,2390_000.0,13038.7,14116.9,-1078.199999999999
2826,2495_013.0,165.0,180.0,-15.0
2827,2688_009.7,40.9,100.0,-59.1
2828,2820_000.0,376.6,385.0,-8.399999999999977
2829,2821_000.0,513.5,700.0,-186.5
2830,2821_000.6,0.0,0.0,0.0
2831,2821_000.8,1708.1,1744.5,-36.40000000000009
2832,2821_001.6,4413.7,6438.4,-2024.6999999999998
2833,2822_000.0,28.0,43.9,-15.899999999999999
2834,2822_003.3,353.6,326.1,27.5
2835,2823_000.0,301.6,340.9,-39.299999999999955
2836,2823_001.5,63.6,76.2,-12.600000000000001
2837,2824_000.0,678.3,697.5,-19.200000000000045
2838,2825_000.0,1036.0,998.6,37.39999999999998
2839,2825_000.4,5325.0,5237.9,87.10000000000036
2840,2825_000.6,6148.6,6045.8,102.80000000000018
2841,2825_001.0,7377.1,7419.5,-42.399999999999636
2842,2825_001.4,6474.3,6739.9,-265.59999999999945
2843,2825_001.6,9651.4,9463.2,188.1999999999989
2844,2826_000.0,183.0,189.0,-6.0
2845,2829_000.0,3844.2,3775.4,68.79999999999973
2846,2829_000.2,5382.7,5413.2,-30.5
2847,2830_000.0,7522.1,7848.9,-326.7999999999993
2848,2830_001.0,6970.3,7879.2,-908.8999999999996
2849,2830_001.2,7585.0,8419.2,-834.2000000000007
2850,2830_001.5,8747.5,9326.9,-579.3999999999996
2851,2830_001.7,7547.7,8089.7,-542.0
2852,2830_002.3,3596.2,4247.3,-651.1000000000004
2853,2830_002.7,5071.8,5484.1,-412.3000000000002
2854,2830_003.0,7059.8,7092.1,-32.30000000000018
2855,2830_003.5,4169.3,4199.2,-29.899999999999636
2856,2831_000.0,267.0,538.1,-271.1
2857,2831_000.1,236.1,337.6,-101.50000000000003
2858,2831_000.7,236.1,337.6,-101.50000000000003
2859,2831_002.2,5331.6,8098.8,-2767.2
2860,2831_002.4,5700.2,9559.1,-3858.9000000000005
2861,2831_002.9,2313.3,2716.1,-402.7999999999997
2862,2831_003.3,4137.5,4634.0,-496.5
2863,2831_003.4,3798.9,4722.6,-923.7000000000003
2864,2831_003.7,2436.0,3195.9,-759.9000000000001
2865,2831_004.4,5663.2,6188.1,-524.9000000000005
2866,2831_004.6,6644.9,7111.0,-466.10000000000036
2867,2832_000.0,3618.5,4072.9,-454.4000000000001
2868,2832_000.5,4976.0,5357.0,-381.0
2869,2832_000.7,15267.0,15621.8,-354.7999999999993
2870,2832_000.8,8404.8,9065.8,-661.0
2871,2833_000.0,2428.9,2753.7,-324.7999999999997
2872,2833_000.2,1263.7,1591.0,-327.29999999999995
2873,2833_000.7,6769.2,6145.4,623.8000000000002
2874,2835_000.4,2796.7,3207.9,-411.2000000000003
2875,2835_000.7,2622.6,3007.4,-384.8000000000002
2876,2837_000.0,5924.0,6151.1,-227.10000000000036
2877,2837_000.4,13425.3,14627.6,-1202.300000000001
2878,2837_000.7,11846.2,12029.0,-182.79999999999927
2879,2839_000.0,3679.1,4065.3,-386.2000000000003
2880,2839_001.0,2251.9,2199.6,52.30000000000018
2881,2841_000.2,5579.3,6289.7,-710.3999999999996
2882,2841_000.3,7179.0,7536.3,-357.3000000000002
2883,2844_000.0,1270.0,1852.9,-582.9000000000001
2884,2845_000.0,14547.3,17284.7,-2737.4000000000015
2885,2845_000.4,35367.9,33537.0,1830.9000000000015
2886,2845_000.7,24807.8,22908.6,1899.2000000000007
2887,2845_001.0,21790.1,20372.9,1417.199999999997
2888,2845_001.2,17813.6,16519.4,1294.199999999997
2889,2846_000.0,20305.9,19605.8,700.1000000000022
2890,2846_000.3,15175.3,14293.1,882.1999999999989
2891,2846_000.6,20378.0,20122.4,255.59999999999854
2892,2846_001.3,16133.6,15249.7,883.8999999999996
2893,2848_000.0,1422.6,2025.5,-602.9000000000001
2894,2848_001.3,20133.2,23069.3,-2936.0999999999985
2895,2848_001.6,19807.6,27263.4,-7455.800000000003
2896,2848_002.2,9982.3,27207.3,-17225.0
2897,2849_000.0,11256.6,13588.2,-2331.6000000000004
2898,2849_000.5,14963.6,18710.5,-3746.8999999999996
2899,2849_000.6,23937.9,26762.9,-2825.0
2900,2849_001.2,9621.7,12689.1,-3067.3999999999996
2901,2849_001.5,12355.2,16606.4,-4251.200000000001
2902,2849_001.8,12451.3,15892.5,-3441.2000000000007
2903,2849_002.4,13485.7,16882.3,-3396.5999999999985
2904,2849_003.5,15415.8,18106.1,-2690.2999999999993
2905,2849_003.9,13815.6,15885.3,-2069.699999999999
2906,2849_004.5,12118.2,17121.9,-5003.700000000001
2907,2849_005.0,16836.1,19575.5,-2739.4000000000015
2908,2850_000.0,16.0,3414.2,-3398.2
2909,2851_001.3,711.3,800.2,-88.90000000000009
2910,2851_001.4,848.0,954.0,-106.0
2911,2852_000.0,1357.1,1188.2,168.89999999999986
2912,2852_000.9,2969.9,2853.0,116.90000000000009
2913,2852_001.4,765.5,701.5,64.0
2914,2853_000.0,6832.8,6569.1,263.6999999999998
2915,2853_000.5,6455.1,5106.4,1348.7000000000007
2916,2854_000.0,5018.7,6557.9,-1539.1999999999998
2917,2854_000.5,5063.6,5518.8,-455.1999999999998
2918,2854_001.1,5512.3,4924.1,588.1999999999998
2919,2854_001.5,5912.5,5565.2,347.3000000000002
2920,2854_002.0,3158.9,4917.9,-1758.9999999999995
2921,2854_002.5,964.2,1963.7,-999.5
2922,2854_003.0,985.1,2010.3,-1025.1999999999998
2923,2854_003.5,19534.5,6914.4,12620.1
2924,2854_004.0,29187.7,10369.3,18818.4
2925,2854_004.3,17119.0,10369.3,6749.700000000001
2926,2854_004.5,9218.8,9095.8,123.0
2927,2854_004.7,7430.9,6544.1,886.7999999999993
2928,2855_000.0,22427.2,29083.6,-6656.399999999998
2929,2855_000.2,6957.8,7130.1,-172.30000000000018
2930,2856_000.0,1758.1,1832.6,-74.5
2931,2856_001.0,4842.3,4950.7,-108.39999999999964
2932,2856_002.0,9600.5,9524.8,75.70000000000073
2933,2856_002.3,13399.5,13304.3,95.20000000000073
2934,2857_000.0,2219.2,2389.5,-170.30000000000018
2935,2859_000.9,4133.7,4105.3,28.399999999999636
2936,2859_001.5,787.6,913.3,-125.69999999999993
2937,2860_000.0,12332.8,11898.8,434.0
2938,2860_000.4,4365.5,4392.8,-27.300000000000182
2939,2862_000.0,9301.6,8896.3,405.3000000000011
2940,2862_000.5,9342.0,9464.8,-122.79999999999927
2941,2862_000.6,10913.8,10881.9,31.899999999999636
2942,2862_000.9,12925.8,13019.0,-93.20000000000073
2943,2862_002.9,6204.0,7772.0,-1568.0
2944,2863_000.0,184.0,173.0,11.0
2945,2864_000.0,2371.5,2940.0,-568.5
2946,2864_001.9,231.3,508.7,-277.4
2947,2865_000.0,2648.3,2646.8,1.5
2948,2865_001.3,1294.0,1325.0,-31.0
2949,2865_002.1,1239.9,1272.1,-32.19999999999982
2950,2865_004.4,0.0,0.0,0.0
2951,2865_019.4,349.0,354.0,-5.0
2952,2866_000.0,1147.4,531.1,616.3000000000001
2953,2866_000.5,1172.5,555.3,617.2
2954,2866_000.9,607.5,517.3,90.20000000000005
2955,2866_001.0,3308.4,3613.6,-305.1999999999998
2956,2866_002.3,7062.6,10354.4,-3291.7999999999993
2957,2866_004.0,10033.3,13124.3,-3091.0
2958,2868_000.0,8701.0,10556.4,-1855.3999999999996
2959,2868_000.5,17578.6,11173.4,6405.199999999999
2960,2868_000.6,22378.8,21465.9,912.8999999999978
2961,2869_000.0,681.5,3347.6,-2666.1
2962,2869_000.5,2523.6,5881.0,-3357.4
2963,2869_001.0,2460.0,4363.5,-1903.5
2964,2869_001.8,5548.8,6851.9,-1303.0999999999995
2965,2869_002.0,8434.3,9577.5,-1143.2000000000007
2966,2870_000.0,9530.4,9059.2,471.1999999999989
2967,2870_000.5,10745.3,10378.7,366.59999999999854
2968,2870_001.1,5331.1,3676.2,1654.9000000000005
2969,2870_001.5,2174.2,3720.3,-1546.1000000000004
2970,2870_002.4,2560.5,2644.0,-83.5
2971,2870_003.6,3534.4,3098.3,436.0999999999999
2972,2870_004.7,1069.4,832.5,236.9000000000001
2973,2870_005.2,9452.1,12260.2,-2808.1000000000004
