SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
2308_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1137,1233,1340,0.5,0.54,0.59
2308_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,507,614,667,0.22,0.26,0.28
2308_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,566,664,722,0.23,0.27,0.29
2308_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,899,974,1059,0.37,0.4,0.43
2316_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,939,1545,1867,2030,0.41,0.5,0.54
2316_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,939,1344,1577,1715,0.36,0.42,0.46
2316_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,939,1840,1995,2169,0.49,0.53,0.58
2316_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,939,1478,1786,1942,0.39,0.48,0.52
2316_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,939,1334,1566,1702,0.36,0.42,0.45
2316_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,939,1896,2056,2235,0.5,0.55,0.6
2316_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,939,1489,1800,1956,0.4,0.48,0.52
2316_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,939,1349,1583,1720,0.36,0.42,0.46
2316_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,939,1888,2047,2226,0.5,0.55,0.59
2316_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1839,1191,1440,1476,1.17,1.41,1.44
2316_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1839,1082,1270,1301,1.07,1.26,1.28
2316_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1839,1238,1342,1375,1.22,1.33,1.35
2316_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1014,1225,1332,0.36,0.44,0.48
2316_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,917,1076,1171,0.36,0.42,0.46
2316_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1293,1403,1525,0.44,0.48,0.52
2316_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,961,1092,1321,1435,0.38,0.46,0.5
2316_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,961,1164,1366,1485,0.4,0.47,0.52
2316_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,961,1429,1550,1685,0.5,0.54,0.58
2316_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,961,1105,1335,1452,0.38,0.46,0.5
2316_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,961,1185,1391,1512,0.41,0.48,0.52
2316_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,961,1495,1621,1762,0.52,0.56,0.61
2316_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,961,968,1170,1272,0.34,0.41,0.44
2316_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,961,1167,1370,1489,0.41,0.48,0.52
2316_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,961,1600,1735,1886,0.56,0.6,0.65
2317_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1364,546,661,719,0.28,0.34,0.37
2317_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1364,525,617,670,0.3,0.35,0.38
2317_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1364,614,667,724,0.31,0.33,0.36
2322_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,47,57,63,0.05,0.06,0.07
2322_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,28,34,37,0.02,0.03,0.03
2322_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,970,1051,1123,0.79,0.86,0.91
2322_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,188,227,247,0.14,0.17,0.19
2322_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,179,210,229,0.13,0.15,0.17
2322_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1229,1332,1399,0.99,1.07,1.1
2322_001.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,369,447,486,0.21,0.25,0.27
2322_001.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,400,470,511,0.15,0.18,0.2
2322_001.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,930,1009,1096,0.41,0.44,0.48
2322_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1298,424,512,557,0.23,0.28,0.3
2322_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1298,517,606,659,0.21,0.25,0.27
2322_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1298,887,961,1045,0.38,0.41,0.45
2322_002.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,493,595,647,0.25,0.3,0.33
2322_002.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,697,819,890,0.28,0.33,0.36
2322_002.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1060,1149,1250,0.45,0.49,0.54
2322_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1060,1282,1394,0.66,0.8,0.87
2322_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1106,1298,1411,0.47,0.55,0.6
2322_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2220,2408,2524,1.02,1.11,1.13
2322_002.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1035,1251,1359,0.63,0.76,0.82
2322_002.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1090,1280,1391,0.45,0.53,0.57
2322_002.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2274,2467,2584,1.07,1.16,1.18
2322_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1307,1580,1679,0.73,0.88,0.93
2322_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1439,1689,1836,0.59,0.7,0.76
2322_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2645,2869,2927,1.16,1.26,1.29
2322_003.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1311,1585,1722,0.67,0.81,0.88
2322_003.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1513,1775,1930,0.62,0.73,0.79
2322_003.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2882,3127,3190,1.22,1.32,1.35
2322_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,899,1087,1181,0.47,0.56,0.61
2322_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,931,1093,1188,0.39,0.45,0.49
2322_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1690,1833,1992,0.73,0.79,0.86
2322_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,921,1114,1211,0.47,0.57,0.62
2322_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,932,1095,1190,0.39,0.45,0.49
2322_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1929,2092,2235,0.82,0.89,0.93
2322_003.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,827,999,1087,0.44,0.53,0.57
2322_003.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,891,1046,1137,0.37,0.43,0.47
2322_003.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1701,1845,2006,0.73,0.79,0.86
2322_003.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,907,1097,1192,0.43,0.52,0.56
2322_003.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1028,1207,1312,0.41,0.48,0.52
2322_003.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1938,2101,2247,0.8,0.87,0.91
2322_004.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,609,737,801,0.32,0.39,0.42
2322_004.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,690,810,881,0.27,0.31,0.34
2322_004.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1706,1851,1972,0.8,0.87,0.91
2322_004.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,220,266,289,0.23,0.28,0.31
2322_004.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,217,254,276,0.17,0.2,0.22
2322_004.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,360,390,424,0.31,0.33,0.36
2324_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,1868,2258,2454,0.52,0.63,0.68
2324_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2347,2755,2995,0.54,0.63,0.69
2324_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,3019,3274,3559,0.72,0.78,0.85
2324_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,1669,2017,2193,0.44,0.53,0.57
2324_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2311,2712,2947,0.52,0.61,0.67
2324_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,3043,3300,3587,0.71,0.77,0.84
2324_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,1377,1665,1810,0.36,0.44,0.48
2324_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,1991,2336,2540,0.45,0.53,0.57
2324_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,2758,2991,3252,0.66,0.72,0.78
2324_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,1477,1786,1941,0.43,0.53,0.57
2324_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,1795,2108,2291,0.42,0.5,0.54
2324_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,3069,3329,3618,0.75,0.81,0.88
2324_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1942,2348,2443,0.89,1.07,1.1
2324_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,1669,1960,2130,0.54,0.64,0.69
2324_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,3148,3414,3483,1.09,1.19,1.21
2326_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1190,1439,1564,0.69,0.83,0.91
2326_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1134,1331,1447,0.47,0.55,0.6
2326_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2248,2437,2522,0.99,1.07,1.09
2326_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1068,1292,1404,0.6,0.73,0.79
2326_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1000,1173,1276,0.42,0.49,0.53
2326_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2804,3040,3103,1.19,1.29,1.32
2326_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1012,1223,1330,0.62,0.76,0.82
2326_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,797,936,1018,0.32,0.37,0.4
2326_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1619,1755,1908,0.72,0.79,0.85
2326_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,971,1175,1278,0.57,0.69,0.75
2326_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,845,992,1078,0.34,0.39,0.43
2326_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1587,1721,1871,0.69,0.75,0.82
2326_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,918,1110,1208,0.54,0.65,0.71
2326_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,776,911,991,0.31,0.37,0.4
2326_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1615,1751,1904,0.76,0.83,0.9
2326_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1281,1549,1684,0.64,0.77,0.84
2326_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1001,1174,1276,0.4,0.47,0.51
2326_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1972,2138,2283,0.86,0.93,0.98
2326_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1150,1390,1512,0.62,0.75,0.81
2326_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,951,1117,1214,0.36,0.42,0.46
2326_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,2242,2433,2549,0.98,1.06,1.08
2326_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,375,453,492,0.23,0.28,0.31
2326_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,244,288,313,0.1,0.12,0.13
2326_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,542,588,639,0.25,0.27,0.29
2326_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1543,1865,1936,0.86,1.04,1.06
2326_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,1320,1549,1684,0.52,0.61,0.66
2326_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1923,2086,2226,0.84,0.91,0.96
2326_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1807,2185,2261,1.06,1.28,1.31
2326_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,1517,1780,1935,0.6,0.71,0.77
2326_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,2329,2526,2645,1.05,1.13,1.16
2328_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,126,153,165,0.06,0.08,0.08
2328_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,176,207,224,0.07,0.09,0.09
2328_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,623,676,735,0.33,0.35,0.38
2328_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1139,1377,1428,0.79,0.96,0.99
2328_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,867,1017,1106,0.45,0.53,0.57
2328_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2262,2453,2568,1.08,1.17,1.19
2328_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1160,1403,1455,0.81,0.98,1.01
2328_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,827,970,1055,0.42,0.49,0.53
2328_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2280,2473,2586,1.1,1.2,1.22
2328_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1025,1239,1346,0.63,0.77,0.83
2328_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1009,1185,1288,0.44,0.52,0.56
2328_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1571,1703,1852,0.67,0.72,0.79
2328_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1142,1380,1500,0.64,0.78,0.85
2328_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,994,1167,1268,0.43,0.51,0.55
2328_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1779,1929,2097,0.73,0.79,0.86
2328_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1846,2232,2379,0.72,0.87,0.92
2328_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,1901,2231,2425,0.63,0.74,0.8
2328_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2287,2480,2696,0.78,0.84,0.92
2328_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1820,2199,2391,0.7,0.84,0.92
2328_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,1868,2193,2384,0.61,0.72,0.78
2328_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2281,2475,2690,0.76,0.83,0.9
2328_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1918,2319,2417,0.83,1.0,1.03
2328_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,1890,2218,2411,0.62,0.72,0.78
2328_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2639,2863,3008,0.93,1.01,1.03
2328_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1957,2366,2469,0.83,1.0,1.03
2328_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,2105,2471,2687,0.71,0.83,0.9
2328_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2847,3087,3166,0.96,1.04,1.06
2328_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1167,1411,1534,0.48,0.57,0.62
2328_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1304,1530,1663,0.42,0.49,0.54
2328_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1744,1891,2056,0.54,0.58,0.63
2328_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1021,1235,1342,0.44,0.53,0.58
2328_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1022,1199,1304,0.33,0.39,0.42
2328_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1478,1602,1742,0.49,0.53,0.57
2328_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,879,1063,1156,0.42,0.51,0.55
2328_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,749,880,956,0.25,0.29,0.32
2328_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1330,1443,1568,0.47,0.51,0.55
2330_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1099,1319,1434,0.34,0.4,0.44
2330_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1183,1365,1483,0.36,0.41,0.45
2330_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2754,3065,3205,1.0,1.11,1.14
2330_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1660,1324,1589,1727,0.42,0.51,0.55
2330_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1660,1523,1755,1908,0.47,0.55,0.59
2330_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1660,2472,2750,2939,0.79,0.88,0.93
2330_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1487,1798,1954,0.57,0.68,0.74
2330_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1509,1770,1925,0.47,0.55,0.6
2330_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2433,2639,2869,0.78,0.85,0.92
2330_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2045,2473,2639,0.72,0.87,0.92
2330_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,2122,2491,2708,0.66,0.77,0.84
2330_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3217,3490,3560,1.02,1.1,1.13
2330_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1596,2073,2506,2677,0.71,0.86,0.9
2330_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1596,2144,2517,2736,0.67,0.79,0.86
2330_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1596,3328,3609,3683,1.07,1.16,1.19
2330_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1923,2325,2527,0.69,0.84,0.91
2330_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,2104,2470,2686,0.68,0.8,0.87
2330_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2957,3207,3272,0.99,1.07,1.09
2330_003.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,2089,2525,2640,0.84,1.02,1.04
2330_003.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,2172,2549,2771,0.71,0.84,0.91
2330_003.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2855,3097,3205,1.01,1.1,1.12
2330_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,2136,2583,2693,0.91,1.1,1.12
2330_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,2209,2592,2773,0.73,0.86,0.9
2330_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2968,3220,3332,1.05,1.14,1.17
2330_003.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,2082,2517,2651,0.81,0.98,1.01
2330_003.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,2364,2774,2920,0.79,0.93,0.97
2330_003.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2820,3057,3167,0.95,1.04,1.06
2330_003.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1730,2090,2272,0.69,0.83,0.91
2330_003.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,1699,1994,2167,0.57,0.67,0.73
2330_003.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2075,2251,2447,0.69,0.74,0.81
2330_003.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1610,847,1025,1114,0.63,0.76,0.83
2330_003.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1610,844,991,1077,0.56,0.66,0.72
2330_003.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1610,1022,1108,1204,0.64,0.69,0.75
2330_003.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,816,735,888,906,0.9,1.09,1.11
2330_003.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,816,637,747,787,0.78,0.92,0.96
2330_003.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,816,740,803,828,0.91,0.98,1.02
2330_004.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,836,488,590,641,0.58,0.71,0.77
2330_004.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,836,428,503,546,0.51,0.6,0.65
2330_004.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,836,471,511,555,0.56,0.61,0.66
2330_004.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,325,394,428,0.39,0.47,0.51
2330_004.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,332,389,424,0.32,0.38,0.41
2330_004.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,397,430,468,0.33,0.36,0.39
2330_004.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,302,365,397,0.24,0.29,0.32
2330_004.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,271,318,346,0.23,0.27,0.29
2330_004.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,369,400,435,0.33,0.36,0.39
2330_004.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,836,277,335,364,0.33,0.4,0.44
