,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1037,0193_001.0,22993.6,20461.3,2532.2999999999993
1038,0193_002.0,24191.1,21312.7,2878.399999999998
1039,0193_002.7,29168.8,27504.9,1663.8999999999978
1040,0193_003.8,34277.7,34609.8,-332.1000000000058
1041,0193_004.2,43199.9,43012.1,187.8000000000029
1042,0193_004.4,59771.8,58909.6,862.2000000000044
1043,0193_004.5,60447.1,60863.7,-416.59999999999854
1044,0193_005.2,51605.6,51812.5,-206.90000000000146
1045,0193_006.0,30808.2,30686.2,122.0
1046,0193_006.7,29901.2,29734.6,166.60000000000218
1047,0193_007.2,19544.5,19498.9,45.599999999998545
1048,0193_007.8,26542.4,26579.8,-37.39999999999782
1049,0194_000.0,25172.1,16859.1,8313.0
1050,0194_000.3,37948.7,52338.2,-14389.5
1051,0194_000.6,36378.6,77409.1,-41030.50000000001
1052,0194_001.1,62978.9,78828.4,-15849.499999999993
1053,0194_002.1,50993.7,78479.8,-27486.100000000006
1054,0198_000.0,7015.4,5330.1,1685.2999999999993
1055,0198_002.4,9687.0,9278.6,408.39999999999964
1056,0198_002.9,10894.7,10540.9,353.8000000000011
1057,0198_004.1,12171.3,12032.9,138.39999999999964
1058,0198_004.4,18720.8,17938.2,782.5999999999985
1059,0198_005.0,15310.9,14765.5,545.3999999999996
1060,0198_005.3,21070.9,20368.1,702.8000000000029
1061,0198_005.4,14394.9,10312.9,4082.0
1062,0198_005.9,16347.3,11637.0,4710.299999999999
1063,0198_006.3,14215.7,13215.8,999.9000000000015
1064,0198_007.6,14849.5,14666.4,183.10000000000036
1065,0198_008.7,11655.2,11654.9,0.3000000000010914
1066,0198_008.9,13836.6,13760.4,76.20000000000073
1067,0198_009.1,16681.3,15553.4,1127.8999999999996
1068,0198_009.5,18733.2,18527.1,206.10000000000218
1069,0198_009.9,17055.2,17059.3,-4.099999999998545
1070,0198_010.5,28315.2,28108.8,206.40000000000146
1071,0198_011.0,29138.5,28970.2,168.29999999999927
1072,0198_011.5,39351.9,35326.2,4025.7000000000044
1073,0198_011.81,38992.9,34850.0,4142.9000000000015
1074,0198_012.3,6863.2,5814.7,1048.5
1075,0198_012.6,5603.4,4691.5,911.8999999999996
1076,0198_012.9,5032.8,4325.1,707.6999999999998
1077,0198_013.1,6853.3,4890.2,1963.1000000000004
1078,0198_013.4,9978.4,7964.8,2013.5999999999995
1079,0198_014.0,2024.7,1635.4,389.29999999999995
1080,0198_014.5,4405.6,1251.4,3154.2000000000003
1081,0198_014.8,4221.5,3360.6,860.9000000000001
1082,0201_000.0,30582.8,34654.5,-4071.7000000000007
1083,0201_002.8,31998.1,37887.2,-5889.0999999999985
1084,0201_006.2,30529.7,36581.1,-6051.399999999998
1085,0201_007.2,43054.9,47154.2,-4099.299999999996
1086,0201_007.7,49286.3,53126.6,-3840.2999999999956
1087,0201_008.7,74164.3,74156.5,7.80000000000291
1088,0201_010.8,119508.3,118013.3,1495.0
1089,0201_012.8,145131.8,149910.6,-4778.8000000000175
1090,0201_013.8,170475.5,173567.3,-3091.7999999999884
1091,0201_014.7,142192.5,144981.4,-2788.899999999994
1092,0201_015.3,162915.3,165852.1,-2936.8000000000175
1093,0201_016.7,15939.0,17115.9,-1176.9000000000015
1094,0201_017.0,25839.1,27641.9,-1802.800000000003
1095,0201_017.3,38231.1,38343.5,-112.40000000000146
1096,0201_017.5,32473.3,32362.0,111.29999999999927
1097,0201_017.8,29002.9,29062.4,-59.5
1098,0201_018.0,28473.0,27863.1,609.9000000000015
1099,0202_000.0,716.7,1562.9,-846.2
1100,0202_001.5,0.0,188.6,-188.6
1101,0203_000.0,30900.0,31816.1,-916.0999999999985
1102,0203_000.5,38462.3,39086.8,-624.5
1103,0203_001.6,42967.7,43619.2,-651.5
1104,0203_001.8,43503.8,44147.9,-644.0999999999985
1105,0203_002.3,46821.2,47012.1,-190.90000000000146
1106,0203_003.1,45424.2,45596.4,-172.20000000000437
1107,0203_003.9,44360.6,44547.5,-186.90000000000146
1108,0203_004.2,42349.0,42542.5,-193.5
1109,0203_004.5,40205.3,40325.3,-120.0
1110,0203_004.8,36978.6,37177.4,-198.8000000000029
1111,0203_005.1,35811.3,35944.7,-133.39999999999418
1112,0203_005.4,30639.5,30590.8,48.70000000000073
1113,0204_000.0,11936.5,11714.5,222.0
1114,0204_000.1,27553.4,26956.9,596.5
1115,0204_000.4,37220.2,36559.0,661.1999999999971
1116,0204_001.1,38257.0,38140.4,116.59999999999854
1117,0204_001.2,38796.0,38878.4,-82.40000000000146
1118,0204_001.5,37982.9,38083.7,-100.79999999999563
1119,0204_001.8,34799.6,34819.2,-19.599999999998545
1120,0204_002.1,34561.1,34615.3,-54.200000000004366
1121,0204_002.4,34312.0,34331.4,-19.400000000001455
1122,0204_002.5,36390.3,35641.4,748.9000000000015
1123,0204_002.7,36755.7,35198.6,1557.0999999999985
1124,0204_003.1,29324.2,28891.6,432.6000000000022
1125,0204_003.6,29238.6,28672.0,566.5999999999985
1126,0204_004.1,26282.1,25679.1,603.0
1127,0204_004.6,24649.9,24046.5,603.4000000000015
1128,0204_005.1,31855.9,31627.9,228.0
1129,0209_000.6,3092.6,3121.7,-29.09999999999991
1130,0209_001.7,3269.8,3032.2,237.60000000000036
1131,0209_003.0,16001.1,10504.3,5496.800000000001
1132,0209_004.2,27349.7,21666.6,5683.100000000002
1133,0209_004.6,30149.7,32078.4,-1928.7000000000007
1134,0209_005.0,43553.8,42079.4,1474.4000000000015
1135,0209_005.2,24802.4,22967.7,1834.7000000000007
1136,0209_005.7,26196.1,23845.8,2350.2999999999993
1137,0209_006.2,28939.7,27138.5,1801.2000000000007
1138,0209_006.8,37760.8,37991.0,-230.1999999999971
1139,0209_007.2,38580.1,40437.7,-1857.5999999999985
1140,0209_007.7,45526.1,46312.5,-786.4000000000015
1141,0209_008.2,45515.2,43328.2,2187.0
1142,0209_008.7,45936.8,43249.1,2687.7000000000044
1143,0209_009.2,46781.8,43592.6,3189.2000000000044
1144,0209_009.7,54348.0,49956.1,4391.9000000000015
1145,0209_010.2,59781.8,55044.9,4736.9000000000015
1146,0209_011.2,59371.5,54120.0,5251.5
1147,0209_011.5,78194.6,68334.0,9860.600000000006
1148,0209_011.7,78742.8,78876.9,-134.09999999999127
1149,0209_011.9,67010.2,68829.1,-1818.9000000000087
1150,0209_012.2,42729.0,44277.9,-1548.9000000000015
1151,0209_013.1,11485.6,12034.8,-549.1999999999989
1152,0209_014.0,23962.9,22334.7,1628.2000000000007
1153,0209_014.5,35944.8,35263.2,681.6000000000058
1154,0209_015.5,15440.5,15496.4,-55.899999999999636
1155,0209_016.0,8643.9,8703.6,-59.70000000000073
1156,0209_017.1,4200.5,4289.9,-89.39999999999964
1157,0209_017.6,1525.7,1487.4,38.299999999999955
1158,0210_000.0,15446.0,15518.4,-72.39999999999964
1159,0210_000.7,16520.9,16738.2,-217.29999999999927
1160,0210_001.2,16907.7,17152.9,-245.20000000000073
1161,0210_002.2,5576.6,5622.4,-45.79999999999927
1162,0215_000.0,23703.6,23562.0,141.59999999999854
1163,0215_000.3,58167.3,56647.3,1520.0
1164,0215_000.7,92220.6,90404.6,1816.0
1165,0215_001.8,86820.0,85010.7,1809.300000000003
1166,0215_002.7,69120.1,67217.1,1903.0
1167,0215_003.7,80666.5,78536.5,2130.0
1168,0215_006.3,77332.9,78022.6,-689.7000000000116
1169,0215_007.7,91227.2,91295.3,-68.10000000000582
1170,0215_009.2,138229.3,138071.4,157.89999999999418
1171,0215_010.6,146631.0,146176.5,454.5
1172,0215_011.5,153402.0,145144.1,8257.899999999994
1173,0215_013.5,136215.8,122352.0,13863.799999999988
1174,0215_015.5,164351.5,137104.3,27247.20000000001
1175,0215_017.5,170648.4,135479.0,35169.399999999994
1176,0215_019.5,160125.0,134621.6,25503.399999999994
1177,0215_020.6,155446.9,133769.0,21677.899999999994
1178,0215_022.3,142492.3,141433.0,1059.2999999999884
1179,0215_023.7,124729.7,125253.6,-523.9000000000087
1180,0215_025.7,122442.5,122283.3,159.1999999999971
1181,0215_026.7,56584.7,50234.5,6350.199999999997
1182,0215_027.4,35192.0,26295.7,8896.3
1183,0225_000.1,27797.6,27348.8,448.7999999999993
1184,0225_000.3,17713.7,17809.4,-95.70000000000073
1185,0225_000.6,12042.1,12108.0,-65.89999999999964
1186,0227_000.0,10216.1,11361.3,-1145.199999999999
1187,0227_000.5,6516.0,7438.5,-922.5
1188,0232_000.0,45388.0,45893.6,-505.59999999999854
1189,0232_000.1,53773.5,54387.0,-613.5
1190,0232_000.3,41734.7,42375.1,-640.4000000000015
1191,0232_001.3,34996.7,34965.5,31.19999999999709
1192,0235_000.0,23009.4,22987.0,22.400000000001455
1193,0235_000.5,17592.4,17521.2,71.20000000000073
1194,0235_001.1,31324.6,31002.2,322.3999999999978
1195,0235_001.2,30418.7,28692.2,1726.5
1196,0235_002.0,24889.1,23138.4,1750.699999999997
1197,0235_002.4,24372.4,22520.0,1852.4000000000015
1198,0235_002.6,23802.8,21980.9,1821.8999999999978
1199,0235_003.1,22816.3,21123.9,1692.3999999999978
1200,0265_000.0,26108.3,25657.0,451.2999999999993
1201,0265_000.4,75245.2,56237.1,19008.1
1202,0265_000.7,41226.3,32636.7,8589.600000000002
1203,0265_001.2,54430.4,45933.8,8496.599999999999
1204,0265_001.7,49443.9,41350.4,8093.5
1205,0265_002.3,44478.7,38147.5,6331.199999999997
1206,0265_002.7,55041.9,48148.9,6893.0
1207,0265_003.6,41042.1,34053.0,6989.0999999999985
1208,0265_004.1,33616.2,27066.4,6549.799999999996
1209,0266_000.0,81205.9,70959.5,10246.399999999994
1210,0266_000.1,35419.6,38736.3,-3316.7000000000044
1211,0266_000.3,31301.4,34789.5,-3488.0999999999985
1212,0266_000.8,24567.7,25257.0,-689.2999999999993
1213,0266_001.7,35006.7,35386.4,-379.70000000000437
1214,0266_002.2,47504.0,47644.6,-140.59999999999854
1215,0266_002.6,55008.4,54187.8,820.5999999999985
1216,0266_002.8,74005.0,75427.2,-1422.199999999997
1217,0266_003.0,62995.5,65522.3,-2526.800000000003
1218,0266_003.4,49232.0,51317.7,-2085.699999999997
1219,0266_003.5,58991.7,60511.3,-1519.6000000000058
1220,0266_004.1,54120.8,55646.9,-1526.0999999999985
1221,0266_004.4,25365.6,25984.9,-619.3000000000029
1222,0266_004.7,23682.4,24057.5,-375.09999999999854
1223,0266_005.0,15560.3,15938.6,-378.3000000000011
1224,0266_005.3,15920.5,16250.0,-329.5
1225,0266_006.0,17512.5,17650.1,-137.59999999999854
1226,0266_006.6,9843.3,9827.3,16.0
1227,0266_006.9,13613.6,13463.1,150.5
1228,0266_007.4,9987.6,9758.0,229.60000000000036
1229,0268_000.0,25118.0,27545.5,-2427.5
1230,0268_000.2,48046.7,49087.2,-1040.5
1231,0268_000.6,34975.0,36052.9,-1077.9000000000015
1232,0269_000.0,48712.7,54778.6,-6065.9000000000015
1233,0269_000.2,36462.1,41945.6,-5483.5
1234,0269_000.3,40734.2,45036.9,-4302.700000000004
1235,0269_000.5,40474.7,44866.3,-4391.600000000006
1236,0269_000.6,49088.8,53893.8,-4805.0
1237,0269_000.8,48831.4,54030.2,-5198.799999999996
1238,0269_000.9,54232.6,54529.0,-296.40000000000146
1239,0269_001.0,58072.6,56426.7,1645.9000000000015
1240,0269_001.2,53356.6,51683.0,1673.5999999999985
1241,0269_001.3,52934.6,51101.6,1833.0
1242,0269_001.5,53023.6,50205.4,2818.199999999997
1243,0269_001.7,63040.9,60324.4,2716.5
1244,0270_000.0,55098.2,57739.2,-2641.0
1245,0270_000.2,50864.4,53352.4,-2488.0
1246,0270_000.3,49098.0,51430.1,-2332.0999999999985
1247,0270_000.5,41138.7,42701.8,-1563.1000000000058
1248,0270_000.6,33653.1,34985.6,-1332.5
1249,0273_000.0,17163.4,16462.6,700.8000000000029
1250,0273_001.1,18808.6,17888.4,920.1999999999971
1251,0273_002.1,20780.8,19805.3,975.5
1252,0273_002.4,25373.6,24610.7,762.8999999999978
1253,0273_003.0,11991.7,12479.2,-487.5
1254,0282_000.0,48419.4,46445.1,1974.300000000003
1255,0282_000.1,5293.4,5505.8,-212.40000000000055
1256,0282_000.5,35678.7,36270.5,-591.8000000000029
1257,0282_001.0,25514.5,26689.1,-1174.5999999999985
1258,0282_001.4,33424.6,33162.2,262.40000000000146
1259,0282_001.8,12709.9,13003.9,-294.0
1260,0282_002.2,12709.9,13003.9,-294.0
1261,0282_002.4,2397.8,2035.1,362.7000000000003
1262,0287_000.0,7533.8,4708.7,2825.1000000000004
1263,0315_000.0,5.4,5.8,-0.39999999999999947
1264,0315_000.9,4950.3,4915.2,35.100000000000364
1265,0315_001.4,2660.4,2638.3,22.09999999999991
1266,1082_008.5,860.6,863.1,-2.5
1267,1082_012.5,8721.1,8643.9,77.20000000000073
1268,1082_013.3,10082.7,8841.1,1241.6000000000004
1269,1082_014.4,10787.2,10516.8,270.40000000000146
1270,1084_000.0,609.3,619.7,-10.400000000000091
1271,1084_001.0,769.4,779.7,-10.300000000000068
1272,1085_001.5,1926.9,1925.8,1.1000000000001364
1273,1085_001.6,2096.7,2097.1,-0.40000000000009095
1274,1085_002.3,2073.6,2076.7,-3.099999999999909
1275,1085_003.4,2435.0,2465.3,-30.300000000000182
1276,1085_004.1,2435.0,2465.3,-30.300000000000182
1277,1086_000.0,11037.0,10319.0,718.0
1278,1086_000.7,10040.2,9313.9,726.3000000000011
1279,1086_001.2,9943.0,8467.3,1475.7000000000007
1280,1086_001.7,7226.1,6859.6,366.5
1281,1086_001.9,6651.5,6284.5,367.0
1282,1086_002.6,3229.2,2939.9,289.2999999999997
1283,1086_003.0,3084.3,3054.3,30.0
1284,1086_003.4,1631.7,1619.6,12.100000000000136
1285,1088_000.0,6671.0,6617.2,53.80000000000018
1286,1088_000.4,2878.4,2873.7,4.700000000000273
1287,1088_000.6,1988.6,1981.1,7.5
1288,1090_000.0,1382.0,1361.5,20.5
1289,1090_000.7,3087.0,3009.1,77.90000000000009
1290,1090_001.2,3174.4,3142.1,32.30000000000018
1291,1090_001.5,1761.0,1739.3,21.700000000000045
1292,1092_000.0,977.1,967.6,9.5
1293,1092_000.7,1403.4,1392.5,10.900000000000091
1294,1092_001.2,788.0,784.5,3.5
1295,1094_000.0,1614.9,1607.2,7.7000000000000455
1296,1094_000.4,3057.2,3063.1,-5.900000000000091
1297,1094_000.6,2657.7,2674.1,-16.40000000000009
1298,1094_000.9,1037.9,1028.1,9.800000000000182
1299,1096_000.0,1381.2,1374.1,7.100000000000136
1300,1096_000.4,1472.9,1461.9,11.0
1301,1098_000.0,3070.3,3859.6,-789.2999999999997
1302,1098_000.8,1788.7,2261.2,-472.4999999999998
1303,1100_000.0,2257.3,2211.9,45.40000000000009
1304,1100_001.1,1916.9,1910.7,6.2000000000000455
1305,1100_001.6,1908.2,1887.7,20.5
1306,1100_001.7,1423.7,1407.1,16.600000000000136
1307,1112_000.0,495.1,487.7,7.400000000000034
1308,1380_000.0,21040.1,21428.8,-388.7000000000007
1309,1380_000.1,7554.1,7842.7,-288.59999999999945
1310,1380_000.5,13345.5,13855.5,-510.0
1311,1380_001.2,8867.2,9377.4,-510.1999999999989
1312,1380_001.7,5611.3,5670.5,-59.19999999999982
1313,1384_000.0,9098.0,9717.1,-619.1000000000004
1314,1384_000.2,5316.6,5212.9,103.70000000000073
1315,1384_000.6,5885.2,6158.5,-273.3000000000002
1316,1384_001.6,1104.6,1236.1,-131.5
1317,1384_002.5,2032.8,1936.3,96.5
1318,1384_003.1,2166.1,2355.0,-188.9000000000001
1319,1384_003.8,1458.3,1647.8,-189.5
1320,1386_000.0,12895.2,13554.0,-658.7999999999993
1321,1386_000.9,15490.0,15775.9,-285.89999999999964
1322,1388_000.0,28172.3,28607.9,-435.6000000000022
1323,1388_000.2,19195.6,19649.0,-453.40000000000146
1324,1388_000.5,22029.4,22449.3,-419.8999999999978
1325,1388_000.8,14023.5,14200.1,-176.60000000000036
1326,1388_001.4,10698.0,10435.7,262.2999999999993
1327,1388_001.7,9728.6,9714.1,14.5
1328,1388_002.4,15645.3,15725.9,-80.60000000000036
1329,1388_003.0,6309.3,6698.0,-388.6999999999998
1330,1388_003.9,2914.6,3235.4,-320.8000000000002
1331,1388_004.4,5032.2,5491.3,-459.10000000000036
1332,1388_004.9,1522.2,1496.4,25.799999999999955
1333,1389_000.8,6730.7,6879.7,-149.0
1334,1389_001.2,5305.2,5317.5,-12.300000000000182
1335,1389_002.1,4037.5,4058.8,-21.300000000000182
1336,1389_003.1,2247.5,2347.3,-99.80000000000018
1337,1390_000.0,4774.4,4948.1,-173.70000000000073
1338,1390_000.3,3928.7,3833.6,95.09999999999991
1339,1392_000.0,3039.3,3457.9,-418.5999999999999
1340,1392_001.2,16077.4,17616.4,-1539.0000000000018
1341,1392_002.1,16062.2,17693.8,-1631.5999999999985
1342,1392_002.3,9581.9,11027.6,-1445.7000000000007
1343,1392_002.4,5378.6,5611.1,-232.5
1344,1394_000.0,4176.1,4590.5,-414.39999999999964
1345,1396_000.0,9883.8,10120.4,-236.60000000000036
1346,1397_000.0,5262.6,5318.7,-56.099999999999454
1347,1398_000.0,2864.2,2957.3,-93.10000000000036
1348,1398_000.3,6133.0,6106.9,26.100000000000364
1349,1400_000.0,4309.8,4353.6,-43.80000000000018
1350,1400_001.3,3691.4,3672.0,19.40000000000009
1351,1400_002.7,1606.8,1582.0,24.799999999999955
1352,1400_004.4,3551.7,3568.2,-16.5
1353,1400_006.5,6446.2,6538.4,-92.19999999999982
1354,1400_006.8,8457.0,8600.1,-143.10000000000036
1355,1400_007.5,20851.8,20756.8,95.0
1356,1402_000.0,10203.9,10089.7,114.19999999999891
1357,1404_000.0,11187.8,11177.7,10.099999999998545
1358,1404_000.4,4562.9,4506.9,56.0
1359,1404_001.1,4248.3,4361.2,-112.89999999999964
1360,1404_001.4,5494.7,5718.9,-224.19999999999982
1361,1404_002.1,6857.4,7022.1,-164.70000000000073
1362,1406_000.0,7768.5,7807.3,-38.80000000000018
1363,1408_000.0,6684.2,6381.7,302.5
1364,1408_000.1,3236.7,2953.4,283.2999999999997
1365,1408_000.7,6869.1,6906.7,-37.599999999999454
1366,1408_001.2,2743.2,2733.7,9.5
1367,1410_000.0,5736.4,5951.7,-215.30000000000018
1368,1410_001.0,6003.8,6200.5,-196.69999999999982
1369,1410_001.5,10517.8,10583.9,-66.10000000000036
1370,1410_002.0,5402.0,5510.0,-108.0
1371,1410_002.2,7504.6,7612.3,-107.69999999999982
1372,1410_002.3,4829.6,4783.2,46.400000000000546
1373,1418_000.0,7588.2,7443.8,144.39999999999964
1374,1418_000.9,3493.1,3522.6,-29.5
1375,1418_001.7,4596.0,5072.8,-476.8000000000002
1376,1420_000.0,17174.1,17935.8,-761.7000000000007
1377,1420_000.3,13655.4,14291.0,-635.6000000000004
1378,1420_000.7,4361.6,4472.2,-110.59999999999945
1379,1422_000.0,10830.5,11051.6,-221.10000000000036
1380,1422_000.7,11405.1,11721.4,-316.2999999999993
1381,1422_001.5,4164.0,4647.5,-483.5
1382,1422_002.0,7139.7,7666.7,-527.0
1383,1424_000.0,3606.9,3555.1,51.80000000000018
1384,1424_000.3,1403.9,1360.6,43.30000000000018
1385,1425_000.0,1766.0,1741.9,24.09999999999991
1386,1425_000.6,2246.3,2168.6,77.70000000000027
1387,1427_000.0,16009.4,16055.6,-46.20000000000073
1388,1428_000.0,1066.8,1059.4,7.399999999999864
1389,1428_000.4,3191.4,3281.8,-90.40000000000009
1390,1428_001.1,6798.0,6852.9,-54.899999999999636
1391,1428_001.7,1127.3,855.4,271.9
1392,1428_004.2,7212.4,3397.6,3814.7999999999997
1393,1430_000.0,3087.1,2987.9,99.19999999999982
1394,1431_000.5,2515.8,3212.9,-697.0999999999999
1395,1431_001.0,354.9,10070.5,-9715.6
1396,1432_000.0,3925.2,4363.4,-438.1999999999998
1397,1435_000.4,2602.2,3609.5,-1007.3000000000002
1398,1435_000.9,5666.5,6180.2,-513.6999999999998
1399,1435_001.4,7854.7,8538.7,-684.0000000000009
1400,1435_002.4,24440.4,24840.8,-400.3999999999978
1401,1436_000.0,1326.9,1324.0,2.900000000000091
1402,1436_000.3,1214.0,1403.2,-189.20000000000005
1403,1438_000.8,15967.8,12816.7,3151.0999999999985
1404,1438_000.9,6549.3,6410.7,138.60000000000036
1405,1438_002.0,6549.3,6410.7,138.60000000000036
1406,1438_002.4,7694.8,7522.4,172.40000000000055
1407,1438_003.6,8780.6,8798.7,-18.100000000000364
1408,1438_004.6,11539.5,11410.4,129.10000000000036
1409,1438_005.7,4136.7,3792.9,343.7999999999997
1410,1439_000.0,10978.6,10729.7,248.89999999999964
1411,1442_000.0,17246.9,16975.9,271.0
1412,1442_000.1,11234.1,11263.4,-29.299999999999272
1413,1445_001.4,2891.1,2959.4,-68.30000000000018
1414,1445_002.9,5787.1,5344.5,442.60000000000036
1415,1445_003.7,3849.3,2802.3,1047.0
1416,1446_000.0,1782.0,1766.2,15.799999999999955
1417,1446_000.8,3470.4,3467.7,2.700000000000273
1418,1446_001.7,3664.5,3649.1,15.400000000000091
1419,1448_000.2,2614.8,2629.9,-15.099999999999909
1420,1449_001.3,2113.8,2108.7,5.100000000000364
1421,1450_000.0,3178.4,3091.6,86.80000000000018
1422,1450_000.8,5822.9,5908.2,-85.30000000000018
1423,1452_000.0,9897.0,10590.4,-693.3999999999996
1424,1452_000.9,10951.0,12017.0,-1066.0
1425,1454_000.0,8134.9,9295.1,-1160.2000000000007
1426,1454_000.6,10013.6,11438.9,-1425.2999999999993
1427,1456_000.0,7361.2,7283.6,77.59999999999945
1428,1456_000.2,7746.8,7713.8,33.0
1429,1456_001.0,10619.5,10671.7,-52.20000000000073
1430,1456_001.7,11312.1,11449.2,-137.10000000000036
1431,1456_002.7,12324.8,12369.4,-44.600000000000364
1432,1456_003.4,12840.5,13157.9,-317.39999999999964
1433,1456_003.7,14927.1,14989.2,-62.100000000000364
1434,1458_000.0,4888.0,3494.1,1393.9
1435,1458_000.4,8224.8,7104.0,1120.7999999999993
1436,1458_000.8,7570.8,9586.9,-2016.0999999999995
1437,1458_001.3,10863.1,5011.5,5851.6
1438,1458_001.8,8137.3,4969.7,3167.6000000000004
1439,1458_002.3,8830.4,5845.5,2984.8999999999996
1440,1458_002.8,10547.1,7377.7,3169.4000000000005
1441,1458_003.4,9913.6,7326.7,2586.9000000000005
1442,1458_003.8,9913.6,7326.7,2586.9000000000005
1443,1459_000.0,4899.9,3140.4,1759.4999999999995
1444,1459_000.3,9692.1,3023.4,6668.700000000001
1445,1459_000.9,10892.6,9158.4,1734.2000000000007
1446,1459_001.5,1070.7,937.7,133.0
1447,1459_002.0,5075.2,4930.1,145.09999999999945
1448,1459_003.6,31691.1,27350.4,4340.699999999997
1449,1462_000.1,6478.5,6628.0,-149.5
1450,1462_001.1,8746.7,8922.8,-176.09999999999854
1451,1462_001.9,8674.7,8625.0,49.70000000000073
1452,1462_002.3,12326.7,12151.6,175.10000000000036
1453,1464_000.0,6111.0,6141.8,-30.800000000000182
1454,1464_001.0,8289.9,7662.5,627.3999999999996
1455,1464_002.0,6370.3,6032.3,338.0
1456,1464_002.5,4055.9,5248.2,-1192.2999999999997
1457,1464_003.0,1203.9,1404.4,-200.5
1458,1464_004.0,2834.5,2586.9,247.5999999999999
1459,1464_005.0,2425.7,2219.2,206.5
1460,1466_000.0,4293.7,4552.1,-258.40000000000055
1461,1466_000.5,4838.0,6453.9,-1615.8999999999996
1462,1466_001.0,4448.3,4438.4,9.900000000000546
1463,1467_000.0,3624.1,2460.0,1164.1
1464,1467_000.6,5243.3,7229.9,-1986.5999999999995
1465,1467_001.0,10281.5,9510.4,771.1000000000004
1466,1467_002.1,22410.4,21241.2,1169.2000000000007
1467,1470_000.0,12347.7,12331.4,16.30000000000109
1468,1470_000.4,12897.1,12638.0,259.10000000000036
1469,1472_000.0,6640.3,3354.1,3286.2000000000003
1470,1472_000.5,3003.4,3011.3,-7.900000000000091
1471,1472_001.0,8492.8,8131.1,361.6999999999989
1472,1474_000.0,20069.2,19540.2,529.0
1473,1474_000.8,11146.0,11059.6,86.39999999999964
1474,1474_001.3,12261.2,12301.5,-40.29999999999927
1475,1478_000.0,20511.9,20104.6,407.3000000000029
1476,1478_000.7,16752.5,16871.0,-118.5
1477,1478_001.5,15954.8,16080.9,-126.10000000000036
1478,1478_002.0,14274.2,14155.2,119.0
1479,1478_002.2,9412.5,9519.3,-106.79999999999927
1480,1480_000.0,8028.3,7856.9,171.40000000000055
1481,1480_000.4,4880.0,4642.0,238.0
1482,1482_000.0,14256.0,13271.0,985.0
1483,1482_000.2,14428.2,13348.2,1080.0
1484,1483_000.0,295.0,287.7,7.300000000000011
1485,1483_001.0,1069.0,1024.2,44.799999999999955
1486,1483_001.4,1917.9,2016.2,-98.29999999999995
1487,1483_002.0,1722.1,1658.4,63.69999999999982
1488,1483_002.5,9722.9,9517.5,205.39999999999964
1489,1483_003.0,3544.2,2840.2,704.0
1490,1483_003.5,4748.6,3747.2,1001.4000000000005
1491,1483_004.0,6272.4,5531.6,740.7999999999993
1492,1483_004.5,4908.2,3935.6,972.5999999999999
1493,1483_005.0,5579.1,4530.3,1048.8000000000002
1494,1483_005.5,4474.7,3593.7,881.0
1495,1484_000.4,15125.7,16045.1,-919.3999999999996
1496,1484_000.7,8054.1,8258.1,-204.0
1497,1484_001.7,2717.5,2810.5,-93.0
1498,1484_002.7,914.6,952.6,-38.0
1499,1485_000.0,1288.7,1240.9,47.799999999999955
1500,1485_000.5,1288.7,1240.9,47.799999999999955
1501,1485_001.5,2520.0,2560.3,-40.30000000000018
1502,1485_002.5,4538.7,4535.1,3.5999999999994543
1503,1488_000.0,172.3,77.1,95.20000000000002
1504,1489_000.0,12200.9,11804.0,396.89999999999964
1505,1489_001.0,16452.4,14516.5,1935.9000000000015
1506,1489_001.5,15035.0,13235.7,1799.2999999999993
1507,1489_002.0,24557.0,23513.7,1043.2999999999993
1508,1490_000.0,8050.1,7718.4,331.7000000000007
1509,1490_001.0,11876.1,11505.2,370.89999999999964
1510,1490_001.5,17850.7,17929.4,-78.70000000000073
1511,1490_002.0,9689.5,9204.5,485.0
1512,1490_002.5,10198.7,8902.7,1296.0
1513,1490_003.0,6875.5,7027.3,-151.80000000000018
1514,1492_000.0,326.5,299.1,27.399999999999977
1515,1492_000.2,1002.3,1025.3,-23.0
1516,1492_001.5,2902.3,3415.8,-513.5
1517,1492_002.5,2745.9,2177.0,568.9000000000001
1518,1492_003.0,5008.6,3446.3,1562.3000000000002
1519,1492_003.5,14839.2,11510.5,3328.7000000000007
1520,1495_000.0,787.2,733.6,53.60000000000002
1521,1495_001.3,849.6,991.9,-142.29999999999995
1522,1498_000.0,2640.7,2089.6,551.0999999999999
1523,1498_000.3,2141.7,1205.6,936.0999999999999
1524,1498_001.6,14824.0,14660.9,163.10000000000036
1525,1500_000.0,2534.3,2607.8,-73.5
1526,1500_000.8,5143.5,4962.1,181.39999999999964
1527,1504_000.0,934.8,873.1,61.69999999999993
1528,1504_000.3,3510.0,3465.6,44.40000000000009
1529,1504_001.5,4297.0,3775.4,521.5999999999999
1530,1504_002.5,2250.9,1237.4,1013.5
1531,1504_003.0,3974.8,2415.8,1559.0
1532,1504_003.5,3446.4,2310.2,1136.2000000000003
1533,1506_000.0,109.6,104.4,5.199999999999989
1534,1506_000.5,372.0,348.9,23.100000000000023
1535,1506_001.0,372.0,348.9,23.100000000000023
1536,1506_001.6,372.0,348.9,23.100000000000023
1537,1506_002.1,2942.7,2822.3,120.39999999999964
1538,1506_003.1,699.8,409.4,290.4
1539,1506_003.6,3546.1,2651.2,894.9000000000001
