SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
2330_003.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,816,649,761,802,0.8,0.93,0.98
2330_003.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,816,749,812,837,0.92,1.0,1.03
2330_004.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,836,491,594,645,0.59,0.71,0.77
2330_004.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,836,441,517,562,0.53,0.62,0.67
2330_004.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,836,473,513,557,0.57,0.61,0.67
2330_004.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,280,338,368,0.32,0.38,0.42
2330_004.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,308,363,394,0.29,0.34,0.37
2330_004.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,396,430,467,0.34,0.37,0.4
2330_004.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,277,336,364,0.22,0.26,0.28
2330_004.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,284,334,363,0.22,0.26,0.28
2330_004.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,372,404,439,0.32,0.35,0.38
2330_004.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,836,277,335,364,0.33,0.4,0.44
2330_004.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,836,294,346,376,0.35,0.41,0.45
2330_004.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,836,426,462,502,0.51,0.55,0.6
2330_005.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,826,250,302,329,0.3,0.37,0.4
2330_005.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,826,288,338,367,0.35,0.41,0.45
2330_005.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,826,414,449,488,0.5,0.54,0.59
2332_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,170,205,223,0.2,0.25,0.27
2332_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,178,209,228,0.16,0.19,0.2
2332_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,262,284,310,0.2,0.22,0.24
2332_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,203,246,268,0.24,0.29,0.32
2332_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,157,184,200,0.14,0.16,0.18
2332_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,312,339,368,0.27,0.29,0.32
2336_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1376,363,439,478,0.43,0.53,0.57
2336_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1376,225,263,287,0.17,0.2,0.22
2336_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1376,549,595,647,0.46,0.5,0.55
2336_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,151,182,198,0.15,0.18,0.19
2336_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,312,366,398,0.25,0.29,0.32
2336_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,492,534,580,0.48,0.52,0.56
2338_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,389,467,508,0.48,0.58,0.63
2338_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,196,226,245,0.14,0.16,0.18
2338_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,963,1071,1103,1.12,1.25,1.27
2338_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,441,533,606,0.5,0.6,0.68
2338_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,212,245,277,0.15,0.17,0.19
2338_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,1105,1265,1354,1.14,1.31,1.38
2338_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,62,74,84,0.05,0.06,0.07
2338_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,37,42,48,0.02,0.03,0.03
2338_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,276,317,359,0.3,0.35,0.39
2340_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1432,272,326,355,0.28,0.33,0.36
2340_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1432,242,278,302,0.19,0.22,0.24
2340_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1432,472,526,571,0.36,0.4,0.43
2340_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,84,101,110,0.07,0.08,0.09
2340_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,82,96,104,0.09,0.11,0.12
2340_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1099,1192,1220,1.5,1.62,1.66
2340_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1458,238,286,311,0.21,0.25,0.27
2340_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1458,243,281,305,0.17,0.2,0.21
2340_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1458,542,603,656,0.5,0.56,0.61
2340_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1426,567,681,739,0.53,0.64,0.7
2340_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1426,527,608,661,0.38,0.44,0.47
2340_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1426,901,1002,1067,0.8,0.89,0.93
2340_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,733,886,927,0.79,0.95,0.98
2340_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,565,663,720,0.47,0.55,0.6
2340_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1136,1232,1300,0.92,0.99,1.03
2340_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,773,934,1016,0.65,0.78,0.85
2340_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,561,658,715,0.42,0.5,0.54
2340_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1065,1154,1255,0.78,0.84,0.92
2344_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,250,302,329,0.2,0.24,0.26
2344_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,263,309,337,0.2,0.23,0.25
2344_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,405,438,476,0.31,0.34,0.37
2344_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,529,639,695,0.43,0.52,0.56
2344_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,525,616,669,0.45,0.53,0.58
2344_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,790,857,932,0.7,0.76,0.82
2344_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,477,577,627,0.36,0.44,0.48
2344_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,486,572,621,0.35,0.41,0.45
2344_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,702,762,828,0.53,0.58,0.63
2344_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,246,297,323,0.2,0.24,0.26
2344_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,218,256,279,0.16,0.19,0.2
2344_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,352,382,415,0.29,0.32,0.35
2346_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,346,418,455,0.25,0.3,0.33
2346_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,417,490,532,0.32,0.38,0.41
2346_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,553,600,652,0.41,0.45,0.48
2346_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,494,598,650,0.38,0.46,0.5
2346_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,546,642,698,0.42,0.49,0.54
2346_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,811,879,956,0.67,0.72,0.78
2346_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,428,517,561,0.31,0.38,0.41
2346_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,468,549,596,0.35,0.41,0.44
2346_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,712,772,840,0.56,0.61,0.66
2346_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,235,285,310,0.2,0.25,0.27
2346_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,274,321,349,0.21,0.25,0.27
2346_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,427,463,504,0.38,0.41,0.44
2350_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,788,953,1035,0.5,0.6,0.65
2350_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,835,980,1065,0.43,0.5,0.54
2350_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2187,2371,2496,0.87,0.94,0.99
2350_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,597,722,785,0.28,0.34,0.37
2350_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,795,932,1014,0.33,0.38,0.42
2350_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2500,2711,2804,1.12,1.21,1.24
2350_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,581,704,765,0.24,0.29,0.32
2350_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,856,1005,1092,0.34,0.4,0.44
2350_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2726,2956,3017,1.18,1.28,1.3
2350_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,520,627,683,0.24,0.3,0.32
2350_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,749,880,956,0.3,0.35,0.38
2350_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,3365,3650,3725,1.39,1.51,1.54
2350_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,509,616,669,0.21,0.25,0.27
2350_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,745,875,952,0.31,0.36,0.39
2350_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2812,3050,3112,1.17,1.27,1.29
2350_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1048,1267,1339,0.73,0.88,0.93
2350_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,487,572,622,0.21,0.24,0.26
2350_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2830,3069,3145,1.33,1.44,1.47
2354_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1056,1277,1387,0.68,0.82,0.9
2354_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,734,862,937,0.31,0.37,0.4
2354_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,2231,2419,2497,1.38,1.49,1.52
2354_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1107,1338,1454,0.69,0.83,0.91
2354_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,834,978,1063,0.34,0.4,0.44
2354_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1880,2039,2111,1.1,1.19,1.21
2354_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1346,1615,1755,0.39,0.47,0.51
2354_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1298,1496,1627,0.38,0.44,0.48
2354_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2405,2676,2909,0.71,0.79,0.86
2354_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1700,1213,1455,1582,0.36,0.44,0.47
2354_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1700,1198,1381,1502,0.39,0.45,0.49
2354_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1700,2722,3028,3187,0.8,0.89,0.94
2354_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1180,1415,1538,0.41,0.49,0.53
2354_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1258,1450,1576,0.41,0.47,0.51
2354_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2590,2882,3078,0.83,0.92,0.97
2355_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1463,1768,1805,1.09,1.31,1.34
2355_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,886,1040,1131,0.37,0.43,0.47
2355_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,2030,2201,2281,1.16,1.26,1.28
2356_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,3145,3802,3943,1.06,1.29,1.31
2356_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2451,2877,3127,0.56,0.66,0.71
2356_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,5587,6059,6183,1.46,1.58,1.62
2356_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,2495,3016,3207,0.77,0.93,0.98
2356_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2242,2632,2861,0.55,0.65,0.7
2356_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,4148,4498,4704,1.16,1.26,1.28
2356_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,1360,1644,1787,0.38,0.45,0.49
2356_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,1409,1653,1798,0.34,0.4,0.43
2356_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,2293,2487,2703,0.61,0.66,0.72
2356_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1524,1502,1814,1973,0.35,0.42,0.46
2356_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1524,1709,2005,2180,0.38,0.45,0.49
2356_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1524,2613,2834,3081,0.59,0.64,0.7
2358_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2108,2548,2629,1.07,1.29,1.31
2358_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1914,2246,2441,0.66,0.77,0.84
2358_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2928,3176,3311,1.2,1.3,1.33
2361_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1106,1337,1453,0.48,0.58,0.63
2361_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1037,1218,1324,0.43,0.5,0.54
2361_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1701,1845,2005,0.7,0.75,0.82
2361_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1187,1434,1522,0.71,0.85,0.9
2361_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,830,974,1059,0.37,0.44,0.47
2361_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2355,2554,2676,1.1,1.19,1.22
2361_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,729,881,958,0.42,0.51,0.55
2361_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,562,660,717,0.23,0.27,0.3
2361_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1153,1251,1359,0.5,0.55,0.59
2361_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,797,963,1048,0.45,0.55,0.6
2361_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,595,698,759,0.24,0.28,0.3
2361_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1307,1418,1541,0.56,0.61,0.67
2361_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,632,764,831,0.24,0.29,0.31
2361_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,571,671,730,0.22,0.25,0.27
2361_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1099,1192,1296,0.42,0.45,0.49
2364_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1328,449,543,591,0.27,0.33,0.35
2364_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1328,349,409,445,0.17,0.21,0.22
2364_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1328,765,830,902,0.36,0.4,0.43
2364_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,388,469,510,0.23,0.27,0.3
2364_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,287,337,366,0.14,0.16,0.17
2364_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,632,686,745,0.28,0.3,0.33
2365_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,235,282,307,0.21,0.25,0.27
2365_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,270,311,338,0.2,0.23,0.25
2365_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,426,474,516,0.36,0.41,0.44
2367_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,724,868,943,0.64,0.77,0.83
2367_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,356,411,447,0.27,0.31,0.34
2367_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1202,1337,1454,0.68,0.76,0.82
2367_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,723,872,991,0.61,0.73,0.83
2367_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,356,411,466,0.26,0.3,0.34
2367_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1201,1377,1565,0.65,0.74,0.84
2370_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,954,3010,3610,3683,1.05,1.26,1.29
2370_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,954,2630,3032,3094,0.92,1.06,1.08
2370_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,954,2960,3293,3360,1.03,1.15,1.17
2372_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1764,2133,2176,1.32,1.6,1.63
2372_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,961,1128,1226,0.4,0.47,0.51
2372_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,2399,2602,2691,1.42,1.54,1.57
2374_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,316,380,413,0.15,0.17,0.19
2374_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,282,326,354,0.09,0.1,0.11
2374_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,451,503,547,0.17,0.19,0.21
2374_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1734,358,430,467,0.16,0.19,0.2
2374_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1734,324,373,406,0.1,0.11,0.12
2374_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1734,495,552,600,0.18,0.2,0.21
2374_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1802,877,1059,1203,0.38,0.46,0.52
2374_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1802,697,803,913,0.2,0.23,0.27
2374_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1802,1210,1387,1576,0.44,0.51,0.57
2374_003.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1812,578,693,754,0.52,0.63,0.68
2374_003.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1812,269,310,337,0.2,0.23,0.25
2374_003.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1812,1064,1184,1286,0.62,0.69,0.75
2378_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,644,772,839,0.47,0.56,0.61
2378_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,622,718,780,0.45,0.51,0.56
2378_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1327,1477,1528,1.01,1.13,1.15
2378_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,556,667,725,0.52,0.63,0.68
2378_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,535,616,670,0.39,0.45,0.49
2378_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,963,1071,1142,0.8,0.89,0.94
2380_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,57,69,75,0.04,0.05,0.05
2380_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,58,66,72,0.04,0.05,0.05
2380_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,155,171,187,0.11,0.12,0.13
2386_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,4215,5095,5243,2.25,2.72,2.77
2386_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,3504,4112,4196,1.18,1.39,1.42
2386_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,5961,6464,6596,2.49,2.7,2.76
2386_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,797,963,1046,0.34,0.41,0.44
2386_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,660,775,842,0.21,0.24,0.26
2386_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,947,1027,1116,0.36,0.39,0.43
2386_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2365,2859,2937,1.3,1.58,1.61
2386_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1812,2126,2311,0.59,0.69,0.75
2386_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3189,3459,3592,1.42,1.54,1.57
2388_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,276,334,363,0.24,0.29,0.31
2388_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,273,319,348,0.21,0.25,0.27
2388_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,393,427,463,0.36,0.39,0.43
2388_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,227,274,298,0.22,0.26,0.29
2388_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,199,234,254,0.15,0.18,0.2
2388_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,308,334,364,0.27,0.3,0.32
2390_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,613,741,807,0.24,0.3,0.32
2390_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,528,619,673,0.21,0.25,0.27
2390_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,861,934,1015,0.34,0.37,0.4
2495_013.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,600,11,14,16,0.03,0.03,0.03
