,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1040,0193_003.8,38154.0,37770.3,383.6999999999971
1041,0193_004.2,47122.6,46239.6,883.0
1042,0193_004.4,62489.5,61499.3,990.1999999999971
1043,0193_004.5,62507.8,63132.7,-624.8999999999942
1044,0193_005.2,53054.4,53296.4,-242.0
1045,0193_006.0,32912.7,33430.2,-517.5
1046,0193_006.7,31699.7,32234.7,-535.0
1047,0193_007.2,21068.1,22021.9,-953.8000000000029
1048,0193_007.8,28794.5,29800.0,-1005.5
1049,0194_000.0,31956.0,20496.2,11459.8
1050,0194_000.3,43920.7,73372.1,-29451.40000000001
1051,0194_000.6,43806.9,108435.8,-64628.9
1052,0194_001.1,75073.9,108510.9,-33437.0
1053,0194_002.1,62953.3,114226.5,-51273.2
1054,0198_000.0,10860.3,8148.7,2711.5999999999995
1055,0198_002.4,14810.1,13192.9,1617.2000000000007
1056,0198_002.9,15704.6,14483.8,1220.800000000001
1057,0198_004.1,15724.8,15672.3,52.5
1058,0198_004.4,22821.4,24693.8,-1872.3999999999978
1059,0198_005.0,18226.7,19942.7,-1716.0
1060,0198_005.3,24572.6,26352.5,-1779.9000000000015
1061,0198_005.4,20650.1,15031.8,5618.299999999999
1062,0198_005.9,23047.5,15415.6,7631.9
1063,0198_006.3,20034.3,18727.1,1307.2000000000007
1064,0198_007.6,19950.2,17801.9,2148.2999999999993
1065,0198_008.7,15878.6,17695.8,-1817.199999999999
1066,0198_008.9,18044.3,19909.3,-1865.0
1067,0198_009.1,21353.7,14122.6,7231.1
1068,0198_009.5,23589.7,16825.5,6764.200000000001
1069,0198_009.9,21077.1,18489.2,2587.899999999998
1070,0198_010.5,34808.9,25094.3,9714.600000000002
1071,0198_011.0,36306.7,27798.3,8508.399999999998
1072,0198_011.5,51647.1,34810.3,16836.799999999996
1073,0198_011.81,49200.0,37821.5,11378.5
1074,0198_012.3,10236.6,5636.2,4600.400000000001
1075,0198_012.6,7468.5,4853.3,2615.2
1076,0198_012.9,6007.9,4541.2,1466.6999999999998
1077,0198_013.1,8902.6,6477.2,2425.4000000000005
1078,0198_013.4,11500.7,6296.4,5204.300000000001
1079,0198_014.0,2566.7,2243.3,323.39999999999964
1080,0198_014.5,5237.7,1541.5,3696.2
1081,0198_014.8,4695.0,3499.2,1195.8000000000002
1082,0201_000.0,33580.4,39480.5,-5900.0999999999985
1083,0201_002.8,36802.5,42272.2,-5469.699999999997
1084,0201_006.2,34836.0,40805.3,-5969.300000000003
1085,0201_007.2,47096.1,52409.4,-5313.300000000003
1086,0201_007.7,53765.7,59201.8,-5436.100000000006
1087,0201_008.7,81647.7,78012.4,3635.300000000003
1088,0201_010.8,129342.7,145661.0,-16318.300000000003
1089,0201_012.8,152944.1,187104.2,-34160.100000000006
1090,0201_013.8,178545.0,205010.1,-26465.100000000006
1091,0201_014.7,150800.2,160938.4,-10138.199999999983
1092,0201_015.3,171141.5,179551.9,-8410.399999999994
1093,0201_016.7,18920.4,18739.3,181.10000000000218
1094,0201_017.0,29427.4,29730.8,-303.3999999999978
1095,0201_017.3,39909.3,39874.5,34.80000000000291
1096,0201_017.5,34071.7,33951.5,120.19999999999709
1097,0201_017.8,31374.3,30094.2,1280.0999999999985
1098,0201_018.0,30102.1,29375.0,727.0999999999985
1099,0202_000.0,2552.0,1529.4,1022.5999999999999
1100,0202_001.5,0.0,21.4,-21.4
1101,0203_000.0,31178.7,34846.0,-3667.2999999999993
1102,0203_000.5,39584.4,41778.0,-2193.5999999999985
1103,0203_001.6,44049.4,45622.0,-1572.5999999999985
1104,0203_001.8,44611.9,46213.0,-1601.0999999999985
1105,0203_002.3,47754.4,48871.1,-1116.699999999997
1106,0203_003.1,47049.2,46972.2,77.0
1107,0203_003.9,45812.0,45406.3,405.6999999999971
1108,0203_004.2,43776.7,43354.9,421.79999999999563
1109,0203_004.5,41550.8,41289.5,261.3000000000029
1110,0203_004.8,38793.5,39096.3,-302.8000000000029
1111,0203_005.1,37211.8,37301.0,-89.19999999999709
1112,0203_005.4,31908.7,31650.4,258.2999999999993
1113,0204_000.0,13163.3,12758.2,405.09999999999854
1114,0204_000.1,30106.1,29144.6,961.5
1115,0204_000.4,39895.4,39439.1,456.3000000000029
1116,0204_001.1,41349.7,40938.9,410.79999999999563
1117,0204_001.2,41578.3,40330.1,1248.2000000000044
1118,0204_001.5,40574.6,39485.4,1089.199999999997
1119,0204_001.8,37207.9,36250.7,957.2000000000044
1120,0204_002.1,37120.5,36221.5,899.0
1121,0204_002.4,37114.6,36084.1,1030.5
1122,0204_002.5,39248.8,37965.4,1283.4000000000015
1123,0204_002.7,39416.4,37646.8,1769.5999999999985
1124,0204_003.1,31281.5,30346.8,934.7000000000007
1125,0204_003.6,31373.9,31225.3,148.60000000000218
1126,0204_004.1,28006.9,27883.9,123.0
1127,0204_004.6,26153.2,25974.0,179.20000000000073
1128,0204_005.1,33668.5,33813.4,-144.90000000000146
1129,0209_000.6,3670.6,3741.2,-70.59999999999991
1130,0209_001.7,4510.5,3986.9,523.5999999999999
1131,0209_003.0,24394.5,15672.8,8721.7
1132,0209_004.2,36391.2,28543.3,7847.899999999998
1133,0209_004.6,39908.3,47956.6,-8048.299999999996
1134,0209_005.0,50571.6,48453.6,2118.0
1135,0209_005.2,29839.2,28396.7,1442.5
1136,0209_005.7,31126.3,28588.4,2537.899999999998
1137,0209_006.2,33337.2,31148.1,2189.0999999999985
1138,0209_006.8,44637.0,44776.6,-139.59999999999854
1139,0209_007.2,43623.8,47820.4,-4196.5999999999985
1140,0209_007.7,49852.4,57661.0,-7808.5999999999985
1141,0209_008.2,48706.9,52524.8,-3817.9000000000015
1142,0209_008.7,51288.4,54345.6,-3057.199999999997
1143,0209_009.2,51685.0,55731.2,-4046.199999999997
1144,0209_009.7,60143.9,53347.2,6796.700000000004
1145,0209_010.2,65228.4,57974.0,7254.4000000000015
1146,0209_011.2,64813.5,56875.7,7937.800000000003
1147,0209_011.5,84223.9,69915.8,14308.099999999991
1148,0209_011.7,85723.8,85107.6,616.1999999999971
1149,0209_011.9,72523.5,72962.4,-438.8999999999942
1150,0209_012.2,45611.8,47609.1,-1997.2999999999956
1151,0209_013.1,13208.3,13442.2,-233.90000000000146
1152,0209_014.0,26727.4,23118.6,3608.800000000003
1153,0209_014.5,37598.4,24207.5,13390.900000000001
1154,0209_015.5,15898.2,17063.6,-1165.3999999999978
1155,0209_016.0,9103.7,8997.3,106.40000000000146
1156,0209_017.1,4707.4,4060.2,647.1999999999998
1157,0209_017.6,1687.4,1415.9,271.5
1158,0210_000.0,16662.7,15221.8,1440.9000000000015
1159,0210_000.7,17675.6,16500.6,1175.0
1160,0210_001.2,18205.9,16471.4,1734.5
1161,0210_002.2,5843.6,6122.2,-278.59999999999945
1162,0215_000.0,24821.6,23533.2,1288.3999999999978
1163,0215_000.3,59635.9,56796.9,2839.0
1164,0215_000.7,98143.3,94366.2,3777.100000000006
1165,0215_001.8,92560.8,91095.2,1465.6000000000058
1166,0215_002.7,73879.6,72468.4,1411.2000000000116
1167,0215_003.7,85825.2,83499.3,2325.899999999994
1168,0215_006.3,84353.1,86037.1,-1684.0
1169,0215_007.7,97960.7,96677.5,1283.199999999997
1170,0215_009.2,145284.6,144872.8,411.80000000001746
1171,0215_010.6,154597.5,153894.8,702.7000000000116
1172,0215_011.5,164932.1,150550.5,14381.600000000006
1173,0215_013.5,148951.3,125679.2,23272.09999999999
1174,0215_015.5,178360.4,136833.5,41526.899999999994
1175,0215_017.5,183372.6,134259.4,49113.20000000001
1176,0215_019.5,174112.9,139835.1,34277.79999999999
1177,0215_020.6,167747.8,141154.2,26593.599999999977
1178,0215_022.3,158663.4,163164.4,-4501.0
1179,0215_023.7,140524.7,146283.1,-5758.399999999994
1180,0215_025.7,133234.2,136194.1,-2959.899999999994
1181,0215_026.7,57836.0,53597.2,4238.800000000003
1182,0215_027.4,37312.6,28170.9,9141.699999999997
1183,0225_000.1,31092.8,31689.1,-596.2999999999993
1184,0225_000.3,18784.4,18804.9,-20.5
1185,0225_000.6,12738.8,12495.0,243.79999999999927
1186,0227_000.0,11331.2,11919.5,-588.2999999999993
1187,0227_000.5,7140.7,8227.0,-1086.3000000000002
1188,0232_000.0,49008.4,49009.9,-1.5
1189,0232_000.1,56616.3,56147.0,469.3000000000029
1190,0232_000.3,44061.7,44264.6,-202.90000000000146
1191,0232_001.3,36519.2,36468.2,51.0
1192,0235_000.0,24695.5,24909.2,-213.70000000000073
1193,0235_000.5,19290.8,18916.8,374.0
1194,0235_001.1,33353.0,33162.5,190.5
1195,0235_001.2,32398.1,30482.6,1915.5
1196,0235_002.0,26890.6,24991.3,1899.2999999999993
1197,0235_002.4,26605.7,24703.3,1902.4000000000015
1198,0235_002.6,25998.3,24032.0,1966.2999999999993
1199,0235_003.1,24953.8,22933.8,2020.0
1200,0265_000.0,28633.9,56511.7,-27877.799999999996
1201,0265_000.4,80048.6,59821.8,20226.800000000003
1202,0265_000.7,43918.8,31087.2,12831.600000000002
1203,0265_001.2,56733.8,44822.2,11911.600000000006
1204,0265_001.7,52208.7,32472.7,19735.999999999996
1205,0265_002.3,45835.6,27797.6,18038.0
1206,0265_002.7,56517.5,46863.2,9654.300000000003
1207,0265_003.6,42502.4,31949.5,10552.900000000001
1208,0265_004.1,34142.8,26004.7,8138.100000000002
1209,0266_000.0,85157.9,68973.4,16184.5
1210,0266_000.1,41445.6,41233.6,212.0
1211,0266_000.3,35898.6,38527.8,-2629.2000000000044
1212,0266_000.8,27182.1,26774.0,408.09999999999854
1213,0266_001.7,37756.6,36887.8,868.7999999999956
1214,0266_002.2,50249.5,49470.3,779.1999999999971
1215,0266_002.6,57523.4,56271.1,1252.300000000003
1216,0266_002.8,75573.5,78360.9,-2787.399999999994
1217,0266_003.0,64923.9,67801.1,-2877.2000000000044
1218,0266_003.4,52533.0,53191.4,-658.4000000000015
1219,0266_003.5,62099.4,61795.8,303.59999999999854
1220,0266_004.1,56872.8,56693.6,179.20000000000437
1221,0266_004.4,26094.4,26250.8,-156.39999999999782
1222,0266_004.7,24456.7,24623.3,-166.59999999999854
1223,0266_005.0,16227.9,16414.5,-186.60000000000036
1224,0266_005.3,16510.6,16669.8,-159.20000000000073
1225,0266_006.0,18389.7,18506.4,-116.70000000000073
1226,0266_006.6,10294.7,10194.9,99.80000000000109
1227,0266_006.9,14021.0,13617.6,403.39999999999964
1228,0266_007.4,10557.5,10059.0,498.5
1229,0268_000.0,28351.3,29552.3,-1201.0
1230,0268_000.2,49532.7,50288.5,-755.8000000000029
1231,0268_000.6,36128.7,36982.9,-854.2000000000044
1232,0269_000.0,53056.8,56554.3,-3497.5
1233,0269_000.2,40848.8,43552.6,-2703.7999999999956
1234,0269_000.3,42622.5,44965.3,-2342.800000000003
1235,0269_000.5,44361.5,46089.8,-1728.300000000003
1236,0269_000.6,51545.0,53441.0,-1896.0
1237,0269_000.8,52458.0,53043.6,-585.5999999999985
1238,0269_000.9,54993.6,55349.5,-355.90000000000146
1239,0269_001.0,56750.7,57483.0,-732.3000000000029
1240,0269_001.2,52460.1,51966.0,494.09999999999854
1241,0269_001.3,48617.8,47781.7,836.1000000000058
1242,0269_001.5,47542.1,47625.2,-83.09999999999854
1243,0269_001.7,61179.4,60689.0,490.40000000000146
1244,0270_000.0,59551.9,60713.1,-1161.199999999997
1245,0270_000.2,54811.7,55482.3,-670.6000000000058
1246,0270_000.3,53717.2,54860.5,-1143.300000000003
1247,0270_000.5,46302.8,47515.0,-1212.199999999997
1248,0270_000.6,37915.4,38487.8,-572.4000000000015
1249,0273_000.0,18397.1,17243.8,1153.2999999999993
1250,0273_001.1,19995.5,18790.6,1204.9000000000015
1251,0273_002.1,21980.9,20645.5,1335.4000000000015
1252,0273_002.4,27889.0,26590.5,1298.5
1253,0273_003.0,14950.2,15306.2,-356.0
1254,0282_000.0,47325.5,47350.2,-24.69999999999709
1255,0282_000.1,6716.0,4897.2,1818.8000000000002
1256,0282_000.5,36875.5,36329.7,545.8000000000029
1257,0282_001.0,27048.0,25816.9,1231.0999999999985
1258,0282_001.4,33513.0,32991.7,521.3000000000029
1259,0282_001.8,12807.3,12844.6,-37.30000000000109
1260,0282_002.2,12807.3,12844.6,-37.30000000000109
1261,0282_002.4,3553.3,2167.6,1385.7000000000003
1262,0287_000.0,12781.9,7949.7,4832.2
1263,0315_000.0,4.5,4.5,0.0
1264,0315_000.9,6030.7,5605.3,425.39999999999964
1265,0315_001.4,3129.2,3098.3,30.899999999999636
1266,1082_008.5,1024.7,1019.6,5.100000000000023
1267,1082_012.5,9726.0,9779.4,-53.399999999999636
1268,1082_013.3,10634.3,9113.4,1520.8999999999996
1269,1082_014.4,11205.0,10621.3,583.7000000000007
1270,1084_000.0,684.7,701.3,-16.59999999999991
1271,1084_001.0,875.9,892.6,-16.700000000000045
1272,1085_001.5,2468.5,2181.7,286.8000000000002
1273,1085_001.6,2672.7,2321.2,351.5
1274,1085_002.3,2653.2,2545.6,107.59999999999991
1275,1085_003.4,3299.8,5580.8,-2281.0
1276,1085_004.1,3299.8,6963.2,-3663.3999999999996
1277,1086_000.0,12112.9,10372.5,1740.3999999999996
1278,1086_000.7,10573.1,9103.2,1469.8999999999996
1279,1086_001.2,10557.9,8342.1,2215.7999999999993
1280,1086_001.7,7426.9,6773.8,653.0999999999995
1281,1086_001.9,6898.5,6250.2,648.3000000000002
1282,1086_002.6,3439.2,3020.0,419.1999999999998
1283,1086_003.0,3221.8,3112.3,109.5
1284,1086_003.4,1809.5,1719.4,90.09999999999991
1285,1088_000.0,6892.3,6513.5,378.8000000000002
1286,1088_000.4,2873.3,2854.5,18.800000000000182
1287,1088_000.6,1958.9,1943.4,15.5
1288,1090_000.0,1366.8,1331.0,35.799999999999955
1289,1090_000.7,3108.8,2915.9,192.9000000000001
1290,1090_001.2,3113.0,3029.3,83.69999999999982
1291,1090_001.5,1763.1,1728.8,34.299999999999955
1292,1092_000.0,989.3,977.2,12.099999999999909
1293,1092_000.7,1419.6,1411.5,8.099999999999909
1294,1092_001.2,777.4,768.9,8.5
1295,1094_000.0,1608.5,1594.0,14.5
1296,1094_000.4,3086.5,3130.8,-44.30000000000018
1297,1094_000.6,2661.2,2719.4,-58.20000000000027
1298,1094_000.9,1031.7,1010.8,20.90000000000009
1299,1096_000.0,1312.1,1284.8,27.299999999999955
1300,1096_000.4,1485.3,1450.2,35.09999999999991
1301,1098_000.0,3925.3,4984.7,-1059.3999999999996
1302,1098_000.8,2226.0,2829.5,-603.5
1303,1100_000.0,2684.7,2568.4,116.29999999999973
1304,1100_001.1,2065.8,2054.5,11.300000000000182
1305,1100_001.6,1940.5,1920.2,20.299999999999955
1306,1100_001.7,1437.4,1419.3,18.100000000000136
1307,1112_000.0,523.3,508.2,15.099999999999966
1308,1380_000.0,21521.0,22078.6,-557.5999999999985
1309,1380_000.1,7797.5,7964.8,-167.30000000000018
1310,1380_000.5,14119.5,13938.7,180.79999999999927
1311,1380_001.2,10776.3,10129.1,647.1999999999989
1312,1380_001.7,6848.6,6230.0,618.6000000000004
1313,1384_000.0,10000.9,10372.8,-371.89999999999964
1314,1384_000.2,5447.0,5162.0,285.0
1315,1384_000.6,6452.4,6493.0,-40.600000000000364
1316,1384_001.6,1742.5,1670.6,71.90000000000009
1317,1384_002.5,2650.7,2460.5,190.19999999999982
1318,1384_003.1,3244.7,3192.7,52.0
1319,1384_003.8,2468.9,2294.5,174.4000000000001
1320,1386_000.0,14450.0,14966.1,-516.1000000000004
1321,1386_000.9,16777.1,16645.5,131.59999999999854
1322,1388_000.0,28986.7,29131.7,-145.0
1323,1388_000.2,18920.3,19502.7,-582.4000000000015
1324,1388_000.5,22833.4,22703.1,130.3000000000029
1325,1388_000.8,15130.4,14460.6,669.7999999999993
1326,1388_001.4,11429.6,10621.2,808.3999999999996
1327,1388_001.7,10571.8,9959.2,612.5999999999985
1328,1388_002.4,16370.9,16341.8,29.100000000000364
1329,1388_003.0,8819.0,8590.3,228.70000000000073
1330,1388_003.9,3997.4,3554.1,443.3000000000002
1331,1388_004.4,6340.1,5921.0,419.10000000000036
1332,1388_004.9,2670.3,2062.6,607.7000000000003
1333,1389_000.8,7105.0,6970.2,134.80000000000018
1334,1389_001.2,5502.6,5201.9,300.7000000000007
1335,1389_002.1,4289.1,4163.0,126.10000000000036
1336,1389_003.1,2741.1,2547.4,193.69999999999982
1337,1390_000.0,4743.7,4893.4,-149.69999999999982
1338,1390_000.3,4006.0,3780.2,225.80000000000018
1339,1392_000.0,8551.1,8224.6,326.5
1340,1392_001.2,19588.4,20481.3,-892.8999999999978
1341,1392_002.1,18713.3,19474.0,-760.7000000000007
1342,1392_002.3,11831.6,12597.9,-766.2999999999993
1343,1392_002.4,5843.2,5526.6,316.59999999999945
1344,1394_000.0,4391.9,4538.1,-146.20000000000073
1345,1396_000.0,10543.8,10561.6,-17.80000000000109
1346,1397_000.0,5747.9,5766.5,-18.600000000000364
1347,1398_000.0,3210.1,3312.8,-102.70000000000027
1348,1398_000.3,6744.6,7013.0,-268.39999999999964
1349,1400_000.0,4577.5,4523.7,53.80000000000018
1350,1400_001.3,3932.7,3823.2,109.5
1351,1400_002.7,1797.6,1711.8,85.79999999999995
1352,1400_004.4,3894.0,3833.9,60.09999999999991
1353,1400_006.5,6845.2,7112.2,-267.0
1354,1400_006.8,8812.8,9143.5,-330.7000000000007
1355,1400_007.5,18783.7,19222.0,-438.2999999999993
1356,1402_000.0,10254.8,9953.4,301.39999999999964
1357,1404_000.0,12415.6,11828.0,587.6000000000004
1358,1404_000.4,5018.3,4592.1,426.1999999999998
1359,1404_001.1,4325.7,4446.9,-121.19999999999982
1360,1404_001.4,6099.6,4547.4,1552.2000000000007
1361,1404_002.1,7587.6,7376.1,211.5
1362,1406_000.0,7937.9,8099.2,-161.30000000000018
1363,1408_000.0,7416.4,6725.7,690.6999999999998
1364,1408_000.1,3380.6,3027.6,353.0
1365,1408_000.7,7148.1,7011.3,136.80000000000018
1366,1408_001.2,3085.5,2824.9,260.5999999999999
1367,1410_000.0,6252.3,6133.5,118.80000000000018
1368,1410_001.0,6623.6,6627.4,-3.7999999999992724
1369,1410_001.5,11157.2,11010.3,146.90000000000146
1370,1410_002.0,5643.7,5730.0,-86.30000000000018
1371,1410_002.2,7974.4,6339.7,1634.6999999999998
1372,1410_002.3,5111.9,4983.8,128.09999999999945
1373,1418_000.0,8268.2,7809.4,458.8000000000011
1374,1418_000.9,3965.1,3721.4,243.69999999999982
1375,1418_001.7,5445.6,5291.1,154.5
1376,1420_000.0,18078.8,20830.4,-2751.600000000002
1377,1420_000.3,14326.3,15378.0,-1051.7000000000007
1378,1420_000.7,4725.0,4844.8,-119.80000000000018
1379,1422_000.0,11137.7,10672.8,464.90000000000146
1380,1422_000.7,9478.2,9569.2,-91.0
1381,1422_001.5,3698.6,3729.6,-31.0
1382,1422_002.0,7547.0,7616.7,-69.69999999999982
1383,1424_000.0,2602.7,2189.2,413.5
1384,1424_000.3,2724.3,2743.3,-19.0
1385,1425_000.0,1946.1,1517.4,428.6999999999998
1386,1425_000.6,2411.0,2419.5,-8.5
1387,1427_000.0,20161.0,19855.8,305.2000000000007
1388,1428_000.0,1396.2,1420.8,-24.59999999999991
1389,1428_000.4,3633.8,3679.9,-46.09999999999991
1390,1428_001.1,7170.9,6796.3,374.59999999999945
1391,1428_001.7,1716.8,782.6,934.1999999999999
1392,1428_004.2,8922.8,3900.4,5022.4
1393,1430_000.0,4495.7,4347.9,147.80000000000018
1394,1431_000.5,3207.0,3674.4,-467.4000000000001
1395,1431_001.0,374.9,13799.0,-13424.1
1396,1432_000.0,4390.8,4528.0,-137.19999999999982
1397,1435_000.4,3677.8,4781.7,-1103.8999999999996
1398,1435_000.9,7196.1,7673.2,-477.09999999999945
1399,1435_001.4,8485.3,9248.0,-762.7000000000007
1400,1435_002.4,24147.4,24418.5,-271.09999999999854
1401,1436_000.0,1901.0,2051.0,-150.0
1402,1436_000.3,1309.2,1447.0,-137.79999999999995
1403,1438_000.8,22853.7,18457.1,4396.600000000002
1404,1438_000.9,7769.4,7545.3,224.09999999999945
1405,1438_002.0,7769.4,7545.3,224.09999999999945
1406,1438_002.4,8420.0,8254.6,165.39999999999964
1407,1438_003.6,8932.2,8986.6,-54.399999999999636
1408,1438_004.6,10160.5,9697.2,463.2999999999993
1409,1438_005.7,5051.2,4542.2,509.0
1410,1439_000.0,12019.9,11486.2,533.6999999999989
1411,1442_000.0,19623.3,18996.4,626.8999999999978
1412,1442_000.1,12111.7,12245.0,-133.29999999999927
1413,1445_001.4,3152.7,3228.8,-76.10000000000036
1414,1445_002.9,7243.9,6138.7,1105.1999999999998
1415,1445_003.7,4172.0,3112.0,1060.0
1416,1446_000.0,2234.1,2115.7,118.40000000000009
1417,1446_000.8,3751.1,3695.3,55.79999999999973
1418,1446_001.7,3892.1,3987.4,-95.30000000000018
1419,1448_000.2,3713.4,3679.9,33.5
1420,1449_001.3,2264.5,2189.4,75.09999999999991
1421,1450_000.0,3695.1,3400.4,294.6999999999998
1422,1450_000.8,7045.5,7238.3,-192.80000000000018
1423,1452_000.0,11165.3,11293.0,-127.70000000000073
1424,1452_000.9,11704.4,12433.2,-728.8000000000011
1425,1454_000.0,9589.7,10595.2,-1005.5
1426,1454_000.6,11317.1,12224.7,-907.6000000000004
1427,1456_000.0,9117.0,8680.0,437.0
1428,1456_000.2,8547.9,8397.9,150.0
1429,1456_001.0,12560.4,12627.2,-66.80000000000109
1430,1456_001.7,12632.8,12672.6,-39.80000000000109
1431,1456_002.7,13498.4,13321.2,177.1999999999989
1432,1456_003.4,13835.0,13821.7,13.299999999999272
1433,1456_003.7,15815.2,15731.4,83.80000000000109
1434,1458_000.0,6221.1,2596.5,3624.6000000000004
1435,1458_000.4,9490.0,10583.7,-1093.7000000000007
1436,1458_000.8,8907.3,10432.5,-1525.2000000000007
1437,1458_001.3,12912.3,6230.4,6681.9
1438,1458_001.8,9445.7,6357.7,3088.000000000001
1439,1458_002.3,10020.7,6957.3,3063.4000000000005
1440,1458_002.8,11740.7,8520.9,3219.800000000001
1441,1458_003.4,11009.9,8517.0,2492.8999999999996
1442,1458_003.8,11009.9,8517.0,2492.8999999999996
1443,1459_000.0,6612.5,3110.2,3502.3
1444,1459_000.3,13763.9,4081.5,9682.4
1445,1459_000.9,14433.3,11885.8,2547.5
1446,1459_001.5,1483.6,1087.0,396.5999999999999
1447,1459_002.0,6306.8,5968.5,338.3000000000002
1448,1459_003.6,38091.4,32554.5,5536.9000000000015
1449,1462_000.1,7764.9,7810.7,-45.80000000000018
1450,1462_001.1,10184.7,10077.5,107.20000000000073
1451,1462_001.9,9996.1,9692.3,303.8000000000011
1452,1462_002.3,14009.1,13403.8,605.3000000000011
1453,1464_000.0,7896.5,7608.4,288.10000000000036
1454,1464_001.0,9309.2,8781.0,528.2000000000007
1455,1464_002.0,7141.4,7304.2,-162.80000000000018
1456,1464_002.5,4998.8,1853.2,3145.6000000000004
1457,1464_003.0,1767.3,1228.9,538.3999999999999
1458,1464_004.0,3175.3,2306.9,868.4000000000001
1459,1464_005.0,2615.2,1786.6,828.5999999999999
1460,1466_000.0,5170.4,1835.2,3335.2
1461,1466_000.5,5767.4,1793.7,3973.7
1462,1466_001.0,5196.3,3831.9,1364.4
1463,1467_000.0,4559.3,4268.3,291.0
1464,1467_000.6,6667.1,9908.4,-3241.2999999999993
1465,1467_001.0,12658.5,12489.3,169.20000000000073
1466,1467_002.1,25052.4,24401.9,650.5
1467,1470_000.0,12692.3,12613.8,78.5
1468,1470_000.4,13222.9,13012.3,210.60000000000036
1469,1472_000.0,8231.4,4211.2,4020.2
1470,1472_000.5,3578.1,3616.0,-37.90000000000009
1471,1472_001.0,9065.1,8742.6,322.5
1472,1474_000.0,23192.5,22038.0,1154.5
1473,1474_000.8,13147.2,12723.1,424.10000000000036
1474,1474_001.3,13411.8,13527.5,-115.70000000000073
1475,1478_000.0,22339.5,22048.0,291.5
1476,1478_000.7,18496.4,18588.6,-92.19999999999709
1477,1478_001.5,17324.0,17534.0,-210.0
1478,1478_002.0,15616.7,15534.0,82.70000000000073
1479,1478_002.2,10394.8,10875.7,-480.90000000000146
1480,1480_000.0,8517.9,8188.5,329.39999999999964
1481,1480_000.4,5895.6,5028.4,867.2000000000007
1482,1482_000.0,15229.0,13879.3,1349.7000000000007
1483,1482_000.2,15747.6,14291.9,1455.7000000000007
1484,1483_000.0,540.0,384.5,155.5
1485,1483_001.0,1858.7,1819.1,39.600000000000136
1486,1483_001.4,3336.8,3355.1,-18.299999999999727
1487,1483_002.0,2308.7,1463.6,845.0999999999999
1488,1483_002.5,13404.1,12350.1,1054.0
1489,1483_003.0,4691.8,3596.2,1095.6000000000004
1490,1483_003.5,5578.5,4233.1,1345.3999999999996
1491,1483_004.0,6962.1,6056.0,906.1000000000004
1492,1483_004.5,6260.8,4560.8,1700.0
1493,1483_005.0,7140.0,6056.8,1083.1999999999998
1494,1483_005.5,5675.0,4675.1,999.8999999999996
1495,1484_000.4,18324.1,19455.4,-1131.300000000003
1496,1484_000.7,9529.3,9459.1,70.19999999999891
1497,1484_001.7,3440.0,3474.8,-34.80000000000018
1498,1484_002.7,1294.8,1226.7,68.09999999999991
1499,1485_000.0,1865.2,10645.6,-8780.4
1500,1485_000.5,1865.2,80.0,1785.2
1501,1485_001.5,3526.7,3298.5,228.19999999999982
1502,1485_002.5,5081.8,5066.7,15.100000000000364
1503,1488_000.0,519.1,412.4,106.70000000000005
1504,1489_000.0,14087.4,12404.2,1683.199999999999
1505,1489_001.0,23016.7,19491.3,3525.4000000000015
1506,1489_001.5,21195.0,17851.9,3343.0999999999985
1507,1489_002.0,26958.8,24556.9,2401.899999999998
1508,1490_000.0,8617.1,9486.0,-868.8999999999996
1509,1490_001.0,12426.8,13335.5,-908.7000000000007
1510,1490_001.5,17741.3,19722.3,-1981.0
1511,1490_002.0,12335.2,12679.4,-344.1999999999989
1512,1490_002.5,12150.8,10178.0,1972.7999999999993
1513,1490_003.0,8047.9,8631.8,-583.8999999999996
1514,1492_000.0,670.7,472.0,198.70000000000005
1515,1492_000.2,1503.3,1309.7,193.5999999999999
1516,1492_001.5,4064.9,4354.9,-289.99999999999955
1517,1492_002.5,3630.8,2377.1,1253.7000000000003
1518,1492_003.0,6126.7,4428.2,1698.5
1519,1492_003.5,16388.7,12647.1,3741.6000000000004
1520,1495_000.0,1086.1,790.5,295.5999999999999
1521,1495_001.3,1478.3,1536.2,-57.90000000000009
1522,1498_000.0,3311.8,835.3,2476.5
1523,1498_000.3,2911.1,1246.3,1664.8
1524,1498_001.6,16958.3,19336.2,-2377.9000000000015
1525,1500_000.0,2440.8,1344.0,1096.8000000000002
1526,1500_000.8,5253.5,4822.4,431.10000000000036
1527,1504_000.0,1215.6,1188.1,27.5
1528,1504_000.3,3869.6,3693.6,176.0
1529,1504_001.5,4749.2,4087.6,661.5999999999999
1530,1504_002.5,3150.9,1607.7,1543.2
1531,1504_003.0,4785.8,2838.8,1947.0
1532,1504_003.5,3975.9,3107.5,868.4000000000001
1533,1506_000.0,183.3,125.7,57.60000000000001
1534,1506_000.5,571.9,4133.5,-3561.6
1535,1506_001.0,571.9,1228.7,-656.8000000000001
1536,1506_001.6,571.9,1228.7,-656.8000000000001
1537,1506_002.1,3208.1,2927.1,281.0
1538,1506_003.1,1166.7,495.9,670.8000000000001
1539,1506_003.6,4497.9,3334.6,1163.2999999999997
1540,1506_004.1,6084.0,5242.9,841.1000000000004
1541,1508_000.0,5569.1,,
1542,1508_000.4,13782.9,13445.3,337.60000000000036
1543,1508_000.7,21315.8,18778.7,2537.0999999999985
1544,1508_000.8,17427.7,14755.1,2672.6000000000004
