SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2093_000.0,20359.399999999998,22043.6,-1684.2000000000007
2093_001.2,17784.5,14356.2,3428.2999999999993
2093_002.4,29478.8,23402.4,6076.399999999998
2093_003.2,19346.4,15382.2,3964.2000000000007
2093_004.5,17416.8,16014.7,1402.0999999999985
2093_005.3,8319.0,6939.200000000001,1379.7999999999993
2093_006.3,18857.8,18112.5,745.2999999999993
2093_007.1,8813.8,7750.4,1063.3999999999996
2094_000.0,2562.3,1261.2,1301.1000000000001
2094_000.5,9549.499999999998,6949.1,2600.399999999998
2094_001.8,10892.2,6092.6,4799.6
2094_002.5,10897.0,5892.9,5004.1
2094_003.5,12154.7,8387.6,3767.1000000000004
2094_004.0,11697.3,8488.800000000001,3208.499999999998
2094_005.0,8767.699999999999,7066.600000000001,1701.0999999999976
2094_006.0,12394.499999999998,9671.3,2723.199999999999
2094_007.0,15486.7,9694.400000000001,5792.299999999999
2094_008.0,8621.699999999999,7214.2,1407.499999999999
2094_009.0,10642.0,8614.5,2027.5
2094_010.0,11016.5,8734.2,2282.2999999999993
2094_011.0,9086.6,8485.3,601.3000000000011
2094_011.5,11446.800000000001,9402.3,2044.5000000000018
2094_012.1,13383.2,11370.800000000001,2012.3999999999996
2094_012.6,18837.300000000003,16233.4,2603.9000000000033
2094_013.1,13136.300000000001,11611.6,1524.7000000000007
2095_001.1,4938.8,3885.8,1053.0
2097_000.0,5402.499999999999,2097.2,3305.2999999999993
2098_000.0,10143.5,9868.5,275.0
2098_000.4,21840.800000000003,21648.5,192.3000000000029
2098_001.4,21182.6,17890.8,3291.7999999999993
2101_000.0,16332.199999999999,15609.0,723.1999999999989
2102_000.0,8434.600000000002,8356.5,78.10000000000218
2102_000.4,10313.5,9712.8,600.7000000000007
2102_000.6,5952.4,5551.400000000001,400.9999999999991
2102_001.1,10313.300000000001,10637.0,-323.6999999999989
2102_001.4,6909.3,6954.2,-44.899999999999636
2102_002.0,5818.0,5802.199999999999,15.800000000001091
2102_002.3,4003.7,4084.7999999999997,-81.09999999999991
2102_003.0,2715.6,2492.2,223.4000000000001
2104_000.0,34238.7,23084.1,11154.599999999999
2104_000.8,29897.6,19853.9,10043.699999999997
2104_001.2,30570.7,32970.799999999996,-2400.099999999995
2104_001.7,26664.5,28297.7,-1633.2000000000007
2104_002.2,30587.3,31872.300000000003,-1285.0000000000036
2104_002.7,30972.9,31511.8,-538.8999999999978
2105_000.0,40376.0,46369.899999999994,-5993.899999999994
2105_000.5,45648.100000000006,54113.8,-8465.699999999997
2105_001.2,41434.49999999999,48523.99999999999,-7089.5
2105_001.4,31655.200000000004,23809.0,7846.200000000004
2107_001.0,14999.400000000001,15860.399999999998,-860.9999999999964
2107_001.5,13644.4,9360.300000000001,4284.0999999999985
2107_002.8,14070.5,9523.6,4546.9
2107_003.0,16435.5,11427.4,5008.1
2107_003.5,14816.8,10969.099999999999,3847.7000000000007
2107_004.5,18496.600000000002,16968.5,1528.1000000000022
2107_004.7,8661.1,6973.0,1688.1000000000004
2108_000.0,9148.6,7682.5,1466.1000000000004
2108_000.7,10603.4,8674.4,1929.0
2108_001.3,17970.399999999998,14843.2,3127.199999999997
2113_000.0,10538.8,7929.999999999999,2608.8
2113_001.6,11539.0,9464.6,2074.3999999999996
2114_000.0,33605.0,44732.8,-11127.800000000003
2114_000.1,27000.7,32980.3,-5979.600000000002
2114_000.7,28614.499999999996,24716.8,3897.699999999997
2116_000.0,29974.000000000007,29678.9,295.1000000000058
2116_001.0,23281.8,22437.199999999997,844.6000000000022
2116_001.3,34476.9,33807.1,669.8000000000029
2116_001.7,28668.399999999998,28128.0,540.3999999999978
2116_002.0,24746.9,23912.299999999996,834.6000000000058
2116_003.1,28621.4,27554.0,1067.4000000000015
2116_003.6,18622.300000000003,18006.3,616.0000000000036
2116_004.5,7431.500000000001,6368.099999999999,1063.4000000000015
2117_000.0,2031.6,638.0000000000001,1393.6
2117_001.1,2319.9,705.7,1614.2
2118_000.0,8319.0,8196.699999999999,122.30000000000109
2118_000.3,12227.9,10423.8,1804.1000000000004
2118_000.7,12850.8,11425.5,1425.2999999999993
2118_001.5,12731.6,12101.4,630.2000000000007
2118_002.3,11692.6,11153.2,539.3999999999996
2118_003.0,8579.4,8235.2,344.1999999999989
2118_003.4,9515.999999999998,9135.4,380.59999999999854
2118_003.9,15121.9,14493.2,628.6999999999989
2118_004.8,11350.9,10462.2,888.6999999999989
2120_000.0,22117.5,22915.2,-797.7000000000007
2120_001.0,34502.9,38288.200000000004,-3785.300000000003
2120_001.7,29680.5,35798.200000000004,-6117.700000000004
2120_002.0,37205.5,46633.5,-9428.0
2120_002.5,43220.4,40206.299999999996,3014.100000000006
2120_003.0,39388.8,38830.8,558.0
2120_003.5,33959.299999999996,34611.600000000006,-652.3000000000102
2120_004.0,35153.700000000004,35227.9,-74.19999999999709
2121_000.0,2582.6,1762.4,820.1999999999998
2122_000.0,5856.4,5883.0,-26.600000000000364
2122_000.5,11867.1,11406.4,460.7000000000007
2122_000.9,19517.0,18870.8,646.2000000000007
2122_001.2,11094.400000000001,10575.1,519.3000000000011
2122_001.8,12795.699999999999,12579.0,216.6999999999989
2122_002.1,6361.2,6310.199999999999,51.00000000000091
2123_000.0,18671.9,10876.5,7795.4000000000015
2123_000.5,17973.4,10937.3,7036.100000000002
2123_001.0,25697.500000000004,21846.500000000004,3851.0
2123_002.0,28092.200000000004,22604.299999999996,5487.900000000009
2123_002.5,32469.6,26845.899999999998,5623.700000000001
2124_000.0,15608.2,13786.899999999998,1821.300000000003
2124_001.0,14320.900000000001,13162.3,1158.6000000000022
2124_001.6,14210.800000000001,13637.3,573.5000000000018
2124_002.1,20471.0,21364.999999999996,-893.9999999999964
2124_002.4,18082.8,17522.6,560.2000000000007
2124_003.0,9032.099999999999,9038.699999999999,-6.600000000000364
2124_003.3,16451.1,16540.2,-89.10000000000218
2124_003.5,8481.0,8962.6,-481.60000000000036
2126_000.0,11396.599999999999,10141.8,1254.7999999999993
2126_000.7,9732.199999999999,9133.6,598.5999999999985
2128_000.0,4907.0,3973.3999999999996,933.6000000000004
2128_000.8,8785.3,8594.2,191.09999999999854
2128_001.7,10782.099999999999,10184.800000000003,597.2999999999956
2128_002.2,9139.800000000001,8405.5,734.3000000000011
2128_003.2,7691.2,6881.699999999999,809.5000000000009
2128_004.2,20774.999999999996,20136.4,638.5999999999949
2128_005.0,18382.8,18023.4,359.3999999999978
2128_005.9,20941.0,20381.3,559.7000000000007
2128_006.5,25814.9,25221.1,593.8000000000029
2128_007.1,22933.5,23198.399999999998,-264.8999999999978
2128_007.6,24647.2,24139.2,508.0
2128_007.8,25629.9,26935.9,-1306.0
2128_007.9,27024.999999999996,26941.0,83.99999999999636
2128_008.1,23844.1,22294.2,1549.8999999999978
2128_008.2,20223.9,17946.8,2277.100000000002
2130_000.0,12470.5,12503.900000000001,-33.400000000001455
2130_000.8,17963.1,18031.899999999998,-68.79999999999927
2130_001.3,9948.400000000001,10105.8,-157.39999999999782
2135_000.0,9960.2,9652.6,307.60000000000036
2135_001.0,8715.0,9905.699999999999,-1190.699999999999
2136_000.0,9976.5,9178.9,797.6000000000004
2138_000.0,9763.6,9596.4,167.20000000000073
2140_000.0,6443.799999999999,6189.299999999999,254.5
2140_000.8,7301.0,6456.4,844.6000000000004
2140_001.5,4987.4,4347.1,640.2999999999993
2140_002.7,13776.9,13138.1,638.7999999999993
2140_003.1,14390.800000000001,15284.099999999999,-893.2999999999975
2140_003.3,11791.4,12234.199999999999,-442.7999999999993
2142_000.0,12454.1,11574.700000000003,879.3999999999978
2142_000.3,10858.3,10270.0,588.2999999999993
2142_001.7,8812.3,8387.5,424.7999999999993
2142_002.1,10911.4,10888.2,23.19999999999891
2142_002.5,9768.5,9538.3,230.20000000000073
2142_002.7,11288.9,11406.1,-117.20000000000073
2144_000.0,15658.400000000001,15607.6,50.80000000000109
2144_000.4,13451.699999999999,13158.599999999999,293.10000000000036
2144_001.3,16650.300000000003,16194.9,455.4000000000033
2145_000.0,5162.399999999999,4589.200000000001,573.199999999998
2146_000.0,7532.5,5840.700000000001,1691.7999999999993
2146_000.2,5620.7,3684.0,1936.6999999999998
2147_000.0,2707.6,1601.2999999999997,1106.3000000000002
2148_000.0,9683.4,10178.699999999999,-495.2999999999993
2148_000.2,11957.199999999999,11645.9,311.2999999999993
2148_000.3,12342.599999999999,11465.999999999998,876.6000000000004
2148_001.1,8246.3,7241.599999999999,1004.6999999999998
2148_002.0,8429.400000000001,6840.799999999999,1588.6000000000022
2148_002.9,6958.300000000001,5850.7,1107.6000000000013
2148_003.8,7987.299999999999,7942.9,44.399999999999636
2148_004.3,7914.4,7029.5,884.8999999999996
2148_004.9,8063.0,7807.7,255.30000000000018
2148_005.5,9937.6,11149.800000000001,-1212.2000000000007
2148_005.6,8937.199999999999,8994.6,-57.400000000001455
2148_005.8,11036.300000000003,9454.3,1582.0000000000036
2148_005.9,11680.800000000001,11476.000000000002,204.79999999999927
2148_006.1,13443.7,13265.7,178.0
2148_006.2,9923.8,10052.1,-128.3000000000011
2148_006.4,7401.200000000001,7697.100000000001,-295.90000000000055
2148_006.5,6820.5,6745.3,75.19999999999982
2148_006.7,8907.8,8684.699999999999,223.10000000000036
2148_006.8,33210.399999999994,32756.8,453.5999999999949
2148_007.0,5933.2,5482.6,450.59999999999945
2149_000.8,21929.9,40999.7,-19069.799999999996
2149_001.1,16215.000000000002,18518.2,-2303.199999999999
2149_001.6,9973.6,9558.4,415.2000000000007
2150_000.0,27747.000000000004,26729.6,1017.4000000000051
2150_000.8,13567.999999999998,12426.6,1141.3999999999978
2150_001.5,17496.800000000003,16263.2,1233.6000000000022
2151_000.0,1316.3999999999999,1352.1999999999998,-35.799999999999955
2151_001.0,3754.6000000000004,3755.0,-0.3999999999996362
2151_001.5,6473.3,6660.799999999999,-187.4999999999991
2151_001.8,6340.200000000001,6535.599999999999,-195.39999999999873
2151_002.2,6910.4,7610.599999999999,-700.1999999999998
2153_001.4,11860.5,14499.0,-2638.5
2153_002.1,8994.6,10474.1,-1479.5
2153_003.0,4315.5,2606.1000000000004,1709.3999999999996
2153_004.0,7295.000000000001,3178.3,4116.700000000001
2153_004.4,13704.3,4967.700000000001,8736.599999999999
2153_005.0,21891.4,9062.0,12829.400000000001
2153_005.7,24448.5,11662.5,12786.0
2154_000.0,10024.8,6549.6,3475.199999999999
2154_001.2,14739.099999999999,10969.199999999999,3769.8999999999996
2154_002.2,9511.1,8695.599999999999,815.5000000000018
2154_003.2,7465.700000000001,6186.9,1278.800000000001
2154_003.7,5526.1,4748.299999999999,777.8000000000011
2155_000.0,7289.799999999999,6318.400000000001,971.3999999999987
2155_001.0,11676.699999999999,11366.4,310.2999999999993
2156_000.0,1958.0000000000002,1462.5,495.5000000000002
2156_000.7,7137.099999999999,6132.1,1004.9999999999991
2156_001.3,8206.2,3683.7,4522.500000000001
2156_002.0,6532.9,4278.000000000001,2254.8999999999987
2156_002.3,9687.5,6180.3,3507.2
2156_003.1,14187.399999999998,9414.3,4773.0999999999985
2156_003.4,8887.8,6750.299999999999,2137.5
2156_003.9,11543.199999999999,9618.2,1924.9999999999982
2156_004.9,8542.3,7520.8,1021.4999999999991
2156_005.4,10567.000000000002,9057.4,1509.6000000000022
2156_006.4,9973.5,8701.9,1271.6000000000004
2156_006.9,13869.9,13257.0,612.8999999999996
2156_007.4,16983.399999999998,14305.0,2678.399999999998
2156_008.4,9927.300000000001,7131.0,2796.300000000001
2156_008.7,6709.3,4212.0,2497.3
2156_009.6,12833.399999999998,11139.0,1694.3999999999978
2156_010.6,15378.8,13341.7,2037.0999999999985
2156_011.6,12183.500000000002,10659.5,1524.0000000000018
2156_012.1,7787.1,6918.8,868.3000000000002
2158_000.0,11761.900000000001,11730.4,31.50000000000182
2158_000.5,7047.900000000001,7126.299999999999,-78.39999999999873
2159_002.5,0.0,7012.200000000001,-7012.200000000001
2159_003.1,4785.599999999999,8446.3,-3660.7
2159_003.6,12137.699999999999,7756.3,4381.399999999999
2160_000.0,3133.3999999999996,1949.7,1183.6999999999996
2160_001.0,10610.000000000002,9479.0,1131.0000000000018
2160_001.2,5203.0,4405.8,797.1999999999998
2160_002.0,11694.100000000002,11264.3,429.8000000000029
2160_003.1,8044.0,7229.5,814.5
2160_004.1,5255.8,6184.2,-928.3999999999996
2161_000.0,6805.8,6480.399999999999,325.40000000000146
2161_001.0,37593.600000000006,29924.100000000002,7669.500000000004
2161_001.5,25649.1,24281.500000000004,1367.599999999995
2161_001.9,29727.4,27764.0,1963.4000000000015
2161_002.6,32533.600000000006,29412.4,3121.2000000000044
2161_003.2,45616.4,41108.4,4508.0
2161_003.8,40899.4,44430.1,-3530.699999999997
2162_000.0,38984.200000000004,40509.1,-1524.8999999999942
2162_000.4,23790.7,32201.700000000004,-8411.000000000004
2162_000.6,19638.5,17386.699999999997,2251.800000000003
2162_001.1,20100.8,17510.9,2589.899999999998
2162_001.6,19536.500000000004,16133.1,3403.4000000000033
2162_002.4,23779.199999999997,18920.899999999998,4858.299999999999
2163_000.0,11897.9,11207.9,690.0
2164_000.0,10843.4,7802.599999999999,3040.8
2164_001.0,11018.0,10789.5,228.5
2164_002.0,8185.800000000001,5921.1,2264.7000000000007
2164_003.0,5734.299999999999,7142.5,-1408.2000000000007
2164_003.5,13005.3,14918.400000000001,-1913.1000000000022
2164_004.0,9941.4,6848.3,3093.0999999999995
2165_000.5,8628.4,7541.700000000001,1086.699999999999
2165_000.9,14458.3,7115.800000000001,7342.499999999998
2165_001.5,4517.1,2773.7,1743.4000000000005
2165_002.1,5418.5,4816.2,602.3000000000002
2166_000.0,8411.5,6587.900000000001,1823.5999999999995
2167_000.0,271.1,749.9,-478.79999999999995
2167_000.2,1423.0000000000002,2014.8999999999996,-591.8999999999994
2168_000.0,6112.700000000001,5452.699999999999,660.0000000000018
2168_000.8,6498.700000000001,5224.0,1274.7000000000007
2168_001.0,8858.6,6583.599999999999,2275.000000000001
2168_002.1,16426.3,13838.8,2587.5
2168_002.6,6379.700000000001,4709.3,1670.4000000000005
2169_000.0,3156.4,2569.5,586.9000000000001
2169_000.5,10097.8,7389.599999999999,2708.2
2172_000.0,2146.3,1656.6,489.7000000000003
2172_000.5,2378.9,2019.6000000000004,359.2999999999997
2172_001.5,11775.700000000003,8768.199999999999,3007.5000000000036
2172_002.5,16330.0,14034.7,2295.2999999999993
2172_003.2,30723.300000000003,27862.4,2860.9000000000015
2172_003.5,19349.5,18229.7,1119.7999999999993
2172_003.8,19530.5,18206.500000000004,1323.9999999999964
2172_004.0,22360.199999999997,20726.6,1633.5999999999985
2172_004.5,27887.300000000003,25337.0,2550.300000000003
2172_004.9,29175.800000000003,26061.4,3114.4000000000015
2172_005.0,33216.99999999999,30804.9,2412.0999999999913
2172_005.5,41778.3,40903.700000000004,874.5999999999985
2172_005.8,39837.2,39198.4,638.7999999999956
2172_006.0,36952.799999999996,34501.7,2451.0999999999985
2172_006.5,36499.1,33151.0,3348.0999999999985
2172_007.0,34264.399999999994,32075.800000000003,2188.5999999999913
2172_007.5,31676.899999999998,30107.0,1569.8999999999978
2172_008.0,24374.2,23417.4,956.7999999999993
2172_008.5,27404.600000000002,26333.4,1071.2000000000007
2172_009.5,29926.699999999997,29202.8,723.8999999999978
2172_009.8,33116.2,32307.3,808.8999999999978
2172_009.9,33116.2,32307.3,808.8999999999978
2172_010.0,30281.100000000006,29409.499999999996,871.6000000000095
2172_010.2,33201.49999999999,32742.3,459.19999999999345
2172_010.4,28327.100000000006,28306.800000000003,20.30000000000291
2172_010.5,30109.8,29460.9,648.8999999999978
2172_010.7,32236.399999999994,32970.4,-734.0000000000073
2172_011.0,30877.500000000004,31608.0,-730.4999999999964
2172_011.3,25582.999999999996,25730.8,-147.8000000000029
2172_011.6,23970.399999999998,24071.7,-101.30000000000291
2172_011.9,24936.999999999996,25127.5,-190.50000000000364
2172_012.2,18386.4,17717.7,668.7000000000007
2172_012.5,17191.5,16863.5,328.0
2172_013.0,18840.5,18559.699999999997,280.8000000000029
2172_013.5,11837.2,11603.8,233.40000000000146
2172_014.0,7578.9,7356.000000000001,222.89999999999873
2172_014.5,9038.400000000001,7901.4,1137.0000000000018
2172_015.4,9945.7,9226.900000000001,718.7999999999993
2173_000.0,17733.5,16944.5,789.0
2173_000.5,4642.5,4049.2000000000003,593.2999999999997
2173_001.1,10542.0,9999.0,543.0
2174_000.0,8893.4,7753.1,1140.2999999999993
2174_000.2,4197.7,3868.4999999999995,329.2000000000003
2174_000.6,1310.8999999999999,1271.3,39.59999999999991
2176_000.0,4767.400000000001,4284.7,482.7000000000007
2176_000.9,6739.900000000001,6198.199999999999,541.7000000000016
2176_001.8,4871.2,3912.8999999999996,958.3000000000002
2176_002.3,6296.6,5683.799999999999,612.8000000000011
2176_002.9,11546.099999999999,11745.800000000001,-199.70000000000255
2178_000.0,7123.1,6231.999999999999,891.1000000000013
2178_000.9,7234.3,6573.5,660.8000000000002
2178_001.8,5891.5,5327.7,563.8000000000002
2178_002.6,5274.299999999999,4751.4,522.8999999999996
2178_003.5,4528.1,4091.5,436.60000000000036
2178_004.1,5249.700000000001,5408.9,-159.1999999999989
2178_004.6,4706.0,4240.5,465.5
2178_005.2,5596.9,6350.299999999999,-753.3999999999996
2178_005.4,9286.599999999999,8636.8,649.7999999999993
2178_005.7,21968.4,19888.0,2080.4000000000015
2178_005.8,16932.1,18730.1,-1798.0
2178_006.0,15397.2,15563.1,-165.89999999999964
2178_006.1,9113.5,8357.9,755.6000000000004
2178_006.3,8253.1,7568.8,684.3000000000002
2178_006.4,7456.5,6695.400000000001,761.0999999999995
2179_000.0,11328.1,8611.5,2716.6000000000004
2180_000.0,12140.800000000001,11523.0,617.8000000000011
2180_000.6,7623.299999999999,7228.400000000001,394.8999999999987
2180_001.5,8891.199999999999,8644.400000000001,246.79999999999745
2180_002.4,5722.4,5430.999999999999,291.40000000000055
2180_003.2,7998.500000000001,7882.7,115.80000000000109
2180_004.1,7799.099999999999,7686.000000000001,113.09999999999854
2180_004.7,8617.7,8391.4,226.3000000000011
2180_005.2,12312.8,12971.3,-658.5
2180_005.8,8940.699999999999,10172.6,-1231.9000000000015
2180_006.0,11195.8,11804.7,-608.9000000000015
2180_006.3,8189.6,8345.4,-155.79999999999927
2180_006.4,8638.2,9886.199999999999,-1247.9999999999982
2180_006.6,25075.399999999998,26169.2,-1093.800000000003
2180_006.7,10485.599999999999,13714.5,-3228.9000000000015
2180_006.9,12498.000000000002,11246.4,1251.6000000000022
2180_007.0,4491.599999999999,4037.2,454.39999999999964
2182_000.0,2275.2000000000003,2279.6,-4.399999999999636
2185_001.5,5435.1,6196.5,-761.3999999999996
2186_000.1,10618.3,10451.1,167.1999999999989
2186_002.4,16280.899999999998,15669.000000000002,611.899999999996
2186_002.8,13940.6,13508.900000000001,431.6999999999989
2186_003.7,17243.6,16861.0,382.59999999999854
2186_004.6,19451.3,19215.2,236.09999999999854
2187_000.0,7714.9,8696.8,-981.8999999999996
2187_000.4,5841.5,5950.8,-109.30000000000018
2188_000.0,15769.4,15988.099999999999,-218.6999999999989
2189_000.0,5747.900000000001,5862.7,-114.79999999999927
2189_000.5,9457.800000000001,10746.9,-1289.0999999999985
2190_000.0,6664.6,6065.5,599.1000000000004
2190_003.2,7377.6,6402.900000000001,974.6999999999998
2190_004.2,16481.2,15528.4,952.8000000000011
2190_004.3,3534.1,2835.3999999999996,698.7000000000003
2191_000.0,6214.599999999999,6084.6,129.9999999999991
2192_000.0,3104.6,3095.5000000000005,9.099999999999454
2193_001.0,15123.8,10300.400000000001,4823.399999999998
2194_000.0,7220.9,6703.900000000001,516.9999999999991
2194_000.8,10630.6,9173.699999999999,1456.9000000000015
2194_000.9,11138.400000000001,9765.599999999999,1372.800000000003
2194_001.8,10735.6,10730.2,5.399999999999636
2195_000.0,6045.4,4627.1,1418.2999999999993
2195_000.7,2196.4,2098.2,98.20000000000027
2195_001.8,3790.3,2473.0,1317.3000000000002
2196_000.0,10157.1,10091.9,65.20000000000073
2197_000.0,10065.6,9525.4,540.2000000000007
2201_000.0,4150.599999999999,3681.4,469.19999999999936
2204_000.0,13664.5,13314.899999999998,349.6000000000022
2204_000.9,16934.899999999998,16437.0,497.8999999999978
2204_001.3,12455.9,12292.400000000001,163.49999999999818
2204_001.9,10876.1,10625.9,250.20000000000073
2204_002.5,15499.2,16129.400000000001,-630.2000000000007
2204_003.0,10914.400000000001,11214.6,-300.1999999999989
2205_000.0,3900.1,2269.3,1630.7999999999997
2205_001.2,9768.1,8695.3,1072.800000000001
2207_000.0,9152.6,8439.5,713.1000000000004
2207_000.5,9875.5,9311.0,564.5
2209_000.0,2952.3999999999996,2419.2,533.1999999999998
2209_000.5,9738.8,5714.7,4024.0999999999995
2211_000.0,21929.899999999998,22078.399999999998,-148.5
2213_000.0,22205.6,24759.199999999997,-2553.5999999999985
2213_000.1,21698.7,22209.899999999998,-511.1999999999971
2214_000.0,3779.1999999999994,3476.3,302.8999999999992
2216_000.0,2589.5,1710.0,879.5
2216_001.4,3105.2000000000003,1796.9999999999998,1308.2000000000005
2218_000.0,18813.8,19673.800000000003,-860.0000000000036
2218_000.5,14669.099999999999,14177.099999999999,492.0
2218_001.4,2503.9000000000005,2516.0,-12.099999999999454
2220_000.0,4060.2,3366.4000000000005,693.7999999999993
2220_001.4,12023.0,11130.0,893.0
2226_000.0,6267.700000000001,5037.200000000001,1230.5
2226_000.7,7347.999999999999,7195.9,152.09999999999945
2228_000.5,6503.8,6311.6,192.19999999999982
2228_000.8,6503.8,6311.6,192.19999999999982
2228_001.2,7998.0,7839.299999999999,158.70000000000073
2230_000.0,10899.3,11196.3,-297.0
2230_000.4,14349.000000000002,9943.300000000001,4405.700000000001
2230_001.1,17478.4,16860.600000000002,617.7999999999993
2230_002.2,8367.4,7768.299999999999,599.1000000000004
2230_003.8,6093.900000000001,5547.0999999999985,546.800000000002
2232_000.0,4431.3,4291.8,139.5
2232_001.0,2648.0,2533.7000000000003,114.29999999999973
2232_001.5,4016.6,3759.3999999999996,257.2000000000003
2232_002.5,4114.0,3239.2,874.8000000000002
2232_003.5,7460.5,6895.6,564.8999999999996
2233_000.0,10312.9,9746.400000000001,566.4999999999982
2233_001.0,14549.7,13602.099999999999,947.6000000000022
2233_001.7,18144.699999999997,22410.8,-4266.100000000002
2233_002.0,17704.0,18842.6,-1138.5999999999985
2233_002.9,21493.300000000003,21236.2,257.1000000000022
2234_000.0,2457.4,1037.6,1419.8000000000002
2234_001.3,2332.5,804.5999999999999,1527.9
2234_001.8,2616.3,989.4000000000001,1626.9
2234_002.0,2616.3,2094.7000000000003,521.5999999999999
2236_000.0,4508.599999999999,4210.299999999999,298.3000000000002
2236_000.9,3280.2999999999997,3170.9,109.39999999999964
2236_001.5,6202.6,5727.9,474.7000000000007
2238_000.0,10267.900000000001,12190.199999999999,-1922.2999999999975
2238_001.0,15745.499999999998,14830.7,914.7999999999975
2238_001.5,20770.1,18940.8,1829.2999999999993
2238_001.8,27656.5,25463.2,2193.2999999999993
2238_002.2,31457.2,27725.1,3732.100000000002
2240_000.0,30916.0,26491.399999999998,4424.600000000002
2240_000.2,31711.7,27684.4,4027.2999999999993
2240_001.0,32899.2,30520.800000000003,2378.399999999994
2240_001.4,35369.5,33429.49999999999,1940.0000000000073
2240_001.8,41992.399999999994,40570.2,1422.199999999997
2240_002.0,47782.6,47045.00000000001,737.5999999999913
2240_002.3,56617.8,51351.299999999996,5266.500000000007
2240_002.5,53869.799999999996,49083.9,4785.899999999994
2240_003.0,59292.600000000006,52349.50000000001,6943.0999999999985
2242_000.0,3884.0,3435.9000000000005,448.09999999999945
2244_000.0,4355.400000000001,3030.3999999999996,1325.000000000001
2244_000.7,6332.700000000001,5892.799999999999,439.90000000000146
2246_000.0,13569.0,12665.7,903.2999999999993
2246_001.0,14546.400000000001,14594.5,-48.099999999998545
2246_001.5,24565.1,19786.9,4778.199999999997
2246_002.0,26718.2,18473.3,8244.900000000001
2246_002.3,26254.600000000002,19399.7,6854.9000000000015
2246_002.5,18604.2,12580.800000000003,6023.399999999998
2246_003.0,18057.899999999998,13557.5,4500.399999999998
2246_003.5,22689.0,18621.0,4068.0
2246_004.0,17331.5,15438.399999999998,1893.1000000000022
2246_004.5,14586.300000000001,13472.0,1114.300000000001
2250_000.0,6401.200000000001,3920.0,2481.2000000000007
2250_001.2,11432.4,10191.8,1240.6000000000004
2250_002.9,12676.4,11470.099999999999,1206.300000000001
2250_004.4,16452.8,15503.800000000001,948.9999999999982
2250_004.6,19506.3,18888.0,618.2999999999993
2250_005.8,25880.000000000004,25012.000000000004,868.0
2250_005.9,40913.399999999994,41818.0,-904.6000000000058
2250_006.3,41459.200000000004,41589.9,-130.6999999999971
2250_006.6,33879.8,34399.399999999994,-519.5999999999913
2254_000.0,19119.0,19402.2,-283.2000000000007
2254_001.0,18875.0,16949.300000000003,1925.699999999997
2254_002.2,16466.2,15400.1,1066.1000000000004
2254_002.5,21663.3,21160.5,502.7999999999993
2254_003.1,31156.400000000005,30779.4,377.00000000000364
2254_003.4,29911.8,29946.899999999998,-35.099999999998545
2254_003.5,29054.8,28489.299999999996,565.5000000000036
2254_003.7,18057.600000000002,16972.0,1085.6000000000022
2254_004.0,21217.3,20416.7,800.5999999999985
2254_004.3,20193.8,19040.1,1153.7000000000007
2254_004.6,17793.1,17612.000000000004,181.0999999999949
2254_004.9,16101.400000000001,15491.9,609.5000000000018
2254_005.2,11698.2,11472.500000000002,225.6999999999989
2254_005.5,10737.800000000001,10519.6,218.20000000000073
2254_005.8,10673.9,10468.3,205.60000000000036
2254_006.4,14258.6,14952.0,-693.3999999999996
2254_006.7,4654.8,4004.8,650.0
2254_007.0,4733.0,4475.4,257.60000000000036
2258_000.0,17611.1,16871.4,739.6999999999971
2258_001.7,30980.5,32100.4,-1119.9000000000015
2258_001.8,16805.1,15923.8,881.2999999999993
2258_002.4,12663.8,12337.5,326.2999999999993
2258_002.8,9963.8,8592.3,1371.5
2258_003.5,9080.1,7851.5,1228.6000000000004
2258_003.6,15214.1,14604.7,609.3999999999996
2258_004.2,18813.3,17955.300000000003,857.9999999999964
2258_004.5,12568.3,11674.2,894.0999999999985
2258_005.0,12745.100000000002,13345.2,-600.0999999999985
2258_005.3,14413.099999999999,14764.699999999999,-351.60000000000036
2258_005.7,11795.7,12543.5,-747.7999999999993
2262_000.0,11037.5,10793.1,244.39999999999964
2262_000.3,10659.2,10406.400000000001,252.79999999999927
2262_000.4,13077.9,12423.999999999998,653.9000000000015
2262_000.6,9651.9,9545.6,106.29999999999927
2262_000.9,10392.900000000001,10163.3,229.60000000000218
2262_001.2,12149.5,11640.1,509.39999999999964
2262_001.5,11938.900000000001,11543.900000000001,395.0
2262_001.8,8801.099999999999,8390.3,410.7999999999993
2262_002.3,6188.5,5669.5,519.0
2262_002.4,13408.0,13184.5,223.5
2262_002.9,7046.599999999999,6689.8,356.7999999999993
2262_003.4,5984.099999999999,5585.8,398.2999999999993
2264_000.0,7991.200000000002,7281.299999999999,709.9000000000024
2264_000.9,6211.5999999999985,5431.9,779.6999999999989
2264_001.8,6418.3,5484.0999999999985,934.2000000000016
2264_002.6,8798.800000000001,8117.6,681.2000000000007
2264_003.2,8250.600000000002,7708.5,542.1000000000022
2264_003.8,7399.800000000002,7026.4,373.40000000000236
2264_004.3,8795.5,7814.3,981.1999999999998
2264_004.5,12050.5,11621.2,429.2999999999993
2264_004.8,15436.1,13982.099999999999,1454.0000000000018
2264_004.9,12690.3,12668.5,21.799999999999272
2264_005.1,9395.3,9131.499999999998,263.8000000000011
2264_005.2,7499.299999999999,7307.0,192.29999999999927
