,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2327,2172_005.5,37679.9,38616.8,-936.9000000000015
2328,2172_005.8,34513.3,35355.1,-841.7999999999956
2329,2172_006.0,29488.4,31144.6,-1656.199999999997
2330,2172_006.5,30760.4,32007.5,-1247.0999999999985
2331,2172_007.0,28708.8,29136.0,-427.2000000000007
2332,2172_007.5,24913.5,25400.0,-486.5
2333,2172_008.0,22904.8,21716.6,1188.2000000000007
2334,2172_008.5,25300.2,24927.1,373.1000000000022
2335,2172_009.5,28408.7,29379.7,-971.0
2336,2172_009.8,28194.5,29083.4,-888.9000000000015
2337,2172_009.9,28194.5,29083.4,-888.9000000000015
2338,2172_010.0,26627.2,27500.8,-873.5999999999985
2339,2172_010.2,29183.7,29838.7,-655.0
2340,2172_010.4,28421.1,29021.0,-599.9000000000015
2341,2172_010.5,26697.8,27168.7,-470.90000000000146
2342,2172_010.7,31124.8,31277.9,-153.10000000000218
2343,2172_011.0,29139.7,29082.0,57.70000000000073
2344,2172_011.3,26207.4,26111.7,95.70000000000073
2345,2172_011.6,28006.5,28651.9,-645.4000000000015
2346,2172_011.9,22801.2,23479.9,-678.7000000000007
2347,2172_012.2,16240.5,16339.1,-98.60000000000036
2348,2172_012.5,16669.6,17215.9,-546.3000000000029
2349,2172_013.0,13025.2,13273.2,-248.0
2350,2172_013.5,10548.4,10764.4,-216.0
2351,2172_014.0,7561.6,7523.8,37.80000000000018
2352,2172_014.5,7813.3,8504.6,-691.3000000000002
2353,2172_015.4,9306.5,9750.9,-444.39999999999964
2354,2173_000.0,13390.6,13407.8,-17.19999999999891
2355,2173_000.5,5011.3,4861.5,149.80000000000018
2356,2173_001.1,7155.6,8035.1,-879.5
2357,2174_000.0,5771.5,5421.7,349.8000000000002
2358,2174_000.1,9490.1,8506.2,983.8999999999996
2359,2174_000.2,3078.1,3059.1,19.0
2360,2174_000.6,536.4,534.5,1.8999999999999773
2361,2175_000.0,5518.5,5817.7,-299.1999999999998
2362,2176_000.0,5574.1,5584.4,-10.299999999999272
2363,2176_000.9,5091.8,5331.7,-239.89999999999964
2364,2176_001.8,3579.0,3714.1,-135.0999999999999
2365,2176_002.3,5740.6,6015.0,-274.39999999999964
2366,2176_002.9,13791.5,14174.3,-382.7999999999993
2367,2178_000.0,6832.1,6766.3,65.80000000000018
2368,2178_000.9,4708.7,4660.8,47.899999999999636
2369,2178_001.8,3878.7,4101.5,-222.80000000000018
2370,2178_002.6,4762.4,4911.4,-149.0
2371,2178_003.5,4495.5,4663.6,-168.10000000000036
2372,2178_004.1,6177.4,6715.0,-537.6000000000004
2373,2178_004.6,6245.2,6805.4,-560.1999999999998
2374,2178_005.2,8326.8,17086.9,-8760.100000000002
2375,2178_005.4,10726.9,12328.3,-1601.3999999999996
2376,2178_005.7,14648.6,15391.8,-743.1999999999989
2377,2178_005.8,18067.3,18363.6,-296.2999999999993
2378,2178_006.0,14222.7,14263.5,-40.79999999999927
2379,2178_006.1,10174.4,10162.6,11.799999999999272
2380,2178_006.3,7335.7,7335.3,0.3999999999996362
2381,2178_006.4,3983.7,4238.7,-255.0
2382,2179_000.0,7647.4,7959.9,-312.5
2383,2180_000.0,13458.8,14017.7,-558.9000000000015
2384,2180_000.6,9396.3,9388.2,8.099999999998545
2385,2180_001.5,6970.6,7030.8,-60.19999999999982
2386,2180_002.4,7941.8,8028.0,-86.19999999999982
2387,2180_003.2,7942.3,8099.6,-157.30000000000018
2388,2180_004.1,7832.5,8033.3,-200.80000000000018
2389,2180_004.7,8520.0,8847.2,-327.2000000000007
2390,2180_005.2,9532.2,9932.9,-400.6999999999989
2391,2180_005.8,12017.7,12247.9,-230.1999999999989
2392,2180_006.0,12804.0,13320.0,-516.0
2393,2180_006.3,10319.9,10617.3,-297.39999999999964
2394,2180_006.4,16279.7,15683.8,595.9000000000015
2395,2180_006.6,35828.6,35584.4,244.1999999999971
2396,2180_006.7,21234.6,22106.7,-872.1000000000022
2397,2180_006.9,19797.4,20014.6,-217.1999999999971
2398,2180_007.0,10540.3,10386.1,154.1999999999989
2399,2182_000.0,2189.0,2135.2,53.80000000000018
2400,2183_000.0,1030.1,950.0,80.09999999999991
2401,2183_000.6,2097.3,3778.5,-1681.1999999999998
2402,2184_000.0,5280.8,5496.5,-215.69999999999982
2403,2185_000.0,3068.2,2940.1,128.0999999999999
2404,2185_001.4,5683.3,5479.4,203.90000000000055
2405,2186_000.0,11932.0,11882.5,49.5
2406,2186_000.1,8455.4,8427.2,28.19999999999891
2407,2186_002.4,15774.4,16244.9,-470.5
2408,2186_002.8,14583.5,14567.0,16.5
2409,2186_003.7,17692.0,17844.5,-152.5
2410,2186_004.6,20943.9,20801.4,142.5
2411,2187_000.0,4543.8,4411.9,131.90000000000055
2412,2187_000.4,1967.1,1940.3,26.799999999999955
2413,2188_000.0,14886.6,14966.4,-79.79999999999927
2414,2189_000.0,3938.9,3785.7,153.20000000000027
2415,2189_000.5,6844.9,6804.5,40.399999999999636
2416,2190_000.0,3509.0,3700.2,-191.19999999999982
2417,2190_003.2,7123.0,7857.0,-734.0
2418,2190_004.2,15520.9,17200.4,-1679.5000000000018
2419,2190_004.3,4265.3,5474.3,-1209.0
2420,2191_000.0,7742.0,7659.0,83.0
2421,2192_000.0,748.6,726.9,21.700000000000045
2422,2193_000.0,4163.8,4083.9,79.90000000000009
2423,2193_000.6,7430.8,7496.8,-66.0
2424,2193_001.0,11850.5,12098.5,-248.0
2425,2194_000.0,6580.9,6598.8,-17.900000000000546
2426,2194_000.8,8088.0,8753.5,-665.5
2427,2194_000.9,8816.3,9236.1,-419.8000000000011
2428,2194_001.8,2151.2,2213.5,-62.30000000000018
2429,2195_000.0,4742.9,4750.5,-7.600000000000364
2430,2195_000.7,1242.1,1192.9,49.19999999999982
2431,2195_001.8,2988.9,3008.1,-19.199999999999818
2432,2196_000.0,8723.6,8560.9,162.70000000000073
2433,2197_000.0,8635.1,8651.7,-16.600000000000364
2434,2201_000.0,4890.1,5017.5,-127.39999999999964
2435,2202_000.0,4327.1,4292.7,34.400000000000546
2436,2202_000.6,348.4,301.2,47.19999999999999
2437,2202_001.1,417.6,386.5,31.100000000000023
2438,2204_000.0,15616.2,15632.6,-16.399999999999636
2439,2204_000.9,17735.6,17766.5,-30.900000000001455
2440,2204_001.3,12752.2,12988.2,-236.0
2441,2204_001.9,14457.2,14871.0,-413.7999999999993
2442,2204_002.5,14343.3,14478.4,-135.10000000000036
2443,2204_003.0,11940.4,12060.8,-120.39999999999964
2444,2205_000.0,2240.8,2250.0,-9.199999999999818
2445,2205_001.2,8255.1,8588.2,-333.10000000000036
2446,2207_000.0,7795.3,8260.1,-464.8000000000002
2447,2207_000.5,8298.0,8659.5,-361.5
2448,2209_000.0,292.9,285.4,7.5
2449,2209_000.5,7696.5,7664.7,31.800000000000182
2450,2211_000.0,2819.0,3211.9,-392.9000000000001
2451,2213_000.0,22305.3,19450.2,2855.0999999999985
2452,2213_000.1,18429.8,20269.6,-1839.7999999999993
2453,2214_000.0,3763.4,3786.2,-22.799999999999727
2454,2216_000.0,2725.3,2802.6,-77.29999999999973
2455,2216_001.4,3896.0,4042.7,-146.69999999999982
2456,2218_000.0,17397.7,17559.0,-161.29999999999927
2457,2218_000.5,12875.1,13131.7,-256.60000000000036
2458,2218_001.4,1784.3,1892.5,-108.20000000000005
2459,2220_000.0,1664.6,1676.8,-12.200000000000045
2460,2220_001.4,9483.1,9596.8,-113.69999999999891
2461,2226_000.0,4059.9,4178.0,-118.09999999999991
2462,2226_000.7,5562.7,5702.4,-139.69999999999982
2463,2228_000.0,4414.7,4376.9,37.80000000000018
2464,2228_000.2,5545.2,5511.0,34.19999999999982
2465,2228_000.5,7918.2,8030.1,-111.90000000000055
2466,2228_000.8,8862.9,9010.1,-147.20000000000073
2467,2228_001.2,6240.2,6400.9,-160.69999999999982
2468,2230_000.0,11803.4,11718.0,85.39999999999964
2469,2230_000.4,13021.1,13306.0,-284.89999999999964
2470,2230_001.1,18761.2,18893.5,-132.29999999999927
2471,2230_002.2,9746.1,9804.9,-58.79999999999927
2472,2230_003.8,8231.0,8344.6,-113.60000000000036
2473,2232_000.0,4298.8,4384.8,-86.0
2474,2232_001.0,2541.3,2527.7,13.600000000000364
2475,2232_001.5,4284.6,4186.3,98.30000000000018
2476,2232_002.5,3803.9,3703.0,100.90000000000009
2477,2232_003.5,7116.5,7197.5,-81.0
2478,2233_000.0,8819.4,8056.1,763.2999999999993
2479,2233_001.0,11508.8,11516.0,-7.200000000000728
2480,2233_001.7,14629.7,15513.2,-883.5
2481,2233_002.0,15908.0,15491.5,416.5
2482,2233_002.9,15431.0,15553.3,-122.29999999999927
2483,2234_000.0,6590.9,2734.8,3856.0999999999995
2484,2234_001.3,6152.9,2407.3,3745.5999999999995
2485,2234_001.8,7258.6,2754.1,4504.5
2486,2234_002.0,7258.6,2754.1,4504.5
2487,2236_000.0,3652.4,3840.4,-188.0
2488,2236_000.9,2524.6,2926.8,-402.2000000000003
2489,2236_001.5,5812.2,5659.5,152.69999999999982
2490,2238_000.0,8038.3,7458.4,579.9000000000005
2491,2238_001.0,18745.3,12317.9,6427.4
2492,2238_001.5,22772.6,16188.6,6583.999999999998
2493,2238_001.8,27924.0,19257.8,8666.2
2494,2238_002.2,30632.6,21177.5,9455.099999999999
2495,2240_000.0,25240.0,22561.2,2678.7999999999993
2496,2240_000.2,26803.7,24207.0,2596.7000000000007
2497,2240_001.0,28233.5,25391.5,2842.0
2498,2240_001.4,32620.3,31137.8,1482.5
2499,2240_001.8,36574.4,34838.1,1736.300000000003
2500,2240_002.0,41746.7,39542.1,2204.5999999999985
2501,2240_002.3,48582.6,44264.5,4318.0999999999985
2502,2240_002.5,48034.4,42294.0,5740.4000000000015
2503,2240_003.0,53218.5,48820.4,4398.0999999999985
2504,2242_000.0,2080.8,2241.5,-160.69999999999982
2505,2244_000.0,2846.0,2576.6,269.4000000000001
2506,2244_000.7,3669.3,3808.4,-139.0999999999999
2507,2246_000.0,8571.9,8740.1,-168.20000000000073
2508,2246_001.0,9296.1,9683.8,-387.6999999999989
2509,2246_001.5,9815.6,10343.4,-527.7999999999993
2510,2246_002.0,12487.6,13148.0,-660.3999999999996
2511,2246_002.3,13800.0,14495.5,-695.5
2512,2246_002.5,9412.9,10080.6,-667.7000000000007
2513,2246_003.0,9866.7,10657.2,-790.5
2514,2246_003.5,14433.4,14753.1,-319.7000000000007
2515,2246_004.0,11780.4,12145.2,-364.8000000000011
2516,2246_004.5,10759.0,10795.9,-36.899999999999636
2517,2250_000.0,4600.8,5712.3,-1111.5
2518,2250_001.2,4769.7,6459.5,-1689.8000000000002
2519,2250_002.9,6778.9,7405.3,-626.4000000000005
2520,2250_004.4,8266.2,8646.5,-380.2999999999993
2521,2250_004.6,16442.2,16556.3,-114.09999999999854
2522,2250_005.8,20574.9,21025.1,-450.1999999999971
2523,2250_005.9,42005.5,42604.8,-599.3000000000029
2524,2250_006.3,41234.0,42128.1,-894.0999999999985
2525,2250_006.4,39504.1,40212.6,-708.5
2526,2250_006.6,32733.1,33381.5,-648.4000000000015
2527,2251_000.0,12992.6,12692.9,299.7000000000007
2528,2251_000.5,12992.6,12692.9,299.7000000000007
2529,2251_001.1,13107.1,13371.2,-264.10000000000036
2530,2251_001.5,6723.5,6812.4,-88.89999999999964
2531,2251_001.9,1264.2,1203.2,61.0
2532,2251_002.5,982.5,945.1,37.39999999999998
2533,2254_000.0,5383.8,5757.2,-373.39999999999964
2534,2254_001.0,11057.6,11528.6,-471.0
2535,2254_002.2,12543.9,12517.9,26.0
2536,2254_002.5,17227.7,17530.6,-302.8999999999978
2537,2254_003.1,29520.5,29518.1,2.400000000001455
2538,2254_003.4,28918.8,29226.8,-308.0
2539,2254_003.5,27896.0,28371.5,-475.5
2540,2254_003.7,17495.6,17940.1,-444.5
2541,2254_004.0,19330.2,19785.3,-455.09999999999854
2542,2254_004.3,17646.6,18109.6,-463.0
2543,2254_004.6,15650.3,15662.7,-12.400000000001455
2544,2254_004.9,14139.4,14798.4,-659.0
2545,2254_005.2,10355.5,10503.4,-147.89999999999964
2546,2254_005.5,9482.5,10014.7,-532.2000000000007
2547,2254_005.8,11133.8,10859.0,274.7999999999993
2548,2254_006.4,7127.7,6789.9,337.8000000000002
2549,2254_006.7,2532.4,2528.0,4.400000000000091
2550,2254_007.0,3129.0,3099.1,29.90000000000009
2551,2258_000.0,12105.1,12080.6,24.5
2552,2258_001.7,26261.7,26743.4,-481.7000000000007
2553,2258_001.8,11079.6,11347.9,-268.2999999999993
2554,2258_002.4,9816.2,10333.0,-516.7999999999993
2555,2258_002.8,7130.1,7596.6,-466.5
2556,2258_003.5,7586.9,7985.5,-398.60000000000036
2557,2258_003.6,11676.6,12387.3,-710.6999999999989
2558,2258_004.2,17541.7,17834.1,-292.3999999999978
2559,2258_004.5,14640.6,15058.9,-418.2999999999993
2560,2258_005.0,12073.3,12092.5,-19.200000000000728
2561,2258_005.3,14886.2,14714.0,172.20000000000073
2562,2258_005.7,7547.8,7580.0,-32.19999999999982
2563,2262_000.0,9740.4,9760.2,-19.80000000000109
2564,2262_000.3,10352.5,10419.7,-67.20000000000073
2565,2262_000.4,10817.4,10696.9,120.5
2566,2262_000.6,10078.1,10244.3,-166.1999999999989
2567,2262_000.9,8746.5,8696.8,49.70000000000073
2568,2262_001.2,9933.8,9967.3,-33.5
2569,2262_001.5,12382.6,12648.4,-265.7999999999993
2570,2262_001.8,7653.9,7897.2,-243.30000000000018
2571,2262_002.3,5123.2,5268.5,-145.30000000000018
2572,2262_002.4,10393.1,10396.1,-3.0
2573,2262_002.9,5705.8,5643.3,62.5
2574,2262_003.4,4071.8,4100.5,-28.699999999999818
2575,2264_000.0,5013.9,5091.0,-77.10000000000036
2576,2264_000.9,6443.4,6434.7,8.699999999999818
2577,2264_001.8,6772.6,6766.9,5.700000000000728
2578,2264_002.6,8300.4,8093.5,206.89999999999964
2579,2264_003.2,7742.4,7241.2,501.1999999999998
2580,2264_003.8,7977.2,6463.3,1513.8999999999996
2581,2264_004.3,25987.1,8018.9,17968.199999999997
2582,2264_004.5,16188.3,6669.2,9519.099999999999
2583,2264_004.8,12052.4,9600.3,2452.1000000000004
2584,2264_004.9,12558.3,11670.0,888.2999999999993
2585,2264_005.1,10656.7,10180.3,476.40000000000146
2586,2264_005.2,7474.6,7079.8,394.8000000000002
2587,2264_005.4,5941.3,5608.3,333.0
2588,2264_005.5,6083.6,5905.9,177.70000000000073
2589,2266_000.0,21434.3,22128.8,-694.5
2590,2266_000.6,14763.9,15464.0,-700.1000000000004
2591,2266_001.8,17797.6,17740.1,57.5
2592,2266_002.4,21921.2,22533.1,-611.8999999999978
2593,2266_003.3,21593.1,21842.8,-249.70000000000073
2594,2266_004.3,20409.4,20736.1,-326.6999999999971
2595,2266_005.0,18335.8,18759.5,-423.7000000000007
2596,2266_005.2,17855.0,18233.3,-378.2999999999993
2597,2266_005.8,22081.6,22294.1,-212.5
2598,2266_005.9,20523.3,20687.8,-164.5
2599,2266_006.1,8724.7,8756.4,-31.69999999999891
2600,2266_006.7,8628.2,8464.2,164.0
2601,2266_007.2,9025.7,8867.9,157.8000000000011
2602,2269_000.0,7054.6,7220.3,-165.69999999999982
2603,2270_000.0,29935.6,29807.0,128.59999999999854
2604,2270_000.3,28639.5,28709.9,-70.40000000000146
2605,2270_000.6,27920.5,28147.1,-226.59999999999854
2606,2270_000.9,33151.1,33383.5,-232.40000000000146
2607,2270_001.2,31267.4,31547.6,-280.1999999999971
2608,2270_001.5,13060.6,12936.9,123.70000000000073
2609,2270_001.8,41719.7,42465.7,-746.0
2610,2270_002.1,25608.1,25579.2,28.899999999997817
2611,2270_002.4,21388.7,21673.4,-284.7000000000007
2612,2270_002.7,14214.2,14231.9,-17.69999999999891
2613,2270_003.0,12139.8,12084.6,55.19999999999891
2614,2270_003.3,11115.9,11065.5,50.399999999999636
2615,2272_000.0,6503.8,6613.4,-109.59999999999945
2616,2272_000.7,11719.0,11650.0,69.0
2617,2274_000.0,7403.9,7313.8,90.09999999999945
2618,2274_000.6,8717.3,8653.3,64.0
2619,2276_000.0,5226.3,5054.0,172.30000000000018
2620,2280_000.0,2599.1,2567.3,31.799999999999727
2621,2282_000.0,24069.0,24198.7,-129.70000000000073
2622,2282_000.5,21913.8,22458.3,-544.5
2623,2282_001.1,20468.3,20983.9,-515.6000000000022
2624,2284_000.0,7048.1,7167.0,-118.89999999999964
2625,2284_000.5,8128.8,8277.6,-148.80000000000018
2626,2284_001.1,6922.6,7320.5,-397.89999999999964
2627,2289_000.0,2101.1,2340.6,-239.5
2628,2289_001.8,21577.2,39279.5,-17702.3
2629,2290_000.0,8645.1,9343.0,-697.8999999999996
2630,2290_001.0,9489.7,11293.3,-1803.5999999999985
2631,2290_001.9,13337.5,14306.3,-968.7999999999993
2632,2290_002.2,9846.5,10350.8,-504.2999999999993
2633,2290_002.8,11359.3,12243.0,-883.7000000000007
2634,2290_003.6,18405.3,19439.1,-1033.7999999999993
2635,2290_004.0,17790.7,17519.2,271.5
2636,2290_004.6,9263.7,9358.7,-95.0
2637,2290_005.7,13502.9,13603.1,-100.20000000000073
2638,2290_006.4,40455.3,40796.6,-341.29999999999563
2639,2290_006.6,23360.8,23394.3,-33.5
2640,2290_006.9,23872.8,24040.8,-168.0
2641,2290_007.1,22311.5,22686.9,-375.40000000000146
2642,2290_007.2,19304.5,19370.0,-65.5
2643,2290_007.5,17311.6,17792.8,-481.2000000000007
2644,2290_007.8,16685.4,17087.6,-402.1999999999971
2645,2290_008.1,10731.6,10906.9,-175.29999999999927
2646,2290_008.4,10423.5,10563.2,-139.70000000000073
2647,2290_008.7,11251.2,11307.0,-55.79999999999927
2648,2290_009.0,9716.7,9682.0,34.70000000000073
2649,2290_009.3,6759.6,6820.1,-60.5
2650,2290_009.9,5724.3,5693.6,30.699999999999818
2651,2290_010.2,7697.0,7659.1,37.899999999999636
2652,2292_000.0,4634.7,4959.8,-325.10000000000036
2653,2292_001.1,13607.8,13697.7,-89.90000000000146
2654,2292_002.3,19485.7,19645.8,-160.09999999999854
2655,2292_002.7,19796.3,19944.0,-147.70000000000073
2656,2292_003.0,22721.2,22938.5,-217.29999999999927
2657,2292_003.2,13477.7,13819.4,-341.6999999999989
2658,2292_003.5,14937.1,14235.4,701.7000000000007
2659,2292_003.6,14628.4,13052.5,1575.8999999999996
2660,2292_003.8,13060.3,9743.2,3317.0999999999985
2661,2292_004.1,25188.6,13388.0,11800.599999999999
2662,2292_004.4,24876.1,22139.2,2736.899999999998
2663,2292_004.7,5295.1,4928.5,366.60000000000036
2664,2292_005.0,7792.4,7587.3,205.09999999999945
2665,2292_005.6,9674.5,9869.8,-195.29999999999927
2666,2292_006.0,12947.9,12770.7,177.1999999999989
2667,2292_006.5,14500.3,14879.9,-379.60000000000036
2668,2292_006.8,26843.7,26964.8,-121.09999999999854
2669,2292_007.0,6550.0,6558.5,-8.5
2670,2292_007.8,4721.5,4698.2,23.300000000000182
2671,2292_008.6,4721.5,4698.2,23.300000000000182
2672,2292_010.1,1894.1,1885.4,8.699999999999818
2673,2292_013.8,134.5,138.2,-3.6999999999999886
2674,2293_000.0,4491.0,5292.3,-801.3000000000002
2675,2293_000.6,5638.1,7314.1,-1676.0
2676,2296_000.0,22039.1,22224.1,-185.0
2677,2300_000.0,14544.4,14663.3,-118.89999999999964
2678,2302_000.0,7009.8,6449.1,560.6999999999998
2679,2305_000.0,2192.3,2191.6,0.7000000000002728
2680,2305_000.3,2469.8,2670.8,-201.0
2681,2305_000.9,9609.2,10592.4,-983.1999999999989
2682,2306_000.0,41903.8,41922.8,-19.0
2683,2306_000.1,39849.7,39947.7,-98.0
2684,2306_000.3,31158.5,26418.1,4740.4000000000015
2685,2306_000.6,12786.1,22385.7,-9599.6
2686,2306_000.9,13169.5,14077.1,-907.6000000000004
2687,2306_001.2,19538.5,20153.8,-615.2999999999993
2688,2306_001.5,19045.4,19297.0,-251.59999999999854
2689,2306_001.8,16951.3,17596.6,-645.2999999999993
2690,2306_002.1,9987.8,9046.7,941.0999999999985
2691,2306_002.5,27887.6,27692.8,194.79999999999927
2692,2308_000.0,5235.7,5183.7,52.0
2693,2308_000.1,7586.6,7247.3,339.3000000000002
2694,2308_000.3,7054.5,6812.2,242.30000000000018
2695,2308_000.4,6232.3,6032.7,199.60000000000036
2696,2308_000.6,4670.0,4523.9,146.10000000000036
2697,2308_000.7,3511.9,3444.8,67.09999999999991
2698,2316_000.0,34839.9,39070.0,-4230.0999999999985
2699,2316_000.1,32447.1,36625.0,-4177.9000000000015
2700,2316_000.3,32657.8,32149.9,507.8999999999978
2701,2316_000.6,21547.6,21000.1,547.5
2702,2316_000.9,37922.6,38692.8,-770.2000000000044
2703,2316_001.2,31474.3,32497.7,-1023.4000000000015
2704,2316_001.5,35108.3,36464.0,-1355.699999999997
2705,2316_001.6,35919.4,37514.8,-1595.4000000000015
2706,2317_000.0,20663.3,19795.5,867.7999999999993
2707,2322_000.0,1339.5,1592.1,-252.5999999999999
2708,2322_000.7,2366.9,2597.9,-231.0
2709,2322_001.8,9288.2,9674.5,-386.2999999999993
2710,2322_002.3,13992.6,14469.3,-476.6999999999989
2711,2322_002.6,13413.3,13982.8,-569.5
2712,2322_002.7,11598.3,11994.8,-396.5
2713,2322_002.9,11690.5,11716.3,-25.799999999999272
2714,2322_003.0,12831.6,12317.7,513.8999999999996
2715,2322_003.2,11244.8,11161.8,83.0
2716,2322_003.3,13755.0,13819.4,-64.39999999999964
2717,2322_003.5,11472.7,11612.4,-139.6999999999989
2718,2322_003.6,10242.4,10247.6,-5.200000000000728
2719,2322_003.9,10644.4,10772.0,-127.60000000000036
2720,2322_004.2,8166.3,8304.8,-138.4999999999991
2721,2322_004.5,7555.0,8146.2,-591.1999999999998
2722,2324_000.0,37932.8,37679.3,253.5
2723,2324_000.1,33323.7,33525.4,-201.70000000000437
2724,2324_000.3,27128.0,27771.8,-643.7999999999993
2725,2324_000.4,20739.6,21088.0,-348.40000000000146
2726,2324_000.6,13705.8,13437.3,268.5
2727,2326_000.0,12962.8,12719.7,243.09999999999854
2728,2326_000.1,8697.1,8803.1,-106.0
2729,2326_000.3,13625.4,13774.0,-148.60000000000036
2730,2326_000.4,14092.6,14230.7,-138.10000000000036
2731,2326_000.6,11138.7,11347.0,-208.29999999999927
2732,2326_000.9,12985.7,12850.6,135.10000000000036
2733,2326_001.2,9071.7,9385.7,-314.0
2734,2326_001.5,11235.3,11674.6,-439.3000000000011
2735,2326_002.1,41521.4,41003.3,518.0999999999985
2736,2326_002.2,53181.3,53005.8,175.5
2737,2328_000.0,3474.9,3524.9,-50.0
2738,2328_000.1,9612.1,9429.4,182.70000000000073
2739,2328_000.3,10714.3,10900.9,-186.60000000000036
2740,2328_000.4,16293.1,16057.2,235.89999999999964
2741,2328_000.6,15090.1,15054.0,36.100000000000364
2742,2328_000.7,32027.3,32139.8,-112.5
2743,2328_000.9,33903.4,34066.0,-162.59999999999854
2744,2328_001.1,26357.5,26170.1,187.40000000000146
2745,2328_001.3,23592.1,23824.7,-232.60000000000218
2746,2328_001.6,26273.8,26679.8,-406.0
2747,2328_001.9,25932.1,25877.9,54.19999999999709
2748,2328_002.5,15393.5,15793.9,-400.39999999999964
2749,2330_000.0,22067.1,22360.5,-293.40000000000146
2750,2330_000.3,24816.7,24588.5,228.20000000000073
2751,2330_001.0,30902.7,31249.9,-347.2000000000007
2752,2330_002.2,25709.5,26516.1,-806.5999999999985
2753,2330_002.7,25852.7,26601.8,-749.0999999999985
2754,2330_003.0,21181.2,21434.3,-253.09999999999854
2755,2330_003.1,29301.7,29545.6,-243.89999999999782
2756,2330_003.3,31775.1,31659.4,115.69999999999709
2757,2330_003.4,23057.9,23203.8,-145.89999999999782
2758,2330_003.6,46549.4,46679.5,-130.09999999999854
2759,2330_003.7,28881.4,29159.2,-277.7999999999993
2760,2330_003.8,15349.8,15459.2,-109.40000000000146
2761,2330_004.0,13474.7,13598.3,-123.59999999999854
2762,2330_004.3,11670.9,11345.6,325.2999999999993
2763,2330_004.6,12631.6,12722.8,-91.19999999999891
2764,2330_004.9,10188.1,10197.6,-9.5
2765,2330_005.2,12288.8,12335.1,-46.30000000000109
2766,2332_000.0,6311.7,6776.8,-465.10000000000036
2767,2332_000.4,4878.7,5088.8,-210.10000000000036
2768,2336_000.0,3242.9,3341.3,-98.40000000000009
2769,2336_000.4,2698.9,2669.0,29.90000000000009
2770,2338_000.0,2689.5,2704.6,-15.099999999999909
2771,2338_001.4,3299.5,3334.8,-35.30000000000018
2772,2338_001.9,1743.0,1807.1,-64.09999999999991
2773,2340_000.0,3538.9,3494.7,44.20000000000027
2774,2340_000.2,226.0,220.4,5.599999999999994
2775,2340_000.5,1793.2,1790.3,2.900000000000091
2776,2340_001.6,5945.2,6003.4,-58.19999999999982
2777,2340_002.0,10384.6,10648.4,-263.7999999999993
2778,2340_002.1,7901.4,7862.9,38.5
2779,2344_000.0,10011.4,10160.7,-149.3000000000011
2780,2344_000.1,10925.0,10988.2,-63.20000000000073
2781,2344_000.2,10729.1,10717.8,11.300000000001091
2782,2344_000.6,5560.2,5540.4,19.800000000000182
2783,2346_000.0,11910.1,11990.2,-80.10000000000036
2784,2346_000.1,8913.2,8651.8,261.40000000000146
2785,2346_000.2,4775.7,4676.6,99.09999999999945
2786,2346_000.6,2450.7,2409.3,41.399999999999636
2787,2350_000.0,6513.0,5042.8,1470.1999999999998
2788,2350_000.1,8531.9,6578.5,1953.3999999999996
2789,2350_000.3,7790.6,6953.7,836.9000000000005
2790,2350_000.4,3441.9,3453.8,-11.900000000000091
2791,2350_000.6,2898.3,3059.1,-160.79999999999973
2792,2350_000.9,3344.3,3744.3,-400.0
2793,2354_000.0,7870.1,8384.1,-514.0
2794,2354_001.0,10916.9,11230.8,-313.89999999999964
2795,2354_001.2,17795.9,17417.5,378.40000000000146
2796,2354_001.7,17163.2,17077.6,85.60000000000218
2797,2354_002.5,20479.5,20522.0,-42.5
2798,2355_000.0,4946.6,5807.8,-861.1999999999998
2799,2356_000.0,22204.1,22121.1,83.0
2800,2356_000.1,16861.3,16494.2,367.09999999999854
2801,2356_000.3,13267.2,12810.1,457.10000000000036
2802,2356_000.4,9667.7,9602.1,65.60000000000036
2803,2358_000.0,21405.5,22974.5,-1569.0
2804,2361_000.0,12200.3,12520.0,-319.7000000000007
2805,2361_000.3,6607.9,6678.0,-70.10000000000036
2806,2361_000.4,11656.3,12051.4,-395.10000000000036
2807,2361_000.7,11038.2,11479.4,-441.1999999999989
2808,2361_001.2,10163.3,11210.7,-1047.4000000000015
2809,2364_000.0,7943.7,7144.1,799.5999999999995
2810,2364_000.7,8330.5,8171.9,158.60000000000036
2811,2365_000.9,4305.6,4379.5,-73.89999999999964
2812,2367_000.0,6679.6,6594.3,85.30000000000018
2813,2367_000.3,6679.6,6594.3,85.30000000000018
2814,2370_000.0,32014.0,31810.6,203.40000000000146
2815,2372_000.0,4218.1,4990.4,-772.2999999999993
2816,2374_000.0,7518.0,7476.0,42.0
2817,2374_000.6,7843.0,7873.3,-30.300000000000182
2818,2374_002.3,11647.5,11752.4,-104.89999999999964
2819,2374_003.2,7905.8,7817.9,87.90000000000055
2820,2378_000.0,6942.1,6984.3,-42.19999999999982
2821,2378_000.7,6683.6,6662.1,21.5
2822,2380_000.0,2485.0,2476.2,8.800000000000182
2823,2386_000.0,46200.2,49403.8,-3203.600000000006
2824,2386_000.3,23652.4,23762.6,-110.19999999999709
2825,2386_001.3,36794.3,38188.0,-1393.699999999997
2826,2388_000.0,10714.5,9774.8,939.7000000000007
2827,2388_000.4,10459.9,10383.2,76.69999999999891
