ScenarioCode,SEGID,ForecastAADT
Base15,0114_010.6,12000
Base15,2974_001.9,17000
Base15,2974_001.7,8300
Base15,2954_001.7,11000
Base15,2960_003.0,13000
Base15,2974_002.5,13000
Base15,MAG_6163,0
Base15,MAG_6164,0
Base15,MAG_6165,0
Base15,0176_000.0,1000
Base15,2972_001.4,3700
Base15,MAG_6166,0
Base15,MAG_6167,0
Base15,MAG_6168,0
Base15,3000_001.1,3900
Base15,0077_003.9,2700
Base15,0089_331.1,22000
Base15,0006_175.6,21000
Base15,0077_000.0,1300
Base15,0147_008.8,4100
Base15,2866_001.0,0
Base15,2833_000.7,0
Base15,0141_006.0,1400
Base15,0147_003.1,540
Base15,2870_004.7,0
Base15,0141_003.5,660
Base15,0141_003.2,660
Base15,0141_005.2,1400
Base15,0068_031.5,21000
Base15,MAG_6169,0
Base15,2881_010.3,17000
Base15,2057_000.0,0
Base15,MAG_6170,0
Base15,MAG_6171,0
Base15,MAG_6172,0
Base15,2881_008.6,1500
Base15,MAG_6173,0
Base15,MAG_6174,0
Base15,MAG_6175,0
Base15,MAG_6176,0
Base15,MAG_6177,0
Base15,MAG_6178,0
Base15,0015_251.6,52000
Base15,MAG_6179,0
Base15,MAG_6180,0
Base15,MAG_6181,0
Base15,MAG_6182,0
Base15,MAG_6183,0
Base15,MAG_6184,0
Base15,MAG_6185,0
Base15,2869_001.0,3200
Base15,2856_000.0,2700
Base15,MAG_6186,0
Base15,MAG_6187,0
Base15,MAG_6188,0
Base15,0147_004.8,1400
Base15,MAG_6189,0
Base15,2821_000.6,0
Base15,MAG_6190,0
Base15,2854_003.5,0
Base15,MAG_6191,0
Base15,MAG_6192,0
Base15,MAG_6193,0
Base15,MAG_6194,0
Base15,MAG_6195,0
Base15,MAG_6196,0
Base15,0006_177.0,21000
Base15,MAG_6197,0
Base15,MAG_6198,0
Base15,MAG_6199,0
Base15,MAG_6200,0
Base15,MAG_6201,0
Base15,2935_001.1,0
Base15,MAG_6202,0
Base15,MAG_6203,0
Base15,MAG_6204,0
Base15,MAG_6205,0
Base15,MAG_6206,0
Base15,MAG_6207,0
Base15,MAG_6208,0
Base15,MAG_6209,0
Base15,MAG_6210,0
Base15,MAG_6211,0
Base15,MAG_6212,0
Base15,MAG_6213,0
Base15,2881_005.7,1500
Base15,MAG_6214,0
Base15,MAG_6215,0
Base15,MAG_6216,0
Base15,MAG_6217,0
Base15,MAG_6218,0
Base15,MAG_6219,0
Base15,MAG_6220,0
Base15,MAG_6221,0
Base15,MAG_6222,0
Base15,MAG_6223,0
Base15,MAG_6224,0
Base15,MAG_6225,0
Base15,MAG_6226,0
Base15,MAG_6227,0
Base15,MAG_6228,0
Base15,MAG_6229,0
Base15,MAG_6230,0
Base15,MAG_6231,0
Base15,MAG_6232,0
Base15,MAG_6233,0
Base15,2893_001.6,0
Base15,MAG_6234,0
Base15,MAG_6235,0
Base15,MAG_6236,0
Base15,MAG_6237,0
Base15,MAG_6238,0
Base15,MAG_6239,0
Base15,MAG_6240,0
Base15,MAG_6241,0
Base15,MAG_6242,0
Base15,MAG_6243,0
Base15,MAG_6244,0
Base15,MAG_6245,0
Base15,MAG_6246,0
Base15,MAG_6247,0
Base15,MAG_6248,0
Base15,2822_000.0,810
Base15,MAG_6249,0
Base15,MAG_6250,0
Base15,MAG_6251,0
Base19,0068_036.0,32500
Base19,WFRC_8000,0
Base19,0131_001.7,1700
Base19,0068_038.1,24500
Base19,2927_000.0,500
Base19,2046_002.3,1000
Base19,2082_000.0,5500
Base19,0015_285.8,218500
Base19,2082_000.1,5100
Base19,2057_001.9,1700
Base19,0140_000.8,8400
Base19,2920_005.1,1100
Base19,0140_000.5,6100
Base19,0140_000.0,4300
Base19,2038_000.9,3400
Base19,0068_039.2,25000
Base19,0085_003.5,9000
Base19,0085_003.0,15500
Base19,2040_000.0,7800
Base19,2038_000.0,4600
Base19,2039_000.0,3900
Base19,2189_000.0,1600
Base19,2153_001.4,1200
Base19,2082_000.8,5400
Base19,2201_000.0,500
Base19,2189_000.5,1900
Base19,2185_000.0,550
Base19,2153_002.1,1400
Base19,2185_001.5,1100
Base19,2187_000.0,1400
Base19,2040_001.4,8400
Base19,2039_001.0,4500
Base19,WFRC_8001,0
Base19,2199_000.0,1000
Base19,2031_000.0,2000
Base19,2082_001.5,5500
Base19,2044_000.6,14000
Base19,2033_000.0,15500
Base19,2044_000.4,7500
Base19,2046_004.7,1800
Base19,2044_000.2,7600
Base19,0015_288.2,184500
Base19,2050_000.9,1900
Base19,2211_000.0,2800
Base19,2040_001.9,9000
Base19,0154_001.4,59000
Base19,2149_000.8,3300
Base19,0068_040.1,35000
Base19,2039_001.5,4400
Base19,0154_003.2,44000
Base19,2082_002.7,5100
Base19,2039_001.7,4300
Base19,0154_004.2,50500
Base19,2044_001.1,5400
Base19,0154_000.0,21000
Base19,2050_001.1,1900
Base19,0154_000.5,57500
Base19,0154_000.8,59000
Base19,2213_000.0,3900
Base19,2149_001.1,8500
Base19,2149_001.6,1200
Base19,0068_040.8,15500
Base19,2040_002.1,6800
Base19,2035_006.5,10500
Base19,2035_005.5,10500
Base19,2035_005.2,11000
Base19,2169_000.5,900
Base19,2035_004.9,34000
Base19,2035_004.3,32500
Base19,0085_006.6,17500
Base19,2035_004.1,32500
Base19,2153_003.0,1200
Base19,2035_003.0,33000
Base19,2187_000.4,1100
Base19,2035_002.5,32500
Base19,2193_001.0,1600
Base19,2035_002.0,32000
Base19,2059_001.5,500
Base19,2048_000.0,3900
Base19,2059_000.9,500
Base19,2059_000.0,650
Base19,2052_000.0,2300
Base19,2035_001.6,31500
Base19,2030_007.7,9900
Base19,2030_005.1,10500
Base19,2030_008.2,16500
Base19,2153_004.0,18500
Base19,2167_000.0,0
Base19,2048_000.8,4000
Base19,2045_000.0,600
Base19,2183_000.6,500
Base19,2052_000.9,2300
Base19,2183_000.0,500
Base19,2066_000.0,10000
Base19,0068_041.3,16000
Base19,0071_002.4,28500
Base19,0071_001.4,33500
Base19,2040_002.7,6200
Base19,2039_002.8,8200
Base19,0071_000.4,27500
Base19,0154_005.8,45500
Base19,0071_000.0,28000
Base19,2030_010.8,32000
Base19,2167_000.2,600
Base19,2030_010.2,31500
Base19,2030_009.1,16500
Base19,0085_007.9,17500
Base19,2030_010.0,32000
Base19,2030_009.6,28500
Base19,2045_000.5,600
Base19,2072_000.1,12000
Base19,2072_000.5,12000
Base19,2082_002.9,5100
Base19,2072_001.1,8200
Base19,2153_004.4,1200
Base19,2159_003.6,1100
Base19,0071_005.1,33000
Base19,2083_000.0,3900
Base19,2159_003.1,1100
Base19,0015_289.8,228500
Base19,0071_005.0,33500
Base19,2072_000.0,5100
Base19,0071_005.5,37000
Base19,WFRC_8003,0
Base19,2159_002.5,500
Base19,2213_000.1,3700
Base19,0071_004.7,35500
Base19,2041_001.2,6400
Base19,2041_000.0,6500
Base19,0071_004.1,34500
Base19,0071_002.9,28000
Base19,2030_004.6,3900
Base19,2062_000.0,28000
Base19,2062_000.5,25500
Base19,0071_006.0,14000
Base19,2032_000.0,6100
Base19,2082_005.0,9500
Base19,2153_005.0,1200
Base19,2688_009.7,30
Base19,2067_000.0,6800
Base19,2181_000.0,500
Base19,2067_000.2,6800
Base19,0085_008.9,35500
Base19,2055_000.0,650
Base19,0089_362.5,16500
Base19,0068_042.3,21500
Base19,2037_000.0,550
Base19,2067_003.4,6700
Base19,2040_003.7,9300
Base19,2067_002.9,6700
Base19,2039_003.3,8400
Base19,2067_002.4,6800
Base19,0154_006.8,47500
Base19,2067_001.9,7400
Base19,WFRC_8004,15500
Base19,2067_001.3,7000
Base19,2067_000.7,7100
Base19,2153_005.7,2000
Base19,2083_000.8,4500
Base19,2060_001.9,15500
Base19,2060_001.4,4800
Base19,2030_002.7,4100
Base19,2060_000.4,4800
Base19,2062_000.9,9900
Base19,2074_000.0,15000
Base19,2060_002.5,16500
Base19,0085_010.0,36000
Base19,2062_002.1,6500
Base19,2049_002.0,8200
Base19,2049_001.5,14500
Base19,0071_006.6,14000
Base19,2049_001.0,19000
Base19,2053_000.0,500
Base19,2049_000.0,31500
Base19,2060_002.8,20000
Base19,0089_363.3,16500
Base19,0015_291.4,190500
Base19,0175_004.7,27500
Base19,2041_001.6,3400
Base19,2093_000.0,15000
Base19,0175_004.5,22500
Base19,2066_002.7,14000
Base19,0175_003.9,22000
Base19,0175_002.9,23000
Base19,0175_003.5,22000
Base19,0068_043.3,21000
Base19,0175_002.4,21500
Base19,0175_001.9,32500
Base19,2040_004.7,9100
Base19,0175_001.4,32500
Base19,2094_000.0,2200
Base19,0175_000.9,33500
Base19,2039_004.3,8600
Base19,0175_000.4,33500
Base19,0175_000.1,32500
Base19,0175_000.0,32500
Base19,2107_001.0,15500
Base19,2060_004.6,23500
Base19,2060_003.3,21000
Base19,2156_000.0,1100
Base19,2060_004.0,25000
Base19,2032_001.2,6000
Base19,2061_001.6,5100
Base19,0071_007.2,16000
Base19,2061_001.1,8500
Base19,2073_000.0,1200
Base19,0089_363.8,33500
Base19,2061_000.2,10500
Base19,2061_000.0,0
Base19,WFRC_8005,0
Base19,0085_010.8,14500
Base19,2209_000.0,350
Base19,2156_000.7,6800
Base19,2049_002.5,1100
Base19,2062_002.4,6500
Base19,2078_002.8,6100
Base19,2078_002.3,14500
Base19,2078_001.8,20500
Base19,2032_001.6,7800
Base19,0071_007.7,23500
Base19,2078_001.3,25500
Base19,0089_364.3,32500
Base19,2078_000.3,27500
Base19,2073_000.4,1200
Base19,2078_000.1,43000
Base19,2078_000.0,49000
Base19,0015_292.6,195500
Base19,2093_001.2,17000
Base19,0151_003.9,53500
Base19,2179_000.0,1300
Base19,0151_003.5,53000
Base19,0151_003.0,52500
Base19,2066_004.2,14000
Base19,0151_002.5,51500
Base19,0154_008.3,56500
Base19,0068_043.8,27500
Base19,2085_000.0,1100
Base19,0151_001.5,16000
Base19,0151_002.0,45000
Base19,0151_000.0,22000
Base19,2197_000.0,1400
Base19,2094_000.5,2200
Base19,0151_000.3,22000
Base19,0151_000.5,22500
Base19,2040_005.2,8300
Base19,0151_001.0,16000
Base19,2117_000.0,1000
Base19,2156_001.3,7000
Base19,2071_003.3,33500
Base19,2107_001.5,15000
Base19,2071_004.4,33500
Base19,2071_001.8,7900
Base19,2071_003.6,33500
Base19,2177_000.0,500
Base19,2080_006.9,8600
Base19,2107_002.8,15500
Base19,2117_001.1,1000
Base19,2065_000.3,1500
Base19,2156_002.0,6900
Base19,2065_000.0,1500
Base19,2030_001.8,10500
Base19,2080_005.7,11000
Base19,0209_000.4,0
Base19,0209_000.6,2200
Base19,2034_000.0,13500
Base19,2034_001.1,15500
Base19,0085_011.3,17000
Base19,0089_364.8,34500
Base19,2087_000.0,11000
Base19,2080_004.2,16000
Base19,2093_002.4,19000
Base19,2080_003.9,17000
Base19,2074_000.6,11500
Base19,2080_007.6,8500
Base19,2080_003.0,10500
Base19,2089_001.2,500
Base19,2066_005.4,16500
Base19,2080_002.5,10500
Base19,0209_017.6,1900
Base19,2089_000.9,500
Base19,2089_000.0,500
Base19,0071_008.2,29000
Base19,2080_004.6,11000
Base19,0068_045.1,31500
Base19,2080_002.0,11000
Base19,2085_001.2,1300
Base19,2080_001.5,5200
Base19,2040_006.4,8400
Base19,2080_001.0,5200
Base19,2094_001.8,12500
Base19,2080_000.5,3600
Base19,0154_009.6,56000
Base19,2080_000.0,3600
Base19,2107_003.0,15000
Base19,2205_001.2,1000
Base19,2034_002.7,15000
Base19,2216_001.4,1500
Base19,0209_001.7,1900
Base19,2030_000.0,11500
Base19,0209_017.1,8400
Base19,2156_002.3,6800
Base19,2205_000.0,1100
Base19,0209_016.0,9900
Base19,2082_008.5,10500
Base19,0209_015.5,19500
Base19,2081_000.0,650
Base19,0209_014.5,35000
Base19,2133_000.0,550
Base19,0209_014.0,31000
Base19,0071_009.2,30500
Base19,0089_365.5,40000
Base19,2131_000.0,600
Base19,2098_000.4,10500
Base19,2087_000.9,9900
Base19,2098_000.0,6500
Base19,2098_001.4,22000
Base19,2034_003.8,15000
Base19,2156_003.1,6900
Base19,0071_009.7,32000
Base19,0209_013.1,26000
Base19,2074_004.4,12500
Base19,0068_045.8,33000
Base19,0015_293.6,199000
Base19,2066_006.1,16500
Base19,0209_010.2,44000
Base19,0089_366.3,29500
Base19,2088_000.0,1600
Base19,0209_012.2,46500
Base19,2093_003.2,19500
Base19,0209_011.5,46000
Base19,0209_011.7,46500
Base19,2087_001.7,8600
Base19,0209_011.9,48500
Base19,0209_011.2,45500
Base19,0209_009.7,50000
Base19,2085_002.0,1300
Base19,0209_009.2,39500
Base19,2040_007.2,8300
Base19,0209_008.7,40500
Base19,2094_002.5,12500
Base19,0209_008.2,41500
Base19,0154_010.4,59500
Base19,0209_007.7,40000
Base19,2107_003.5,15500
Base19,0209_007.2,23500
Base19,0210_002.2,15500
Base19,2034_004.4,14500
Base19,0209_006.8,24500
Base19,2156_003.4,2200
Base19,0209_006.2,23000
Base19,0209_005.7,18000
Base19,0085_012.5,15000
Base19,0209_005.0,6000
Base19,2161_000.0,1600
Base19,0209_005.2,17500
Base19,0209_003.0,5700
Base19,2082_009.0,33500
Base19,2088_000.5,1600
Base19,0089_366.8,24500
Base19,2086_002.0,3100
Base19,2086_001.5,15500
Base19,2086_000.0,3400
Base19,0071_010.2,43000
Base19,2086_001.0,15500
Base19,2161_001.0,2900
Base19,2161_001.5,4200
Base19,2195_000.0,1200
Base19,2108_000.0,7800
Base19,2093_004.5,9700
Base19,2040_008.2,10000
Base19,2207_000.0,550
Base19,2085_003.4,1200
Base19,0210_001.2,16000
Base19,0068_047.2,41500
Base19,2207_000.5,600
Base19,2082_009.6,31500
Base19,2123_000.0,2200
Base19,2161_001.9,8700
Base19,2156_003.9,2200
Base19,0085_013.9,17500
Base19,0111_000.8,9900
Base19,2097_000.0,1000
Base19,2230_002.2,13500
Base19,2230_003.8,3800
Base19,0071_010.7,32000
Base19,0089_367.2,26000
Base19,2090_001.0,700
Base19,2090_000.7,600
Base19,0015_295.6,277500
Base19,2090_000.0,850
Base19,2108_000.7,6700
Base19,2161_002.6,27000
Base19,0210_000.7,16000
Base19,2218_001.4,9700
Base19,2051_000.0,550
Base19,0071_011.5,32000
Base19,2092_001.0,13500
Base19,0089_368.0,24500
Base19,2092_000.0,13000
Base19,2066_007.1,13000
Base19,2218_000.5,10500
Base19,0068_047.8,41000
Base19,2105_000.0,27000
Base19,2085_003.9,1300
Base19,0048_001.5,39000
Base19,2040_008.9,10000
Base19,0048_001.0,39000
Base19,2094_004.0,15500
Base19,0048_000.5,35500
Base19,0048_000.0,42000
Base19,2230_001.1,11500
Base19,2107_004.7,15000
Base19,2161_003.8,48500
Base19,2161_003.2,28000
Base19,2092_001.5,13500
Base19,2092_002.0,11500
Base19,2156_004.9,2300
Base19,2036_002.6,17500
Base19,2195_000.7,1100
Base19,2036_002.2,17000
Base19,2105_000.5,27000
Base19,2093_005.3,3900
Base19,2123_000.5,2400
Base19,2036_001.6,17000
Base19,2036_001.2,17500
Base19,2105_001.2,25500
Base19,2036_000.0,17000
Base19,2114_000.0,19500
Base19,2108_001.3,7000
Base19,0111_001.8,10000
Base19,2114_000.7,20500
Base19,2114_000.1,21500
Base19,0071_011.7,32000
Base19,2082_010.6,33500
Base19,2218_000.0,12000
Base19,0089_368.4,33500
Base19,2095_000.0,500
Base19,2095_001.1,1200
Base19,2230_000.4,11000
Base19,0210_000.0,18000
Base19,2051_001.0,500
Base19,2230_000.0,1200
Base19,0071_012.2,32000
Base19,2116_000.0,24000
Base19,2104_000.0,17000
Base19,0048_004.1,38000
Base19,0048_003.9,38500
Base19,2105_001.4,27000
Base19,0048_003.5,48500
Base19,2093_006.3,11000
Base19,0048_003.3,26000
Base19,2116_001.0,24000
Base19,0071_012.6,32500
Base19,2116_004.5,10500
Base19,2224_000.0,3500
Base19,2116_003.6,19000
Base19,2226_000.0,8600
Base19,2082_011.5,42000
Base19,2116_003.1,32500
Base19,2116_001.3,39500
Base19,2084_000.0,34500
Base19,2066_008.6,7200
Base19,0048_002.5,27000
Base19,0068_048.3,43000
Base19,0048_002.0,27500
Base19,2085_004.5,1100
Base19,2104_002.7,25500
Base19,2040_009.6,12000
Base19,2104_002.2,25500
Base19,2094_005.0,7700
Base19,2104_001.7,24500
Base19,0154_012.9,64000
Base19,2104_001.2,20500
Base19,2104_000.8,17500
Base19,2077_000.0,550
Base19,2116_002.0,28500
Base19,2156_005.4,13000
Base19,2195_001.8,1000
Base19,2165_002.1,4200
Base19,2123_001.0,11000
Base19,2165_001.5,2400
Base19,2118_000.0,14500
Base19,2093_007.1,11000
Base19,0111_002.3,12500
Base19,0085_015.5,26500
Base19,2165_000.9,2700
Base19,2116_001.7,31500
Base19,0089_369.0,30500
Base19,2119_000.0,550
Base19,2084_000.3,24500
Base19,2091_000.4,1600
Base19,0215_009.2,122500
Base19,0071_012.7,25500
Base19,0190_000.8,24000
Base19,2066_009.6,12000
Base19,0215_007.7,95000
Base19,2082_012.1,61000
Base19,2084_000.7,24000
Base19,2124_003.5,12500
Base19,2124_003.3,20000
Base19,2124_003.0,17500
Base19,2124_000.0,12000
Base19,2118_000.3,9800
Base19,2156_006.4,13000
Base19,2124_001.0,11000
Base19,0015_297.9,281000
Base19,2123_002.0,16000
Base19,2043_000.0,500
Base19,2124_002.4,23000
Base19,2140_000.0,2500
Base19,2124_001.6,11000
Base19,0215_010.6,124500
Base19,0089_369.8,38500
Base19,2124_002.1,27500
Base19,2226_000.7,13500
Base19,0215_006.3,72500
Base19,0152_002.8,59000
Base19,2182_000.0,5300
Base19,2140_000.8,2300
Base19,2188_000.0,9300
Base19,0190_000.3,15000
Base19,2118_000.7,11500
Base19,0190_000.1,16500
Base19,0190_000.0,16500
Base19,2158_000.5,9600
Base19,0152_002.5,59000
Base19,2158_000.0,11000
Base19,2066_010.0,9800
Base19,0068_049.3,46000
Base19,2166_000.0,9200
Base19,2085_005.5,1000
Base19,2120_004.0,24000
Base19,2040_010.6,11500
Base19,2120_003.5,24500
Base19,2094_006.0,10500
Base19,2120_003.0,25500
Base19,0154_013.9,70500
Base19,2120_002.5,26000
Base19,2120_002.0,35500
Base19,2113_000.0,2200
Base19,2120_001.7,41000
Base19,2156_006.9,13000
Base19,2120_001.0,40500
Base19,2123_002.5,16000
Base19,2120_000.0,21000
Base19,2150_001.5,1400
Base19,2150_000.8,3100
Base19,2150_000.0,7700
Base19,2102_003.0,5700
Base19,0152_002.3,44500
Base19,2091_001.2,1200
Base19,0071_013.3,30000
Base19,2102_002.3,8500
Base19,2102_002.0,12000
Base19,2126_000.0,12500
Base19,2102_001.4,12500
Base19,0089_369.9,38000
Base19,2102_001.1,12500
Base19,2102_000.6,12500
Base19,0015_299.0,207500
Base19,2102_000.0,12000
Base19,2102_000.4,12500
Base19,0071_014.1,32000
Base19,2066_010.6,9600
Base19,0215_011.5,112500
Base19,0068_050.3,78500
Base19,2126_000.7,12000
Base19,0152_001.4,30000
Base19,2266_000.0,22000
Base19,2122_002.1,7800
Base19,2122_001.8,9500
Base19,0089_370.6,38000
Base19,2122_000.0,7400
Base19,2122_001.2,13000
Base19,2130_001.3,4700
Base19,2122_000.9,14500
Base19,2122_000.5,7000
Base19,0190_001.8,6200
Base19,2266_000.6,21000
Base19,0215_013.5,99500
Base19,0173_006.3,45000
Base19,0173_006.8,45000
Base19,0068_050.7,71000
Base19,0173_007.3,30000
Base19,2113_001.6,1100
Base19,2040_011.6,12500
Base19,0173_003.8,20000
Base19,2094_007.0,11500
Base19,0173_005.8,44500
Base19,2156_007.4,14000
Base19,0173_002.8,19000
Base19,0173_005.3,45000
Base19,0173_004.4,19000
Base19,2160_000.0,3100
Base19,0154_014.9,75000
Base19,0173_005.0,45000
Base19,0173_004.7,40000
Base19,0173_007.7,31000
Base19,2118_001.5,13500
Base19,0172_000.0,17000
Base19,2129_000.0,550
Base19,0173_002.2,4100
Base19,0085_017.7,21000
Base19,0173_001.7,4700
Base19,0173_008.8,38000
Base19,0173_009.2,31500
Base19,2128_000.0,5100
Base19,0071_014.6,30000
Base19,2042_000.0,650
Base19,0173_009.3,30500
Base19,2140_001.5,2300
Base19,0111_004.7,11000
Base19,2160_001.0,3100
Base19,0089_371.0,38000
Base19,2130_000.0,11500
Base19,2130_000.8,16000
Base19,0173_000.7,8300
Base19,2244_000.7,600
Base19,2141_000.0,600
Base19,2244_000.0,550
Base19,2156_008.4,5700
Base19,0152_000.7,13000
Base19,0085_018.7,27000
Base19,2154_000.0,700
Base19,2125_000.0,500
Base19,2184_000.0,550
Base19,2186_000.1,11000
Base19,2140_002.7,2400
Base19,0089_371.5,32000
Base19,2140_003.3,8500
Base19,2140_003.1,2500
Base19,2160_001.2,3000
Base19,2163_000.0,650
Base19,2245_001.0,500
Base19,2141_000.2,600
Base19,2245_000.7,500
Base19,0068_051.3,39000
Base19,2156_008.7,5600
Base19,2245_000.0,500
Base19,0152_000.1,17000
Base19,2076_000.0,16000
Base19,2144_000.0,12500
Base19,0152_000.0,18500
Base19,0071_015.7,29000
Base19,2146_000.0,1400
Base19,2142_002.5,10500
Base19,0089_372.0,42500
Base19,2144_000.4,9300
Base19,2142_002.7,8500
Base19,2128_000.8,4600
Base19,0015_300.3,239000
Base19,2142_001.7,10500
Base19,2142_000.3,9200
Base19,2118_003.0,9800
Base19,2118_002.3,8700
Base19,2142_002.1,10000
Base19,2144_001.3,27000
Base19,0068_052.1,39000
Base19,2141_000.7,600
Base19,2240_001.4,29000
Base19,0266_000.3,50000
Base19,0266_000.1,50000
Base19,0266_000.0,46000
Base19,2040_012.6,16000
Base19,2240_001.0,29000
Base19,2094_008.0,9900
Base19,2240_003.0,45500
Base19,2164_000.0,8200
Base19,2240_002.5,41000
Base19,2240_002.3,39500
Base19,2240_001.8,29000
Base19,2240_002.0,34000
Base19,2240_000.2,13500
Base19,0172_001.0,28500
Base19,2240_000.0,13500
Base19,0089_372.2,38000
Base19,2143_000.2,150
Base19,2148_000.0,3400
Base19,0266_000.8,29500
Base19,2146_000.2,1300
Base19,2190_000.0,4500
Base19,2186_002.4,13500
Base19,2196_000.0,3800
Base19,0266_006.6,13000
Base19,0215_003.7,71500
Base19,0266_008.1,17000
Base19,2266_001.8,22000
Base19,0266_006.0,13000
Base19,2076_000.4,16500
Base19,0266_005.3,20000
Base19,0266_005.0,31000
Base19,2180_000.0,25000
Base19,0266_004.7,31000
Base19,0266_004.4,29000
Base19,0266_004.1,42000
Base19,2111_000.0,600
Base19,0266_003.5,41500
Base19,0089_372.6,38000
Base19,2148_000.2,3300
Base19,0266_003.4,48500
Base19,2128_001.7,5000
Base19,0266_003.0,48500
Base19,0266_002.8,49000
Base19,2118_003.4,12500
Base19,0266_002.6,43500
Base19,0266_007.4,17500
Base19,0266_006.9,14000
Base19,0266_001.7,26000
Base19,0266_002.2,43500
Base19,2173_000.0,1700
Base19,2266_002.4,19000
Base19,2103_000.0,500
Base19,2115_000.4,500
Base19,2190_003.2,9400
Base19,2115_000.0,500
Base19,2168_000.0,6800
Base19,2202_000.0,4000
Base19,2173_000.5,1000
Base19,2101_000.0,1100
Base19,2047_000.0,600
Base19,0068_052.3,40000
Base19,2047_000.7,600
Base19,2194_000.0,4100
Base19,2186_002.8,12500
Base19,2202_001.1,4000
Base19,2202_000.6,4000
Base19,0068_053.1,53000
Base19,2168_000.8,7000
Base19,2172_007.5,28500
Base19,0215_015.5,101500
Base19,2172_007.0,29000
Base19,2040_013.6,19000
Base19,2228_000.0,70
Base19,2094_009.0,9400
Base19,2172_006.5,31000
Base19,2164_001.0,7700
Base19,2172_006.0,34000
Base19,0154_016.9,51000
Base19,2172_005.8,33500
Base19,2160_002.0,3200
Base19,2172_005.5,37000
Base19,2172_005.0,27500
Base19,2121_000.0,500
Base19,2172_004.9,27500
Base19,2156_009.6,10000
Base19,2172_004.5,27500
Base19,2172_004.0,27000
Base19,2147_000.0,500
Base19,2172_003.8,27000
Base19,0172_002.0,22000
Base19,2172_003.5,27000
Base19,2172_003.2,37500
Base19,2157_000.0,500
Base19,2172_002.5,20500
Base19,2154_001.2,550
Base19,2172_001.5,12000
Base19,2172_000.5,7000
Base19,0111_007.1,18500
Base19,0111_005.8,13500
Base19,2172_000.0,5000
Base19,2172_008.0,31000
Base19,0215_002.7,72500
Base19,2172_015.4,12000
Base19,2103_001.0,500
Base19,2172_014.5,12500
Base19,2172_014.0,14500
Base19,2228_000.2,70
Base19,2172_013.5,15500
Base19,2128_002.2,8000
Base19,2172_013.0,15500
Base19,2076_001.0,12500
Base19,0015_301.7,244500
Base19,2172_009.9,29500
Base19,2172_012.5,19500
Base19,2172_010.0,29500
Base19,2079_000.0,1400
Base19,2172_012.2,24500
Base19,2180_000.6,17000
Base19,2172_011.9,25000
Base19,0071_016.5,40500
Base19,2172_011.6,26000
Base19,2178_000.0,8100
Base19,2172_011.3,27000
Base19,0089_372.7,35500
Base19,2172_011.0,27500
Base19,2148_000.3,8700
Base19,2172_010.5,25000
Base19,2172_010.2,25500
Base19,2172_010.7,27500
Base19,2118_003.9,14000
Base19,2172_009.8,29500
Base19,2172_009.5,29500
Base19,2172_008.5,31500
Base19,2190_004.2,13500
Base19,2266_003.3,22500
Base19,2157_001.0,500
Base19,2154_002.2,800
Base19,2175_000.0,550
Base19,2175_001.0,550
Base19,2228_000.5,3500
Base19,2210_000.0,2300
Base19,2194_000.9,1100
Base19,2186_003.7,18500
Base19,2208_000.5,2700
Base19,2228_000.8,3500
Base19,2208_000.0,2700
Base19,0068_053.3,37000
Base19,2168_001.0,6200
Base19,0171_007.6,36500
Base19,0171_007.3,36500
Base19,2247_001.5,2500
Base19,2040_014.6,20000
Base19,2040_015.1,17000
Base19,0171_007.0,46500
Base19,2094_010.0,12500
Base19,0171_006.5,41500
Base19,2164_002.0,10000
Base19,0171_006.0,43000
Base19,0154_017.9,62500
Base19,0171_005.8,48000
Base19,2160_003.1,3100
Base19,0171_005.5,40500
Base19,2155_000.0,950
Base19,0171_005.0,31000
Base19,2156_010.6,12500
Base19,0171_004.5,31000
Base19,2145_000.0,650
Base19,0171_004.0,22000
Base19,0172_003.0,35500
Base19,0171_003.5,22500
Base19,2157_001.5,500
Base19,0171_002.5,19500
Base19,2238_000.0,12500
Base19,0171_001.5,18500
Base19,2151_000.0,3200
Base19,0171_000.5,17000
Base19,0111_008.1,17000
Base19,0171_000.0,17000
Base19,2190_004.3,13000
Base19,0215_001.8,73000
Base19,0171_015.6,25500
Base19,0171_014.6,25500
Base19,0171_014.1,21500
Base19,2228_001.2,3500
Base19,0171_013.6,20500
Base19,0171_013.1,16000
Base19,0171_012.7,16500
Base19,2076_001.9,21000
Base19,0171_012.5,27000
Base19,2079_000.9,1600
Base19,0171_012.2,28500
Base19,0171_008.0,33000
Base19,2173_001.1,1000
Base19,2180_001.5,15500
Base19,0171_011.9,28000
Base19,0171_008.8,33500
Base19,0071_017.4,37500
Base19,0171_011.6,23500
Base19,2178_000.9,8300
Base19,0171_011.3,30000
Base19,2148_001.1,8700
Base19,2264_000.0,7200
Base19,0171_011.0,36500
Base19,0171_010.6,47000
Base19,0089_373.6,32500
Base19,0171_010.4,47000
Base19,0171_010.7,36500
Base19,0171_009.2,38500
Base19,2138_000.0,8100
Base19,2118_004.8,16000
Base19,2128_003.2,6200
Base19,0171_010.1,46500
Base19,0015_302.5,244500
Base19,0171_010.0,56000
Base19,0171_009.8,39500
Base19,0171_009.5,38500
Base19,0068_054.3,27500
Base19,2246_004.5,1500
Base19,2168_002.1,12500
Base19,2246_004.0,13500
Base19,0215_017.5,95500
Base19,2246_003.5,13000
Base19,2040_015.6,17000
Base19,2094_011.0,11500
Base19,2246_003.0,18500
