SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2148_000.2,12086.699999999999,12242.1,-155.40000000000146
2148_000.3,11885.5,11790.0,95.5
2148_001.1,7563.9000000000015,7664.6,-100.69999999999891
2148_002.0,7799.5,8124.299999999999,-324.7999999999993
2148_002.9,6516.9,6435.9,81.0
2148_003.8,7857.9,8084.4,-226.5
2148_004.3,7536.499999999999,7490.5,45.99999999999909
2148_004.9,8551.7,8405.099999999999,146.60000000000218
2148_005.5,11557.4,11004.599999999999,552.8000000000011
2148_005.6,9684.5,10426.6,-742.1000000000004
2148_005.8,9190.9,10943.8,-1752.8999999999996
2148_005.9,11592.7,5703.800000000001,5888.9
2148_006.1,12887.6,7680.499999999999,5207.100000000001
2148_006.2,9224.6,8133.300000000001,1091.2999999999993
2148_006.4,7617.1,6404.6,1212.5
2148_006.5,6620.700000000001,6184.0999999999985,436.6000000000022
2148_006.7,8855.5,9157.0,-301.5
2148_006.8,38719.700000000004,39932.7,-1212.9999999999927
2148_007.0,9769.699999999999,9980.4,-210.70000000000073
2149_000.7,22862.7,23515.8,-653.0999999999985
2149_000.8,41803.7,43407.8,-1604.1000000000058
2149_001.1,18021.6,20031.0,-2009.4000000000015
2149_001.6,8665.0,9725.0,-1060.0
2150_000.0,31761.799999999996,32192.1,-430.3000000000029
2150_000.8,14278.7,14921.5,-642.7999999999993
2150_001.5,18014.6,18255.1,-240.5
2151_000.0,1258.3999999999999,1373.9,-115.50000000000023
2151_001.0,4471.5,4602.8,-131.30000000000018
2151_001.5,8057.400000000001,8144.9,-87.49999999999909
2151_001.8,8546.3,8614.300000000001,-68.00000000000182
2151_002.2,9989.8,10021.800000000001,-32.00000000000182
2153_001.4,15634.099999999999,15294.499999999998,339.60000000000036
2153_002.1,11208.2,10876.8,331.40000000000146
2153_003.0,2615.0,2422.1000000000004,192.89999999999964
2153_004.0,3799.5,4020.6,-221.0999999999999
2153_004.4,4019.8,4152.3,-132.5
2153_005.0,10174.2,9497.7,676.5
2153_005.7,14375.0,13581.0,794.0
2154_000.0,6450.6,7013.3,-562.6999999999998
2154_001.2,6866.299999999999,8339.3,-1473.0
2154_002.2,7085.5,9530.099999999999,-2444.5999999999985
2154_003.2,7609.4000000000015,7364.3,245.10000000000127
2154_003.7,5611.1,5612.599999999999,-1.4999999999990905
2155_000.0,6419.9,6500.2,-80.30000000000018
2155_001.0,12020.699999999999,12189.5,-168.8000000000011
2156_000.0,1456.4,1489.1,-32.69999999999982
2156_000.7,4871.599999999999,4917.3,-45.70000000000073
2156_001.3,3301.9,3373.6,-71.69999999999982
2156_002.0,4509.2,4549.599999999999,-40.399999999999636
2156_002.3,6615.5,6705.7,-90.19999999999982
2156_003.1,10206.9,10424.800000000001,-217.90000000000146
2156_003.4,6582.599999999999,6810.300000000001,-227.70000000000164
2156_003.9,9477.6,9729.8,-252.1999999999989
2156_004.9,7924.5,8664.6,-740.1000000000004
2156_005.4,6246.2,10502.1,-4255.900000000001
2156_006.4,9361.3,10076.7,-715.4000000000015
2156_006.9,13587.400000000001,14163.2,-575.7999999999993
2156_007.4,14601.3,14551.2,50.099999999998545
2156_008.4,6611.5,6951.9000000000015,-340.40000000000146
2156_008.7,3905.5000000000005,4444.9,-539.3999999999992
2156_009.6,10566.500000000002,11339.600000000002,-773.1000000000004
2156_010.6,11013.800000000001,11504.8,-490.9999999999982
2156_011.6,12006.1,12088.099999999999,-81.99999999999818
2156_012.1,6824.2,7339.000000000001,-514.8000000000011
2158_000.0,13597.900000000001,13374.0,223.90000000000146
2158_000.5,9144.900000000001,8714.4,430.5000000000018
2159_002.5,14368.900000000001,11767.6,2601.300000000001
2159_003.1,14875.5,12258.199999999999,2617.300000000001
2159_003.6,12202.800000000001,10575.099999999999,1627.7000000000025
2160_000.0,1965.0,2152.3,-187.30000000000018
2160_001.0,9478.3,9194.9,283.39999999999964
2160_001.2,4936.599999999999,4748.2,188.39999999999964
2160_002.0,11683.7,11376.9,306.8000000000011
2160_003.1,7669.299999999999,8374.900000000001,-705.6000000000022
2160_004.1,6454.299999999999,6581.2,-126.90000000000055
2161_000.0,7439.9000000000015,6847.099999999999,592.800000000002
2161_001.0,33210.3,33279.5,-69.19999999999709
2161_001.5,28585.3,28538.499999999996,46.80000000000291
2161_001.9,31209.5,31320.5,-111.0
2161_002.6,31879.3,31626.500000000007,252.799999999992
2161_003.2,45030.40000000001,45233.8,-203.39999999999418
2161_003.8,48430.3,48001.1,429.20000000000437
2162_000.0,40461.899999999994,42455.799999999996,-1993.9000000000015
2162_000.4,32293.3,32421.4,-128.10000000000218
2162_000.6,22183.9,22529.2,-345.2999999999993
2162_001.1,25103.1,25636.1,-533.0
2162_001.6,18046.3,18141.800000000003,-95.50000000000364
2162_002.4,13615.2,13688.2,-73.0
2163_000.0,10897.599999999999,10655.800000000001,241.79999999999745
2164_000.0,8352.0,8938.8,-586.7999999999993
2164_001.0,11008.6,11546.199999999999,-537.5999999999985
2164_002.0,6360.2,7021.099999999999,-660.8999999999996
2164_003.0,6272.700000000001,6460.1,-187.39999999999964
2164_003.5,15209.4,15710.999999999998,-501.59999999999854
2164_004.0,6711.199999999999,6892.300000000001,-181.10000000000218
2165_000.5,8973.9,8747.6,226.29999999999927
2165_000.9,7791.500000000001,7701.199999999999,90.300000000002
2165_001.5,3338.4,3578.9999999999995,-240.59999999999945
2165_002.1,2993.6000000000004,5240.4,-2246.7999999999993
2166_000.0,7010.900000000001,7321.6,-310.6999999999998
2167_000.0,2230.5,2233.6000000000004,-3.100000000000364
2167_000.2,1787.1000000000001,1745.4,41.700000000000045
2168_000.0,5413.7,5421.599999999999,-7.899999999999636
2168_000.8,4938.2,4903.799999999999,34.400000000000546
2168_001.0,6207.4,6302.5999999999985,-95.19999999999891
2168_002.1,9136.0,9237.5,-101.5
2168_002.6,2594.6,2628.9,-34.30000000000018
2169_000.0,1743.4,1828.4,-85.0
2169_000.5,7479.5,7566.5,-87.0
2172_000.0,1648.4,1831.9,-183.5
2172_000.5,1887.8999999999999,2175.8,-287.9000000000003
2172_001.5,5573.8,5454.799999999999,119.00000000000091
2172_002.5,13990.1,14630.599999999999,-640.4999999999982
2172_003.2,30372.0,30650.4,-278.40000000000146
2172_003.5,20358.3,20485.1,-126.79999999999927
2172_003.8,19966.0,20230.8,-264.7999999999993
2172_004.0,22061.399999999998,22813.5,-752.1000000000022
2172_004.5,25995.3,26838.100000000002,-842.8000000000029
2172_004.9,26692.0,27536.5,-844.5
2172_005.0,30866.9,31724.9,-858.0
2172_005.5,40772.399999999994,42040.799999999996,-1268.4000000000015
2172_005.8,40238.2,40436.2,-198.0
2172_006.0,35709.5,36027.200000000004,-317.70000000000437
2172_006.5,34643.0,34917.49999999999,-274.4999999999927
2172_007.0,33799.9,33736.0,63.900000000001455
2172_007.5,30017.000000000004,30174.800000000003,-157.79999999999927
2172_008.0,22644.899999999998,23416.100000000002,-771.2000000000044
2172_008.5,25327.699999999997,26067.800000000003,-740.1000000000058
2172_009.5,30181.199999999997,31221.800000000003,-1040.6000000000058
2172_009.8,33039.99999999999,33805.5,-765.5000000000073
2172_009.9,33039.99999999999,33805.5,-765.5000000000073
2172_010.0,30594.9,31214.4,-619.5
2172_010.2,33960.0,34574.0,-614.0
2172_010.4,29257.3,29827.6,-570.2999999999993
2172_010.5,30451.699999999997,31016.0,-564.3000000000029
2172_010.7,33364.5,33606.5,-242.0
2172_011.0,32159.300000000003,32371.000000000004,-211.70000000000073
2172_011.3,26173.2,26422.199999999997,-248.99999999999636
2172_011.6,24027.4,24066.6,-39.19999999999709
2172_011.9,24748.199999999997,24771.1,-22.900000000001455
2172_012.2,18343.9,18633.0,-289.09999999999854
2172_012.5,17385.5,17732.5,-347.0
2172_013.0,19427.100000000002,19338.499999999996,88.60000000000582
2172_013.5,12133.7,11604.099999999999,529.6000000000022
2172_014.0,8156.4,7671.499999999999,484.90000000000055
2172_014.5,8215.3,8046.900000000001,168.39999999999873
2172_015.4,9428.8,9325.7,103.09999999999854
2173_000.0,17405.7,17557.7,-152.0
2173_000.5,3747.4,3807.0000000000005,-59.600000000000364
2173_001.1,10098.1,10322.300000000001,-224.20000000000073
2174_000.0,8115.999999999999,8460.5,-344.5000000000009
2174_000.2,4296.599999999999,4085.3999999999996,211.19999999999982
2174_000.6,1253.1000000000001,1294.0,-40.899999999999864
2176_000.0,4580.5,4785.6,-205.10000000000036
2176_000.9,6182.1,6788.400000000001,-606.3000000000002
2176_001.8,3913.2,4417.1,-503.90000000000055
2176_002.3,6203.2,6283.800000000001,-80.60000000000127
2176_002.9,12498.2,13150.4,-652.1999999999989
2178_000.0,6320.900000000001,6606.9,-285.9999999999991
2178_000.9,6764.9,7001.000000000001,-236.10000000000127
2178_001.8,5443.1,5543.9,-100.79999999999927
2178_002.6,4956.8,5232.299999999999,-275.4999999999991
2178_003.5,4580.299999999999,4744.1,-163.8000000000011
2178_004.1,5215.1,5575.2,-360.09999999999945
2178_004.6,4575.0,5089.9,-514.8999999999996
2178_005.2,5613.8,5345.900000000001,267.89999999999964
2178_005.4,9038.8,9320.7,-281.90000000000146
2178_005.7,21245.1,24350.7,-3105.600000000002
2178_005.8,17440.1,17486.4,-46.30000000000291
2178_006.0,14287.300000000001,14560.0,-272.6999999999989
2178_006.1,8355.6,8553.9,-198.29999999999927
2178_006.3,7712.500000000001,7938.6,-226.09999999999945
2178_006.4,6668.8,6982.9,-314.09999999999945
2179_000.0,7347.1,8732.5,-1385.3999999999996
2180_000.0,11389.2,10999.3,389.90000000000146
2180_000.6,7163.0,7122.799999999999,40.20000000000073
2180_001.5,8849.800000000001,8917.9,-68.09999999999854
2180_002.4,5598.999999999999,5760.3,-161.3000000000011
2180_003.2,8177.799999999999,8468.300000000001,-290.5000000000018
2180_004.1,7851.7,8047.2,-195.5
2180_004.7,8574.8,8791.8,-217.0
2180_005.2,12660.8,12916.0,-255.20000000000073
2180_005.8,9780.599999999999,9450.800000000001,329.79999999999745
2180_006.0,11081.7,11377.6,-295.89999999999964
2180_006.3,8556.9,8594.0,-37.100000000000364
2180_006.4,8700.9,8453.0,247.89999999999964
2180_006.6,25815.2,26147.999999999996,-332.79999999999563
2180_006.7,10961.9,10087.3,874.6000000000004
2180_006.9,12406.6,11767.899999999998,638.7000000000025
2180_007.0,3935.7999999999993,4152.900000000001,-217.10000000000127
2182_000.0,2245.9,2254.2999999999997,-8.399999999999636
2185_001.5,7154.099999999999,6924.700000000001,229.39999999999873
2186_000.1,11243.300000000001,11312.2,-68.89999999999964
2186_002.4,14748.7,15522.6,-773.8999999999996
2186_002.8,12747.800000000001,13446.1,-698.2999999999993
2186_003.7,16970.7,17219.800000000003,-249.10000000000218
2186_004.6,19417.5,19692.4,-274.90000000000146
2187_000.0,9499.0,9290.3,208.70000000000073
2187_000.4,6499.900000000001,6441.8,58.100000000000364
2188_000.0,19149.200000000004,19730.1,-580.8999999999942
2189_000.0,6139.800000000001,5960.1,179.70000000000073
2189_000.5,11003.0,10875.7,127.29999999999927
2190_000.0,6405.5,6071.4,334.10000000000036
2190_003.2,2136.6,2106.8,29.799999999999727
2190_004.2,11735.700000000003,11570.0,165.70000000000255
2190_004.3,2894.2999999999997,2854.6,39.69999999999982
2191_000.0,6192.0,6264.599999999999,-72.59999999999945
2192_000.0,3380.5000000000005,3368.2,12.300000000000637
2193_001.0,12677.4,12431.4,246.0
2194_000.0,8362.9,8008.4000000000015,354.4999999999982
2194_000.8,10156.900000000001,10322.6,-165.6999999999989
2194_000.9,10643.2,10862.6,-219.39999999999964
2194_001.8,11485.300000000001,12015.3,-529.9999999999982
2195_000.0,4782.9,4774.4,8.5
2195_000.7,2444.9,2274.1,170.80000000000018
2195_001.8,4951.9,2880.2,2071.7
2196_000.0,9404.0,10881.300000000003,-1477.300000000003
2197_000.0,9729.9,9925.699999999997,-195.79999999999745
2201_000.0,3727.7000000000003,3719.4,8.300000000000182
2204_000.0,13469.9,14170.2,-700.3000000000011
2204_000.9,16703.4,17525.800000000003,-822.4000000000015
2204_001.3,12308.300000000003,12952.4,-644.0999999999967
2204_001.9,10367.5,10926.8,-559.2999999999993
2204_002.5,16478.3,16491.600000000002,-13.30000000000291
2204_003.0,11608.4,11516.2,92.19999999999891
2205_000.0,2562.4,2643.1000000000004,-80.70000000000027
2205_001.2,9020.800000000001,9014.099999999999,6.700000000002547
2207_000.0,8776.3,9012.5,-236.20000000000073
2207_000.5,9464.7,9653.400000000001,-188.70000000000073
2209_000.0,3707.3999999999996,3649.4000000000005,57.99999999999909
2209_000.5,4862.7,4899.0,-36.30000000000018
2211_000.0,23538.399999999998,23824.800000000003,-286.4000000000051
2213_000.0,24149.1,28613.199999999997,-4464.0999999999985
2213_000.1,21868.700000000004,24270.4,-2401.699999999997
2214_000.0,3603.7999999999993,4184.5,-580.7000000000007
2216_000.0,2087.6000000000004,1991.6999999999998,95.90000000000055
2216_001.4,2092.2,2017.6,74.59999999999991
2218_000.0,19717.0,19633.100000000002,83.89999999999782
2218_000.5,14228.6,14086.9,141.70000000000073
2218_001.4,2694.1,2598.5,95.59999999999991
2220_000.0,3233.0000000000005,3240.1,-7.099999999999454
2220_001.4,11110.100000000002,11201.1,-90.99999999999818
2226_000.0,4958.599999999999,5125.1,-166.5000000000009
2226_000.7,6844.699999999999,6934.1,-89.40000000000146
2228_000.5,6384.9,7005.8,-620.9000000000005
2228_000.8,6384.9,7005.8,-620.9000000000005
2228_001.2,8018.799999999999,8594.7,-575.9000000000015
2230_000.0,11396.5,11439.600000000002,-43.10000000000218
2230_000.4,9853.1,10867.400000000001,-1014.3000000000011
2230_001.1,16931.8,16962.7,-30.900000000001455
2230_002.2,9582.0,9419.1,162.89999999999964
2230_003.8,7728.900000000001,7275.1,453.8000000000002
2232_000.0,4286.7,4294.799999999999,-8.099999999999454
2232_001.0,2211.8,2239.9,-28.09999999999991
2232_001.5,3932.2000000000003,3846.4,85.80000000000018
2232_002.5,3175.5,3163.2000000000003,12.299999999999727
2232_003.5,7249.8,7571.000000000001,-321.2000000000007
2233_000.0,10907.800000000001,11295.300000000001,-387.5
2233_001.0,13859.300000000001,15307.199999999999,-1447.8999999999978
2233_001.7,23425.9,24761.200000000004,-1335.300000000003
2233_002.0,19807.5,20610.0,-802.5
2233_002.9,21842.100000000002,23186.0,-1343.8999999999978
2234_000.0,1223.1000000000001,1220.1000000000001,3.0
2234_001.3,1042.8999999999999,1006.7,36.19999999999982
2234_001.8,1988.2000000000003,1908.6999999999998,79.50000000000045
2234_002.0,16718.1,16385.1,333.0
2236_000.0,4662.8,4470.099999999999,192.70000000000073
2236_000.9,2917.7000000000003,3013.8999999999996,-96.19999999999936
2236_001.5,6128.1,6200.3,-72.19999999999982
2238_000.0,12331.7,13248.3,-916.5999999999985
2238_001.0,16612.8,16196.199999999999,416.60000000000036
2238_001.5,20687.4,20133.399999999998,554.0000000000036
2238_001.8,28761.8,28066.1,695.7000000000007
2238_002.2,30774.799999999996,30442.0,332.79999999999563
2240_000.0,29086.7,28326.8,759.9000000000015
2240_000.2,29881.8,29064.5,817.2999999999993
2240_001.0,33470.2,31670.1,1800.0999999999985
2240_001.4,36676.3,34389.4,2286.9000000000015
2240_001.8,43453.7,41608.5,1845.199999999997
2240_002.0,50219.0,48533.6,1685.4000000000015
2240_002.3,53628.899999999994,51991.59999999999,1637.300000000003
2240_002.5,50886.899999999994,49843.700000000004,1043.1999999999898
2240_003.0,54270.99999999999,53507.7,763.2999999999956
2242_000.0,7847.0,7328.1,518.8999999999996
2244_000.0,2881.4,2520.2999999999997,361.10000000000036
2244_000.7,5452.0,5321.999999999999,130.0000000000009
2246_000.0,14168.0,13976.199999999999,191.8000000000011
2246_001.0,15685.099999999999,16007.800000000001,-322.70000000000255
2246_001.5,21406.8,21860.3,-453.5
2246_002.0,20489.199999999997,20965.1,-475.90000000000146
2246_002.3,21522.2,21972.9,-450.7000000000007
2246_002.5,14234.800000000001,14215.300000000001,19.5
2246_003.0,15102.6,15141.1,-38.5
2246_003.5,18974.800000000003,19230.4,-255.59999999999854
2246_004.0,15515.399999999998,16215.5,-700.1000000000022
2246_004.5,13671.6,13839.099999999999,-167.49999999999818
2250_000.0,5177.3,6206.2,-1028.8999999999996
2250_001.2,11159.0,11062.3,96.70000000000073
2250_002.9,10788.5,10786.699999999999,1.8000000000010914
2250_004.4,14628.5,14210.5,418.0
2250_004.6,18981.9,19113.9,-132.0
2250_005.8,21256.8,21850.0,-593.2000000000007
2250_005.9,33289.3,33297.6,-8.299999999995634
2250_006.3,33212.00000000001,33188.9,23.10000000000582
2250_006.6,26205.199999999997,26042.9,162.29999999999563
2254_000.0,19261.4,19533.2,-271.7999999999993
2254_001.0,18315.8,18737.7,-421.90000000000146
2254_002.2,16416.600000000002,17148.2,-731.5999999999985
2254_002.5,22883.8,23241.7,-357.90000000000146
2254_003.1,32091.300000000003,33252.8,-1161.5
2254_003.4,31169.0,32142.0,-973.0
2254_003.5,29958.699999999997,30723.9,-765.2000000000044
2254_003.7,16618.899999999998,16928.9,-310.00000000000364
2254_004.0,20203.5,20427.100000000002,-223.60000000000218
2254_004.3,18910.1,19221.3,-311.2000000000007
2254_004.6,17487.8,17992.9,-505.1000000000022
2254_004.9,15882.7,16175.8,-293.09999999999854
2254_005.2,12111.800000000001,12240.3,-128.49999999999818
2254_005.5,10887.6,11200.1,-312.5
2254_005.8,10763.8,10872.699999999999,-108.89999999999964
2254_006.4,15638.7,15228.800000000001,409.89999999999964
2254_006.7,4065.2,4242.200000000001,-177.0000000000009
2254_007.0,4615.700000000001,4585.3,30.400000000000546
2258_000.0,17742.899999999998,17277.2,465.6999999999971
2258_001.7,33816.0,33986.3,-170.3000000000029
2258_001.8,17057.9,17273.100000000002,-215.20000000000073
2258_002.4,13195.400000000001,13292.7,-97.29999999999927
2258_002.8,10135.5,10354.8,-219.29999999999927
2258_003.5,10341.699999999999,9547.4,794.2999999999993
2258_003.6,18282.300000000003,18733.899999999998,-451.5999999999949
2258_004.2,20320.999999999996,21125.600000000002,-804.6000000000058
2258_004.5,12903.8,13329.4,-425.60000000000036
2258_005.0,13876.2,13986.0,-109.79999999999927
2258_005.3,16269.6,16786.4,-516.8000000000011
2258_005.7,12728.3,12610.199999999999,118.10000000000036
2262_000.0,10906.0,11252.7,-346.7000000000007
2262_000.3,10538.699999999999,11098.9,-560.2000000000007
2262_000.4,12861.2,12851.0,10.200000000000728
2262_000.6,9585.000000000002,10142.3,-557.2999999999975
2262_000.9,10379.3,10827.0,-447.7000000000007
2262_001.2,11960.199999999999,12281.300000000001,-321.1000000000022
2262_001.5,11698.9,11574.2,124.69999999999891
2262_001.8,8465.900000000001,7991.499999999999,474.40000000000236
2262_002.3,5474.9,4454.4,1020.5
2262_002.4,13108.0,10500.6,2607.3999999999996
2262_002.9,6693.399999999999,6065.200000000001,628.199999999998
2262_003.4,5794.1,5947.5,-153.39999999999964
2264_000.0,7462.3,7824.1,-361.8000000000002
2264_000.9,5730.400000000001,5869.900000000001,-139.5
2264_001.8,5798.4,6009.0,-210.60000000000036
2264_002.6,8214.300000000001,8429.5,-215.1999999999989
2264_003.2,8148.299999999999,8373.199999999999,-224.89999999999964
2264_003.8,7249.799999999999,7457.799999999999,-208.0
2264_004.3,9355.0,10222.5,-867.5
2264_004.5,13091.400000000001,14061.2,-969.7999999999993
2264_004.8,14735.8,17018.399999999998,-2282.5999999999985
2264_004.9,12978.5,13404.199999999999,-425.6999999999989
2264_005.1,9374.3,9322.4,51.899999999999636
2264_005.2,7455.4,7689.500000000001,-234.10000000000127
2264_005.4,6147.8,6130.1,17.699999999999818
2264_005.5,4081.0,4113.1,-32.100000000000364
2266_000.0,19559.2,19915.9,-356.7000000000007
2266_000.6,16556.4,17569.699999999997,-1013.2999999999956
2266_001.8,18427.8,16500.2,1927.5999999999985
2266_002.4,24372.9,24153.499999999996,219.4000000000051
2266_003.3,22207.5,21678.300000000003,529.1999999999971
2266_004.3,23995.399999999998,23138.399999999998,857.0
2266_005.0,19274.2,20548.699999999997,-1274.4999999999964
2266_005.2,19037.7,20045.300000000003,-1007.6000000000022
2266_006.1,8939.300000000001,9066.3,-126.99999999999818
2266_006.7,7090.900000000001,6970.800000000001,120.09999999999945
2266_007.2,5097.2,4773.3,323.89999999999964
2269_000.0,8000.4,7255.5,744.8999999999996
2270_000.0,28780.699999999997,28812.1,-31.400000000001455
2270_000.3,30013.499999999996,30016.8,-3.3000000000029104
2270_000.6,27832.7,27926.799999999996,-94.0999999999949
2270_000.9,34212.6,34422.4,-209.8000000000029
2270_001.2,33713.4,33804.0,-90.59999999999854
2270_001.5,16719.6,16912.300000000003,-192.70000000000437
2270_001.8,42174.50000000001,42869.3,-694.7999999999956
2270_002.1,29084.6,30309.9,-1225.300000000003
2270_002.4,30130.0,29447.499999999996,682.5000000000036
2270_002.7,12062.199999999999,11931.9,130.29999999999927
2270_003.0,9453.199999999999,9385.2,67.99999999999818
2270_003.3,8410.8,8427.3,-16.5
2272_000.0,7839.799999999999,6712.6,1127.199999999999
2272_000.7,12303.1,11362.2,940.8999999999996
2274_000.0,6097.4,6081.5,15.899999999999636
2274_000.6,7662.099999999999,7634.3,27.799999999999272
2276_000.0,4478.4,4660.5,-182.10000000000036
2280_000.0,1672.3000000000002,1654.5,17.800000000000182
2282_000.0,18819.6,19112.899999999998,-293.2999999999993
2282_000.5,16536.699999999997,16877.4,-340.70000000000437
2282_001.1,19022.8,18794.1,228.70000000000073
2284_000.0,16623.7,16123.2,500.5
2284_000.5,11424.2,11465.699999999999,-41.49999999999818
2284_001.1,11148.7,11304.9,-156.1999999999989
2289_000.0,8282.7,9346.9,-1064.199999999999
2289_001.8,29435.399999999998,29935.3,-499.90000000000146
2290_000.0,21716.2,21533.9,182.29999999999927
2290_001.0,23101.1,24769.9,-1668.800000000003
2290_001.9,25270.300000000003,25734.0,-463.6999999999971
2290_002.2,20666.8,20878.1,-211.29999999999927
2290_002.8,20256.3,20127.300000000003,128.99999999999636
2290_003.6,31815.6,31748.700000000004,66.89999999999418
2290_004.0,25213.0,25687.900000000005,-474.9000000000051
2290_004.6,11515.7,12067.099999999999,-551.3999999999978
2290_005.7,14862.9,15340.099999999999,-477.1999999999989
2290_006.4,35596.1,37072.2,-1476.0999999999985
2290_006.6,19438.5,20215.200000000004,-776.7000000000044
2290_006.9,17827.7,18787.5,-959.7999999999993
2290_007.1,18077.1,18506.2,-429.1000000000022
2290_007.2,13844.8,14459.2,-614.4000000000015
2290_007.5,14304.1,14783.100000000002,-479.0000000000018
2290_007.8,13663.6,14185.9,-522.2999999999993
2290_008.1,8660.900000000001,8905.8,-244.89999999999782
2290_008.4,10792.599999999999,11061.7,-269.1000000000022
2290_008.7,9872.699999999999,10117.300000000001,-244.60000000000218
2290_009.0,11656.9,11307.8,349.10000000000036
2290_009.3,6163.400000000001,6328.0,-164.59999999999945
2290_009.9,5373.400000000001,5411.5,-38.099999999999454
2290_010.2,9844.400000000001,10003.1,-158.6999999999989
2292_000.0,7513.299999999999,7657.6,-144.3000000000011
2292_001.1,16765.0,17223.1,-458.09999999999854
2292_002.3,25709.3,26087.399999999998,-378.09999999999854
2292_002.7,24464.6,25146.0,-681.4000000000015
2292_003.0,26486.199999999997,26482.1,4.099999999998545
2292_003.2,24918.5,25212.100000000002,-293.6000000000022
2292_003.5,26916.4,29725.1,-2808.699999999997
2292_003.6,30336.300000000003,33936.4,-3600.0999999999985
2292_003.8,22214.800000000003,24466.6,-2251.7999999999956
2292_004.1,19479.7,20922.500000000004,-1442.800000000003
2292_004.4,18989.699999999997,20092.1,-1102.4000000000015
2292_004.7,6769.6,6681.4,88.20000000000073
2292_005.0,8963.0,8402.7,560.2999999999993
2292_005.6,10727.199999999999,11004.100000000002,-276.9000000000033
2292_006.0,13699.099999999999,13774.2,-75.10000000000218
2292_006.5,18124.7,18393.2,-268.5
2292_006.8,3101.0,3181.6000000000004,-80.60000000000036
2292_007.8,4896.099999999999,4896.0,0.0999999999994543
2293_000.0,10098.5,10136.2,-37.70000000000073
2293_000.6,8626.2,8670.7,-44.5
2296_000.0,21194.7,20798.399999999998,396.3000000000029
2302_000.0,6275.9,6680.9,-405.0
2305_000.0,2468.9,3005.4000000000005,-536.5000000000005
2305_000.3,3242.0,2924.1,317.9000000000001
2305_000.9,6084.700000000001,6469.6,-384.89999999999964
2306_000.0,19940.7,19316.8,623.9000000000015
2306_000.1,18217.0,18528.6,-311.59999999999854
2306_000.3,9619.100000000002,9291.400000000001,327.7000000000007
2306_000.6,9203.3,7791.6,1411.699999999999
2306_000.9,8602.5,8157.8,444.6999999999998
2306_001.2,18802.600000000002,18600.6,202.00000000000364
2306_001.5,15193.599999999999,15238.3,-44.70000000000073
2306_001.8,13237.0,12965.1,271.89999999999964
2306_002.1,9348.699999999999,9021.4,327.2999999999993
2306_002.5,24874.199999999997,24291.4,582.7999999999956
2308_000.0,5033.5999999999985,5321.7,-288.1000000000013
2308_000.1,4584.099999999999,5225.3,-641.2000000000007
2308_000.3,3895.7,4318.599999999999,-422.89999999999964
2308_000.4,3358.8999999999996,3791.7,-432.8000000000002
2308_000.6,3347.1,3783.6000000000004,-436.50000000000045
2308_000.7,2873.8,2915.6,-41.79999999999973
2316_000.0,46203.1,45065.799999999996,1137.300000000003
2316_000.1,43783.600000000006,42886.8,896.8000000000029
2316_000.3,41476.90000000001,40812.0,664.9000000000087
2316_000.6,22766.699999999997,18311.1,4455.5999999999985
2316_000.9,36144.9,40165.4,-4020.5
2316_001.2,33473.7,34579.1,-1105.4000000000015
2316_001.5,39026.7,38549.6,477.09999999999854
2316_001.6,39601.8,38939.299999999996,662.5000000000073
2317_000.0,16997.5,18281.3,-1283.7999999999993
2322_000.0,2037.8999999999999,2256.4,-218.50000000000023
2322_000.7,4083.7999999999993,4209.3,-125.50000000000091
2322_001.8,12378.7,14048.0,-1669.2999999999993
2322_002.3,19675.8,17801.0,1874.7999999999993
2322_002.6,16686.399999999998,15489.400000000001,1196.9999999999964
2322_002.7,13456.5,12855.6,600.8999999999996
2322_002.9,13581.800000000001,13420.199999999997,161.600000000004
2322_003.0,12056.9,12480.7,-423.8000000000011
2322_003.2,11603.9,11590.9,13.0
2322_003.3,12561.600000000002,12767.999999999998,-206.399999999996
2322_003.5,10313.2,10420.3,-107.09999999999854
2322_003.6,11065.400000000001,11090.7,-25.299999999999272
2322_003.9,11219.599999999999,11257.2,-37.60000000000218
2322_004.2,7929.099999999999,8428.0,-498.90000000000055
2324_000.0,39512.9,41124.7,-1611.7999999999956
2324_000.1,36469.299999999996,38002.8,-1533.5000000000073
2324_000.3,32122.299999999996,32821.8,-699.5000000000073
2324_000.4,23961.7,23588.800000000003,372.8999999999978
2324_000.6,14778.499999999998,14481.9,296.59999999999854
2326_000.0,12854.600000000002,13900.7,-1046.0999999999985
2326_000.1,7992.8,8502.000000000002,-509.20000000000164
2326_000.3,12604.1,12669.100000000002,-65.00000000000182
2326_000.4,13103.099999999999,13185.999999999998,-82.89999999999964
2326_000.6,12958.3,13159.900000000001,-201.60000000000218
2326_000.9,13667.4,13955.900000000001,-288.5000000000018
2326_001.2,10721.800000000001,11455.9,-734.0999999999985
2326_001.5,12441.2,12147.699999999999,293.5000000000018
2326_002.1,37474.8,38826.399999999994,-1351.5999999999913
2326_002.2,47659.7,48044.3,-384.6000000000058
2328_000.0,3642.2,3923.0999999999995,-280.89999999999964
2328_000.1,9741.5,10233.3,-491.7999999999993
2328_000.3,11521.3,11751.699999999999,-230.39999999999964
2328_000.4,20062.1,19706.600000000006,355.4999999999927
2328_000.6,16701.000000000004,17280.5,-579.4999999999964
2328_000.7,35111.899999999994,36471.4,-1359.5000000000073
