,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1939,2123_002.0,25955.5,25948.7,6.799999999999272
1940,2123_002.5,30086.0,29744.8,341.2000000000007
1941,2124_000.0,15516.9,15495.6,21.299999999999272
1942,2124_001.0,15413.3,15019.4,393.89999999999964
1943,2124_001.6,14697.6,14327.9,369.7000000000007
1944,2124_002.1,24826.6,24177.9,648.6999999999971
1945,2124_002.4,18091.5,17917.6,173.90000000000146
1946,2124_003.0,9279.4,9375.9,-96.5
1947,2124_003.3,17719.3,17598.3,121.0
1948,2124_003.5,8379.1,8336.7,42.399999999999636
1949,2126_000.0,12463.4,12211.8,251.60000000000036
1950,2126_000.7,10387.7,10303.9,83.80000000000109
1951,2128_000.0,5211.4,5290.4,-79.0
1952,2128_000.8,9386.1,9246.3,139.8000000000011
1953,2128_001.7,11893.3,11592.6,300.6999999999989
1954,2128_002.2,8452.2,8333.5,118.70000000000073
1955,2128_003.2,7258.1,7163.1,95.0
1956,2128_004.2,20264.1,20637.2,-373.1000000000022
1957,2128_005.0,18666.0,18642.1,23.900000000001455
1958,2128_005.9,21950.3,22194.2,-243.90000000000146
1959,2128_006.5,27298.2,28885.5,-1587.2999999999993
1960,2128_007.1,24568.7,25211.2,-642.5
1961,2128_007.6,26101.2,26510.2,-409.0
1962,2128_007.8,23925.4,24270.2,-344.7999999999993
1963,2128_007.9,23288.2,26170.5,-2882.2999999999993
1964,2128_008.1,21891.5,21490.9,400.59999999999854
1965,2128_008.2,29200.3,27971.3,1229.0
1966,2130_000.0,14011.5,13690.2,321.2999999999993
1967,2130_000.8,19935.4,19770.0,165.40000000000146
1968,2130_001.3,10973.2,10691.5,281.7000000000007
1969,2135_000.0,8821.2,8707.1,114.10000000000036
1970,2135_001.0,7646.8,7963.4,-316.59999999999945
1971,2136_000.0,8543.0,8703.5,-160.5
1972,2138_000.0,10150.6,10305.0,-154.39999999999964
1973,2140_000.0,6092.8,5771.0,321.8000000000002
1974,2140_000.8,7697.6,7673.7,23.900000000000546
1975,2140_001.5,5401.5,5320.3,81.19999999999982
1976,2140_002.7,15207.7,15049.4,158.3000000000011
1977,2140_003.1,17468.3,17303.6,164.70000000000073
1978,2140_003.3,12834.1,12785.2,48.899999999999636
1979,2142_000.0,13153.5,13217.9,-64.39999999999964
1980,2142_000.3,11065.8,10997.9,67.89999999999964
1981,2142_001.7,8612.3,8484.3,128.0
1982,2142_002.1,11611.9,11632.0,-20.100000000000364
1983,2142_002.5,9131.7,9358.3,-226.59999999999854
1984,2142_002.7,12592.6,12206.8,385.8000000000011
1985,2144_000.0,16112.6,15306.5,806.1000000000004
1986,2144_000.4,14057.9,13363.6,694.2999999999993
1987,2144_001.3,16500.6,16507.6,-7.0
1988,2145_000.0,4504.6,4802.2,-297.59999999999945
1989,2146_000.0,6974.0,6734.1,239.89999999999964
1990,2146_000.2,4608.8,4596.5,12.300000000000182
1991,2147_000.0,1698.3,1742.2,-43.90000000000009
1992,2148_000.0,10838.8,10558.6,280.1999999999989
1993,2148_000.2,12679.7,12399.8,279.90000000000146
1994,2148_000.3,12388.4,12294.5,93.89999999999964
1995,2148_001.1,7710.5,7948.4,-237.89999999999964
1996,2148_002.0,8399.3,8119.7,279.59999999999945
1997,2148_002.9,6884.3,6959.2,-74.89999999999964
1998,2148_003.8,7921.8,7957.6,-35.80000000000018
1999,2148_004.3,7768.3,7522.5,245.80000000000018
2000,2148_004.9,8444.8,9165.1,-720.3000000000011
2001,2148_005.5,9633.8,11469.0,-1835.2000000000007
2002,2148_005.6,10068.3,10997.2,-928.9000000000015
2003,2148_005.8,9338.5,16805.4,-7466.9000000000015
2004,2148_005.9,11985.3,5382.7,6602.599999999999
2005,2148_006.1,12577.3,7089.9,5487.4
2006,2148_006.2,8686.1,7368.9,1317.2000000000007
2007,2148_006.4,7006.2,5615.8,1390.3999999999996
2008,2148_006.5,6046.6,5329.9,716.7000000000007
2009,2148_006.7,8040.6,8056.1,-15.5
2010,2148_006.8,39392.7,39084.3,308.3999999999942
2011,2148_007.0,9217.6,9313.2,-95.60000000000036
2012,2149_000.7,21420.0,21248.3,171.70000000000073
2013,2149_000.8,39284.2,38423.2,861.0
2014,2149_001.1,20607.1,22251.9,-1644.800000000003
2015,2149_001.6,10251.7,11089.3,-837.5999999999985
2016,2150_000.0,33759.4,33843.4,-84.0
2017,2150_000.8,13047.1,13771.6,-724.5
2018,2150_001.5,16617.0,17103.7,-486.7000000000007
2019,2151_000.0,1218.7,1335.6,-116.89999999999986
2020,2151_001.0,4454.1,4555.2,-101.09999999999945
2021,2151_001.5,7853.5,7947.1,-93.60000000000036
2022,2151_001.8,8362.1,8508.0,-145.89999999999964
2023,2151_002.2,9639.9,9718.3,-78.39999999999964
2024,2153_001.4,15762.6,15300.4,462.2000000000007
2025,2153_002.1,11371.6,10978.8,392.8000000000011
2026,2153_003.0,2576.8,2460.4,116.40000000000009
2027,2153_004.0,3710.2,3991.2,-281.0
2028,2153_004.4,3985.0,4016.0,-31.0
2029,2153_005.0,10066.5,9336.8,729.7000000000007
2030,2153_005.7,14184.9,13119.6,1065.2999999999993
2031,2154_000.0,6752.6,7175.6,-423.0
2032,2154_001.2,7201.2,8651.6,-1450.4000000000005
2033,2154_002.2,7198.6,9722.2,-2523.6000000000004
2034,2154_003.2,7354.5,7231.2,123.30000000000018
2035,2154_003.7,5119.4,5270.0,-150.60000000000036
2036,2155_000.0,6410.5,6579.2,-168.69999999999982
2037,2155_001.0,11886.7,11905.6,-18.899999999999636
2038,2156_000.0,1504.3,1524.9,-20.600000000000136
2039,2156_000.7,5004.7,4939.2,65.5
2040,2156_001.3,3198.0,3381.5,-183.5
2041,2156_002.0,4665.9,4755.8,-89.90000000000055
2042,2156_002.3,7063.7,7082.1,-18.400000000000546
2043,2156_003.1,10679.6,10855.2,-175.60000000000036
2044,2156_003.4,6604.3,6745.4,-141.09999999999945
2045,2156_003.9,9495.5,9658.4,-162.89999999999964
2046,2156_004.9,9440.9,9958.8,-517.8999999999996
2047,2156_005.4,6695.4,10626.8,-3931.3999999999996
2048,2156_006.4,10013.0,10583.4,-570.3999999999996
2049,2156_006.9,14181.2,14608.8,-427.59999999999854
2050,2156_007.4,15001.5,14736.0,265.5
2051,2156_008.4,6649.4,7202.9,-553.5
2052,2156_008.7,3994.1,4663.3,-669.2000000000003
2053,2156_009.6,10759.5,11339.2,-579.7000000000007
2054,2156_010.6,10801.5,11236.0,-434.5
2055,2156_011.6,11572.2,11468.5,103.70000000000073
2056,2156_012.1,6196.1,6543.9,-347.7999999999993
2057,2158_000.0,13256.8,13086.1,170.6999999999989
2058,2158_000.5,8787.4,8314.5,472.89999999999964
2059,2159_002.5,12393.7,10435.4,1958.300000000001
2060,2159_003.1,12829.5,10900.3,1929.2000000000007
2061,2159_003.6,10418.5,9441.0,977.5
2062,2160_000.0,2053.8,2608.1,-554.2999999999997
2063,2160_001.0,9646.2,9771.5,-125.29999999999927
2064,2160_001.2,4807.2,5111.7,-304.5
2065,2160_002.0,11795.6,11494.0,301.60000000000036
2066,2160_003.1,7712.0,8639.2,-927.2000000000007
2067,2160_004.1,6290.6,6480.0,-189.39999999999964
2068,2161_000.0,6811.1,6438.2,372.90000000000055
2069,2161_001.0,32440.0,32538.6,-98.59999999999854
2070,2161_001.5,27813.0,27738.8,74.20000000000073
2071,2161_001.9,28479.3,28588.0,-108.70000000000073
2072,2161_002.6,27495.0,27437.6,57.400000000001455
2073,2161_003.2,26083.3,26067.4,15.899999999997817
2074,2161_003.8,45130.2,45268.6,-138.40000000000146
2075,2162_000.0,37285.4,39235.5,-1950.0999999999985
2076,2162_000.4,30982.7,31048.5,-65.79999999999927
2077,2162_000.6,22507.8,22101.8,406.0
2078,2162_001.1,25771.0,26059.9,-288.90000000000146
2079,2162_001.6,18307.1,18373.2,-66.10000000000218
2080,2162_002.4,13849.3,13896.1,-46.80000000000109
2081,2163_000.0,10634.6,10585.5,49.100000000000364
2082,2164_000.0,8712.7,8428.1,284.60000000000036
2083,2164_001.0,11031.0,10902.4,128.60000000000036
2084,2164_002.0,6311.6,6603.3,-291.6999999999998
2085,2164_003.0,6208.5,6502.2,-293.6999999999998
2086,2164_003.5,15285.9,15031.7,254.1999999999989
2087,2164_004.0,6215.9,6284.5,-68.60000000000036
2088,2165_000.5,8806.1,8862.8,-56.69999999999891
2089,2165_000.9,7644.1,7751.1,-107.0
2090,2165_001.5,3185.4,3459.5,-274.0999999999999
2091,2165_002.1,3045.4,5129.2,-2083.7999999999997
2092,2166_000.0,7158.4,7386.8,-228.40000000000055
2093,2167_000.0,6141.1,6010.2,130.90000000000055
2094,2167_000.2,2508.4,2516.0,-7.599999999999909
2095,2168_000.0,5263.4,5579.3,-315.90000000000055
2096,2168_000.8,4459.9,4825.4,-365.5
2097,2168_001.0,6143.8,6145.8,-2.0
2098,2168_002.1,8444.4,8484.8,-40.399999999999636
2099,2168_002.6,2780.0,2797.5,-17.5
2100,2169_000.0,2242.6,2214.1,28.5
2101,2169_000.5,7231.9,7334.1,-102.20000000000073
2102,2172_000.0,1532.4,1730.4,-198.0
2103,2172_000.5,1832.9,2126.4,-293.5
2104,2172_001.5,5601.7,5402.6,199.09999999999945
2105,2172_002.5,14370.2,14605.0,-234.79999999999927
2106,2172_003.2,30994.5,31461.0,-466.5
2107,2172_003.5,20430.7,20575.2,-144.5
2108,2172_003.8,20211.6,20407.6,-196.0
2109,2172_004.0,22093.2,22821.9,-728.7000000000007
2110,2172_004.5,26255.9,26744.7,-488.7999999999993
2111,2172_004.9,26913.6,27481.0,-567.4000000000015
2112,2172_005.0,30945.4,31728.5,-783.0999999999985
2113,2172_005.5,41594.3,42794.1,-1199.7999999999956
2114,2172_005.8,40711.7,41056.2,-344.5
2115,2172_006.0,36097.1,36246.9,-149.8000000000029
2116,2172_006.5,35120.6,34742.1,378.5
2117,2172_007.0,33703.0,33694.6,8.400000000001455
2118,2172_007.5,29647.2,29303.3,343.90000000000146
2119,2172_008.0,23851.3,23913.3,-62.0
2120,2172_008.5,26791.5,26766.0,25.5
2121,2172_009.5,30946.3,31779.3,-833.0
2122,2172_009.8,33852.6,34029.3,-176.70000000000437
2123,2172_009.9,33852.6,34029.3,-176.70000000000437
2124,2172_010.0,31708.0,31623.1,84.90000000000146
2125,2172_010.2,34864.7,34928.0,-63.30000000000291
2126,2172_010.4,30205.5,30205.9,-0.4000000000014552
2127,2172_010.5,31150.6,31216.0,-65.40000000000146
2128,2172_010.7,33753.7,34052.3,-298.6000000000058
2129,2172_011.0,32481.2,32593.2,-112.0
2130,2172_011.3,26928.6,26838.7,89.89999999999782
2131,2172_011.6,24295.2,24356.0,-60.79999999999927
2132,2172_011.9,24583.7,24692.6,-108.89999999999782
2133,2172_012.2,18331.9,18526.7,-194.79999999999927
2134,2172_012.5,17560.0,17625.6,-65.59999999999854
2135,2172_013.0,19542.2,19332.7,209.5
2136,2172_013.5,12055.1,11630.7,424.39999999999964
2137,2172_014.0,7973.7,7683.5,290.1999999999998
2138,2172_014.5,8190.9,8177.4,13.5
2139,2172_015.4,9307.3,9267.4,39.899999999999636
2140,2173_000.0,18017.1,18050.3,-33.20000000000073
2141,2173_000.5,3794.0,3784.8,9.199999999999818
2142,2173_001.1,10323.4,10476.6,-153.20000000000073
2143,2174_000.0,4927.7,4788.3,139.39999999999964
2144,2174_000.1,6797.9,6805.5,-7.600000000000364
2145,2174_000.2,3045.6,2935.9,109.69999999999982
2146,2174_000.6,1303.0,1347.0,-44.0
2147,2176_000.0,4644.4,4721.6,-77.20000000000073
2148,2176_000.9,6502.9,6645.8,-142.90000000000055
2149,2176_001.8,4292.6,4318.3,-25.699999999999818
2150,2176_002.3,6452.0,6373.3,78.69999999999982
2151,2176_002.9,12887.1,12888.6,-1.5
2152,2178_000.0,6614.3,6824.3,-210.0
2153,2178_000.9,6917.4,7096.4,-179.0
2154,2178_001.8,5936.8,6122.0,-185.19999999999982
2155,2178_002.6,5206.1,5371.4,-165.29999999999927
2156,2178_003.5,4525.0,4696.3,-171.30000000000018
2157,2178_004.1,5448.5,5480.9,-32.399999999999636
2158,2178_004.6,4602.6,4820.6,-218.0
2159,2178_005.2,5755.8,5191.0,564.8000000000002
2160,2178_005.4,8993.9,9192.3,-198.39999999999964
2161,2178_005.7,24932.8,26333.8,-1401.0
2162,2178_005.8,18951.4,17984.5,966.9000000000015
2163,2178_006.0,15212.6,15668.7,-456.10000000000036
2164,2178_006.1,8355.1,8406.1,-51.0
2165,2178_006.3,7738.9,7646.2,92.69999999999982
2166,2178_006.4,6747.5,6708.7,38.80000000000018
2167,2179_000.0,8329.5,10033.6,-1704.1000000000004
2168,2180_000.0,12408.4,12177.6,230.79999999999927
2169,2180_000.6,7630.0,7626.9,3.100000000000364
2170,2180_001.5,9307.8,9374.4,-66.60000000000036
2171,2180_002.4,6124.4,6205.7,-81.30000000000018
2172,2180_003.2,8442.3,8728.6,-286.3000000000011
2173,2180_004.1,8007.5,8203.2,-195.70000000000073
2174,2180_004.7,8794.6,8969.2,-174.60000000000036
2175,2180_005.2,12790.4,13028.4,-238.0
2176,2180_005.8,9745.8,9374.1,371.6999999999989
2177,2180_006.0,11466.6,11105.7,360.89999999999964
2178,2180_006.3,8933.3,8592.2,341.09999999999854
2179,2180_006.4,9086.2,8912.1,174.10000000000036
2180,2180_006.6,27008.1,26813.3,194.79999999999927
2181,2180_006.7,11820.9,11443.2,377.6999999999989
2182,2180_006.9,12897.7,12145.4,752.3000000000011
2183,2180_007.0,4374.2,3979.3,394.89999999999964
2184,2182_000.0,2224.3,2237.4,-13.099999999999909
2185,2185_001.4,9613.0,9317.8,295.2000000000007
2186,2186_000.0,18839.2,18295.4,543.7999999999993
2187,2186_000.1,11398.4,11522.5,-124.10000000000036
2188,2186_002.4,15129.4,15864.0,-734.6000000000004
2189,2186_002.8,13597.5,14122.8,-525.2999999999993
2190,2186_003.7,17669.3,17651.0,18.299999999999272
2191,2186_004.6,20115.7,20045.6,70.10000000000218
2192,2187_000.0,9756.8,9561.1,195.6999999999989
2193,2187_000.4,6504.8,6455.3,49.5
2194,2188_000.0,17505.9,18087.2,-581.2999999999993
2195,2189_000.0,6792.2,6356.0,436.1999999999998
2196,2189_000.5,11815.1,11487.9,327.2000000000007
2197,2190_000.0,6266.7,5936.6,330.09999999999945
2198,2190_003.2,2264.8,2251.9,12.900000000000091
2199,2190_004.2,11790.9,11659.2,131.6999999999989
2200,2190_004.3,3302.7,3310.4,-7.700000000000273
2201,2191_000.0,6204.0,6290.0,-86.0
2202,2192_000.0,3493.0,3530.2,-37.19999999999982
2203,2193_000.0,7061.3,6732.4,328.90000000000055
2204,2193_000.6,7061.3,6732.4,328.90000000000055
2205,2193_001.0,12736.9,12482.9,254.0
2206,2194_000.0,8458.0,8209.8,248.20000000000073
2207,2194_000.8,10412.7,10485.8,-73.09999999999854
2208,2194_000.9,10866.7,11043.6,-176.89999999999964
2209,2194_001.8,11561.6,12036.9,-475.2999999999993
2210,2195_000.0,4287.0,4206.6,80.39999999999964
2211,2195_000.7,2470.2,2292.8,177.39999999999964
2212,2195_001.8,5056.1,3115.0,1941.1000000000004
2213,2196_000.0,9457.3,10787.6,-1330.300000000001
2214,2197_000.0,9852.9,10111.5,-258.60000000000036
2215,2201_000.0,4020.8,3987.6,33.20000000000027
2216,2204_000.0,14003.5,14395.1,-391.60000000000036
2217,2204_000.9,16991.8,17583.0,-591.2000000000007
2218,2204_001.3,12155.2,12722.2,-567.0
2219,2204_001.9,10340.8,10594.1,-253.3000000000011
2220,2204_002.5,15455.1,15620.6,-165.5
2221,2204_003.0,9798.7,9906.8,-108.09999999999854
2222,2205_000.0,2616.7,2727.7,-111.0
2223,2205_001.2,9115.3,9248.9,-133.60000000000036
2224,2207_000.0,7696.6,8035.0,-338.39999999999964
2225,2207_000.5,8608.7,8941.3,-332.59999999999854
2226,2209_000.0,3511.6,3487.9,23.699999999999818
2227,2209_000.5,4549.1,4684.1,-135.0
2228,2211_000.0,22458.0,21974.1,483.90000000000146
2229,2213_000.0,26096.8,30161.7,-4064.9000000000015
2230,2213_000.1,22653.8,24487.6,-1833.7999999999993
2231,2214_000.0,3787.5,4285.0,-497.5
2232,2216_000.0,2230.9,2233.1,-2.199999999999818
2233,2216_001.4,2485.6,2461.1,24.5
2234,2218_000.0,20412.5,20138.5,274.0
2235,2218_000.5,14292.7,14254.9,37.80000000000109
2236,2218_001.4,2609.1,2514.3,94.79999999999973
2237,2220_000.0,3466.0,3473.0,-7.0
2238,2220_001.4,11546.7,11640.3,-93.59999999999854
2239,2226_000.0,4808.7,4978.8,-170.10000000000036
2240,2226_000.7,6874.9,7030.3,-155.40000000000055
2241,2228_000.5,6749.3,7106.0,-356.6999999999998
2242,2228_000.8,6749.3,7106.0,-356.6999999999998
2243,2228_001.2,8319.3,8714.1,-394.8000000000011
2244,2230_000.0,11564.5,11661.2,-96.70000000000073
2245,2230_000.4,11335.9,11474.6,-138.70000000000073
2246,2230_001.1,18110.2,18073.0,37.20000000000073
2247,2230_002.2,9478.4,9173.6,304.7999999999993
2248,2230_003.8,7561.5,7249.3,312.1999999999998
2249,2232_000.0,4313.6,4276.8,36.80000000000018
2250,2232_001.0,2230.1,2232.5,-2.400000000000091
2251,2232_001.5,3910.2,3823.7,86.5
2252,2232_002.5,3135.7,3159.0,-23.300000000000182
2253,2232_003.5,7050.3,7516.6,-466.3000000000002
2254,2233_000.0,10442.2,10883.0,-440.7999999999993
2255,2233_001.0,13485.1,14871.3,-1386.199999999999
2256,2233_001.7,22367.3,23663.7,-1296.4000000000015
2257,2233_002.0,18451.1,19441.7,-990.6000000000022
2258,2233_002.9,20289.4,21731.3,-1441.8999999999978
2259,2234_000.0,1245.6,1274.0,-28.40000000000009
2260,2234_001.3,981.0,989.0,-8.0
2261,2234_001.8,1983.7,1860.5,123.20000000000005
2262,2234_002.0,17238.9,17202.3,36.60000000000218
2263,2236_000.0,4661.0,4389.5,271.5
2264,2236_000.9,2864.0,2928.3,-64.30000000000018
2265,2236_001.5,5916.7,5991.9,-75.19999999999982
2266,2238_000.0,12524.8,13459.3,-934.5
2267,2238_001.0,16374.8,15831.5,543.2999999999993
2268,2238_001.5,20076.4,19415.5,660.9000000000015
2269,2238_001.8,27544.2,26752.2,792.0
2270,2238_002.2,29784.4,29385.5,398.90000000000146
2271,2240_000.0,29251.3,28527.7,723.5999999999985
2272,2240_000.2,29842.0,29292.2,549.7999999999993
2273,2240_001.0,33937.1,32271.4,1665.699999999997
2274,2240_001.4,37137.5,35075.2,2062.300000000003
2275,2240_001.8,43399.2,42061.8,1337.3999999999942
2276,2240_002.0,50286.7,49604.2,682.5
2277,2240_002.3,53742.4,54282.9,-540.5
2278,2240_002.5,51742.3,52179.7,-437.3999999999942
2279,2240_003.0,55450.0,55403.1,46.900000000001455
2280,2242_000.0,7396.4,6738.8,657.5999999999995
2281,2244_000.0,2758.8,2557.6,201.20000000000027
2282,2244_000.7,5639.4,5479.8,159.59999999999945
2283,2246_000.0,14131.7,13875.1,256.60000000000036
2284,2246_001.0,14841.1,14937.9,-96.79999999999927
2285,2246_001.5,20539.2,20847.3,-308.09999999999854
2286,2246_002.0,19978.3,20302.4,-324.1000000000022
2287,2246_002.3,21051.7,21367.3,-315.59999999999854
2288,2246_002.5,13760.9,14673.2,-912.3000000000011
2289,2246_003.0,14915.5,15179.9,-264.39999999999964
2290,2246_003.5,18095.4,18631.2,-535.7999999999993
2291,2246_004.0,15167.3,15823.2,-655.9000000000015
2292,2246_004.5,13975.2,14132.7,-157.5
2293,2250_000.0,4421.0,5308.9,-887.8999999999996
2294,2250_001.2,10334.2,10182.0,152.20000000000073
2295,2250_002.9,9896.4,9877.3,19.100000000000364
2296,2250_004.4,13312.8,12825.9,486.89999999999964
2297,2250_004.6,18885.1,19215.9,-330.8000000000029
2298,2250_005.8,22409.7,23058.0,-648.2999999999993
2299,2250_005.9,30623.2,31085.7,-462.5
2300,2250_006.3,30747.3,31248.9,-501.6000000000022
2301,2250_006.6,23841.7,24411.0,-569.2999999999993
2302,2254_000.0,17934.4,18112.8,-178.39999999999782
2303,2254_001.0,17645.5,18198.9,-553.4000000000015
2304,2254_002.2,16185.0,16301.1,-116.10000000000036
2305,2254_002.5,22316.1,22436.6,-120.5
2306,2254_003.1,32473.1,32756.2,-283.1000000000022
2307,2254_003.4,31131.8,31307.7,-175.90000000000146
2308,2254_003.5,30179.0,30050.9,128.09999999999854
2309,2254_003.7,19741.1,19708.7,32.39999999999782
2310,2254_004.0,22107.0,22163.7,-56.70000000000073
2311,2254_004.3,20947.0,20852.8,94.20000000000073
2312,2254_004.6,17610.6,17795.8,-185.20000000000073
2313,2254_004.9,15752.6,15786.6,-34.0
2314,2254_005.2,11973.4,12091.1,-117.70000000000073
2315,2254_005.5,10464.8,10541.3,-76.5
2316,2254_005.8,10492.0,10567.4,-75.39999999999964
2317,2254_006.4,14759.4,14662.5,96.89999999999964
2318,2254_006.7,4514.4,4424.0,90.39999999999964
2319,2254_007.0,4662.0,4633.8,28.199999999999818
2320,2258_000.0,17172.1,16564.4,607.6999999999971
2321,2258_001.7,32650.6,32828.9,-178.3000000000029
2322,2258_001.8,16789.6,16539.3,250.29999999999927
2323,2258_002.4,12395.4,12979.6,-584.2000000000007
2324,2258_002.8,9900.2,10013.9,-113.69999999999891
2325,2258_003.5,9692.4,9967.8,-275.39999999999964
2326,2258_003.6,18577.0,18811.2,-234.20000000000073
2327,2258_004.2,20234.8,20906.2,-671.4000000000015
2328,2258_004.5,12845.4,13367.3,-521.8999999999996
2329,2258_005.0,14787.8,14738.8,49.0
2330,2258_005.3,17356.5,17203.9,152.59999999999854
2331,2258_005.7,13392.7,13273.4,119.30000000000109
2332,2262_000.0,10593.5,10706.7,-113.20000000000073
2333,2262_000.3,10113.8,10339.3,-225.5
2334,2262_000.4,12227.9,12699.5,-471.60000000000036
2335,2262_000.6,9946.4,9990.8,-44.399999999999636
2336,2262_000.9,10554.8,10511.8,43.0
2337,2262_001.2,12405.6,12299.6,106.0
2338,2262_001.5,12041.2,11890.1,151.10000000000036
2339,2262_001.8,8647.6,8067.5,580.1000000000004
2340,2262_002.3,5487.6,4466.7,1020.9000000000005
2341,2262_002.4,13306.8,10477.1,2829.699999999999
2342,2262_002.9,6847.9,6036.1,811.7999999999993
2343,2262_003.4,5740.0,5843.2,-103.19999999999982
2344,2264_000.0,7747.0,8093.4,-346.39999999999964
2345,2264_000.9,6025.9,6187.1,-161.20000000000073
2346,2264_001.8,6051.9,6158.3,-106.40000000000055
2347,2264_002.6,8024.0,8123.2,-99.19999999999982
2348,2264_003.2,7296.7,7410.1,-113.40000000000055
2349,2264_003.8,6972.5,6871.4,101.10000000000036
2350,2264_004.3,9367.9,9271.3,96.60000000000036
2351,2264_004.5,12300.6,12490.9,-190.29999999999927
2352,2264_004.8,14155.9,13792.9,363.0
2353,2264_004.9,11766.4,11992.8,-226.39999999999964
2354,2264_005.1,8784.2,9450.1,-665.8999999999996
2355,2264_005.2,6766.9,7747.6,-980.7000000000007
2356,2264_005.4,5625.5,5868.8,-243.30000000000018
2357,2264_005.5,3827.2,3960.8,-133.60000000000036
2358,2266_000.0,19730.3,20838.2,-1107.9000000000015
2359,2266_000.6,17074.9,18583.1,-1508.199999999997
2360,2266_001.8,19285.2,17575.9,1709.2999999999993
2361,2266_002.4,25179.9,24996.5,183.40000000000146
2362,2266_003.3,22861.1,22497.5,363.59999999999854
2363,2266_004.3,24916.3,24026.9,889.3999999999978
2364,2266_005.0,19353.7,20542.2,-1188.5
2365,2266_005.2,18808.7,19987.9,-1179.2000000000007
2366,2266_006.1,8206.0,8484.2,-278.2000000000007
2367,2266_006.7,7001.2,7114.0,-112.80000000000018
2368,2266_007.2,4620.5,4710.9,-90.39999999999964
2369,2269_000.0,7174.1,7304.1,-130.0
2370,2270_000.0,28386.3,28186.9,199.39999999999782
2371,2270_000.3,29559.2,29268.6,290.6000000000022
2372,2270_000.6,27165.4,26761.9,403.5
2373,2270_000.9,34189.1,34047.6,141.5
2374,2270_001.2,33089.4,33144.7,-55.299999999995634
2375,2270_001.5,16803.7,16846.0,-42.29999999999927
2376,2270_001.8,39262.9,39832.3,-569.4000000000015
2377,2270_002.1,30446.3,31243.2,-796.9000000000015
2378,2270_002.4,30587.5,29741.1,846.4000000000015
2379,2270_002.7,12446.0,12153.1,292.89999999999964
2380,2270_003.0,9653.6,9680.0,-26.399999999999636
2381,2270_003.3,9166.3,9056.9,109.39999999999964
2382,2272_000.0,7796.6,6669.1,1127.5
2383,2272_000.7,12630.1,11575.6,1054.5
2384,2274_000.0,6160.4,6094.0,66.39999999999964
2385,2274_000.6,7654.8,7509.3,145.5
2386,2276_000.0,4876.8,4909.5,-32.69999999999982
2387,2280_000.0,1643.3,1654.5,-11.200000000000045
2388,2282_000.0,15436.8,15654.5,-217.70000000000073
2389,2282_000.5,13213.4,13451.6,-238.20000000000073
2390,2282_001.1,18591.6,18619.7,-28.100000000002183
2391,2284_000.0,16724.5,16109.1,615.3999999999996
2392,2284_000.5,12033.6,11762.9,270.7000000000007
2393,2284_001.1,12005.3,11774.6,230.6999999999989
2394,2289_000.0,7503.0,8659.2,-1156.2000000000007
2395,2289_001.8,26961.3,28004.7,-1043.4000000000015
2396,2290_000.0,19763.8,19413.2,350.59999999999854
2397,2290_001.0,20953.4,22328.0,-1374.5999999999985
2398,2290_001.9,23169.9,23531.7,-361.7999999999993
2399,2290_002.2,18720.3,18732.6,-12.299999999999272
2400,2290_002.8,18274.2,18063.3,210.90000000000146
2401,2290_003.6,28803.5,28696.8,106.70000000000073
2402,2290_004.0,24744.8,25352.0,-607.2000000000007
2403,2290_004.6,10292.0,10811.6,-519.6000000000004
2404,2290_005.7,14041.6,14455.4,-413.7999999999993
2405,2290_006.4,40097.7,40290.6,-192.90000000000146
2406,2290_006.6,22387.9,23220.6,-832.6999999999971
2407,2290_006.9,20811.0,21846.8,-1035.7999999999993
2408,2290_007.1,20206.1,22401.6,-2195.5
2409,2290_007.2,16708.3,17605.6,-897.2999999999993
2410,2290_007.5,16135.6,17228.7,-1093.1000000000004
2411,2290_007.8,15726.6,16532.0,-805.3999999999996
2412,2290_008.1,10208.6,10214.1,-5.5
2413,2290_008.4,12125.9,12318.4,-192.5
2414,2290_008.7,11070.9,10868.6,202.29999999999927
2415,2290_009.0,15787.2,15327.4,459.8000000000011
2416,2290_009.3,7135.1,6954.5,180.60000000000036
2417,2290_009.9,5675.7,5572.4,103.30000000000018
2418,2290_010.2,11168.1,11046.2,121.89999999999964
2419,2292_000.0,6660.2,6865.1,-204.90000000000055
2420,2292_001.1,16632.3,16740.4,-108.10000000000218
2421,2292_002.3,25481.0,25288.1,192.90000000000146
2422,2292_002.7,24386.3,23861.8,524.5
2423,2292_003.0,26704.7,25830.6,874.1000000000022
2424,2292_003.2,25020.0,25169.2,-149.20000000000073
2425,2292_003.5,28124.9,30470.1,-2345.199999999997
2426,2292_003.6,30720.8,33820.0,-3099.2000000000007
2427,2292_003.8,22446.2,24044.1,-1597.8999999999978
2428,2292_004.1,19800.1,20782.2,-982.1000000000022
2429,2292_004.4,19518.1,20586.1,-1068.0
2430,2292_004.7,6670.5,7085.4,-414.89999999999964
2431,2292_005.0,8592.4,8865.8,-273.39999999999964
2432,2292_005.6,10290.6,10370.1,-79.5
2433,2292_006.0,14040.7,13975.2,65.5
2434,2292_006.5,19548.2,19369.8,178.40000000000146
2435,2292_006.8,3371.4,3439.5,-68.09999999999991
2436,2292_007.8,5378.0,5395.0,-17.0
2437,2293_000.0,9763.2,9746.3,16.900000000001455
2438,2293_000.6,8421.4,8423.5,-2.100000000000364
