,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2674,2300_000.0,24699.9,24700.0,-4.0485829958925024e-06
2675,2302_000.0,6779.4,6992.9,-0.030530967123796996
2676,2305_000.0,3078.2,2795.6,0.10108742309343251
2677,2305_000.3,3853.7,3492.9,0.10329525609092723
2678,2305_000.9,12885.5,11262.1,0.14414718391774176
2679,2306_000.0,43630.3,34488.3,0.26507540238283706
2680,2306_000.1,40632.8,25466.8,0.5955204423013494
2681,2306_000.3,27889.2,25816.3,0.08029423271344079
2682,2306_000.6,23862.9,23074.0,0.034189997399670685
2683,2306_000.9,15071.8,15139.9,-0.0044980482037530215
2684,2306_001.2,20475.7,21002.4,-0.025078086313945105
2685,2306_001.5,19954.1,19646.8,0.015641224016124725
2686,2306_001.8,18115.4,18166.3,-0.0028018914143220037
2687,2306_002.1,11021.5,10657.5,0.034154351395730705
2688,2306_002.5,29066.1,29075.8,-0.00033361076909322284
2689,2308_000.0,6714.8,6486.8,0.03514830116544367
2690,2308_000.1,9605.6,9275.1,0.03563303899688413
2691,2308_000.3,8989.6,8740.0,0.028558352402746037
2692,2308_000.4,7650.2,7626.8,0.0030681281795772323
2693,2308_000.6,6243.9,6427.5,-0.028564760793465635
2694,2308_000.7,4161.8,4660.2,-0.1069481996480837
2695,2316_000.0,41584.0,42361.1,-0.018344660549419127
2696,2316_000.1,38544.4,39539.4,-0.025164772353652304
2697,2316_000.3,33412.6,34849.3,-0.041226079146496605
2698,2316_000.6,22160.8,22324.9,-0.007350536844510039
2699,2316_000.9,40332.5,41213.1,-0.021366992533927286
2700,2316_001.2,34099.7,35152.2,-0.029941227007129003
2701,2316_001.5,38246.8,39112.6,-0.022136089137515677
2702,2316_001.6,39749.3,40790.5,-0.025525551292580308
2703,2317_000.0,20584.4,20881.2,-0.014213742505219971
2704,2322_000.0,2017.3,2189.2,-0.07852183446007668
2705,2322_000.7,3113.0,3186.8,-0.02315802686080086
2706,2322_001.8,9980.3,11519.5,-0.13361691045618307
2707,2322_002.3,12856.2,16421.0,-0.2170878752816515
2708,2322_002.6,12958.5,15706.6,-0.1749646645359276
2709,2322_002.7,13003.0,14306.3,-0.09109972529584863
2710,2322_002.9,12909.4,13937.8,-0.07378495888877726
2711,2322_003.0,14852.7,14697.6,0.010552743305029417
2712,2322_003.2,12806.1,13044.8,-0.01829847908745239
2713,2322_003.3,15973.8,15634.0,0.021734680823845418
2714,2322_003.5,12969.1,12742.1,0.01781495985748032
2715,2322_003.6,11679.9,11108.2,0.05146648421886524
2716,2322_003.9,12226.9,11111.8,0.10035277812775611
2717,2322_004.2,9554.6,1832.9,4.212832123956572
2718,2322_004.5,7386.1,1725.9,3.2795642853004234
2719,2324_000.0,41211.7,41572.2,-0.008671660388432655
2720,2324_000.1,37019.7,37190.3,-0.00458721763470598
2721,2324_000.3,29626.2,30100.0,-0.01574086378737539
2722,2324_000.4,22807.7,22894.0,-0.0037695466060976355
2723,2324_000.6,15231.5,14896.1,0.022515960553433426
2724,2326_000.0,14184.9,14354.5,-0.011815110244174327
2725,2326_000.1,9976.7,10468.7,-0.04699723938980007
2726,2326_000.3,16005.5,16963.5,-0.056474194594275946
2727,2326_000.4,15840.2,16379.0,-0.032895781183222374
2728,2326_000.6,12557.6,12842.4,-0.02217654021055249
2729,2326_000.9,13878.2,14109.3,-0.01637926757528712
2730,2326_001.2,9896.9,14696.0,-0.3265582471420795
2731,2326_001.5,11906.9,13882.9,-0.1423333741509339
2732,2326_002.1,41786.3,41263.9,0.012659976395832712
2733,2326_002.2,53352.7,52912.3,0.008323206513419265
2734,2328_000.0,3940.7,4241.5,-0.07091830720264061
2735,2328_000.1,10132.7,11253.7,-0.09961168326861387
2736,2328_000.3,11447.9,12715.8,-0.09971059626606267
2737,2328_000.4,17044.9,17746.1,-0.03951290706126964
2738,2328_000.6,15545.9,15936.0,-0.02447916666666669
2739,2328_000.7,33226.5,33986.3,-0.022356067003469128
2740,2328_000.9,35057.0,35515.0,-0.012895959453751936
2741,2328_001.1,27041.0,27499.2,-0.016662302903357216
2742,2328_001.3,24591.9,24800.0,-0.008391129032258006
2743,2328_001.6,27638.5,28085.1,-0.015901670280682588
2744,2328_001.9,26560.6,27942.7,-0.04946193460188179
2745,2328_002.5,15612.5,15083.9,0.03504398729771481
2746,2330_000.0,27912.7,26391.7,0.05763175543826279
2747,2330_000.3,28099.3,27129.7,0.03573942948134327
2748,2330_001.0,35188.1,34638.5,0.01586673787837229
2749,2330_002.2,28361.0,28557.0,-0.006863466050355429
2750,2330_002.7,29793.4,28860.8,0.032313726577225935
2751,2330_003.0,23757.1,23177.1,0.025024701105832915
2752,2330_003.1,30722.3,31542.1,-0.02599066010189554
2753,2330_003.3,33166.5,33570.8,-0.012043204213185353
2754,2330_003.4,23146.3,24262.8,-0.046016947755411576
2755,2330_003.6,46709.2,47951.8,-0.02591352149450085
2756,2330_003.7,29114.4,29522.7,-0.013830035870702858
2757,2330_003.8,15488.7,15609.3,-0.007726163248832334
2758,2330_004.0,13624.3,13799.8,-0.01271757561703793
2759,2330_004.3,11428.8,11750.2,-0.027352725911048446
2760,2330_004.6,12730.3,12995.3,-0.020391987872538535
2761,2330_004.9,10137.7,10362.8,-0.02172192843632981
2762,2330_005.2,12315.5,12599.0,-0.02250178585602032
2763,2332_000.0,6304.5,6654.4,-0.052581750420774176
2764,2332_000.4,5155.0,5653.9,-0.08823997594580726
2765,2336_000.0,3917.2,3834.7,0.02151406889717579
2766,2336_000.4,2899.2,3001.3,-0.03401859194349127
2767,2338_000.0,4874.8,4759.6,0.024203714597865328
2768,2338_001.4,5937.3,5832.0,0.018055555555555585
2769,2338_001.9,2430.2,2745.4,-0.11481022801777528
2770,2340_000.0,3618.3,3723.2,-0.02817468844005147
2771,2340_000.2,278.8,286.0,-0.025174825174825135
2772,2340_000.5,1891.4,1912.0,-0.01077405857740581
2773,2340_001.6,6339.2,6420.7,-0.012693320042985968
2774,2340_002.0,10980.1,11018.2,-0.0034579150859487357
2775,2340_002.1,8399.6,7920.6,0.0604752165240007
2776,2344_000.0,10397.4,10660.9,-0.02471648735097412
2777,2344_000.1,10992.4,11138.2,-0.013090086369431424
2778,2344_000.2,10729.4,10876.2,-0.013497361210717079
2779,2344_000.6,5606.7,5719.9,-0.019790555778947155
2780,2346_000.0,11893.5,11835.1,0.004934474571401985
2781,2346_000.1,8005.4,7848.8,0.019952094587707605
2782,2346_000.2,4685.5,4623.5,0.01340975451497783
2783,2346_000.6,2444.7,2425.8,0.00779124412564912
2784,2350_000.0,6543.4,7445.0,-0.1211014103425118
2785,2350_000.1,8518.2,8515.5,0.0003170688744055813
2786,2350_000.3,8802.3,8702.4,0.011479591836734653
2787,2350_000.4,5007.9,5022.4,-0.002887065944568334
2788,2350_000.6,3814.0,3992.4,-0.04468490131249376
2789,2350_000.9,4202.5,4394.5,-0.04369097735806121
2790,2354_000.0,12268.5,11499.1,0.06690958422833088
2791,2354_001.0,13971.0,12948.7,0.07895001042575696
2792,2354_001.2,20588.4,18867.7,0.0911981852584046
2793,2354_001.7,19333.0,18899.0,0.022964177998835916
2794,2354_002.5,22816.3,22508.8,0.013661323571225476
2795,2355_000.0,15008.6,15436.1,-0.0276948192872552
2796,2356_000.0,24711.3,24024.1,0.02860460953792237
2797,2356_000.1,18404.0,21978.4,-0.16263240272267324
2798,2356_000.3,13779.8,20201.9,-0.3178958414802569
2799,2356_000.4,9770.8,11088.5,-0.11883482887676428
2800,2358_000.0,33479.3,33730.8,-0.007456093540621627
2801,2361_000.0,12813.2,13080.6,-0.020442487347675155
2802,2361_000.3,7601.6,7524.5,0.010246528008505597
2803,2361_000.4,12880.3,12854.2,0.00203046475082063
2804,2361_000.7,12055.0,12299.2,-0.019854949915441712
2805,2361_001.2,11830.2,12192.1,-0.029683155485929383
2806,2364_000.0,6696.8,7683.7,-0.12844072517146682
2807,2364_000.7,7624.9,8807.7,-0.13429158577154093
2808,2365_000.9,5069.1,4995.7,0.014692635666673448
2809,2367_000.0,6674.8,7074.0,-0.056432004523607554
2810,2367_000.3,6674.8,7074.0,-0.056432004523607554
2811,2370_000.0,42712.2,42709.8,5.6193192194629314e-05
2812,2372_000.0,14365.7,14818.3,-0.030543314685220205
2813,2374_000.0,10186.0,10308.0,-0.01183546759798215
2814,2374_000.6,10919.2,11123.0,-0.018322395037310014
2815,2374_002.3,16570.4,16797.4,-0.013513996213699739
2816,2374_003.2,7191.7,8015.4,-0.10276467799485987
2817,2378_000.0,7562.8,7913.5,-0.04431667403803624
2818,2378_000.7,5925.9,7052.8,-0.15978051270417432
2819,2380_000.0,3077.3,3164.1,-0.027432761290730297
2820,2386_000.0,65050.5,65883.4,-0.012642031224860803
2821,2386_000.3,29387.8,28770.2,0.021466656470931676
2822,2386_001.3,51279.0,51748.6,-0.009074641632817092
2823,2388_000.0,10417.1,10736.7,-0.02976706064246932
2824,2388_000.4,10278.1,10685.8,-0.038153437271893444
2825,2390_000.0,12291.0,14116.9,-0.1293414276505465
2826,2495_013.0,180.0,180.0,0.0
2827,2688_009.7,37.8,100.0,-0.622
2828,2820_000.0,363.4,385.0,-0.05610389610389616
2829,2821_000.0,513.4,700.0,-0.2665714285714286
2830,2821_000.6,0.0,0.0,0.0
2831,2821_000.8,1693.3,1744.5,-0.029349383777586727
2832,2821_001.6,4370.0,6438.4,-0.3212599403578528
2833,2822_000.0,32.0,43.9,-0.2710706150341685
2834,2822_003.3,351.2,326.1,0.0769702545231523
2835,2823_000.0,307.0,340.9,-0.09944265180404804
2836,2823_001.5,69.2,76.2,-0.09186351706036745
2837,2824_000.0,670.7,697.5,-0.03842293906810029
2838,2825_000.0,1054.8,998.6,0.05627879030642893
2839,2825_000.4,5295.0,5237.9,0.010901315412665452
2840,2825_000.6,6124.4,6045.8,0.013000760858777905
2841,2825_001.0,7408.4,7419.5,-0.001496057685827935
2842,2825_001.4,6462.4,6739.9,-0.04117271769610825
2843,2825_001.6,9676.3,9463.2,0.022518809704962225
2844,2826_000.0,193.0,189.0,0.021164021164021163
2845,2829_000.0,3904.8,3775.4,0.03427451395878585
2846,2829_000.2,5369.6,5413.2,-0.008054385575999308
2847,2830_000.0,7557.7,7848.9,-0.03710074023111517
2848,2830_001.0,7009.8,7879.2,-0.11034115138592746
2849,2830_001.2,7616.8,8419.2,-0.09530596731280888
2850,2830_001.5,8704.9,9326.9,-0.06668882479709229
2851,2830_001.7,7563.0,8089.7,-0.06510748235410459
2852,2830_002.3,3614.9,4247.3,-0.1488945918583571
2853,2830_002.7,5017.5,5484.1,-0.08508232891449834
2854,2830_003.0,7018.8,7092.1,-0.010335443662666937
2855,2830_003.5,4175.4,4199.2,-0.005667746237378592
2856,2831_000.0,265.9,538.1,-0.5058539304961903
2857,2831_000.1,242.2,337.6,-0.2825829383886257
2858,2831_000.7,242.2,337.6,-0.2825829383886257
2859,2831_002.2,5393.4,8098.8,-0.33404948881315755
2860,2831_002.4,5717.0,9559.1,-0.40193114414536935
2861,2831_002.9,2352.1,2716.1,-0.1340156842531571
2862,2831_003.3,4167.5,4634.0,-0.1006689684937419
2863,2831_003.4,3828.3,4722.6,-0.1893660271884132
2864,2831_003.7,2451.0,3195.9,-0.23307988360086362
2865,2831_004.4,5686.2,6188.1,-0.08110728656615124
2866,2831_004.6,6557.8,7111.0,-0.07779496554633664
2867,2832_000.0,3608.6,4072.9,-0.11399739743180538
2868,2832_000.5,4957.1,5357.0,-0.0746499906664177
2869,2832_000.7,15465.7,15621.8,-0.009992446453033488
2870,2832_000.8,8484.3,9065.8,-0.06414216064770897
2871,2833_000.0,2443.6,2753.7,-0.11261212187238985
2872,2833_000.2,1259.1,1591.0,-0.20861093651791332
2873,2833_000.7,6817.5,6145.4,0.10936635532268045
2874,2835_000.4,2801.7,3207.9,-0.12662489479098485
2875,2835_000.7,2619.3,3007.4,-0.12904834740972265
2876,2837_000.0,5976.6,6151.1,-0.028368909625920567
2877,2837_000.4,13618.8,14627.6,-0.06896551724137938
2878,2837_000.7,12076.1,12029.0,0.003915537451159728
2879,2839_000.0,3673.3,4065.3,-0.09642584803089563
2880,2839_001.0,2242.9,2199.6,0.019685397344971895
2881,2841_000.2,5565.4,6289.7,-0.1151565257484459
2882,2841_000.3,7174.8,7536.3,-0.047967835675331395
2883,2844_000.0,1297.9,1852.9,-0.29953046575638187
2884,2845_000.0,14569.6,17284.7,-0.15708111798295604
2885,2845_000.4,35632.1,33537.0,0.062471300354831935
2886,2845_000.7,24984.2,22908.6,0.0906035288057761
2887,2845_001.0,21915.5,20372.9,0.0757182335357263
2888,2845_001.2,17945.5,16519.4,0.08632880128818228
2889,2846_000.0,20310.3,19605.8,0.035933244244050234
2890,2846_000.3,15243.7,14293.1,0.06650761556275409
2891,2846_000.6,20432.6,20122.4,0.015415656184152839
2892,2846_001.3,16218.9,15249.7,0.06355534862980904
2893,2848_000.0,1424.1,2025.5,-0.2969143421377438
2894,2848_001.3,20112.8,23069.3,-0.1281573346395426
2895,2848_001.6,19800.6,27263.4,-0.27372961552851083
2896,2848_002.2,9977.1,27207.3,-0.6332932705560639
2897,2849_000.0,11607.8,13588.2,-0.14574410149983083
2898,2849_000.5,15359.3,18710.5,-0.17910798749365334
2899,2849_000.6,24032.2,26762.9,-0.10203303827313186
2900,2849_001.2,9908.2,12689.1,-0.21915659897077017
2901,2849_001.5,12594.5,16606.4,-0.24158758069178154
2902,2849_001.8,12657.4,15892.5,-0.20356142834670443
2903,2849_002.4,13640.7,16882.3,-0.19201175195322903
2904,2849_003.5,15498.6,18106.1,-0.14401223896918708
2905,2849_003.9,13874.3,15885.3,-0.12659502810774742
2906,2849_004.5,12152.3,17121.9,-0.2902481617110252
2907,2849_005.0,16853.1,19575.5,-0.13907179893233898
2908,2850_000.0,17.0,3414.2,-0.9950207955011423
2909,2851_001.3,716.5,800.2,-0.1045988502874282
2910,2851_001.4,854.0,954.0,-0.10482180293501048
2911,2852_000.0,1347.3,1188.2,0.13390001683218306
2912,2852_000.9,2993.0,2853.0,0.04907115317209954
2913,2852_001.4,766.6,701.5,0.09280114041339989
2914,2853_000.0,6831.0,6569.1,0.039868475133579884
2915,2853_000.5,6421.3,5106.4,0.25750039166536126
2916,2854_000.0,5048.1,6557.9,-0.23022613946537754
2917,2854_000.5,5060.4,5518.8,-0.08306153511632973
2918,2854_001.1,5515.5,4924.1,0.1201031660608029
2919,2854_001.5,5914.0,5565.2,0.0626751958599871
2920,2854_002.0,3189.6,4917.9,-0.3514304886231928
2921,2854_002.5,957.9,1963.7,-0.5121963640067221
2922,2854_003.0,962.9,2010.3,-0.5210167636671145
2923,2854_003.5,19444.3,6914.4,1.8121456670137683
2924,2854_004.0,29192.1,10369.3,1.815243073302923
2925,2854_004.3,17140.9,10369.3,0.653043117664645
2926,2854_004.5,9217.5,9095.8,0.013379801666703394
2927,2854_004.7,7429.5,6544.1,0.13529744349872397
2928,2855_000.0,22435.3,29083.6,-0.2285927464275399
2929,2855_000.2,6984.7,7130.1,-0.020392420863662577
2930,2856_000.0,1775.1,1832.6,-0.03137618683837171
2931,2856_001.0,4910.1,4950.7,-0.008200860484375837
2932,2856_002.0,9677.4,9524.8,0.016021333781286784
2933,2856_002.3,13465.3,13304.3,0.012101350691129937
2934,2857_000.0,2208.2,2389.5,-0.07587361372672115
2935,2859_000.9,4169.7,4105.3,0.015687038706062806
2936,2859_001.5,776.5,913.3,-0.14978648855797652
2937,2860_000.0,12426.7,11898.8,0.04436581840185577
2938,2860_000.4,4382.9,4392.8,-0.0022536878528502426
2939,2862_000.0,9275.4,8896.3,0.042613221226802195
2940,2862_000.5,9362.4,9464.8,-0.01081903473924432
2941,2862_000.6,10914.1,10881.9,0.0029590420790487626
2942,2862_000.9,12961.2,13019.0,-0.004439665104846707
2943,2862_002.9,6200.1,7772.0,-0.20225167267112706
2944,2863_000.0,174.0,173.0,0.005780346820809248
2945,2864_000.0,2369.7,2940.0,-0.19397959183673474
2946,2864_001.9,221.9,508.7,-0.5637900530764693
2947,2865_000.0,2676.5,2646.8,0.011221097173945828
2948,2865_001.3,1309.0,1325.0,-0.012075471698113207
2949,2865_002.1,1252.0,1272.1,-0.01580064460341161
2950,2865_004.4,0.0,0.0,0.0
2951,2865_019.4,338.0,354.0,-0.04519774011299435
2952,2866_000.0,1194.6,531.1,1.249293918282809
2953,2866_000.5,1215.0,555.3,1.188006482982172
2954,2866_000.9,595.7,517.3,0.15155615696887706
2955,2866_001.0,3279.5,3613.6,-0.0924562762895727
2956,2866_002.3,7055.6,10354.4,-0.31858919879471526
2957,2866_004.0,10096.5,13124.3,-0.23070182790701213
2958,2868_000.0,8625.7,10556.4,-0.18289378954946753
2959,2868_000.5,17477.2,11173.4,0.5641792113412212
2960,2868_000.6,22575.6,21465.9,0.051695945662655514
2961,2869_000.0,692.4,3347.6,-0.7931652527183654
2962,2869_000.5,2516.0,5881.0,-0.5721816017684067
2963,2869_001.0,2467.5,4363.5,-0.43451357854932965
2964,2869_001.8,5576.5,6851.9,-0.18613815146163834
2965,2869_002.0,8453.9,9577.5,-0.1173166275123989
2966,2870_000.0,9563.3,9059.2,0.05564509007417857
2967,2870_000.5,10767.3,10378.7,0.03744206885255365
2968,2870_001.1,5349.5,3676.2,0.4551711005930037
2969,2870_001.5,2177.6,3720.3,-0.41467085987689173
2970,2870_002.4,2558.4,2644.0,-0.03237518910741297
2971,2870_003.6,3526.3,3098.3,0.13814027047090338
2972,2870_004.7,1050.7,832.5,0.26210210210210216
2973,2870_005.2,9472.2,12260.2,-0.22740248935580168
2974,2870_006.0,8561.2,7835.7,0.09258904756435302
2975,2871_000.0,16666.3,17210.3,-0.031608978344363554
2976,2871_000.3,7030.3,7106.1,-0.01066689182533319
2977,2872_000.0,8946.0,14930.9,-0.4008398689965106
2978,2872_000.8,6907.7,16723.7,-0.5869514521308083
2979,2872_001.5,7869.6,5936.4,0.32565191024863566
2980,2872_002.5,6593.3,5427.0,0.2149069467477428
2981,2872_003.5,11632.0,8312.9,0.39927101252270575
2982,2872_005.3,19025.6,13594.9,0.3994659762116675
2983,2872_005.7,26163.2,17253.9,0.5163644161609838
2984,2872_006.0,13980.2,12614.3,0.10828187057545813
2985,2872_006.5,13778.7,12838.3,0.0732495735416684
2986,2872_007.1,24215.4,28216.9,-0.14181217639074456
2987,2872_007.3,10898.5,11500.8,-0.052370269894268164
2988,2872_007.7,5598.1,6679.1,-0.16184815319429263
2989,2873_000.0,4515.8,4582.1,-0.014469348115492935
2990,2875_000.0,14963.2,15016.0,-0.003516249334043638
2991,2875_000.3,21781.3,21979.8,-0.009031019390531306
2992,2875_000.7,25106.5,25079.7,0.0010685933244815237
2993,2875_001.2,5741.5,6394.7,-0.10214709055936945
2994,2875_002.0,8625.2,8246.5,0.0459225125810951
2995,2875_002.8,9298.6,8697.0,0.06917327814188805
2996,2875_003.3,10764.7,10351.6,0.039906874299625215
2997,2877_000.0,3024.0,4241.3,-0.2870110579303516
2998,2877_002.0,8263.7,7516.2,0.09945185066922127
2999,2878_000.0,9672.4,10242.8,-0.05568789784043422
3000,2878_000.3,13317.1,15414.4,-0.13606108573801118
3001,2878_002.0,19367.9,21171.7,-0.08519863780423864
3002,2878_002.8,34298.2,34976.3,-0.01938741376303399
3003,2878_003.1,28800.6,29398.7,-0.020344436998914993
3004,2878_003.6,26801.7,28423.5,-0.0570584199693915
3005,2878_004.4,29900.7,30604.9,-0.023009387385680095
3006,2878_004.9,34362.0,35554.1,-0.03352918510101503
3007,2878_005.4,41683.2,42112.1,-0.01018472125588611
3008,2878_005.9,40706.4,41382.5,-0.016337823959403093
3009,2878_006.2,31826.3,31529.3,0.009419809510518788
3010,2878_006.8,18911.4,18751.0,0.008554210442109831
3011,2878_007.0,10502.9,10445.2,0.005524068471642372
3012,2879_000.0,4197.7,4537.6,-0.0749074400564176
3013,2879_000.5,408.3,575.6,-0.2906532314107019
3014,2879_000.6,13724.9,13090.1,0.04849466390631082
3015,2880_000.0,13126.8,17696.9,-0.25824296910758393
3016,2880_000.5,12505.2,17170.8,-0.2717171011251659
3017,2880_001.0,12916.3,17564.4,-0.2646318690077658
3018,2880_001.5,11684.6,16534.9,-0.2933371232967844
3019,2880_002.0,1242.9,1537.5,-0.19160975609756092
3020,2880_002.6,2679.7,3118.3,-0.14065356123528858
3021,2880_003.0,4376.4,4906.0,-0.1079494496534856
3022,2881_000.0,6170.1,6408.4,-0.037185568940765135
3023,2881_000.3,4444.4,4864.9,-0.08643548685481717
3024,2881_000.7,5505.4,5834.2,-0.05635734119502249
3025,2881_001.3,9069.1,9301.6,-0.024995699664573837
3026,2881_002.0,6282.8,7523.4,-0.16489884892468823
3027,2881_002.4,11816.4,13174.5,-0.10308550609131278
3028,2881_002.8,18946.5,20504.2,-0.07596980130900013
3029,2881_003.1,16454.0,17702.9,-0.07054776336080537
3030,2881_003.4,15605.2,15907.8,-0.01902211493732625
3031,2881_004.0,13821.3,14903.9,-0.07263870530532279
3032,2881_004.7,14224.8,17033.1,-0.16487310002289657
3033,2881_005.7,12990.0,17215.7,-0.24545618243812337
3034,2881_006.2,12956.3,16784.7,-0.22808867599659222
3035,2881_006.5,10984.8,16406.3,-0.33045232624052956
3036,2881_007.1,21719.6,29907.9,-0.27378384975207226
3037,2881_007.6,24751.0,33319.7,-0.25716618096801586
3038,2881_008.2,32283.2,39952.2,-0.19195438549066127
3039,2881_008.6,33636.5,44415.5,-0.24268554896376265
3040,2881_009.3,37264.2,48036.6,-0.2242540063201809
3041,2881_009.7,24471.8,32144.7,-0.23869875904892568
3042,2881_010.3,27285.9,34050.3,-0.1986590426516066
3043,2881_010.8,29638.2,34117.4,-0.131287847256825
3044,2881_011.2,30449.8,34661.8,-0.12151705912560812
3045,2881_011.5,30852.9,35205.0,-0.12362164465274815
3046,2881_011.9,25239.6,27025.4,-0.06607857793039151
3047,2881_012.4,23956.0,26874.9,-0.10861063669074122
3048,2882_000.0,4027.7,4355.4,-0.07523993203838909
3049,2882_000.5,3670.6,3836.6,-0.043267476411405936
3050,2882_001.0,4370.5,4499.8,-0.028734610427130134
3051,2882_001.5,4263.1,4718.6,-0.09653286991904378
3052,2883_007.5,111525.4,120794.7,-0.07673598262175413
3053,2883_008.0,105767.1,113716.7,-0.06990705850591858
3054,2883_008.2,102411.7,112525.0,-0.08987602754943348
3055,2883_008.3,102411.7,112525.0,-0.08987602754943348
3056,2883_008.5,97375.7,107251.9,-0.09208414955818962
3057,2883_008.7,102365.8,112300.1,-0.08846207616912187
3058,2884_000.0,3734.1,5030.2,-0.2576637111844459
3059,2885_000.0,8681.4,9339.7,-0.07048406265725891
3060,2885_000.5,11377.2,12289.8,-0.07425670067861141
3061,2886_000.0,8395.9,8630.0,-0.02712630359212055
3062,2886_000.2,9260.5,9769.1,-0.05206211421727696
3063,2886_000.3,7553.0,7707.3,-0.020019981056920086
3064,2886_000.6,5174.4,5363.4,-0.035238841033672676
3065,2886_002.3,8850.6,9300.7,-0.048394206887653654
3066,2886_002.7,10640.8,10855.8,-0.019805081154774407
3067,2886_003.7,11173.3,11333.6,-0.014143784852121222
3068,2887_000.0,15495.1,11468.4,0.3511126225105508
3069,2887_000.7,17069.1,11465.5,0.48873577253499617
3070,2888_000.0,22910.1,23021.0,-0.004817340688936252
3071,2888_000.2,12284.9,11953.6,0.027715499933074494
3072,2888_000.8,6407.9,6224.0,0.029546915167095057
3073,2888_001.3,4003.1,3816.6,0.04886548236650422
3074,2888_001.7,6467.4,6406.0,0.009584764283484176
3075,2889_000.0,23268.4,26495.8,-0.1218079846617199
3076,2889_001.3,2908.1,3382.3,-0.14020045531147451
3077,2889_002.6,6059.8,7604.4,-0.20311924675188042
3078,2890_000.0,13479.6,13841.4,-0.02613897438120416
3079,2890_000.3,7826.9,9251.0,-0.15394011458220735
3080,2890_000.8,7288.8,8433.5,-0.13573249540522914
3081,2890_001.0,8313.1,8655.9,-0.03960304532168801
3082,2893_000.0,3151.1,5927.3,-0.4683751455131342
3083,2893_000.7,10324.3,14521.8,-0.28904818961836687
3084,2893_001.1,8579.9,12957.2,-0.33782761707776376
3085,2893_001.6,15161.0,19292.5,-0.21415057664895684
3086,2893_002.2,5007.5,4988.5,0.003808760148341185
3087,2894_000.0,9894.4,10046.4,-0.015129797738493392
3088,2894_000.9,6014.4,6072.9,-0.009632959541569926
3089,2894_001.4,8285.1,8377.0,-0.010970514503999001
3090,2894_001.7,4784.0,4835.4,-0.010629937543946652
3091,2894_001.9,4090.6,4078.9,0.0028684204074627515
3092,2895_000.0,18664.4,19457.8,-0.04077542168179331
3093,2895_000.4,13871.4,14829.6,-0.06461401521281765
3094,2895_000.6,13899.5,14954.8,-0.07056597212934973
3095,2895_000.9,20981.0,22894.4,-0.0835750227129779
3096,2895_001.3,17645.4,20023.5,-0.11876545059555016
3097,2895_002.4,13030.9,14382.6,-0.09398161667570541
3098,2895_002.9,13258.4,14248.4,-0.06948148564049297
3099,2895_003.5,14681.5,15858.6,-0.07422471088242344
3100,2895_004.0,16058.0,17567.9,-0.08594652747340327
3101,2895_004.4,18469.6,20056.8,-0.0791352558733198
3102,2895_004.8,16638.4,17711.5,-0.060587753719334815
3103,2896_000.0,15725.5,15495.9,0.014816822514342527
3104,2896_000.5,12725.3,12696.0,0.0023078134845620096
3105,2896_001.3,10410.7,10471.8,-0.005834718004545403
3106,2896_001.8,7979.5,8032.9,-0.006647661492113637
3107,2897_000.0,9971.9,9736.4,0.024187584733577093
3108,2897_000.4,10873.5,10941.5,-0.00621486999040351
3109,2897_001.3,7895.6,8011.6,-0.014479005442108941
3110,2897_001.8,6773.2,6885.0,-0.01623819898329705
3111,2897_002.3,6847.7,6800.4,0.006955473207458412
3112,2897_002.8,4398.6,4350.1,0.011149168984621042
3113,2899_000.0,12273.6,12189.8,0.006874600075473026
3114,2899_000.2,15988.9,15800.8,0.01190446053364389
3115,2899_000.4,17338.8,17210.5,0.007454751459864575
3116,2899_000.8,15512.3,15534.9,-0.0014547888946823194
3117,2899_001.2,14665.0,14798.1,-0.008994397929463943
3118,2899_001.7,12205.6,12394.9,-0.015272410426869058
3119,2899_002.4,10151.0,10373.1,-0.021411149993733825
3120,2899_003.5,5151.4,5388.9,-0.04407207407819778
3121,2899_004.1,5017.4,5207.6,-0.03652354251478622
3122,2900_000.0,8440.8,7700.3,0.09616508447722803
3123,2900_000.5,13076.3,13474.6,-0.029559319015035775
3124,2900_000.8,7534.8,7993.5,-0.057384124601238484
3125,2900_001.3,8244.6,8602.2,-0.041570760968124475
3126,2900_002.2,6281.0,6592.7,-0.04727956679357469
3127,2900_002.7,5524.2,5668.1,-0.025387696053351307
3128,2900_003.2,3982.2,4097.2,-0.02806794884311237
3129,2901_000.0,10485.1,7385.2,0.4197448951957971
3130,2901_000.3,2963.7,3629.4,-0.18341874690031418
3131,2902_000.0,10059.8,10888.7,-0.07612478991982527
3132,2902_000.3,8864.3,9626.2,-0.07914857368432002
3133,2902_000.6,6209.3,6395.0,-0.029038311180609823
3134,2902_001.1,7766.9,7796.3,-0.003771019586214043
3135,2902_001.6,3393.2,3469.9,-0.022104383411625773
3136,2902_002.1,2048.8,2096.6,-0.02279881713250011
3137,2903_000.0,9031.3,8345.0,0.08224086279209099
3138,2903_000.5,4246.3,4186.9,0.014187107406434486
3139,2906_002.8,8822.5,8898.7,-0.008563048535179377
3140,2907_000.0,5437.4,5428.2,0.0016948528057182525
3141,2907_001.0,5254.4,5005.5,0.04972530216761555
3142,2909_000.0,11051.4,6495.2,0.7014718561399187
3143,2909_000.4,7849.2,5308.6,0.47858192367102426
3144,2909_000.6,6219.6,3693.4,0.6839768235230411
3145,2911_000.0,10395.0,13629.8,-0.23733290290393105
