DOWFACFC,AreaType,FuncGroup,SiteGroupDOW,DOWGroup,DOWFactor
FreewayCommuter,1,Managed,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,1,Managed,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,1,Managed,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,2,Managed,XX2,1-Monday,1.114
FreewayCommuter,2,Managed,XX2,2-Tuesday,1.148
FreewayCommuter,2,Managed,XX2,3-Wednesday,1.161
FreewayCommuter,2,Managed,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,2,Managed,XX2,5-Friday,1.163
FreewayCommuter,2,Managed,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,2,Managed,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,2,Managed,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,2,Managed,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,3,Managed,XX2,1-Monday,1.114
FreewayCommuter,3,Managed,XX2,2-Tuesday,1.148
FreewayCommuter,3,Managed,XX2,3-Wednesday,1.161
FreewayCommuter,3,Managed,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,3,Managed,XX2,5-Friday,1.163
FreewayCommuter,3,Managed,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,3,Managed,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,3,Managed,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,3,Managed,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,4,Managed,XX2,1-Monday,1.114
FreewayCommuter,4,Managed,XX2,2-Tuesday,1.148
FreewayCommuter,4,Managed,XX2,3-Wednesday,1.161
FreewayCommuter,4,Managed,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,4,Managed,XX2,5-Friday,1.163
FreewayCommuter,4,Managed,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,4,Managed,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,4,Managed,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,4,Managed,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,5,Managed,XX2,1-Monday,1.114
FreewayCommuter,5,Managed,XX2,2-Tuesday,1.148
FreewayCommuter,5,Managed,XX2,3-Wednesday,1.161
FreewayCommuter,5,Managed,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,5,Managed,XX2,5-Friday,1.163
FreewayCommuter,5,Managed,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,5,Managed,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,5,Managed,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,5,Managed,XX2,MaxSatSun,1.1476666666666666
Arterial,1,CD Road,XX2,1-Monday,1.114
Arterial,1,CD Road,XX2,2-Tuesday,1.148
Arterial,1,CD Road,XX2,3-Wednesday,1.161
Arterial,1,CD Road,XX2,4-Thursday,1.1636666666666666
Arterial,1,CD Road,XX2,5-Friday,1.163
Arterial,1,CD Road,XX2,6-Saturday,0.7333333333333334
Arterial,1,CD Road,XX2,7-Sunday,0.5246666666666666
Arterial,1,CD Road,XX2,W1-Weekday,1.1476666666666666
Arterial,1,CD Road,XX2,MaxSatSun,1.1476666666666666
Arterial,2,CD Road,XX2,1-Monday,1.114
Arterial,2,CD Road,XX2,2-Tuesday,1.148
Arterial,2,CD Road,XX2,3-Wednesday,1.161
Arterial,2,CD Road,XX2,4-Thursday,1.1636666666666666
Arterial,2,CD Road,XX2,5-Friday,1.163
Arterial,2,CD Road,XX2,6-Saturday,0.7333333333333334
Arterial,2,CD Road,XX2,7-Sunday,0.5246666666666666
Arterial,2,CD Road,XX2,W1-Weekday,1.1476666666666666
Arterial,2,CD Road,XX2,MaxSatSun,1.1476666666666666
Arterial,3,CD Road,XX2,1-Monday,1.114
Arterial,3,CD Road,XX2,2-Tuesday,1.148
Arterial,3,CD Road,XX2,3-Wednesday,1.161
Arterial,3,CD Road,XX2,4-Thursday,1.1636666666666666
Arterial,3,CD Road,XX2,5-Friday,1.163
Arterial,3,CD Road,XX2,6-Saturday,0.7333333333333334
Arterial,3,CD Road,XX2,7-Sunday,0.5246666666666666
Arterial,3,CD Road,XX2,W1-Weekday,1.1476666666666666
Arterial,3,CD Road,XX2,MaxSatSun,1.1476666666666666
Arterial,4,CD Road,XX2,1-Monday,1.114
Arterial,4,CD Road,XX2,2-Tuesday,1.148
Arterial,4,CD Road,XX2,3-Wednesday,1.161
Arterial,4,CD Road,XX2,4-Thursday,1.1636666666666666
Arterial,4,CD Road,XX2,5-Friday,1.163
Arterial,4,CD Road,XX2,6-Saturday,0.7333333333333334
Arterial,4,CD Road,XX2,7-Sunday,0.5246666666666666
Arterial,4,CD Road,XX2,W1-Weekday,1.1476666666666666
Arterial,4,CD Road,XX2,MaxSatSun,1.1476666666666666
Arterial,5,CD Road,XX2,1-Monday,1.114
Arterial,5,CD Road,XX2,2-Tuesday,1.148
Arterial,5,CD Road,XX2,3-Wednesday,1.161
Arterial,5,CD Road,XX2,4-Thursday,1.1636666666666666
Arterial,5,CD Road,XX2,5-Friday,1.163
Arterial,5,CD Road,XX2,6-Saturday,0.7333333333333334
Arterial,5,CD Road,XX2,7-Sunday,0.5246666666666666
Arterial,5,CD Road,XX2,W1-Weekday,1.1476666666666666
Arterial,5,CD Road,XX2,MaxSatSun,1.1476666666666666
Expressway,1,CD Road,XX2,1-Monday,1.114
Expressway,1,CD Road,XX2,2-Tuesday,1.148
Expressway,1,CD Road,XX2,3-Wednesday,1.161
Expressway,1,CD Road,XX2,4-Thursday,1.1636666666666666
Expressway,1,CD Road,XX2,5-Friday,1.163
Expressway,1,CD Road,XX2,6-Saturday,0.7333333333333334
Expressway,1,CD Road,XX2,7-Sunday,0.5246666666666666
Expressway,1,CD Road,XX2,W1-Weekday,1.1476666666666666
Expressway,1,CD Road,XX2,MaxSatSun,1.1476666666666666
Expressway,2,CD Road,XX2,1-Monday,1.114
Expressway,2,CD Road,XX2,2-Tuesday,1.148
Expressway,2,CD Road,XX2,3-Wednesday,1.161
Expressway,2,CD Road,XX2,4-Thursday,1.1636666666666666
Expressway,2,CD Road,XX2,5-Friday,1.163
Expressway,2,CD Road,XX2,6-Saturday,0.7333333333333334
Expressway,2,CD Road,XX2,7-Sunday,0.5246666666666666
Expressway,2,CD Road,XX2,W1-Weekday,1.1476666666666666
Expressway,2,CD Road,XX2,MaxSatSun,1.1476666666666666
Expressway,3,CD Road,XX2,1-Monday,1.114
Expressway,3,CD Road,XX2,2-Tuesday,1.148
Expressway,3,CD Road,XX2,3-Wednesday,1.161
Expressway,3,CD Road,XX2,4-Thursday,1.1636666666666666
Expressway,3,CD Road,XX2,5-Friday,1.163
Expressway,3,CD Road,XX2,6-Saturday,0.7333333333333334
Expressway,3,CD Road,XX2,7-Sunday,0.5246666666666666
Expressway,3,CD Road,XX2,W1-Weekday,1.1476666666666666
Expressway,3,CD Road,XX2,MaxSatSun,1.1476666666666666
Expressway,4,CD Road,XX2,1-Monday,1.114
Expressway,4,CD Road,XX2,2-Tuesday,1.148
Expressway,4,CD Road,XX2,3-Wednesday,1.161
Expressway,4,CD Road,XX2,4-Thursday,1.1636666666666666
Expressway,4,CD Road,XX2,5-Friday,1.163
Expressway,4,CD Road,XX2,6-Saturday,0.7333333333333334
Expressway,4,CD Road,XX2,7-Sunday,0.5246666666666666
Expressway,4,CD Road,XX2,W1-Weekday,1.1476666666666666
Expressway,4,CD Road,XX2,MaxSatSun,1.1476666666666666
Expressway,5,CD Road,XX2,1-Monday,1.114
Expressway,5,CD Road,XX2,2-Tuesday,1.148
Expressway,5,CD Road,XX2,3-Wednesday,1.161
Expressway,5,CD Road,XX2,4-Thursday,1.1636666666666666
Expressway,5,CD Road,XX2,5-Friday,1.163
Expressway,5,CD Road,XX2,6-Saturday,0.7333333333333334
Expressway,5,CD Road,XX2,7-Sunday,0.5246666666666666
Expressway,5,CD Road,XX2,W1-Weekday,1.1476666666666666
Expressway,5,CD Road,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,1,CD Road,XX2,1-Monday,1.114
FreewayCommuter,1,CD Road,XX2,2-Tuesday,1.148
FreewayCommuter,1,CD Road,XX2,3-Wednesday,1.161
FreewayCommuter,1,CD Road,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,1,CD Road,XX2,5-Friday,1.163
FreewayCommuter,1,CD Road,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,1,CD Road,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,1,CD Road,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,1,CD Road,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,2,CD Road,XX2,1-Monday,1.114
FreewayCommuter,2,CD Road,XX2,2-Tuesday,1.148
FreewayCommuter,2,CD Road,XX2,3-Wednesday,1.161
FreewayCommuter,2,CD Road,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,2,CD Road,XX2,5-Friday,1.163
FreewayCommuter,2,CD Road,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,2,CD Road,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,2,CD Road,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,2,CD Road,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,3,CD Road,XX2,1-Monday,1.114
FreewayCommuter,3,CD Road,XX2,2-Tuesday,1.148
FreewayCommuter,3,CD Road,XX2,3-Wednesday,1.161
FreewayCommuter,3,CD Road,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,3,CD Road,XX2,5-Friday,1.163
FreewayCommuter,3,CD Road,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,3,CD Road,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,3,CD Road,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,3,CD Road,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,4,CD Road,XX2,1-Monday,1.114
FreewayCommuter,4,CD Road,XX2,2-Tuesday,1.148
FreewayCommuter,4,CD Road,XX2,3-Wednesday,1.161
FreewayCommuter,4,CD Road,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,4,CD Road,XX2,5-Friday,1.163
FreewayCommuter,4,CD Road,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,4,CD Road,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,4,CD Road,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,4,CD Road,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,5,CD Road,XX2,1-Monday,1.114
FreewayCommuter,5,CD Road,XX2,2-Tuesday,1.148
FreewayCommuter,5,CD Road,XX2,3-Wednesday,1.161
FreewayCommuter,5,CD Road,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,5,CD Road,XX2,5-Friday,1.163
FreewayCommuter,5,CD Road,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,5,CD Road,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,5,CD Road,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,5,CD Road,XX2,MaxSatSun,1.1476666666666666
FreewayI15,1,Freeway,WD8,1-Monday,0.855
FreewayI15,1,Freeway,WD8,2-Tuesday,0.831
FreewayI15,1,Freeway,WD8,3-Wednesday,0.904
FreewayI15,1,Freeway,WD8,4-Thursday,1.023
FreewayI15,1,Freeway,WD8,5-Friday,1.21
FreewayI15,1,Freeway,WD8,6-Saturday,1.018
FreewayI15,1,Freeway,WD8,7-Sunday,1.148
FreewayI15,1,Freeway,WD8,W1-Weekday,0.904
FreewayI15,1,Freeway,WD8,MaxSatSun,1.148
FreewayI15,1,Managed,WD8,1-Monday,0.855
FreewayI15,1,Managed,WD8,2-Tuesday,0.831
FreewayI15,1,Managed,WD8,3-Wednesday,0.904
FreewayI15,1,Managed,WD8,4-Thursday,1.023
FreewayI15,1,Managed,WD8,5-Friday,1.21
FreewayI15,1,Managed,WD8,6-Saturday,1.018
FreewayI15,1,Managed,WD8,7-Sunday,1.148
FreewayI15,1,Managed,WD8,W1-Weekday,0.904
FreewayI15,1,Managed,WD8,MaxSatSun,1.148
FreewayI15,1,CD Road,WD8,1-Monday,0.855
FreewayI15,1,CD Road,WD8,2-Tuesday,0.831
FreewayI15,1,CD Road,WD8,3-Wednesday,0.904
FreewayI15,1,CD Road,WD8,4-Thursday,1.023
FreewayI15,1,CD Road,WD8,5-Friday,1.21
FreewayI15,1,CD Road,WD8,6-Saturday,1.018
FreewayI15,1,CD Road,WD8,7-Sunday,1.148
FreewayI15,1,CD Road,WD8,W1-Weekday,0.904
FreewayI15,1,CD Road,WD8,MaxSatSun,1.148
FreewayI15,2,Freeway,WD9,1-Monday,0.929
FreewayI15,2,Freeway,WD9,2-Tuesday,0.922
FreewayI15,2,Freeway,WD9,3-Wednesday,0.964
FreewayI15,2,Freeway,WD9,4-Thursday,1.027
FreewayI15,2,Freeway,WD9,5-Friday,1.175
FreewayI15,2,Freeway,WD9,6-Saturday,1.054
FreewayI15,2,Freeway,WD9,7-Sunday,0.922
FreewayI15,2,Freeway,WD9,W1-Weekday,0.961
FreewayI15,2,Freeway,WD9,MaxSatSun,0.961
FreewayI15,2,Managed,WD9,1-Monday,0.929
FreewayI15,2,Managed,WD9,2-Tuesday,0.922
FreewayI15,2,Managed,WD9,3-Wednesday,0.964
FreewayI15,2,Managed,WD9,4-Thursday,1.027
FreewayI15,2,Managed,WD9,5-Friday,1.175
FreewayI15,2,Managed,WD9,6-Saturday,1.054
FreewayI15,2,Managed,WD9,7-Sunday,0.922
FreewayI15,2,Managed,WD9,W1-Weekday,0.961
FreewayI15,2,Managed,WD9,MaxSatSun,0.961
FreewayI15,2,CD Road,WD9,1-Monday,0.929
FreewayI15,2,CD Road,WD9,2-Tuesday,0.922
FreewayI15,2,CD Road,WD9,3-Wednesday,0.964
FreewayI15,2,CD Road,WD9,4-Thursday,1.027
FreewayI15,2,CD Road,WD9,5-Friday,1.175
FreewayI15,2,CD Road,WD9,6-Saturday,1.054
FreewayI15,2,CD Road,WD9,7-Sunday,0.922
FreewayI15,2,CD Road,WD9,W1-Weekday,0.961
FreewayI15,2,CD Road,WD9,MaxSatSun,0.961
FreewayI15,3,Freeway,WDA,1-Monday,1.019
FreewayI15,3,Freeway,WDA,2-Tuesday,1.047
FreewayI15,3,Freeway,WDA,3-Wednesday,1.067
FreewayI15,3,Freeway,WDA,4-Thursday,1.091
FreewayI15,3,Freeway,WDA,5-Friday,1.149
FreewayI15,3,Freeway,WDA,6-Saturday,0.959
FreewayI15,3,Freeway,WDA,7-Sunday,0.668
FreewayI15,3,Freeway,WDA,W1-Weekday,1.057
FreewayI15,3,Freeway,WDA,MaxSatSun,1.057
FreewayI15,4,Freeway,WDA,1-Monday,1.019
FreewayI15,4,Freeway,WDA,2-Tuesday,1.047
FreewayI15,4,Freeway,WDA,3-Wednesday,1.067
FreewayI15,4,Freeway,WDA,4-Thursday,1.091
FreewayI15,4,Freeway,WDA,5-Friday,1.149
FreewayI15,4,Freeway,WDA,6-Saturday,0.959
FreewayI15,4,Freeway,WDA,7-Sunday,0.668
FreewayI15,4,Freeway,WDA,W1-Weekday,1.057
FreewayI15,4,Freeway,WDA,MaxSatSun,1.057
FreewayI15,5,Freeway,WDA,1-Monday,1.019
FreewayI15,5,Freeway,WDA,2-Tuesday,1.047
FreewayI15,5,Freeway,WDA,3-Wednesday,1.067
FreewayI15,5,Freeway,WDA,4-Thursday,1.091
FreewayI15,5,Freeway,WDA,5-Friday,1.149
FreewayI15,5,Freeway,WDA,6-Saturday,0.959
FreewayI15,5,Freeway,WDA,7-Sunday,0.668
FreewayI15,5,Freeway,WDA,W1-Weekday,1.057
FreewayI15,5,Freeway,WDA,MaxSatSun,1.057
FreewayI15,3,Managed,WDA,1-Monday,1.019
FreewayI15,3,Managed,WDA,2-Tuesday,1.047
FreewayI15,3,Managed,WDA,3-Wednesday,1.067
FreewayI15,3,Managed,WDA,4-Thursday,1.091
FreewayI15,3,Managed,WDA,5-Friday,1.149
FreewayI15,3,Managed,WDA,6-Saturday,0.959
FreewayI15,3,Managed,WDA,7-Sunday,0.668
FreewayI15,3,Managed,WDA,W1-Weekday,1.057
FreewayI15,3,Managed,WDA,MaxSatSun,1.057
FreewayI15,4,Managed,WDA,1-Monday,1.019
FreewayI15,4,Managed,WDA,2-Tuesday,1.047
FreewayI15,4,Managed,WDA,3-Wednesday,1.067
FreewayI15,4,Managed,WDA,4-Thursday,1.091
FreewayI15,4,Managed,WDA,5-Friday,1.149
FreewayI15,4,Managed,WDA,6-Saturday,0.959
FreewayI15,4,Managed,WDA,7-Sunday,0.668
FreewayI15,4,Managed,WDA,W1-Weekday,1.057
FreewayI15,4,Managed,WDA,MaxSatSun,1.057
FreewayI15,5,Managed,WDA,1-Monday,1.019
FreewayI15,5,Managed,WDA,2-Tuesday,1.047
FreewayI15,5,Managed,WDA,3-Wednesday,1.067
FreewayI15,5,Managed,WDA,4-Thursday,1.091
FreewayI15,5,Managed,WDA,5-Friday,1.149
FreewayI15,5,Managed,WDA,6-Saturday,0.959
FreewayI15,5,Managed,WDA,7-Sunday,0.668
FreewayI15,5,Managed,WDA,W1-Weekday,1.057
FreewayI15,5,Managed,WDA,MaxSatSun,1.057
FreewayI15,3,CD Road,WDA,1-Monday,1.019
FreewayI15,3,CD Road,WDA,2-Tuesday,1.047
FreewayI15,3,CD Road,WDA,3-Wednesday,1.067
FreewayI15,3,CD Road,WDA,4-Thursday,1.091
FreewayI15,3,CD Road,WDA,5-Friday,1.149
FreewayI15,3,CD Road,WDA,6-Saturday,0.959
FreewayI15,3,CD Road,WDA,7-Sunday,0.668
FreewayI15,3,CD Road,WDA,W1-Weekday,1.057
FreewayI15,3,CD Road,WDA,MaxSatSun,1.057
FreewayI15,4,CD Road,WDA,1-Monday,1.019
FreewayI15,4,CD Road,WDA,2-Tuesday,1.047
FreewayI15,4,CD Road,WDA,3-Wednesday,1.067
FreewayI15,4,CD Road,WDA,4-Thursday,1.091
FreewayI15,4,CD Road,WDA,5-Friday,1.149
FreewayI15,4,CD Road,WDA,6-Saturday,0.959
FreewayI15,4,CD Road,WDA,7-Sunday,0.668
FreewayI15,4,CD Road,WDA,W1-Weekday,1.057
FreewayI15,4,CD Road,WDA,MaxSatSun,1.057
FreewayI15,5,CD Road,WDA,1-Monday,1.019
FreewayI15,5,CD Road,WDA,2-Tuesday,1.047
FreewayI15,5,CD Road,WDA,3-Wednesday,1.067
FreewayI15,5,CD Road,WDA,4-Thursday,1.091
FreewayI15,5,CD Road,WDA,5-Friday,1.149
FreewayI15,5,CD Road,WDA,6-Saturday,0.959
FreewayI15,5,CD Road,WDA,7-Sunday,0.668
FreewayI15,5,CD Road,WDA,W1-Weekday,1.057
FreewayI15,5,CD Road,WDA,MaxSatSun,1.057
FreewayI70,1,Freeway,WDC,1-Monday,0.915
FreewayI70,1,Freeway,WDC,2-Tuesday,0.918
FreewayI70,1,Freeway,WDC,3-Wednesday,0.971
FreewayI70,1,Freeway,WDC,4-Thursday,1.042
FreewayI70,1,Freeway,WDC,5-Friday,1.095
FreewayI70,1,Freeway,WDC,6-Saturday,1.042
FreewayI70,1,Freeway,WDC,7-Sunday,1.008
FreewayI70,1,Freeway,WDC,W1-Weekday,0.963
FreewayI70,1,Freeway,WDC,MaxSatSun,1.008
FreewayI70,2,Freeway,WDC,1-Monday,0.915
FreewayI70,2,Freeway,WDC,2-Tuesday,0.918
FreewayI70,2,Freeway,WDC,3-Wednesday,0.971
FreewayI70,2,Freeway,WDC,4-Thursday,1.042
FreewayI70,2,Freeway,WDC,5-Friday,1.095
FreewayI70,2,Freeway,WDC,6-Saturday,1.042
FreewayI70,2,Freeway,WDC,7-Sunday,1.008
FreewayI70,2,Freeway,WDC,W1-Weekday,0.963
FreewayI70,2,Freeway,WDC,MaxSatSun,1.008
FreewayI70,3,Freeway,WDC,1-Monday,0.915
FreewayI70,3,Freeway,WDC,2-Tuesday,0.918
FreewayI70,3,Freeway,WDC,3-Wednesday,0.971
FreewayI70,3,Freeway,WDC,4-Thursday,1.042
FreewayI70,3,Freeway,WDC,5-Friday,1.095
FreewayI70,3,Freeway,WDC,6-Saturday,1.042
FreewayI70,3,Freeway,WDC,7-Sunday,1.008
FreewayI70,3,Freeway,WDC,W1-Weekday,0.963
FreewayI70,3,Freeway,WDC,MaxSatSun,1.008
FreewayI70,4,Freeway,WDC,1-Monday,0.915
FreewayI70,4,Freeway,WDC,2-Tuesday,0.918
FreewayI70,4,Freeway,WDC,3-Wednesday,0.971
FreewayI70,4,Freeway,WDC,4-Thursday,1.042
FreewayI70,4,Freeway,WDC,5-Friday,1.095
FreewayI70,4,Freeway,WDC,6-Saturday,1.042
FreewayI70,4,Freeway,WDC,7-Sunday,1.008
FreewayI70,4,Freeway,WDC,W1-Weekday,0.963
FreewayI70,4,Freeway,WDC,MaxSatSun,1.008
FreewayI70,5,Freeway,WDC,1-Monday,0.915
FreewayI70,5,Freeway,WDC,2-Tuesday,0.918
FreewayI70,5,Freeway,WDC,3-Wednesday,0.971
FreewayI70,5,Freeway,WDC,4-Thursday,1.042
FreewayI70,5,Freeway,WDC,5-Friday,1.095
FreewayI70,5,Freeway,WDC,6-Saturday,1.042
FreewayI70,5,Freeway,WDC,7-Sunday,1.008
FreewayI70,5,Freeway,WDC,W1-Weekday,0.963
FreewayI70,5,Freeway,WDC,MaxSatSun,1.008
FreewayI70,1,Managed,WDC,1-Monday,0.915
FreewayI70,1,Managed,WDC,2-Tuesday,0.918
FreewayI70,1,Managed,WDC,3-Wednesday,0.971
FreewayI70,1,Managed,WDC,4-Thursday,1.042
FreewayI70,1,Managed,WDC,5-Friday,1.095
FreewayI70,1,Managed,WDC,6-Saturday,1.042
FreewayI70,1,Managed,WDC,7-Sunday,1.008
FreewayI70,1,Managed,WDC,W1-Weekday,0.963
FreewayI70,1,Managed,WDC,MaxSatSun,1.008
FreewayI70,2,Managed,WDC,1-Monday,0.915
FreewayI70,2,Managed,WDC,2-Tuesday,0.918
FreewayI70,2,Managed,WDC,3-Wednesday,0.971
FreewayI70,2,Managed,WDC,4-Thursday,1.042
FreewayI70,2,Managed,WDC,5-Friday,1.095
FreewayI70,2,Managed,WDC,6-Saturday,1.042
FreewayI70,2,Managed,WDC,7-Sunday,1.008
FreewayI70,2,Managed,WDC,W1-Weekday,0.963
FreewayI70,2,Managed,WDC,MaxSatSun,1.008
FreewayI70,3,Managed,WDC,1-Monday,0.915
FreewayI70,3,Managed,WDC,2-Tuesday,0.918
FreewayI70,3,Managed,WDC,3-Wednesday,0.971
FreewayI70,3,Managed,WDC,4-Thursday,1.042
FreewayI70,3,Managed,WDC,5-Friday,1.095
FreewayI70,3,Managed,WDC,6-Saturday,1.042
FreewayI70,3,Managed,WDC,7-Sunday,1.008
FreewayI70,3,Managed,WDC,W1-Weekday,0.963
FreewayI70,3,Managed,WDC,MaxSatSun,1.008
FreewayI70,4,Managed,WDC,1-Monday,0.915
FreewayI70,4,Managed,WDC,2-Tuesday,0.918
FreewayI70,4,Managed,WDC,3-Wednesday,0.971
FreewayI70,4,Managed,WDC,4-Thursday,1.042
FreewayI70,4,Managed,WDC,5-Friday,1.095
FreewayI70,4,Managed,WDC,6-Saturday,1.042
FreewayI70,4,Managed,WDC,7-Sunday,1.008
FreewayI70,4,Managed,WDC,W1-Weekday,0.963
FreewayI70,4,Managed,WDC,MaxSatSun,1.008
FreewayI70,5,Managed,WDC,1-Monday,0.915
FreewayI70,5,Managed,WDC,2-Tuesday,0.918
FreewayI70,5,Managed,WDC,3-Wednesday,0.971
FreewayI70,5,Managed,WDC,4-Thursday,1.042
FreewayI70,5,Managed,WDC,5-Friday,1.095
FreewayI70,5,Managed,WDC,6-Saturday,1.042
FreewayI70,5,Managed,WDC,7-Sunday,1.008
FreewayI70,5,Managed,WDC,W1-Weekday,0.963
FreewayI70,5,Managed,WDC,MaxSatSun,1.008
FreewayI70,1,CD Road,WDC,1-Monday,0.915
FreewayI70,1,CD Road,WDC,2-Tuesday,0.918
FreewayI70,1,CD Road,WDC,3-Wednesday,0.971
FreewayI70,1,CD Road,WDC,4-Thursday,1.042
FreewayI70,1,CD Road,WDC,5-Friday,1.095
FreewayI70,1,CD Road,WDC,6-Saturday,1.042
FreewayI70,1,CD Road,WDC,7-Sunday,1.008
FreewayI70,1,CD Road,WDC,W1-Weekday,0.963
FreewayI70,1,CD Road,WDC,MaxSatSun,1.008
FreewayI70,2,CD Road,WDC,1-Monday,0.915
FreewayI70,2,CD Road,WDC,2-Tuesday,0.918
FreewayI70,2,CD Road,WDC,3-Wednesday,0.971
FreewayI70,2,CD Road,WDC,4-Thursday,1.042
FreewayI70,2,CD Road,WDC,5-Friday,1.095
FreewayI70,2,CD Road,WDC,6-Saturday,1.042
FreewayI70,2,CD Road,WDC,7-Sunday,1.008
FreewayI70,2,CD Road,WDC,W1-Weekday,0.963
FreewayI70,2,CD Road,WDC,MaxSatSun,1.008
FreewayI70,3,CD Road,WDC,1-Monday,0.915
FreewayI70,3,CD Road,WDC,2-Tuesday,0.918
FreewayI70,3,CD Road,WDC,3-Wednesday,0.971
FreewayI70,3,CD Road,WDC,4-Thursday,1.042
FreewayI70,3,CD Road,WDC,5-Friday,1.095
FreewayI70,3,CD Road,WDC,6-Saturday,1.042
FreewayI70,3,CD Road,WDC,7-Sunday,1.008
FreewayI70,3,CD Road,WDC,W1-Weekday,0.963
FreewayI70,3,CD Road,WDC,MaxSatSun,1.008
FreewayI70,4,CD Road,WDC,1-Monday,0.915
FreewayI70,4,CD Road,WDC,2-Tuesday,0.918
FreewayI70,4,CD Road,WDC,3-Wednesday,0.971
FreewayI70,4,CD Road,WDC,4-Thursday,1.042
FreewayI70,4,CD Road,WDC,5-Friday,1.095
FreewayI70,4,CD Road,WDC,6-Saturday,1.042
FreewayI70,4,CD Road,WDC,7-Sunday,1.008
FreewayI70,4,CD Road,WDC,W1-Weekday,0.963
FreewayI70,4,CD Road,WDC,MaxSatSun,1.008
FreewayI70,5,CD Road,WDC,1-Monday,0.915
FreewayI70,5,CD Road,WDC,2-Tuesday,0.918
FreewayI70,5,CD Road,WDC,3-Wednesday,0.971
FreewayI70,5,CD Road,WDC,4-Thursday,1.042
FreewayI70,5,CD Road,WDC,5-Friday,1.095
FreewayI70,5,CD Road,WDC,6-Saturday,1.042
FreewayI70,5,CD Road,WDC,7-Sunday,1.008
FreewayI70,5,CD Road,WDC,W1-Weekday,0.963
FreewayI70,5,CD Road,WDC,MaxSatSun,1.008
FreewayI80,1,Freeway,WDD,1-Monday,0.877
FreewayI80,1,Freeway,WDD,2-Tuesday,0.881
FreewayI80,1,Freeway,WDD,3-Wednesday,0.958
FreewayI80,1,Freeway,WDD,4-Thursday,0.995
FreewayI80,1,Freeway,WDD,5-Friday,1.114
FreewayI80,1,Freeway,WDD,6-Saturday,1.107
FreewayI80,1,Freeway,WDD,7-Sunday,1.052
FreewayI80,1,Freeway,WDD,W1-Weekday,0.929
FreewayI80,1,Freeway,WDD,MaxSatSun,1.052
FreewayI80,1,Managed,WDD,1-Monday,0.877
FreewayI80,1,Managed,WDD,2-Tuesday,0.881
FreewayI80,1,Managed,WDD,3-Wednesday,0.958
FreewayI80,1,Managed,WDD,4-Thursday,0.995
FreewayI80,1,Managed,WDD,5-Friday,1.114
FreewayI80,1,Managed,WDD,6-Saturday,1.107
FreewayI80,1,Managed,WDD,7-Sunday,1.052
FreewayI80,1,Managed,WDD,W1-Weekday,0.929
FreewayI80,1,Managed,WDD,MaxSatSun,1.052
FreewayI80,1,CD Road,WDD,1-Monday,0.877
FreewayI80,1,CD Road,WDD,2-Tuesday,0.881
FreewayI80,1,CD Road,WDD,3-Wednesday,0.958
