SsnGrp,SsnATGroup,SsnVolCls,AreaType,Vol_From,Vol_To,FuncGroup,SiteGroupSeason,SeasonGroup,SeasonFactor
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,M08-Aug,1.461
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,M09-Sep,1.161
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,M10-Oct,0.948
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,M11-Nov,0.667
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,M12-Dec,0.578
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,S01-Win,0.583
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,S02-Spr,0.869
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,S03-Sum,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,S04-Fal,0.926
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,MaxMonth,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,MaxSeason,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNL,S00-Ann,1.0
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M01-Jan,0.57
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M02-Feb,0.601
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M03-Mar,0.71
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M04-Apr,0.82
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M05-May,1.076
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M06-Jun,1.563
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M07-Jul,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M08-Aug,1.461
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M09-Sep,1.161
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M10-Oct,0.948
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M11-Nov,0.667
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,M12-Dec,0.578
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,S01-Win,0.583
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,S02-Spr,0.869
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,S03-Sum,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,S04-Fal,0.926
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,MaxMonth,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,MaxSeason,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNL,S00-Ann,1.0
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M01-Jan,0.57
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M02-Feb,0.601
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M03-Mar,0.71
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M04-Apr,0.82
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M05-May,1.076
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M06-Jun,1.563
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M07-Jul,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M08-Aug,1.461
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M09-Sep,1.161
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M10-Oct,0.948
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M11-Nov,0.667
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,M12-Dec,0.578
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,S01-Win,0.583
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,S02-Spr,0.869
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,S03-Sum,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,S04-Fal,0.926
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,MaxMonth,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,MaxSeason,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNL,S00-Ann,1.0
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M01-Jan,0.57
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M02-Feb,0.601
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M03-Mar,0.71
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M04-Apr,0.82
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M05-May,1.076
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M06-Jun,1.563
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M07-Jul,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M08-Aug,1.461
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M09-Sep,1.161
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M10-Oct,0.948
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M11-Nov,0.667
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,M12-Dec,0.578
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,S01-Win,0.583
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,S02-Spr,0.869
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,S03-Sum,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,S04-Fal,0.926
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,MaxMonth,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,MaxSeason,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNL,S00-Ann,1.0
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M01-Jan,0.57
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M02-Feb,0.601
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M03-Mar,0.71
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M04-Apr,0.82
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M05-May,1.076
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M06-Jun,1.563
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M07-Jul,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M08-Aug,1.461
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M09-Sep,1.161
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M10-Oct,0.948
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M11-Nov,0.667
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,M12-Dec,0.578
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,S01-Win,0.583
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,S02-Spr,0.869
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,S03-Sum,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,S04-Fal,0.926
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,MaxMonth,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,MaxSeason,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNL,S00-Ann,1.0
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M01-Jan,0.57
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M02-Feb,0.601
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M03-Mar,0.71
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M04-Apr,0.82
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M05-May,1.076
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M06-Jun,1.563
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M07-Jul,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M08-Aug,1.461
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M09-Sep,1.161
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M10-Oct,0.948
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M11-Nov,0.667
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,M12-Dec,0.578
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,S01-Win,0.583
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,S02-Spr,0.869
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,S03-Sum,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,S04-Fal,0.926
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,MaxMonth,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,MaxSeason,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNL,S00-Ann,1.0
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M01-Jan,0.57
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M02-Feb,0.601
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M03-Mar,0.71
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M04-Apr,0.82
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M05-May,1.076
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M06-Jun,1.563
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M07-Jul,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M08-Aug,1.461
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M09-Sep,1.161
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M10-Oct,0.948
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M11-Nov,0.667
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,M12-Dec,0.578
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,S01-Win,0.583
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,S02-Spr,0.869
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,S03-Sum,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,S04-Fal,0.926
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,MaxMonth,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,MaxSeason,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNL,S00-Ann,1.0
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M01-Jan,0.57
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M02-Feb,0.601
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M03-Mar,0.71
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M04-Apr,0.82
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M05-May,1.076
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M06-Jun,1.563
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M07-Jul,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M08-Aug,1.461
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M09-Sep,1.161
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M10-Oct,0.948
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M11-Nov,0.667
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,M12-Dec,0.578
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,S01-Win,0.583
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,S02-Spr,0.869
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,S03-Sum,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,S04-Fal,0.926
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,MaxMonth,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,MaxSeason,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNL,S00-Ann,1.0
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M01-Jan,0.57
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M02-Feb,0.601
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M03-Mar,0.71
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M04-Apr,0.82
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M05-May,1.076
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M06-Jun,1.563
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M07-Jul,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M08-Aug,1.461
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M09-Sep,1.161
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M10-Oct,0.948
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M11-Nov,0.667
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,M12-Dec,0.578
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,S01-Win,0.583
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,S02-Spr,0.869
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,S03-Sum,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,S04-Fal,0.926
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,MaxMonth,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,MaxSeason,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNL,S00-Ann,1.0
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M01-Jan,0.57
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M02-Feb,0.601
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M03-Mar,0.71
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M04-Apr,0.82
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M05-May,1.076
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M06-Jun,1.563
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M07-Jul,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M08-Aug,1.461
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M09-Sep,1.161
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M10-Oct,0.948
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M11-Nov,0.667
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,M12-Dec,0.578
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,S01-Win,0.583
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,S02-Spr,0.869
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,S03-Sum,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,S04-Fal,0.926
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,MaxMonth,1.692
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,MaxSeason,1.572
RuralRecLowVol,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNL,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,S03-Sum,1.994
